Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifError
0,Arachnida,Arachnida,283,292,2.37,1,NO_ANNOT,,,Exact,0,Arachnida,Arachnida,RC,1,Catalogue of Life,
1,"Loxosceles rufescens,",Loxosceles rufescens,804,825,9.93,2,NO_ANNOT,,,Exact,0,"Loxosceles rufescens (Dufour, 1820)",Loxosceles rufescens,72NJQ,1,Catalogue of Life,
2,"Epeira gracilipes,",Epeira gracilipes,834,852,4.99,2,NO_ANNOT,,,PartialExact,0,"Epeira Walckenaer, 1805",Epeira,urn:lsid:irmng.org:taxname:1290004,181,IRMNG,
3,"Xysticus pallidus,",Xysticus pallidus,864,882,12.59,2,NO_ANNOT,,,Exact,0,"Xysticus pallidus Bryant ,1930",Xysticus pallidus,gn_8506,186,MCZbase,
4,"Salticus diversus,",Salticus diversus,894,912,12.94,2,NO_ANNOT,,,Exact,0,"Salticus diversus Blackwall, 1868",Salticus diversus,95253997,169,uBio NameBank,
5,"Heteropoda venatoria,",Heteropoda venatoria,924,945,11.56,2,NO_ANNOT,,,Exact,0,"Heteropoda venatoria (Linnaeus, 1767)",Heteropoda venatoria,6LRWW,1,Catalogue of Life,
6,"Filistata depressa,",Filistata depressa,954,973,7.49,2,NO_ANNOT,,,Exact,0,"Filistata depressa Blackwall, 1868",Filistata depressa,95357590,169,uBio NameBank,
7,Uloborus,Uloborus,1050,1058,5.26,1,NO_ANNOT,,,Exact,0,Uloborus,Uloborus,63W8G,1,Catalogue of Life,
8,"Zosis,",Zosis,1059,1065,4.09,1,NO_ANNOT,,,Exact,0,Zosis,Zosis,8B7R,1,Catalogue of Life,
9,"Xephila clavipes,",Xephila clavipes,1076,1093,3.56,2,NO_ANNOT,,,Fuzzy,1,"Nephila clavipes Linnaeus, 1767",Nephila clavipes,102659,2,Wikispecies,
10,"Epeira caudata,",Epeira caudata,1103,1118,10.24,2,NO_ANNOT,,,Exact,0,Epeira caudata,Epeira caudata,108256,183,Sherborn Index Animalium,
11,"Epeira labyrinthea,",Epeira labyrinthea,1129,1148,8.83,2,NO_ANNOT,,,Exact,0,Epeira labyrinthea,Epeira labyrinthea,221136,183,Sherborn Index Animalium,
12,"Theridium tepidariorum,",Theridium tepidariorum,1159,1182,12.82,2,NO_ANNOT,,,Exact,0,Theridium tepidariorum,Theridium tepidariorum,379466,183,Sherborn Index Animalium,
13,Argyrodes,Argyrodes,1192,1201,4.93,1,NO_ANNOT,,,Exact,0,Argyrodes,Argyrodes,32QS,1,Catalogue of Life,
14,"Pholcus tipuloides,",Pholcus tipuloides,1221,1240,12.19,2,NO_ANNOT,,,Exact,0,"Pholcus tipuloides L. Koch, 1872",Pholcus tipuloides,95268096,169,uBio NameBank,
15,"Dysdera crocata,",Dysdera crocata,1250,1266,12.28,2,NO_ANNOT,,,Exact,0,"Dysdera crocata C. L. Koch, 1838",Dysdera crocata,388ZT,1,Catalogue of Life,
16,Menemerus,Menemerus,1276,1285,5.43,1,NO_ANNOT,,,Exact,0,Menemerus,Menemerus,5P2M,1,Catalogue of Life,
17,"Menemerus melanognathus,",Menemerus melanognathus,1306,1330,12.38,2,NO_ANNOT,,,Exact,0,"Menemerus melanognathus Peckham & Peckham, 1888",Menemerus melanognathus,95250070,169,uBio NameBank,
18,"Heteropoda venatoria,",Heteropoda venatoria,1340,1361,11.56,2,NO_ANNOT,,,Exact,0,"Heteropoda venatoria (Linnaeus, 1767)",Heteropoda venatoria,6LRWW,1,Catalogue of Life,
19,"Lycosa atlantica,",Lycosa atlantica,1371,1388,6.02,2,NO_ANNOT,,,Exact,0,"Lycosa atlantica Bryant, 1940",Lycosa atlantica,95322864,169,uBio NameBank,
20,"Loxosceles rufescens,",Loxosceles rufescens,1399,1420,9.93,2,NO_ANNOT,,,Exact,0,"Loxosceles rufescens (Dufour, 1820)",Loxosceles rufescens,72NJQ,1,Catalogue of Life,
21,"Heteropoda venatoria,",Heteropoda venatoria,1491,1512,11.56,2,NO_ANNOT,,,Exact,0,"Heteropoda venatoria (Linnaeus, 1767)",Heteropoda venatoria,6LRWW,1,Catalogue of Life,
22,"F'distata capitata,",F�distata capitata,1649,1668,6.46,2,NO_ANNOT,,,NoMatch,,,,,,,,
23,Uloborus,Uloborus,1735,1743,5.26,1,NO_ANNOT,,,Exact,0,Uloborus,Uloborus,63W8G,1,Catalogue of Life,
24,"Zosis,",Zosis,1744,1750,4.09,1,NO_ANNOT,,,Exact,0,Zosis,Zosis,8B7R,1,Catalogue of Life,
25,"Nephila clavipes,",Nephila clavipes,1873,1890,9.87,2,NO_ANNOT,,,Exact,0,"Nephila clavipes Linnaeus, 1767",Nephila clavipes,102659,2,Wikispecies,
26,"Eperia caudata,",Eperia caudata,1963,1978,11.68,2,NO_ANNOT,,,PartialExact,0,Eperia,Eperia,4CS9,1,Catalogue of Life,
27,"Epeira labyrinthea,",Epeira labyrinthea,2044,2063,8.83,2,NO_ANNOT,,,Exact,0,Epeira labyrinthea,Epeira labyrinthea,221136,183,Sherborn Index Animalium,
28,"Theridium tepidariorum,",Theridium tepidariorum,2254,2277,12.82,2,NO_ANNOT,,,Exact,0,Theridium tepidariorum,Theridium tepidariorum,379466,183,Sherborn Index Animalium,
29,Argyrodes,Argyrodes,2317,2326,4.93,1,NO_ANNOT,,,Exact,0,Argyrodes,Argyrodes,32QS,1,Catalogue of Life,
30,"Pholcus tipuloides,",Pholcus tipuloides,2411,2430,12.19,2,NO_ANNOT,,,Exact,0,"Pholcus tipuloides L. Koch, 1872",Pholcus tipuloides,95268096,169,uBio NameBank,
31,"Dysdera crocata,",Dysdera crocata,2572,2588,12.28,2,NO_ANNOT,,,Exact,0,"Dysdera crocata C. L. Koch, 1838",Dysdera crocata,388ZT,1,Catalogue of Life,
32,Menemerus,Menemerus,2681,2690,5.43,1,NO_ANNOT,,,Exact,0,Menemerus,Menemerus,5P2M,1,Catalogue of Life,
33,"Menevxerus melanognathus,",Menevxerus melanognathus,2712,2737,6.24,2,NO_ANNOT,,,NoMatch,,,,,,,,
34,"Lycosa atlantica,",Lycosa atlantica,3872,3889,6.02,2,NO_ANNOT,,,Exact,0,"Lycosa atlantica Bryant, 1940",Lycosa atlantica,95322864,169,uBio NameBank,
35,Epigynum.,Epigynum,5573,5582,4.79,1,NO_ANNOT,,,Exact,0,Epigynum Wight,Epigynum,4D55,1,Catalogue of Life,
