Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifError
0,CACOPOIDES.,Cacopoides,32,43,5.09,1,NO_ANNOT,,,Exact,0,"Cacopoides Barbour, 1908",Cacopoides,62K43,1,Catalogue of Life,
1,Manchuria.,Manchuria,454,464,3.23,1,NO_ANNOT,,,Exact,0,Manchuria Ouchi 1939,Manchuria,3095938,168,ION,
2,Cacopoides.,Cacopoides,569,580,5.09,1,NO_ANNOT,,,Exact,0,"Cacopoides Barbour, 1908",Cacopoides,62K43,1,Catalogue of Life,
3,Manchuria.,Manchuria,695,705,3.23,1,NO_ANNOT,,,Exact,0,Manchuria Ouchi 1939,Manchuria,3095938,168,ION,
4,Rana nigromaculata,Rana nigromaculata,935,953,9.13,2,NO_ANNOT,,,Exact,0,"Rana nigromaculata Hallowell, 1861",Rana nigromaculata,6WR5V,1,Catalogue of Life,
5,"Rana amurensis,",Rana amurensis,958,973,8.39,2,NO_ANNOT,,,Exact,0,"Rana amurensis Boulenger, 1886",Rana amurensis,4RDGX,1,Catalogue of Life,
6,Cacopoides.,Cacopoides,1044,1055,5.09,1,NO_ANNOT,,,Exact,0,"Cacopoides Barbour, 1908",Cacopoides,62K43,1,Catalogue of Life,
7,Cacopoides,Cacopoides,1301,1311,5.09,1,NO_ANNOT,,,Exact,0,"Cacopoides Barbour, 1908",Cacopoides,62K43,1,Catalogue of Life,
8,Kaloula verrucosa.,Kaloula verrucosa,1428,1446,12.06,2,NO_ANNOT,,,Exact,0,"Kaloula verrucosa Boulenger, 1904",Kaloula verrucosa,3QZLC,1,Catalogue of Life,
9,Engystomatidae,Engystomatidae,1674,1688,5.12,1,NO_ANNOT,,,Exact,0,Engystomatidae,Engystomatidae,3630926,168,ION,
10,"Cacopoides borealis,",Cacopoides borealis,1836,1856,12.23,2,NO_ANNOT,,,Exact,0,"Cacopoides borealis Barbour, 1908",Cacopoides borealis,P626,1,Catalogue of Life,
11,Kaloula verrucosa,Kaloula verrucosa,1964,1981,12.06,2,NO_ANNOT,,,Exact,0,"Kaloula verrucosa Boulenger, 1904",Kaloula verrucosa,3QZLC,1,Catalogue of Life,
12,Manchuria.,Manchuria,2246,2256,3.23,1,NO_ANNOT,,,Exact,0,Manchuria Ouchi 1939,Manchuria,3095938,168,ION,
13,Cacopoioles borealis,Cacopoioles borealis,2532,2552,4.45,2,NO_ANNOT,,,NoMatch,,,,,,,,
14,Callula verrucosa,Callula verrucosa,2784,2801,12.06,2,NO_ANNOT,,,Exact,0,"Callula verrucosa Boulenger, 1904",Callula verrucosa,5WVCB,1,Catalogue of Life,
15,"Manchuria.""",Manchuria,3027,3038,3.23,1,NO_ANNOT,,,Exact,0,Manchuria Ouchi 1939,Manchuria,3095938,168,ION,
16,Cacopus.,Cacopus,3350,3358,5.48,1,NO_ANNOT,,,Exact,0,"Cacopus Günther, 1864",Cacopus,urn:lsid:irmng.org:taxname:1395118,181,IRMNG,
17,Cacopoides,Cacopoides,3667,3677,5.09,1,NO_ANNOT,,,Exact,0,"Cacopoides Barbour, 1908",Cacopoides,62K43,1,Catalogue of Life,
18,Cacopus.,Cacopus,3715,3723,5.48,1,NO_ANNOT,,,Exact,0,"Cacopus Günther, 1864",Cacopus,urn:lsid:irmng.org:taxname:1395118,181,IRMNG,
19,Cacopoides borealis,Cacopoides borealis,4449,4468,12.23,2,SP_NOV,,,Exact,0,"Cacopoides borealis Barbour, 1908",Cacopoides borealis,P626,1,Catalogue of Life,
20,"Kaloula,",Kaloula,5348,5356,4.59,1,NO_ANNOT,,,Exact,0,"Kaloula Gray, 1831",Kaloula,6387Z,1,Catalogue of Life,
21,Kaloula,Kaloula,5520,5527,4.59,1,NO_ANNOT,,,Exact,0,"Kaloula Gray, 1831",Kaloula,6387Z,1,Catalogue of Life,
22,Cacopus.,Cacopus,5570,5578,5.48,1,NO_ANNOT,,,Exact,0,"Cacopus Günther, 1864",Cacopus,urn:lsid:irmng.org:taxname:1395118,181,IRMNG,
23,Cacopoides,Cacopoides,5906,5916,5.09,1,NO_ANNOT,,,Exact,0,"Cacopoides Barbour, 1908",Cacopoides,62K43,1,Catalogue of Life,
24,K. verrucosa,K. verrucosa,6114,6126,7.14,2,NO_ANNOT,,,NoMatch,,,,,,,,
25,Cacopus globulosus.,Cacopus globulosus,6131,6150,12.70,2,NO_ANNOT,,,Exact,0,"Cacopus globulosus Günther, 1864",Cacopus globulosus,P6KK,1,Catalogue of Life,
