Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifError
0,Abies menziesii,Abies menziesii,129,144,8.16,2,NO_ANNOT,,,Exact,0,Abies menziesii (D. Don) Lindl.,Abies menziesii,63YVM,1,Catalogue of Life,
1,Abramis,Abramis,152,159,5.03,1,NO_ANNOT,,,Exact,0,Abramis,Abramis,LQF,1,Catalogue of Life,
2,Abronia fragrans,Abronia fragrans,176,192,9.00,2,NO_ANNOT,,,Exact,0,Abronia fragrans Nutt. ex Hook.,Abronia fragrans,63ZXV,1,Catalogue of Life,
3,Acacesia foliata,Acacesia foliata,200,216,11.43,2,NO_ANNOT,,,Exact,0,"Acacesia foliata Comstock, 1940",Acacesia foliata,95302572,169,uBio NameBank,
4,Acantharchus pomotis,Acantharchus pomotis,221,241,11.74,2,NO_ANNOT,,,Exact,0,"Acantharchus pomotis (Baird, 1855)",Acantharchus pomotis,8T5Y,1,Catalogue of Life,
5,Acara rivulata,Acara rivulata,244,258,10.71,2,NO_ANNOT,,,Exact,0,Acara rivulata Gthr,Acara rivulata,3824396,168,ION,
6,Acer,Acer,263,267,2.96,1,NO_ANNOT,,,Exact,0,Acer L.,Acer,MLD,1,Catalogue of Life,
7,Achilleia millefolium,Achilleia millefolium,312,333,12.41,2,NO_ANNOT,,,Fuzzy,1,Achillea millefolium L.,Achillea millefolium,97H4,1,Catalogue of Life,
8,Achirus fasciatus,Achirus fasciatus,345,362,12.74,2,NO_ANNOT,,,Exact,0,"Achirus fasciatus Lacepède, 1802",Achirus fasciatus,97X5,1,Catalogue of Life,
9,Acila,Acila,366,371,3.30,1,NO_ANNOT,,,Exact,0,"Acila H. Adams & A. Adams, 1858",Acila,7NMS2,1,Catalogue of Life,
10,Acipenser brevirostrum,Acipenser brevirostrum,376,398,10.92,2,NO_ANNOT,,,Exact,0,"Acipenser brevirostrum Lesueur, 1818",Acipenser brevirostrum,9C52,1,Catalogue of Life,
11,Aconitum fischeri,Aconitum fischeri,413,430,11.91,2,NO_ANNOT,,,Exact,0,Aconitum fischeri Rchb.,Aconitum fischeri,64MNM,1,Catalogue of Life,
12,Acrosoma gracilis,Acrosoma gracilis,438,455,12.08,2,NO_ANNOT,,,PartialExact,0,"Acrosoma Perty, 1833",Acrosoma,urn:lsid:irmng.org:taxname:1349614,181,IRMNG,
13,Actaea spicata,Actaea spicata,471,485,12.52,2,NO_ANNOT,,,Exact,0,Actaea spicata L.,Actaea spicata,9S5G,1,Catalogue of Life,
14,Acteonidae,Acteonidae,493,503,4.45,1,NO_ANNOT,,,Exact,0,"Acteonidae d'Orbigny, 1842",Acteonidae,7NFT9,1,Catalogue of Life,
15,Adamsiella gray ana,Adamsiella gray ana,508,527,3.09,3,NO_ANNOT,,,Fuzzy,1,"Adamsiella grayana (L. Pfeiffer, 1846)",Adamsiella grayana,7PTTC,1,Catalogue of Life,
16,J^thoprora metopoclampa,J�thoprora metopoclampa,624,647,5.71,2,NO_ANNOT,,,NoMatch,,,,,,,,
17,Agalena,Agalena,652,659,5.06,1,NO_ANNOT,,,Exact,0,"Agalena Thorell, 1870",Agalena,urn:lsid:irmng.org:taxname:1388525,181,IRMNG,
18,Agaricus,Agaricus,700,708,6.00,1,NO_ANNOT,,,Exact,0,Agaricus,Agaricus,QKG,1,Catalogue of Life,
