Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifError
0,NOTES,Notes,50,55,2.52,1,NO_ANNOT,,,Exact,0,Notes,Notes,3950760,168,ION,
1,Dasyatis say,Dasyatis say,477,489,3.88,2,NO_ANNOT,,,Exact,0,"Dasyatis say (Lesueur, 1817)",Dasyatis say,6CC56,1,Catalogue of Life,
2,Fundulus heteroclitus,Fundulus heteroclitus,602,623,13.79,2,NO_ANNOT,,,Exact,0,"Fundulus heteroclitus (Linnaeus, 1766)",Fundulus heteroclitus,6K3GC,1,Catalogue of Life,
3,"Poronotus triacanthus,",Poronotus triacanthus,641,663,12.47,2,NO_ANNOT,,,Exact,0,"Poronotus triacanthus (Peck, 1804)",Poronotus triacanthus,4LYCG,1,Catalogue of Life,
4,"Cynoscion regalis,",Cynoscion regalis,664,682,9.88,2,NO_ANNOT,,,Exact,0,"Cynoscion regalis (Bloch & Schneider, 1801)",Cynoscion regalis,6BVN8,1,Catalogue of Life,
5,Lophius piscatorius.,Lophius piscatorius,711,731,11.98,2,NO_ANNOT,,,Exact,0,"Lophius piscatorius Linnaeus, 1758",Lophius piscatorius,3W2MQ,1,Catalogue of Life,
6,"Anguilla chrisypa,",Anguilla chrisypa,755,773,9.21,2,NO_ANNOT,,,Exact,0,"Anguilla chrisypa Rafinesque, 1817",Anguilla chrisypa,5V376,1,Catalogue of Life,
7,"Fundulus heteroclitus macrolepidotus,",Fundulus heteroclitus macrolepidotus,774,811,19.74,3,NO_ANNOT,,,Exact,0,"Fundulus heteroclitus macrolepidotus (Walbaum, 1792)",Fundulus heteroclitus macrolepidotus,5HDTZ,1,Catalogue of Life,
8,"Fistularia tabacaria,",Fistularia tabacaria,812,833,11.22,2,NO_ANNOT,,,Exact,0,"Fistularia tabacaria Linnaeus, 1758",Fistularia tabacaria,6J6V9,1,Catalogue of Life,
9,"Hippocampus hudsonius,",Hippocampus hudsonius,834,856,11.81,2,NO_ANNOT,,,Exact,0,"Hippocampus hudsonius DeKay, 1842",Hippocampus hudsonius,3LZM8,1,Catalogue of Life,
10,"Cynoscion regalis,",Cynoscion regalis,857,875,9.88,2,NO_ANNOT,,,Exact,0,"Cynoscion regalis (Bloch & Schneider, 1801)",Cynoscion regalis,6BVN8,1,Catalogue of Life,
11,"Bairdiella chrysura,",Bairdiella chrysura,876,896,12.57,2,NO_ANNOT,,,Exact,0,"Bairdiella chrysura (Lacepède, 1802)",Bairdiella chrysura,68B82,1,Catalogue of Life,
12,"Menticirrhus saxatilis,",Menticirrhus saxatilis,917,940,12.65,2,NO_ANNOT,,,Exact,0,"Menticirrhus saxatilis (Bloch & Schneider, 1801)",Menticirrhus saxatilis,3ZSF8,1,Catalogue of Life,
13,"Pogonias cromis,",Pogonias cromis,941,957,11.48,2,NO_ANNOT,,,Exact,0,"Pogonias cromis (Linnaeus, 1766)",Pogonias cromis,4KVBP,1,Catalogue of Life,
14,"Monacanthus hispidus,",Monacanthus hispidus,958,979,11.70,2,NO_ANNOT,,,Exact,0,"Monacanthus hispidus (Linnaeus, 1766)",Monacanthus hispidus,43ZCC,1,Catalogue of Life,
15,Paralichthys dentatus.,Paralichthys dentatus,984,1006,13.41,2,NO_ANNOT,,,Exact,0,"Paralichthys dentatus (Linnaeus, 1766)",Paralichthys dentatus,4CYVG,1,Catalogue of Life,
16,Fistularia,Fistularia,1011,1021,5.02,1,NO_ANNOT,,,Exact,0,Fistularia,Fistularia,4K8T,1,Catalogue of Life,
17,Alopias vulpes.,Alopias vulpes,1199,1214,10.73,2,NO_ANNOT,,,Exact,0,"Alopias vulpes (Gmelin, 1789)",Alopias vulpes,C5KC,1,Catalogue of Life,
18,Scoliodon terrae-novae.,Scoliodon terrae-novae,1296,1319,10.12,2,NO_ANNOT,,,Exact,0,Scoliodon terrae-novae,Scoliodon terrae-novae,gn_48123,186,MCZbase,
19,"(Pandarus sinuatus),",Pandarus sinuatus,1416,1436,11.45,2,NO_ANNOT,,,Exact,0,"Pandarus sinuatus Say, 1818",Pandarus sinuatus,4CBF2,1,Catalogue of Life,
20,Squatina squatina.,Squatina squatina,1555,1573,10.95,2,NO_ANNOT,,,Exact,0,"Squatina squatina (Linnaeus, 1758)",Squatina squatina,6ZFGH,1,Catalogue of Life,
21,Dorosoma cepedianum,Dorosoma cepedianum,1706,1725,12.19,2,NO_ANNOT,,,Exact,0,"Dorosoma cepedianum (Lesueur, 1818)",Dorosoma cepedianum,6DGD5,1,Catalogue of Life,
