Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifError
0,Abies,Abies,28,33,1.25,1,NO_ANNOT,,,Exact,0,Abies,Abies,627WF,1,Catalogue of Life,
1,Acer,Acer,68,72,2.96,1,NO_ANNOT,,,Exact,0,Acer L.,Acer,MLD,1,Catalogue of Life,
2,Aclis,Aclis,109,114,3.43,1,NO_ANNOT,,,Exact,0,"Aclis Lovén, 1846",Aclis,7NMS9,1,Catalogue of Life,
3,Acnida,Acnida,156,162,3.27,1,NO_ANNOT,,,Exact,0,Acnida L.,Acnida,5T56S,1,Catalogue of Life,
4,Actitis,Actitis,193,200,5.39,1,NO_ANNOT,,,Exact,0,"Actitis Illiger, 1811",Actitis,NT5,1,Catalogue of Life,
5,Adelonycteris,Adelonycteris,205,218,5.67,1,NO_ANNOT,,,Exact,0,"Adelonycteris Allen, 1892",Adelonycteris,urn:lsid:irmng.org:taxname:1092888,181,IRMNG,
6,Adocidae,Adocidae,241,249,4.11,1,NO_ANNOT,,,Exact,0,"Adocidae Cope, 1868",Adocidae,36974,2,Wikispecies,
7,Agelaius,Agelaius,304,312,4.81,1,NO_ANNOT,,,Exact,0,"Agelaius Vieillot, 1816",Agelaius,QNC,1,Catalogue of Life,
8,Agomphus,Agomphus,317,325,4.65,1,NO_ANNOT,,,Exact,0,"Agomphus Cope, 1871",Agomphus,urn:lsid:irmng.org:taxname:1448353,181,IRMNG,
9,Agriochoerus,Agriochoerus,330,342,5.96,1,NO_ANNOT,,,Exact,0,"Agriochoerus Leidy, 1850",Agriochoerus,urn:lsid:irmng.org:taxname:1172212,181,IRMNG,
10,Agrostis,Agrostis,347,355,5.64,1,NO_ANNOT,,,Exact,0,Agrostis,Agrostis,R29,1,Catalogue of Life,
11,Alisma,Alisma,360,366,4.45,1,NO_ANNOT,,,Exact,0,Alisma,Alisma,RYK,1,Catalogue of Life,
12,Allacodon,Allacodon,370,379,4.18,1,NO_ANNOT,,,Exact,0,"Allacodon Marsh, 1889",Allacodon,urn:lsid:irmng.org:taxname:1400030,181,IRMNG,
