Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifError
0,Diptera.,Diptera,1251,1259,4.73,1,NO_ANNOT,,,Exact,0,Diptera Borkh.,Diptera,5T8Z6,1,Catalogue of Life,
1,Notes,Notes,1326,1331,2.52,1,NO_ANNOT,,,Exact,0,Notes,Notes,3950760,168,ION,
2,Natrix compressicauda,Natrix compressicauda,1356,1377,10.78,2,NO_ANNOT,,,Exact,0,"Natrix compressicauda (Kennicott, 1860)",Natrix compressicauda,urn:lsid:marinespecies.org:taxname:1476217,9,WoRMS,
3,Notes,Notes,1458,1463,2.52,1,NO_ANNOT,,,Exact,0,Notes,Notes,3950760,168,ION,
4,Semelidae,Semelidae,1471,1480,4.28,1,NO_ANNOT,,,Exact,0,"Semelidae Stoliczka, 1870 (1825)",Semelidae,7NKZK,1,Catalogue of Life,
5,Adele,Adele,1557,1562,3.83,1,NO_ANNOT,,,NoMatch,,,,,,,,
6,Notes,Notes,1739,1744,2.52,1,NO_ANNOT,,,Exact,0,Notes,Notes,3950760,168,ION,
7,"Lucia,",Lucia,1953,1959,4.86,1,NO_ANNOT,,,Exact,0,Lucia,Lucia,5H4W,1,Catalogue of Life,
8,Orthoptera.,Orthoptera,2538,2549,5.31,1,NO_ANNOT,,,Exact,0,Orthoptera,Orthoptera,62294,1,Catalogue of Life,
9,Orthoptera,Orthoptera,3030,3040,5.31,1,NO_ANNOT,,,Exact,0,Orthoptera,Orthoptera,62294,1,Catalogue of Life,
10,Praticolella,Praticolella,3302,3314,6.73,1,NO_ANNOT,,,Exact,0,"Praticolella E. von Martens, 1892",Praticolella,7PD9D,1,Catalogue of Life,
11,Unio,Unio,3345,3349,2.35,1,NO_ANNOT,,,Exact,0,"Unio Philipsson, 1788",Unio,7PKHN,1,Catalogue of Life,
12,Adele,Adele,3928,3933,3.83,1,NO_ANNOT,,,NoMatch,,,,,,,,
13,"""Notes",Notes,4049,4055,2.52,1,NO_ANNOT,,,Exact,0,Notes,Notes,3950760,168,ION,
14,"""Notes",Notes,4153,4159,2.52,1,NO_ANNOT,,,Exact,0,Notes,Notes,3950760,168,ION,
15,I'^rosion colossale,I��rosion colossale,12089,12108,3.23,2,NO_ANNOT,,,NoMatch,,,,,,,,
16,Christiana:,Christiana,38553,38564,3.93,1,NO_ANNOT,,,Exact,0,Christiana DC.,Christiana,62LKK,1,Catalogue of Life,
17,NOTES,Notes,67696,67701,2.52,1,NO_ANNOT,,,Exact,0,Notes,Notes,3950760,168,ION,
18,Tagus,Tagus,68851,68856,4.73,1,NO_ANNOT,,,Exact,0,"Tagus Stål, 1865",Tagus,urn:lsid:irmng.org:taxname:1425014,181,IRMNG,
19,Semele solida,Semele solida,68935,68948,8.97,2,NO_ANNOT,,,Exact,0,"Semele solida (Gray, 1828)",Semele solida,6YG25,1,Catalogue of Life,
20,Galapagos,Galapagos,69049,69058,2.37,1,NO_ANNOT,,,Exact,0,Galapagos,Galapagos,3059652,168,ION,
