Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifError
0,Arachnida,Arachnida,924,933,2.37,1,NO_ANNOT,,,Exact,0,Arachnida,Arachnida,RC,1,Catalogue of Life,
1,Rica,Rica,945,949,1.99,1,NO_ANNOT,,,NoMatch,,,,,,,,
2,Caco- ␤␤␤␤poides,Cacopoides,1022,1038,5.09,1,NO_ANNOT,,,Exact,0,"Cacopoides Barbour, 1908",Cacopoides,62K43,1,Catalogue of Life,
3,Notes,Notes,1087,1092,2.52,1,NO_ANNOT,,,Exact,0,Notes,Notes,3950760,168,ION,
4,Insects,Insects,1229,1236,0.51,1,NO_ANNOT,,,Exact,0,Insects,Insects,3747023,168,ION,
5,"Atopichthys,",Atopichthys,1327,1339,5.62,1,NO_ANNOT,,,Exact,0,"Atopichthys Garman, 1899",Atopichthys,urn:lsid:irmng.org:taxname:1289742,181,IRMNG,
6,Notes,Notes,1345,1350,2.52,1,NO_ANNOT,,,Exact,0,Notes,Notes,3950760,168,ION,
7,Scolithus linearis,Scolithus linearis,1705,1723,11.90,2,NO_ANNOT,,,Exact,0,Scolithus linearis Hall 1847,Scolithus linearis,414606,172,PaleoBioDB,
8,"Syllidae,",Syllidae,2229,2238,4.11,1,NO_ANNOT,,,Exact,0,"Syllidae Grube, 1850",Syllidae,84KTJ,1,Catalogue of Life,
9,"Sphaerodoridae,",Sphaerodoridae,2239,2254,5.12,1,NO_ANNOT,,,Exact,0,"Sphaerodoridae Malmgren, 1867",Sphaerodoridae,84KSG,1,Catalogue of Life,
10,Scalpellum,Scalpellum,2356,2366,6.03,1,NO_ANNOT,,,Exact,0,Scalpellum,Scalpellum,7CYV,1,Catalogue of Life,
11,Unionidae,Unionidae,2401,2410,5.90,1,NO_ANNOT,,,Exact,0,"Unionidae Rafinesque, 1820",Unionidae,7NLH4,1,Catalogue of Life,
12,Mollusca,Mollusca,2589,2597,4.51,1,NO_ANNOT,,,Exact,0,Mollusca,Mollusca,M2L,1,Catalogue of Life,
13,Huachuca,Huachuca,2639,2647,3.48,1,NO_ANNOT,,,Exact,0,"Huachuca Pate, 1938",Huachuca,4Z37,1,Catalogue of Life,
14,Sonorella,Sonorella,2707,2716,6.20,1,NO_ANNOT,,,Exact,0,"Sonorella Pilsbry, 1900",Sonorella,7PH3Y,1,Catalogue of Life,
15,Melanidae,Melanidae,2815,2824,4.28,1,NO_ANNOT,,,Exact,0,Melanidae,Melanidae,urn:lsid:irmng.org:taxname:117611,181,IRMNG,
16,Fulgur,Fulgur,3216,3222,2.87,1,NO_ANNOT,,,Exact,0,"Fulgur Montfort, 1810",Fulgur,urn:lsid:irmng.org:taxname:1247350,181,IRMNG,
17,Notes,Notes,3269,3274,2.52,1,NO_ANNOT,,,Exact,0,Notes,Notes,3950760,168,ION,
18,Bufo columbiensis,Bufo columbiensis,3404,3421,10.31,2,NO_ANNOT,,,Exact,0,"Bufo columbiensis Baird & Girard, 1853",Bufo columbiensis,NP3P,1,Catalogue of Life,
19,Insects/',Insects,3780,3789,0.51,1,NO_ANNOT,,,Exact,0,Insects,Insects,3747023,168,ION,
20,INSECTS.,Insects,5987,5995,0.51,1,NO_ANNOT,,,Exact,0,Insects,Insects,3747023,168,ION,
21,Hexapoda,Hexapoda,6828,6836,3.40,1,NO_ANNOT,,,Exact,0,"Hexapoda Latreille, 1825",Hexapoda,421,2,Wikispecies,
22,Latreille,Latreille,11251,11260,1.11,1,NO_ANNOT,,,Exact,0,"Temnochilidae (Latreille) Léveillé, 1839",Latreille,141469801,164,BioLib.cz,
23,"Nitzsch,",Nitzsch,11325,11333,3.17,1,NO_ANNOT,,,NoMatch,,,,,,,,
24,"Nitzsch,",Nitzsch,11339,11347,3.17,1,NO_ANNOT,,,NoMatch,,,,,,,,
25,"Hymenoptera,",Hymenoptera,12796,12808,5.44,1,NO_ANNOT,,,Exact,0,Hymenoptera,Hymenoptera,HYM,1,Catalogue of Life,
26,"Scolopendra,",Scolopendra,15520,15532,5.39,1,NO_ANNOT,,,Exact,0,Scolopendra,Scolopendra,63T5G,1,Catalogue of Life,
27,Acilius,Acilius,15901,15908,4.56,1,NO_ANNOT,,,Exact,0,"Acilius Leach, 1817",Acilius,MXX,1,Catalogue of Life,
28,Julus,Julus,16150,16155,5.07,1,NO_ANNOT,,,Exact,0,"Julus Linnaeus, 1758",Julus,7P7L5,1,Catalogue of Life,
29,"Acilius,",Acilius,16390,16398,4.56,1,NO_ANNOT,,,Exact,0,"Acilius Leach, 1817",Acilius,MXX,1,Catalogue of Life,
30,"Crus- ␤␤ tacea,",Crustacea,16433,16448,4.98,1,NO_ANNOT,,,Exact,0,"Crustacea Brünnich, 1772",Crustacea,83677,3,ITIS,
31,Myriopoda,Myriopoda,16725,16734,3.57,1,NO_ANNOT,,,Exact,0,Myriopoda,Myriopoda,3678356,168,ION,
32,Hexapoda.,Hexapoda,16786,16795,3.40,1,NO_ANNOT,,,Exact,0,"Hexapoda Latreille, 1825",Hexapoda,421,2,Wikispecies,
33,Machilis,Machilis,17179,17187,4.12,1,NO_ANNOT,,,Exact,0,"Machilis Latreille, 1802",Machilis,173000,2,Wikispecies,
34,"Locusta,",Locusta,18056,18064,3.40,1,NO_ANNOT,,,Exact,0,Locusta Riv. ex Medik.Phil.,Locusta,5TC7Z,1,Catalogue of Life,
35,"Lampyris,",Lampyris,18159,18168,4.89,1,NO_ANNOT,,,Exact,0,"Lampyris Geoffroy, 1762",Lampyris,639KM,1,Catalogue of Life,
36,Scolopendrella,Scolopendrella,18233,18247,7.04,1,NO_ANNOT,,,Exact,0,"Scolopendrella Gervais, 1839",Scolopendrella,7PZ4X,1,Catalogue of Life,
37,"Japyx,",Japyx,18629,18635,2.73,1,NO_ANNOT,,,Exact,0,Japyx,Japyx,56D7,1,Catalogue of Life,
38,"Embia,",Embia,18636,18642,3.01,1,NO_ANNOT,,,Exact,0,Embia,Embia,4B6C,1,Catalogue of Life,
39,"Japyx,",Japyx,19018,19024,2.73,1,NO_ANNOT,,,Exact,0,Japyx,Japyx,56D7,1,Catalogue of Life,
40,Myriopoda,Myriopoda,21760,21769,3.57,1,NO_ANNOT,,,Exact,0,Myriopoda,Myriopoda,3678356,168,ION,
41,Insecta.,Insecta,21811,21819,4.74,1,NO_ANNOT,,,Exact,0,Insecta,Insecta,H6,1,Catalogue of Life,
