Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifError
0,"Ptychop- ␤␤␤␤teridae,",Ptychopteridae,1203,1224,5.12,1,NO_ANNOT,,,Exact,0,Ptychopteridae,Ptychopteridae,6277P,1,Catalogue of Life,
1,Cephalopoda,Cephalopoda,1508,1519,5.48,1,NO_ANNOT,,,Exact,0,"Cephalopoda Cuvier, 1795",Cephalopoda,7NF3H,1,Catalogue of Life,
2,Thais lapillus,Thais lapillus,1711,1725,8.25,2,NO_ANNOT,,,Exact,0,"Thais lapillus (Linnaeus, 1758)",Thais lapillus,7BTDN,1,Catalogue of Life,
3,Sarcocystis muris,Sarcocystis muris,1837,1854,8.68,2,NO_ANNOT,,,Exact,0,Sarcocystis muris,Sarcocystis muris,252147,179,Open Tree of Life,
4,Onchidiopsis,Onchidiopsis,1972,1984,5.47,1,NO_ANNOT,,,Exact,0,"Onchidiopsis Bergh, 1853",Onchidiopsis,7PB8C,1,Catalogue of Life,
5,Rica,Rica,2112,2116,1.99,1,NO_ANNOT,,,NoMatch,,,,,,,,
6,Notes,Notes,2144,2149,2.52,1,NO_ANNOT,,,Exact,0,Notes,Notes,3950760,168,ION,
7,Haplomi,Haplomi,2174,2181,1.95,1,NO_ANNOT,,,Exact,0,Haplomi Cope 1872,Haplomi,752,113,Zoological names,
8,Crepidula adunca,Crepidula adunca,2244,2260,9.95,2,NO_ANNOT,,,Exact,0,"Crepidula adunca G. B. Sowerby I, 1825",Crepidula adunca,6BFWZ,1,Catalogue of Life,
9,Mollusca,Mollusca,2386,2394,4.51,1,NO_ANNOT,,,Exact,0,Mollusca,Mollusca,M2L,1,Catalogue of Life,
10,Notes,Notes,2578,2583,2.52,1,NO_ANNOT,,,Exact,0,Notes,Notes,3950760,168,ION,
11,"Oreohelix,",Oreohelix,2602,2612,4.83,1,NO_ANNOT,,,Exact,0,"Oreohelix Pilsbry, 1904",Oreohelix,7PBC4,1,Catalogue of Life,
12,Dermaptera,Dermaptera,2748,2758,3.70,1,NO_ANNOT,,,Exact,0,Dermaptera,Dermaptera,33Z,1,Catalogue of Life,
13,Orthoptera,Orthoptera,2763,2773,5.31,1,NO_ANNOT,,,Exact,0,Orthoptera,Orthoptera,62294,1,Catalogue of Life,
14,Andrena,Andrena,2997,3004,5.06,1,NO_ANNOT,,,Exact,0,"Andrena Fabricius, 1775",Andrena,62BS5,1,Catalogue of Life,
15,Gastropoda,Gastropoda,3170,3180,5.36,1,NO_ANNOT,,,Exact,0,"Gastropoda Cuvier, 1795",Gastropoda,7NF3Y,1,Catalogue of Life,
16,Dermaptera,Dermaptera,3723,3733,3.70,1,NO_ANNOT,,,Exact,0,Dermaptera,Dermaptera,33Z,1,Catalogue of Life,
17,Orthoptera,Orthoptera,3738,3748,5.31,1,NO_ANNOT,,,Exact,0,Orthoptera,Orthoptera,62294,1,Catalogue of Life,
18,SARCOCYSTIS,Sarcocystis,4356,4367,6.10,1,NO_ANNOT,,,Exact,0,"Sarcocystis Lankester, 1882",Sarcocystis,63RQ7,1,Catalogue of Life,
19,Sarcocystis maris,Sarcocystis maris,4519,4536,8.68,2,NO_ANNOT,,,PartialExact,0,"Sarcocystis Lankester, 1882",Sarcocystis,63RQ7,1,Catalogue of Life,
20,"Protozoa,",Protozoa,8635,8644,1.80,1,NO_ANNOT,,,Exact,0,Protozoa,Protozoa,Z,1,Catalogue of Life,
21,Sarcocystis,Sarcocystis,9161,9172,6.10,1,NO_ANNOT,,,Exact,0,"Sarcocystis Lankester, 1882",Sarcocystis,63RQ7,1,Catalogue of Life,
22,Sarcocystis ␤␤ muris.,Sarcocystis muris,9353,9374,8.68,2,NO_ANNOT,,,Exact,0,Sarcocystis muris,Sarcocystis muris,252147,179,Open Tree of Life,
23,Hermann's flui,Hermann�s flui,17893,17907,0.87,2,NO_ANNOT,,,NoMatch,,,,,,,,
24,Sarcocystis.,Sarcocystis,18935,18947,6.10,1,NO_ANNOT,,,Exact,0,"Sarcocystis Lankester, 1882",Sarcocystis,63RQ7,1,Catalogue of Life,
25,"Sarcocystis cysts,",Sarcocystis cysts,19300,19318,5.23,2,NO_ANNOT,,,PartialExact,0,"Sarcocystis Lankester, 1882",Sarcocystis,63RQ7,1,Catalogue of Life,
26,Sarcocystis ␤␤ leporum,Sarcocystis leporum,35086,35108,12.96,2,NO_ANNOT,,,Exact,0,Sarcocystis leporum,Sarcocystis leporum,483509,168,ION,
27,"Sarcocystis muris,",Sarcocystis muris,35428,35446,8.68,2,NO_ANNOT,,,Exact,0,Sarcocystis muris,Sarcocystis muris,252147,179,Open Tree of Life,
28,Myxosporidia.,Myxosporidia,37591,37604,3.00,1,NO_ANNOT,,,Exact,0,Myxosporidia (awaiting allocation),Myxosporidia,urn:lsid:irmng.org:taxname:1413,181,IRMNG,
29,"Protozoa,",Protozoa,38550,38559,1.80,1,NO_ANNOT,,,Exact,0,Protozoa,Protozoa,Z,1,Catalogue of Life,
30,Sarcocystis colli,Sarcocystis colli,58914,58931,7.83,2,NO_ANNOT,,,PartialExact,0,"Sarcocystis Lankester, 1882",Sarcocystis,63RQ7,1,Catalogue of Life,
31,"Protozoa,",Protozoa,62823,62832,1.80,1,NO_ANNOT,,,Exact,0,Protozoa,Protozoa,Z,1,Catalogue of Life,
32,"Sarcocystis muris,",Sarcocystis muris,63409,63427,8.68,2,NO_ANNOT,,,Exact,0,Sarcocystis muris,Sarcocystis muris,252147,179,Open Tree of Life,
33,"Coccidium schubergi,",Coccidium schubergi,88144,88164,11.09,2,NO_ANNOT,,,Exact,0,Coccidium schubergi Schaudinn 1900,Coccidium schubergi,3761582,168,ION,
34,"Coccidium schubergi,",Coccidium schubergi,89358,89378,11.09,2,NO_ANNOT,,,Exact,0,Coccidium schubergi Schaudinn 1900,Coccidium schubergi,3761582,168,ION,
35,Protozoa,Protozoa,89752,89760,1.80,1,NO_ANNOT,,,Exact,0,Protozoa,Protozoa,Z,1,Catalogue of Life,
36,Sporozoa,Sporozoa,90799,90807,1.80,1,NO_ANNOT,,,Exact,0,Sporozoa,Sporozoa,J7,1,Catalogue of Life,
37,"Coccidium schubergi,",Coccidium schubergi,90903,90923,11.09,2,NO_ANNOT,,,Exact,0,Coccidium schubergi Schaudinn 1900,Coccidium schubergi,3761582,168,ION,
38,Sporozoa,Sporozoa,91416,91424,1.80,1,NO_ANNOT,,,Exact,0,Sporozoa,Sporozoa,J7,1,Catalogue of Life,
39,Protozoa,Protozoa,92159,92167,1.80,1,NO_ANNOT,,,Exact,0,Protozoa,Protozoa,Z,1,Catalogue of Life,
40,"Sarcocystis muris,",Sarcocystis muris,95295,95313,8.68,2,NO_ANNOT,,,Exact,0,Sarcocystis muris,Sarcocystis muris,252147,179,Open Tree of Life,
41,"Nucleus ␤␤ enlarged,",Nucleus enlarged,101022,101042,4.27,2,NO_ANNOT,,,PartialExact,0,"Nucleus Fabricius, 1823",Nucleus,urn:lsid:irmng.org:taxname:1408618,181,IRMNG,
42,"Nucleus enlarged,",Nucleus enlarged,101293,101310,4.27,2,NO_ANNOT,,,PartialExact,0,"Nucleus Fabricius, 1823",Nucleus,urn:lsid:irmng.org:taxname:1408618,181,IRMNG,
