Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifError
0,Arachnida,Arachnida,1101,1110,2.37,1,NO_ANNOT,,,Exact,0,Arachnida,Arachnida,RC,1,Catalogue of Life,
1,Rica,Rica,1122,1126,1.99,1,NO_ANNOT,,,NoMatch,,,,,,,,
2,Caco- ␤␤␤␤poides,Cacopoides,1202,1218,5.09,1,NO_ANNOT,,,Exact,0,"Cacopoides Barbour, 1908",Cacopoides,62K43,1,Catalogue of Life,
3,Notes,Notes,1267,1272,2.52,1,NO_ANNOT,,,Exact,0,Notes,Notes,3950760,168,ION,
4,Insects,Insects,1414,1421,0.51,1,NO_ANNOT,,,Exact,0,Insects,Insects,3747023,168,ION,
5,"Atopichthys,",Atopichthys,1513,1525,5.62,1,NO_ANNOT,,,Exact,0,"Atopichthys Garman, 1899",Atopichthys,urn:lsid:irmng.org:taxname:1289742,181,IRMNG,
6,Notes,Notes,1531,1536,2.52,1,NO_ANNOT,,,Exact,0,Notes,Notes,3950760,168,ION,
7,Scolithus linearis,Scolithus linearis,1901,1919,11.90,2,NO_ANNOT,,,Exact,0,Scolithus linearis Hall 1847,Scolithus linearis,414606,172,PaleoBioDB,
8,Phyllodocida',Phyllodocida,2480,2493,2.90,1,NO_ANNOT,,,Exact,0,"Phyllodocida Dales, 1962",Phyllodocida,84JQZ,1,Catalogue of Life,
9,Mollusca,Mollusca,2805,2813,4.51,1,NO_ANNOT,,,Exact,0,Mollusca,Mollusca,M2L,1,Catalogue of Life,
10,Huachuca,Huachuca,2855,2863,3.48,1,NO_ANNOT,,,Exact,0,"Huachuca Pate, 1938",Huachuca,4Z37,1,Catalogue of Life,
11,Sonorella,Sonorella,2923,2932,6.20,1,NO_ANNOT,,,Exact,0,"Sonorella Pilsbry, 1900",Sonorella,7PH3Y,1,Catalogue of Life,
