Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifError
0,Arachnida,Arachnida,1140,1149,2.37,1,NO_ANNOT,,,Exact,0,Arachnida,Arachnida,RC,1,Catalogue of Life,
1,Faunal,Faunal,1378,1384,1.19,1,NO_ANNOT,,,NoMatch,,,,,,,,
2,"Odonata,",Odonata,1436,1444,2.71,1,NO_ANNOT,,,Exact,0,Odonata,Odonata,3P7,1,Catalogue of Life,
3,Notes,Notes,1470,1475,2.52,1,NO_ANNOT,,,Exact,0,Notes,Notes,3950760,168,ION,
4,Nomada,Nomada,1785,1791,2.10,1,NO_ANNOT,,,Exact,0,"Nomada Scopoli, 1770",Nomada,64QG,1,Catalogue of Life,
5,"Nomada,",Nomada,1855,1862,2.10,1,NO_ANNOT,,,Exact,0,"Nomada Scopoli, 1770",Nomada,64QG,1,Catalogue of Life,
6,"Ashmunella,",Ashmunella,1901,1912,6.37,1,NO_ANNOT,,,Exact,0,"Ashmunella Pilsbry & Cockerell, 1899",Ashmunella,7NPTV,1,Catalogue of Life,
7,Gregarines,Gregarines,2023,2033,1.95,1,NO_ANNOT,,,Exact,0,Gregarines,Gregarines,3605721,168,ION,
8,"Nosema geophili,",Nosema geophili,2086,2102,8.62,2,SP_NOV,,,Exact,0,"Nosema geophili H.Crawley, 1903",Nosema geophili,47R47,1,Catalogue of Life,
9,Gregarines,Gregarines,2189,2199,1.95,1,NO_ANNOT,,,Exact,0,Gregarines,Gregarines,3605721,168,ION,
10,Adele,Adele,2408,2413,3.83,1,NO_ANNOT,,,NoMatch,,,,,,,,
11,Notes,Notes,2431,2436,2.52,1,NO_ANNOT,,,Exact,0,Notes,Notes,3950760,168,ION,
12,Pcecilia limantouri,Pcecilia limantouri,2673,2692,3.91,2,NO_ANNOT,,,Fuzzy,1,"Poecilia limantouri Jordan & Snyder, 1899",Poecilia limantouri,6VT5K,1,Catalogue of Life,
13,Heros,Heros,2722,2727,4.24,1,NO_ANNOT,,,Exact,0,Heros,Heros,62V3P,1,Catalogue of Life,
14,Notes,Notes,2797,2802,2.52,1,NO_ANNOT,,,Exact,0,Notes,Notes,3950760,168,ION,
15,Notes,Notes,2859,2864,2.52,1,NO_ANNOT,,,Exact,0,Notes,Notes,3950760,168,ION,
16,"Hibiscus moscheutos,",Hibiscus moscheutos,3298,3318,10.15,2,NO_ANNOT,,,Exact,0,Hibiscus moscheutos L.,Hibiscus moscheutos,3LJZP,1,Catalogue of Life,
17,Myrica ␤␤␤␤cerifera,Myrica cerifera,3372,3391,8.17,2,NO_ANNOT,,,Exact,0,Myrica cerifera L.,Myrica cerifera,458D2,1,Catalogue of Life,
18,Notes,Notes,3822,3827,2.52,1,NO_ANNOT,,,Exact,0,Notes,Notes,3950760,168,ION,
19,"Pardosa,",Pardosa,3864,3872,4.36,1,NO_ANNOT,,,Exact,0,Pardosa,Pardosa,6HK8,1,Catalogue of Life,
20,Pirata,Pirata,3873,3879,4.02,1,NO_ANNOT,,,Exact,0,Pirata,Pirata,6QT5,1,Catalogue of Life,
21,Dolomedes,Dolomedes,3884,3893,4.93,1,NO_ANNOT,,,Exact,0,Dolomedes,Dolomedes,47MQ,1,Catalogue of Life,
22,Mollusca,Mollusca,4312,4320,4.51,1,NO_ANNOT,,,Exact,0,Mollusca,Mollusca,M2L,1,Catalogue of Life,
23,Paravitrea,Paravitrea,4384,4394,4.64,1,NO_ANNOT,,,Exact,0,"Paravitrea Pilsbry, 1898",Paravitrea,7PBWY,1,Catalogue of Life,
24,"Limnaea,",Limnaea,4735,4743,5.27,1,NO_ANNOT,,,Exact,0,"Limnaea atkaёnsis Dall, 1884",Limnaea,72CD3,1,Catalogue of Life,
25,"Homoeogamia,",Homoeogamia,4814,4826,5.07,1,NO_ANNOT,,,Exact,0,Homoeogamia,Homoeogamia,4YBH,1,Catalogue of Life,
26,"Forficulidae,",Forficulidae,4855,4868,4.81,1,NO_ANNOT,,,Exact,0,Forficulidae,Forficulidae,6244S,1,Catalogue of Life,
27,"(Orthoptera),",Orthoptera,4907,4920,5.31,1,NO_ANNOT,,,Exact,0,Orthoptera,Orthoptera,62294,1,Catalogue of Life,
28,Stenopelmatinae,Stenopelmatinae,4992,5007,4.40,1,NO_ANNOT,,,Exact,0,"Stenopelmatinae Burmeister, 1838",Stenopelmatinae,38259,2,Wikispecies,
29,(Orthoptera),Orthoptera,5008,5020,5.31,1,NO_ANNOT,,,Exact,0,Orthoptera,Orthoptera,62294,1,Catalogue of Life,
30,Tursiops truncatus,Tursiops truncatus,5617,5635,11.95,2,NO_ANNOT,,,Exact,0,"Tursiops truncatus (Montagu, 1821)",Tursiops truncatus,59R5F,1,Catalogue of Life,
31,Leptothorax,Leptothorax,5849,5860,5.42,1,NO_ANNOT,,,Exact,0,"Leptothorax Mayr, 1855",Leptothorax,5DFZ,1,Catalogue of Life,
32,"""Myriapoda",Myriapoda,7383,7393,3.57,1,NO_ANNOT,,,Exact,0,"Myriapoda Latreille, 1802",Myriapoda,urn:lsid:irmng.org:taxname:222,181,IRMNG,
33,Gregarines,Gregarines,7468,7478,1.95,1,NO_ANNOT,,,Exact,0,Gregarines,Gregarines,3605721,168,ION,
34,"Coscinodiscus suhfilis,",Coscinodiscus suhfilis,9238,9261,8.89,2,NO_ANNOT,,,PartialExact,0,Coscinodiscus Ehrenberg,Coscinodiscus,2546,3,ITIS,
35,Navicula ␤␤ rhomboides,Navicula rhomboides,9658,9680,11.27,2,NO_ANNOT,,,Exact,0,"Navicula rhomboides Ehrenberg, 1843",Navicula rhomboides,urn:lsid:marinespecies.org:taxname:172443,9,WoRMS,
36,Isthmia,Isthmia,10533,10540,4.36,1,NO_ANNOT,,,Exact,0,Isthmia Agardh,Isthmia,2720,3,ITIS,
37,Coscinodiscus asteromphalus,Coscinodiscus asteromphalus,11146,11173,14.26,2,NO_ANNOT,,,Exact,0,"Coscinodiscus asteromphalus Ehrenberg, 1844",Coscinodiscus asteromphalus,urn:lsid:marinespecies.org:taxname:149274,9,WoRMS,
38,"Seiad creeks,",Seiad creeks,12320,12333,0.49,2,NO_ANNOT,,,NoMatch,,,,,,,,
39,Seiad creeks,Seiad creeks,13264,13276,0.49,2,NO_ANNOT,,,NoMatch,,,,,,,,
40,Pseudotsuga tnua'onata.,Pseudotsuga tnua�onata,14326,14349,7.47,2,NO_ANNOT,,,PartialExact,0,Pseudotsuga,Pseudotsuga,73Y7,1,Catalogue of Life,
41,Pinus lamhertiana.,Pinus lamhertiana,14636,14654,7.40,2,NO_ANNOT,,,Fuzzy,1,Pinus lambertiana Douglas,Pinus lambertiana,4J29V,1,Catalogue of Life,
42,Pinus ponderosa.,Pinus ponderosa,14946,14962,12.38,2,NO_ANNOT,,,Exact,0,Pinus ponderosa Douglas ex C. Lawson,Pinus ponderosa,4J2F3,1,Catalogue of Life,
43,Pinus attenuata.,Pinus attenuata,15059,15075,12.81,2,NO_ANNOT,,,Exact,0,Pinus attenuata Lemmon,Pinus attenuata,77L5J,1,Catalogue of Life,
44,Quercus,Quercus,15211,15218,5.75,1,NO_ANNOT,,,Exact,0,Quercus,Quercus,76HN,1,Catalogue of Life,
45,Arbutus menziesi.,Arbutus menziesi,15544,15561,5.62,2,NO_ANNOT,,,Fuzzy,1,Arbutus menziesii Pursh,Arbutus menziesii,G6Q7,1,Catalogue of Life,
46,Alnus,Alnus,15629,15634,4.91,1,NO_ANNOT,,,Exact,0,Alnus,Alnus,SQX,1,Catalogue of Life,
47,Acer macrophyllum.,Acer macrophyllum,15696,15714,10.19,2,NO_ANNOT,,,Exact,0,Acer macrophyllum Pursh,Acer macrophyllum,94DL,1,Catalogue of Life,
48,Abies magnifica shastensis.,Abies magnifica shastensis,15821,15848,14.75,3,NO_ANNOT,,,Exact,0,Abies magnifica var. shastensis Lemmon,Abies magnifica shastensis,5LWQ9,1,Catalogue of Life,
49,Abies concolor lowiana.,Abies concolor lowiana,16026,16049,13.12,3,NO_ANNOT,,,Exact,0,Abies concolor var. lowiana (Gordon) Lemmon,Abies concolor lowiana,5LWN3,1,Catalogue of Life,
50,Pinus monticola.,Pinus monticola,16298,16314,11.92,2,NO_ANNOT,,,Exact,0,Pinus monticola Douglas ex D. Don,Pinus monticola,4J2CG,1,Catalogue of Life,
51,Tsuga mertensiana.,Tsuga mertensiana,16436,16454,10.65,2,NO_ANNOT,,,Exact,0,Tsuga mertensiana (Bong.) Carrière,Tsuga mertensiana,59HMR,1,Catalogue of Life,
52,Notes,Notes,16672,16677,2.52,1,NO_ANNOT,,,Exact,0,Notes,Notes,3950760,168,ION,
53,Ardea herodias herodias.,Ardea herodias herodias,16710,16734,6.70,3,NO_ANNOT,,,Exact,0,"Ardea herodias herodias Linnaeus, 1758",Ardea herodias herodias,5FRC4,1,Catalogue of Life,
54,Oreortyx pictus plumiferus.,Oreortyx pictus plumiferus,16965,16992,15.56,3,NO_ANNOT,,,Exact,0,Oreortyx pictus plumiferus (Gould 1837),Oreortyx pictus plumiferus,2057107,168,ION,
55,"Bonasa umbellus sabinei,",Bonasa umbellus sabinei,17693,17717,14.95,3,NO_ANNOT,,,Fuzzy,1,"Bonasa umbellus sabini (Douglas, 1829)",Bonasa umbellus sabini,5FZ6T,1,Catalogue of Life,
56,(Dendragapus obscurus fuligi- ␤␤ nosus).,Dendragapus obscurus fuliginosus,18231,18271,18.50,3,NO_ANNOT,,,Exact,0,"Dendragapus obscurus fuliginosus (Ridgway, 1873)",Dendragapus obscurus fuliginosus,7JQ5X,1,Catalogue of Life,
57,"""Tetrao",Tetrao,18901,18908,3.27,1,NO_ANNOT,,,Exact,0,"Tetrao Linnaeus, 1758",Tetrao,646SW,1,Catalogue of Life,
58,Buteo borealis calurus.,Buteo borealis calurus,19064,19087,14.38,3,NO_ANNOT,,,Exact,0,Buteo borealis calurus,Buteo borealis calurus,gn_1753479,170,Arctos,
59,Falco sparverius,Falco sparverius,19243,19259,10.54,2,NO_ANNOT,,,Exact,0,"Falco sparverius Linnaeus, 1758",Falco sparverius,3DTGT,1,Catalogue of Life,
60,Ceryle,Ceryle,19373,19379,3.97,1,NO_ANNOT,,,Exact,0,"Ceryle Boie, 1828",Ceryle,62JZB,1,Catalogue of Life,
61,Dryobates villosus harrisi.,Dryobates villosus harrisi,19486,19513,13.38,3,NO_ANNOT,,,Exact,0,Dryobates villosus harrisi,Dryobates villosus harrisi,gn_9975,187,Clements' Birds of the World,
