Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifError
0,Notes,Notes,1751,1756,2.52,1,NO_ANNOT,,,Exact,0,Notes,Notes,3950760,168,ION,
1,Stroma- ␤␤␤␤teidae,Stromateidae,1908,1926,4.81,1,NO_ANNOT,,,Exact,0,Stromateidae,Stromateidae,GR4,1,Catalogue of Life,
2,Clatbrulina elegans,Clatbrulina elegans,2001,2020,3.30,2,NO_ANNOT,,,Fuzzy,1,"Clathrulina elegans Cienkowski, 1867",Clathrulina elegans,urn:lsid:marinespecies.org:taxname:1027692,9,WoRMS,
3,Apsilus,Apsilus,2069,2076,5.50,1,NO_ANNOT,,,Exact,0,Apsilus,Apsilus,ZBG,1,Catalogue of Life,
4,Notes,Notes,2221,2226,2.52,1,NO_ANNOT,,,Exact,0,Notes,Notes,3950760,168,ION,
5,Notes,Notes,2443,2448,2.52,1,NO_ANNOT,,,Exact,0,Notes,Notes,3950760,168,ION,
6,Foraminifera,Foraminifera,2461,2473,5.67,1,NO_ANNOT,,,Exact,0,Foraminifera,Foraminifera,4F,1,Catalogue of Life,
7,Notes,Notes,2664,2669,2.52,1,NO_ANNOT,,,Exact,0,Notes,Notes,3950760,168,ION,
8,Synodus,Synodus,3103,3110,4.54,1,NO_ANNOT,,,Exact,0,Synodus,Synodus,7RBS,1,Catalogue of Life,
9,Trachynotus,Trachynotus,3203,3214,5.74,1,NO_ANNOT,,,Exact,0,Trachynotus,Trachynotus,84VC8,1,Catalogue of Life,
10,Hemiramphus.,Hemiramphus,3269,3281,5.11,1,NO_ANNOT,,,Exact,0,Hemiramphus,Hemiramphus,4VCK,1,Catalogue of Life,
11,Teuthis,Teuthis,3381,3388,2.65,1,NO_ANNOT,,,Exact,0,"Teuthis Browne, 1789",Teuthis,urn:lsid:irmng.org:taxname:1464442,181,IRMNG,
12,Sphyraena,Sphyraena,3485,3494,5.47,1,NO_ANNOT,,,Exact,0,Sphyraena,Sphyraena,7KX3,1,Catalogue of Life,
13,Scomberomorus,Scomberomorus,3538,3551,6.05,1,NO_ANNOT,,,Exact,0,Scomberomorus,Scomberomorus,63T77,1,Catalogue of Life,
14,Notes,Notes,3573,3578,2.52,1,NO_ANNOT,,,Exact,0,Notes,Notes,3950760,168,ION,
15,Cristatella,Cristatella,3747,3758,6.49,1,NO_ANNOT,,,Exact,0,"Cristatella (G. Stache, 1889) Groves, 1933",Cristatella,3VXZ,1,Catalogue of Life,
16,"Cinna,",Cinna,4046,4052,3.13,1,NO_ANNOT,,,Exact,0,Cinna,Cinna,3PZJ,1,Catalogue of Life,
17,Heterocera,Heterocera,4307,4317,5.31,1,NO_ANNOT,,,Exact,0,Heterocera,Heterocera,9543847,11,GBIF Backbone Taxonomy,
18,Notes,Notes,4359,4364,2.52,1,NO_ANNOT,,,Exact,0,Notes,Notes,3950760,168,ION,
19,(Stolephorus eurystole),Stolephorus eurystole,4459,4482,10.53,2,NO_ANNOT,,,Exact,0,"Stolephorus eurystole Swain & Meek, 1884",Stolephorus eurystole,52TBN,1,Catalogue of Life,
20,Notes,Notes,4527,4532,2.52,1,NO_ANNOT,,,Exact,0,Notes,Notes,3950760,168,ION,
21,"Camponotus pennfiyJvanicus,",Camponotus pennfiyjvanicus,4862,4889,8.74,2,NO_ANNOT,,,PartialExact,0,"Camponotus Mayr, 1861",Camponotus,3GGD,1,Catalogue of Life,
