Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifError
79,Macrochlamys lineatus,Macrochlamys lineatus,16565,16586,13.32,2,SP_NOV,,,Exact,0,"Macrochlamys lineatus Pilsbry & Y. Hirase, 1905",Macrochlamys lineatus,7RZQ4,1,Catalogue of Life,
80,Ogasawara.,Ogasawara,16987,16997,3.82,1,NO_ANNOT,,,Exact,0,"Ogasawara Gressitt, 1937",Ogasawara,urn:lsid:irmng.org:taxname:1134205,181,IRMNG,
81,M. chaunax,M. chaunax,17132,17142,4.90,2,NO_ANNOT,,,NoMatch,,,,,,,,
82,Otesia chiohijimana,Otesia chiohijimana,17214,17233,5.73,2,SP_NOV,,,Fuzzy,1,"Otesia chichijimana Pilsbry & Y. Hirase, 1905",Otesia chichijimana,7SKGH,1,Catalogue of Life,
83,Ogasawara.,Ogasawara,17813,17823,3.82,1,NO_ANNOT,,,Exact,0,"Ogasawara Gressitt, 1937",Ogasawara,urn:lsid:irmng.org:taxname:1134205,181,IRMNG,
84,Otesia hahajimana,Otesia hahajimana,17898,17915,10.56,2,SP_NOV,,,Exact,0,"Otesia hahajimana Pilsbry & Y. Hirase, 1905",Otesia hahajimana,7SKGJ,1,Catalogue of Life,
85,Ogasawara.,Ogasawara,18450,18460,3.82,1,NO_ANNOT,,,Exact,0,"Ogasawara Gressitt, 1937",Ogasawara,urn:lsid:irmng.org:taxname:1134205,181,IRMNG,
86,Trochomorpha cultrata iheyaensis,Trochomorpha cultrata iheyaensis,18694,18726,19.90,3,SUBSP_NOV,,,Exact,0,"Trochomorpha cultrata iheyaensis Pilsbry & Y. Hirase, 1905",Trochomorpha cultrata iheyaensis,7V3S4,1,Catalogue of Life,
87,Trochomorpha cultrata oshimana,Trochomorpha cultrata oshimana,19040,19070,19.23,3,SUBSP_NOV,,,Exact,0,"Trochomorpha cultrata oshimana Pilsbry & Y. Hirase, 1905",Trochomorpha cultrata oshimana,7V3S5,1,Catalogue of Life,
88,Macrochlamys kumeensis,Macrochlamys kumeensis,19521,19543,13.27,2,SP_NOV,,,Exact,0,"Macrochlamys kumeensis Pilsbry & Y. Hirase, 1905",Macrochlamys kumeensis,7RZPR,1,Catalogue of Life,
89,Microcystina acuta,Microcystina acuta,20110,20128,10.01,2,SP_NOV,,,Exact,0,"Microcystina acuta Pilsbry & Y. Hirase, 1905",Microcystina acuta,7S5CV,1,Catalogue of Life,
90,M. ceratodes,M. ceratodes,20162,20174,5.99,2,NO_ANNOT,,,NoMatch,,,,,,,,
91,Microcystina ceratodes,Microcystina ceratodes,20788,20810,10.98,2,NO_ANNOT,,,Exact,0,Microcystina ceratodes,Microcystina ceratodes,7968996,179,Open Tree of Life,
92,Microcystina hakonensis,Microcystina hakonensis,20906,20929,12.28,2,SP_NOV,,,Exact,0,"Microcystina hakonensis Pilsbry & Y. Hirase, 1905",Microcystina hakonensis,7S5DL,1,Catalogue of Life,
93,Kaliella gudei,Kaliella gudei,21557,21571,10.58,2,NO_ANNOT,,,Exact,0,"Kaliella gudei Pilsbry & Y. Hirase, 1902",Kaliella gudei,7RS3G,1,Catalogue of Life,
94,Microcystina edgariana,Microcystina edgariana,21665,21687,11.76,2,SP_NOV,,,Exact,0,"Microcystina edgariana Pilsbry & Y. Hirase, 1905",Microcystina edgariana,7S5DF,1,Catalogue of Life,
95,M. vaga,M. vaga,22298,22305,3.57,2,NO_ANNOT,,,NoMatch,,,,,,,,
96,Macrochlamys ␤gudei,Macrochlamys gudei,22385,22404,10.31,2,NO_ANNOT,,,Exact,0,"Macrochlamys gudei Pilsbry, 1901",Macrochlamys gudei,7RZNH,1,Catalogue of Life,
97,M. edgariana,M. edgariana,22495,22507,6.76,2,NO_ANNOT,,,NoMatch,,,,,,,,
98,Microcystina kumejimana,Microcystina kumejimana,22558,22581,11.87,2,SP_NOV,,,Exact,0,"Microcystina kumejimana Pilsbry & Y. Hirase, 1905",Microcystina kumejimana,7S5DR,1,Catalogue of Life,
99,M. sinapidium,M. sinapidium,23134,23147,6.70,2,NO_ANNOT,,,NoMatch,,,,,,,,
100,M. radiata,M. radiata,23151,23161,7.21,2,NO_ANNOT,,,NoMatch,,,,,,,,
101,Miorocystina hokkaidonis,Miorocystina hokkaidonis,23212,23236,5.96,2,SP_NOV,,,Fuzzy,1,"Microcystina hokkaidonis Pilsbry & Y. Hirase, 1905",Microcystina hokkaidonis,7S5DQ,1,Catalogue of Life,
102,Kaliella,Kaliella,23893,23901,6.03,1,NO_ANNOT,,,Exact,0,"Kaliella W. T. Blanford, 1863",Kaliella,7P69M,1,Catalogue of Life,
103,Kaliella lioconus,Kaliella lioconus,23925,23942,13.12,2,SP_NOV,,,Exact,0,"Kaliella lioconus Pilsbry & Y. Hirase, 1905",Kaliella lioconus,7RS49,1,Catalogue of Life,
104,K. okinoshimana,K. okinoshimana,24834,24849,7.08,2,NO_ANNOT,,,NoMatch,,,,,,,,
105,K. ceratodes,K. ceratodes,24908,24920,5.99,2,NO_ANNOT,,,NoMatch,,,,,,,,
106,K. liocouus goniozona,K. liocouus goniozona,25008,25029,4.58,3,SUBSP_NOV,,,NoMatch,,,,,,,,
107,Kaliella affinis,Kaliella affinis,25268,25284,12.86,2,SP_NOV,,,Exact,0,"Kaliella affinis Pilsbry & Y. Hirase, 1905",Kaliella affinis,7RRZV,1,Catalogue of Life,
108,K. harimensis,K. harimensis,25891,25904,7.29,2,NO_ANNOT,,,NoMatch,,,,,,,,
109,K. hachijoensis,K. hachijoensis,25925,25940,7.49,2,NO_ANNOT,,,NoMatch,,,,,,,,
110,K. humiliconus.,K. humiliconus,26026,26041,7.34,2,NO_ANNOT,,,NoMatch,,,,,,,,
111,Microcystina higashiyamana,Microcystina higashiyamana,26042,26068,12.11,2,NO_ANNOT,,,Exact,0,"Microcystina higashiyamana Pilsbry & Y. Hirase, 1903",Microcystina higashiyamana,7S5DN,1,Catalogue of Life,
112,Kaliella crenulata basistriata,Kaliella crenulata basistriata,26133,26163,20.29,3,SUBSP_NOV,,,Exact,0,"Kaliella crenulata basistriata Pilsbry & Y. Hirase, 1905",Kaliella crenulata basistriata,7TWKW,1,Catalogue of Life,
113,K. crenulata,K. crenulata,26191,26203,7.57,2,NO_ANNOT,,,NoMatch,,,,,,,,
114,K. crenulata,K. crenulata,26434,26446,7.57,2,NO_ANNOT,,,NoMatch,,,,,,,,
115,Punctum boreale,Punctum boreale,26554,26569,10.10,2,SP_NOV,,,Exact,0,"Punctum boreale Pilsbry & Y. Hirase, 1905",Punctum boreale,7SW7X,1,Catalogue of Life,
116,P. amblygona,P. amblygona,27143,27155,5.62,2,NO_ANNOT,,,NoMatch,,,,,,,,
117,Mrasei kushiroensis,Mrasei kushiroensis,27251,27270,4.79,2,SUBSP_NOV,,,NoMatch,,,,,,,,
118,V. hirasei,V. hirasei,27294,27304,4.72,2,NO_ANNOT,,,NoMatch,,,,,,,,
119,Vertigo hirasei,Vertigo hirasei,27623,27638,7.25,2,NO_ANNOT,,,Exact,0,"Vertigo hirasei Pilsbry, 1901",Vertigo hirasei,7TLK7,1,Catalogue of Life,
120,Tornatellina rucuana,Tornatellina rucuana,27857,27877,11.40,2,SP_NOV,,,Exact,0,"Tornatellina rucuana Pilsbry & Y. Hirase, 1905",Tornatellina rucuana,7TCZT,1,Catalogue of Life,
121,T. triplicata,T. triplicata,28261,28274,7.68,2,NO_ANNOT,,,NoMatch,,,,,,,,
122,Tornatellina,Tornatellina,28373,28385,4.66,1,NO_ANNOT,,,Exact,0,"Tornatellina L. Pfeiffer, 1842",Tornatellina,7PJN8,1,Catalogue of Life,
123,Cassidula labrella japonica,Cassidula labrella japonica,28426,28453,14.28,3,SUBSP_NOV,,,Exact,0,"Cassidula labrella japonica Pilsbry & Y. Hirase, 1905",Cassidula labrella japonica,urn:lsid:marinespecies.org:taxname:1427902,9,WoRMS,
124,C. labrella,C. labrella,29685,29696,6.62,2,NO_ANNOT,,,NoMatch,,,,,,,,
125,C. plecotrematoides,C. plecotrematoides,29877,29896,6.73,2,NO_ANNOT,,,NoMatch,,,,,,,,
126,C. plecotrematoides,C. plecotrematoides,30088,30107,6.73,2,NO_ANNOT,,,NoMatch,,,,,,,,
127,C. labrella,C. labrella,30125,30136,6.62,2,NO_ANNOT,,,NoMatch,,,,,,,,
128,Cassidula paludosa nigrobrunnea,Cassidula paludosa nigrobrunnea,30248,30279,17.22,3,SUBSP_NOV,,,Exact,0,"Cassidula paludosa nigrobrunnea Pilsbry & Y. Hirase, 1905",Cassidula paludosa nigrobrunnea,7TRP2,1,Catalogue of Life,
129,C. paludosa,C. paludosa,30301,30312,6.97,2,NO_ANNOT,,,NoMatch,,,,,,,,
130,Cassidula,Cassidula,30665,30674,5.01,1,NO_ANNOT,,,Exact,0,"Cassidula Férussac, 1821",Cassidula,7NWDK,1,Catalogue of Life,
131,C. paludosa,C. paludosa,30729,30740,6.97,2,NO_ANNOT,,,NoMatch,,,,,,,,
