Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifError
497,Bulimulus,Bulimulus,99295,99304,5.92,1,NO_ANNOT,,,Exact,0,"Bulimulus Leach, 1814",Bulimulus,7NRBH,1,Catalogue of Life,
498,Ncesiotus rugulosus,Ncesiotus rugulosus,99305,99324,6.24,2,NO_ANNOT,,,Fuzzy,1,"Naesiotus rugulosus (G. B. Sowerby I, 1838)",Naesiotus rugulosus,7S94F,1,Catalogue of Life,
499,Galapagos,Galapagos,99383,99392,2.37,1,NO_ANNOT,,,Exact,0,Galapagos,Galapagos,3059652,168,ION,
500,Wolf fide,Wolf fide,99405,99414,,2,NO_ANNOT,,,NoMatch,,,,,,,,
501,B. eschariferus,B. eschariferus,99709,99724,6.95,2,NO_ANNOT,,,NoMatch,,,,,,,,
502,Bulimulus,Bulimulus,100291,100300,5.92,1,NO_ANNOT,,,Exact,0,"Bulimulus Leach, 1814",Bulimulus,7NRBH,1,Catalogue of Life,
503,Naesiotus jacobi,Naesiotus jacobi,100301,100317,6.02,2,NO_ANNOT,,,Exact,0,"Naesiotus jacobi (G. B. Sowerby I, 1833)",Naesiotus jacobi,7S93N,1,Catalogue of Life,
504,Bulimus jacobi,Bulimus jacobi,100420,100434,5.48,2,NO_ANNOT,,,Fuzzy,1,"Bulinus jacobi G. B. Sowerby I, 1833",Bulinus jacobi,7QH2T,1,Catalogue of Life,
505,Bulimulus,Bulimulus,100629,100638,5.92,1,NO_ANNOT,,,Exact,0,"Bulimulus Leach, 1814",Bulimulus,7NRBH,1,Catalogue of Life,
506,Omphalostyla jacobi,Omphalostyla jacobi,100639,100658,6.13,2,NO_ANNOT,,,PartialExact,0,"Omphalostyla Adams, 1855",Omphalostyla,urn:lsid:irmng.org:taxname:1154622,181,IRMNG,
507,Bulimus,Bulimus,100703,100710,4.91,1,NO_ANNOT,,,Exact,0,"Bulimus Bruguière, 1789",Bulimus,urn:lsid:marinespecies.org:taxname:549410,9,WoRMS,
508,Bulimulus,Bulimulus,100771,100780,5.92,1,NO_ANNOT,,,Exact,0,"Bulimulus Leach, 1814",Bulimulus,7NRBH,1,Catalogue of Life,
509,Nesiotes jacobi,Nesiotes jacobi,100781,100796,3.78,2,NO_ANNOT,,,PartialExact,0,Nesiotes,Nesiotes,63F8S,1,Catalogue of Life,
510,Bulimulus,Bulimulus,100835,100844,5.92,1,NO_ANNOT,,,Exact,0,"Bulimulus Leach, 1814",Bulimulus,7NRBH,1,Catalogue of Life,
511,Bulimulus,Bulimulus,100983,100992,5.92,1,NO_ANNOT,,,Exact,0,"Bulimulus Leach, 1814",Bulimulus,7NRBH,1,Catalogue of Life,
512,NcBsiotus pallidus,Ncbsiotus pallidus,100993,101011,5.73,2,NO_ANNOT,,,NoMatch,,,,,,,,
513,Bulimulus,Bulimulus,101050,101059,5.92,1,NO_ANNOT,,,Exact,0,"Bulimulus Leach, 1814",Bulimulus,7NRBH,1,Catalogue of Life,
514,Ncesiotus acutus,Ncesiotus acutus,101060,101076,6.22,2,NO_ANNOT,,,NoMatch,,,,,,,,
515,Wolf fide,Wolf fide,101411,101420,,2,NO_ANNOT,,,NoMatch,,,,,,,,
516,B. nucula,B. nucula,102178,102187,6.02,2,NO_ANNOT,,,NoMatch,,,,,,,,
517,B. amastroides,B. amastroides,102192,102206,6.41,2,NO_ANNOT,,,NoMatch,,,,,,,,
518,Bulimulus,Bulimulus,102897,102906,5.92,1,NO_ANNOT,,,Exact,0,"Bulimulus Leach, 1814",Bulimulus,7NRBH,1,Catalogue of Life,
519,Nsesiotus jacobi var.␤oinereus,Nsesiotus jacobi var. oinereus,102907,102937,2.43,3,NO_ANNOT,,,PartialFuzzy,1,"Naesiotus jacobi (G. B. Sowerby I, 1833)",Naesiotus jacobi,7S93N,1,Catalogue of Life,
520,Bulimulus jacobi var.␤vermiculatus,Bulimulus jacobi var. vermiculatus,103033,103067,15.08,3,NO_ANNOT,,,Exact,0,Bulimulus jacobi vermiculatus,Bulimulus jacobi vermiculatus,28615404,12,EOL,
521,Bulimulus,Bulimulus,103616,103625,5.92,1,NO_ANNOT,,,Exact,0,"Bulimulus Leach, 1814",Bulimulus,7NRBH,1,Catalogue of Life,
522,Bulimus,Bulimus,103699,103706,4.91,1,NO_ANNOT,,,Exact,0,"Bulimus Bruguière, 1789",Bulimus,urn:lsid:marinespecies.org:taxname:549410,9,WoRMS,
523,Bulimulus olla,Bulimulus olla,103730,103744,7.74,2,NO_ANNOT,,,Exact,0,"Bulimulus olla (Dall, 1893)",Bulimulus olla,44018,163,IUCN Red List of Threatened Species,
524,Tanneri,Tanneri,104363,104370,1.55,1,NO_ANNOT,,,Exact,0,Aspergillus sect. Tanneri Jurjević & Hubka 2015,Tanneri,814444,5,Index Fungorum,
525,Tanneri,Tanneri,104476,104483,1.55,1,NO_ANNOT,,,Exact,0,Aspergillus sect. Tanneri Jurjević & Hubka 2015,Tanneri,814444,5,Index Fungorum,
526,B. cinereus,B. cinereus,105235,105246,6.43,2,NO_ANNOT,,,NoMatch,,,,,,,,
527,Naesiotus dunoanus,Naesiotus dunoanus,105602,105620,7.50,2,NO_ANNOT,,,Fuzzy,1,"Naesiotus duncanus (Dall, 1893)",Naesiotus duncanus,gn_149009,186,MCZbase,
528,Bulimulus,Bulimulus,105645,105654,5.92,1,NO_ANNOT,,,Exact,0,"Bulimulus Leach, 1814",Bulimulus,7NRBH,1,Catalogue of Life,
529,Ncesiotus duncanus,Ncesiotus duncanus,105655,105673,6.22,2,NO_ANNOT,,,Fuzzy,1,"Naesiotus duncanus (Dall, 1893)",Naesiotus duncanus,gn_149009,186,MCZbase,
530,Bulimuli,Bulimuli,106759,106767,1.80,1,NO_ANNOT,,,Exact,0,Bulimuli,Bulimuli,3872869,168,ION,
531,B. unifasdatus,B. unifasdatus,106877,106891,7.81,2,NO_ANNOT,,,NoMatch,,,,,,,,
532,Bulimulus,Bulimulus,106897,106906,5.92,1,NO_ANNOT,,,Exact,0,"Bulimulus Leach, 1814",Bulimulus,7NRBH,1,Catalogue of Life,
533,Naesiotus,Naesiotus,106907,106916,5.45,1,NO_ANNOT,,,Exact,0,"Naesiotus Albers, 1850",Naesiotus,7P9GJ,1,Catalogue of Life,
534,Bulimus,Bulimus,106935,106942,4.91,1,NO_ANNOT,,,Exact,0,"Bulimus Bruguière, 1789",Bulimus,urn:lsid:marinespecies.org:taxname:549410,9,WoRMS,
535,Bulimulus,Bulimulus,107067,107076,5.92,1,NO_ANNOT,,,Exact,0,"Bulimulus Leach, 1814",Bulimulus,7NRBH,1,Catalogue of Life,
536,Bulimus manini,Bulimus manini,107398,107412,7.22,2,NO_ANNOT,,,PartialExact,0,"Bulimus Bruguière, 1789",Bulimus,urn:lsid:marinespecies.org:taxname:549410,9,WoRMS,
537,Habel fide,Habel fide,107536,107546,,2,NO_ANNOT,,,NoMatch,,,,,,,,
538,Bulimulus,Bulimulus,107782,107791,5.92,1,NO_ANNOT,,,Exact,0,"Bulimulus Leach, 1814",Bulimulus,7NRBH,1,Catalogue of Life,
539,Naesiotus,Naesiotus,107792,107801,5.45,1,NO_ANNOT,,,Exact,0,"Naesiotus Albers, 1850",Naesiotus,7P9GJ,1,Catalogue of Life,
540,Wolf fide,Wolf fide,107942,107951,,2,NO_ANNOT,,,NoMatch,,,,,,,,
541,Bulimulus,Bulimulus,108515,108524,5.92,1,NO_ANNOT,,,Exact,0,"Bulimulus Leach, 1814",Bulimulus,7NRBH,1,Catalogue of Life,
542,Naesiotus unifasciatus,Naesiotus unifasciatus,108525,108547,13.49,2,NO_ANNOT,,,Exact,0,"Naesiotus unifasciatus (G. B. Sowerby I, 1833)",Naesiotus unifasciatus,7S94Q,1,Catalogue of Life,
543,Bulimus unifasciatus,Bulimus unifasciatus,108580,108600,12.95,2,NO_ANNOT,,,Fuzzy,1,"Bulinus unifasciatus G. B. Sowerby I, 1833",Bulinus unifasciatus,7QH4T,1,Catalogue of Life,
544,Bulimus uniascialus,Bulimus uniascialus,108666,108685,7.43,2,NO_ANNOT,,,PartialExact,0,"Bulimus Bruguière, 1789",Bulimus,urn:lsid:marinespecies.org:taxname:549410,9,WoRMS,
545,Bulimulus unifasciatus,Bulimulus unifasciatus,108850,108872,13.96,2,NO_ANNOT,,,Exact,0,"Bulimulus unifasciatus (Sowerby, 1833)",Bulimulus unifasciatus,3308,163,IUCN Red List of Threatened Species,
546,Bulimulus,Bulimulus,108896,108905,5.92,1,NO_ANNOT,,,Exact,0,"Bulimulus Leach, 1814",Bulimulus,7NRBH,1,Catalogue of Life,
547,Oniphalostyla unifasciatus,Oniphalostyla unifasciatus,108907,108933,7.38,2,NO_ANNOT,,,NoMatch,,,,,,,,
548,Bulimulus,Bulimulus,108976,108985,5.92,1,NO_ANNOT,,,Exact,0,"Bulimulus Leach, 1814",Bulimulus,7NRBH,1,Catalogue of Life,
549,Nesiotes unifasciatus,Nesiotes unifasciatus,108986,109007,11.25,2,NO_ANNOT,,,PartialExact,0,Nesiotes,Nesiotes,63F8S,1,Catalogue of Life,
550,Bulimulus,Bulimulus,109046,109055,5.92,1,NO_ANNOT,,,Exact,0,"Bulimulus Leach, 1814",Bulimulus,7NRBH,1,Catalogue of Life,
551,Ncesiotus unifasciatus,Ncesiotus unifasciatus,109056,109078,7.18,2,NO_ANNOT,,,Fuzzy,1,"Naesiotus unifasciatus (G. B. Sowerby I, 1833)",Naesiotus unifasciatus,7S94Q,1,Catalogue of Life,
552,Bulimulus unifasciatus,Bulimulus unifasciatus,109158,109180,13.96,2,NO_ANNOT,,,Exact,0,"Bulimulus unifasciatus (Sowerby, 1833)",Bulimulus unifasciatus,3308,163,IUCN Red List of Threatened Species,
553,Galapagos,Galapagos,110205,110214,2.37,1,NO_ANNOT,,,Exact,0,Galapagos,Galapagos,3059652,168,ION,
554,Nccsiotits tortuganus,Nccsiotits tortuganus,110646,110667,3.95,2,NO_ANNOT,,,NoMatch,,,,,,,,
555,Bulimulus,Bulimulus,112091,112100,5.92,1,NO_ANNOT,,,Exact,0,"Bulimulus Leach, 1814",Bulimulus,7NRBH,1,Catalogue of Life,
556,Naesiotus,Naesiotus,112101,112110,5.45,1,NO_ANNOT,,,Exact,0,"Naesiotus Albers, 1850",Naesiotus,7P9GJ,1,Catalogue of Life,
557,Bulimulus,Bulimulus,113427,113436,5.92,1,NO_ANNOT,,,Exact,0,"Bulimulus Leach, 1814",Bulimulus,7NRBH,1,Catalogue of Life,
558,Naesiotus amastroides,Naesiotus amastroides,113437,113458,12.19,2,NO_ANNOT,,,Exact,0,"Naesiotus amastroides (Ancey, 1887)",Naesiotus amastroides,7S92W,1,Catalogue of Life,
559,Nesiotm amastroides,Nesiotm amastroides,113494,113513,3.61,2,NO_ANNOT,,,NoMatch,,,,,,,,
560,Bulimulus calvus,Bulimulus calvus,113642,113658,11.47,2,NO_ANNOT,,,Exact,0,Bulimulus calvus,Bulimulus calvus,3287,163,IUCN Red List of Threatened Species,
561,B. curtus,B. curtus,113783,113792,6.75,2,NO_ANNOT,,,NoMatch,,,,,,,,
562,Jaw membranaceous horn,Jaw membranaceous horn,113826,113848,,3,NO_ANNOT,,,NoMatch,,,,,,,,
563,Bulimulus,Bulimulus,114229,114238,5.92,1,NO_ANNOT,,,Exact,0,"Bulimulus Leach, 1814",Bulimulus,7NRBH,1,Catalogue of Life,
564,Naesiotus curtus,Naesiotus curtus,114239,114255,12.53,2,NO_ANNOT,,,Exact,0,"Naesiotus curtus Reibisch, 1892",Naesiotus curtus,10984472,11,GBIF Backbone Taxonomy,
565,B. amastroides,B. amastroides,114756,114770,6.41,2,NO_ANNOT,,,NoMatch,,,,,,,,
566,Bulimulus,Bulimulus,115359,115368,5.92,1,NO_ANNOT,,,Exact,0,"Bulimulus Leach, 1814",Bulimulus,7NRBH,1,Catalogue of Life,
567,Naesiotus canaliferus,Naesiotus canaliferus,115369,115390,12.84,2,NO_ANNOT,,,Exact,0,"Naesiotus canaliferus (Reibisch, 1893)",Naesiotus canaliferus,7S933,1,Catalogue of Life,
568,Pelecosloma canaliferus,Pelecosloma canaliferus,115429,115452,6.48,2,NO_ANNOT,,,NoMatch,,,,,,,,
569,Wolf fide,Wolf fide,115592,115601,,2,NO_ANNOT,,,NoMatch,,,,,,,,
570,B. rugiferus,B. rugiferus,116083,116095,6.63,2,NO_ANNOT,,,NoMatch,,,,,,,,
571,Bulimulus,Bulimulus,116237,116246,5.92,1,NO_ANNOT,,,Exact,0,"Bulimulus Leach, 1814",Bulimulus,7NRBH,1,Catalogue of Life,
572,Naesiotus sculp turatus,Naesiotus sculp turatus,116247,116270,10.54,3,NO_ANNOT,,,Fuzzy,1,"Naesiotus sculpturatus (L. Pfeiffer, 1846)",Naesiotus sculpturatus,7S94H,1,Catalogue of Life,
573,Bulimus sculptnratus,Bulimus sculptnratus,116456,116476,7.92,2,NO_ANNOT,,,Fuzzy,1,Bulimus sculpturatus,Bulimus sculpturatus,348187,183,Sherborn Index Animalium,
574,Bulimulus,Bulimulus,116519,116528,5.92,1,NO_ANNOT,,,Exact,0,"Bulimulus Leach, 1814",Bulimulus,7NRBH,1,Catalogue of Life,
575,Omphalostyla,Omphalostyla,116530,116542,5.55,1,NO_ANNOT,,,Exact,0,"Omphalostyla Adams, 1855",Omphalostyla,urn:lsid:irmng.org:taxname:1154622,181,IRMNG,
576,Bulimulus,Bulimulus,116600,116609,5.92,1,NO_ANNOT,,,Exact,0,"Bulimulus Leach, 1814",Bulimulus,7NRBH,1,Catalogue of Life,
577,Nesiotes sculptnratus,Nesiotes sculptnratus,116610,116631,6.22,2,NO_ANNOT,,,PartialExact,0,Nesiotes,Nesiotes,63F8S,1,Catalogue of Life,
578,Bulimulus,Bulimulus,116679,116688,5.92,1,NO_ANNOT,,,Exact,0,"Bulimulus Leach, 1814",Bulimulus,7NRBH,1,Catalogue of Life,
579,Bulimulus,Bulimulus,117179,117188,5.92,1,NO_ANNOT,,,Exact,0,"Bulimulus Leach, 1814",Bulimulus,7NRBH,1,Catalogue of Life,
580,Naesiotus rugiferus,Naesiotus rugiferus,117189,117208,12.42,2,NO_ANNOT,,,Exact,0,"Naesiotus rugiferus (G. B. Sowerby I, 1833)",Naesiotus rugiferus,7S94D,1,Catalogue of Life,
581,Bulimus,Bulimus,117218,117225,4.91,1,NO_ANNOT,,,Exact,0,"Bulimus Bruguière, 1789",Bulimus,urn:lsid:marinespecies.org:taxname:549410,9,WoRMS,
582,Bulimus rtigiferus,Bulimus rtigiferus,117349,117367,6.96,2,NO_ANNOT,,,PartialExact,0,"Bulimus Bruguière, 1789",Bulimus,urn:lsid:marinespecies.org:taxname:549410,9,WoRMS,
583,Bulimulus,Bulimulus,117499,117508,5.92,1,NO_ANNOT,,,Exact,0,"Bulimulus Leach, 1814",Bulimulus,7NRBH,1,Catalogue of Life,
584,Omphalostyla rugiferus,Omphalostyla rugiferus,117509,117531,12.52,2,NO_ANNOT,,,PartialExact,0,"Omphalostyla Adams, 1855",Omphalostyla,urn:lsid:irmng.org:taxname:1154622,181,IRMNG,
585,Bulimulus,Bulimulus,117577,117586,5.92,1,NO_ANNOT,,,Exact,0,"Bulimulus Leach, 1814",Bulimulus,7NRBH,1,Catalogue of Life,
586,Nesiotes rugiferus,Nesiotes rugiferus,117587,117605,10.18,2,NO_ANNOT,,,PartialExact,0,Nesiotes,Nesiotes,63F8S,1,Catalogue of Life,
587,Bulimulus,Bulimulus,117644,117653,5.92,1,NO_ANNOT,,,Exact,0,"Bulimulus Leach, 1814",Bulimulus,7NRBH,1,Catalogue of Life,
588,JVcFsictus rugiferus,Jvcfsictus rugiferus,117654,117674,6.28,2,NO_ANNOT,,,NoMatch,,,,,,,,
589,B. nesioticus,B. nesioticus,117828,117841,6.94,2,NO_ANNOT,,,NoMatch,,,,,,,,
590,Cumin gian,Cumin gian,117997,118007,,2,NO_ANNOT,,,NoMatch,,,,,,,,
591,Bulimulus,Bulimulus,118020,118029,5.92,1,NO_ANNOT,,,Exact,0,"Bulimulus Leach, 1814",Bulimulus,7NRBH,1,Catalogue of Life,
592,Naesiotus nesioticus,Naesiotus nesioticus,118030,118050,12.73,2,NO_ANNOT,,,Exact,0,"Naesiotus nesioticus (Dall, 1896)",Naesiotus nesioticus,gn_149368,186,MCZbase,
593,B. sculpturatus,B. sculpturatus,119228,119243,7.71,2,NO_ANNOT,,,NoMatch,,,,,,,,
594,B. rugiferus,B. rugiferus,119259,119271,6.63,2,NO_ANNOT,,,NoMatch,,,,,,,,
595,B. nesioticus,B. nesioticus,119349,119362,6.94,2,NO_ANNOT,,,NoMatch,,,,,,,,
596,Bulimulus,Bulimulus,119445,119454,5.92,1,NO_ANNOT,,,Exact,0,"Bulimulus Leach, 1814",Bulimulus,7NRBH,1,Catalogue of Life,
597,B. nesioticus,B. nesioticus,119688,119701,6.94,2,NO_ANNOT,,,NoMatch,,,,,,,,
598,B. chemnitzioides,B. chemnitzioides,120096,120113,6.40,2,NO_ANNOT,,,NoMatch,,,,,,,,
599,Bulimulus,Bulimulus,120324,120333,5.92,1,NO_ANNOT,,,Exact,0,"Bulimulus Leach, 1814",Bulimulus,7NRBH,1,Catalogue of Life,
600,Bulimulus,Bulimulus,121108,121117,5.92,1,NO_ANNOT,,,Exact,0,"Bulimulus Leach, 1814",Bulimulus,7NRBH,1,Catalogue of Life,
601,NsBsiotus chemnitzioides,Nsbsiotus chemnitzioides,121118,121142,5.87,2,NO_ANNOT,,,NoMatch,,,,,,,,
602,Bulimus,Bulimus,121170,121177,4.91,1,NO_ANNOT,,,Exact,0,"Bulimus Bruguière, 1789",Bulimus,urn:lsid:marinespecies.org:taxname:549410,9,WoRMS,
603,Bulimus,Bulimus,121303,121310,4.91,1,NO_ANNOT,,,Exact,0,"Bulimus Bruguière, 1789",Bulimus,urn:lsid:marinespecies.org:taxname:549410,9,WoRMS,
604,Bulimus,Bulimus,121338,121345,4.91,1,NO_ANNOT,,,Exact,0,"Bulimus Bruguière, 1789",Bulimus,urn:lsid:marinespecies.org:taxname:549410,9,WoRMS,
605,Nesioius chemnitzioides,Nesioius chemnitzioides,121346,121369,5.23,2,NO_ANNOT,,,NoMatch,,,,,,,,
606,Bulimulus,Bulimulus,121408,121417,5.92,1,NO_ANNOT,,,Exact,0,"Bulimulus Leach, 1814",Bulimulus,7NRBH,1,Catalogue of Life,
607,Omphalostyda chemnitzioides,Omphalostyda chemnitzioides,121419,121446,4.93,2,NO_ANNOT,,,NoMatch,,,,,,,,
608,Bulimulus,Bulimulus,121491,121500,5.92,1,NO_ANNOT,,,Exact,0,"Bulimulus Leach, 1814",Bulimulus,7NRBH,1,Catalogue of Life,
609,Pleuropyrgus chemnitzioides,Pleuropyrgus chemnitzioides,121501,121528,12.84,2,NO_ANNOT,,,PartialExact,0,"Pleuropyrgus Martens in Albers, 1860",Pleuropyrgus,urn:lsid:irmng.org:taxname:1397579,181,IRMNG,
610,Bulimulus,Bulimulus,121695,121704,5.92,1,NO_ANNOT,,,Exact,0,"Bulimulus Leach, 1814",Bulimulus,7NRBH,1,Catalogue of Life,
611,B. perspectivus,B. perspectivus,121810,121825,6.18,2,NO_ANNOT,,,NoMatch,,,,,,,,
612,B. rugiferus,B. rugiferus,123079,123091,6.63,2,NO_ANNOT,,,NoMatch,,,,,,,,
613,Bulimulus,Bulimulus,123308,123317,5.92,1,NO_ANNOT,,,Exact,0,"Bulimulus Leach, 1814",Bulimulus,7NRBH,1,Catalogue of Life,
614,Naesiotus,Naesiotus,123318,123327,5.45,1,NO_ANNOT,,,Exact,0,"Naesiotus Albers, 1850",Naesiotus,7P9GJ,1,Catalogue of Life,
615,Pleuropyrgus,Pleuropyrgus,123353,123365,6.11,1,NO_ANNOT,,,Exact,0,"Pleuropyrgus Martens in Albers, 1860",Pleuropyrgus,urn:lsid:irmng.org:taxname:1397579,181,IRMNG,
616,Bulimulus,Bulimulus,123499,123508,5.92,1,NO_ANNOT,,,Exact,0,"Bulimulus Leach, 1814",Bulimulus,7NRBH,1,Catalogue of Life,
617,Pleuropyrgus,Pleuropyrgus,123509,123521,6.11,1,NO_ANNOT,,,Exact,0,"Pleuropyrgus Martens in Albers, 1860",Pleuropyrgus,urn:lsid:irmng.org:taxname:1397579,181,IRMNG,
618,Wolf fide,Wolf fide,123819,123828,,2,NO_ANNOT,,,NoMatch,,,,,,,,
619,Leucochila',Leucochila,124572,124583,4.33,1,NO_ANNOT,,,Exact,0,"Leucochila Martens in Albers, 1860",Leucochila,urn:lsid:irmng.org:taxname:1367111,181,IRMNG,
620,Leucochila',Leucochila,124650,124661,4.33,1,NO_ANNOT,,,Exact,0,"Leucochila Martens in Albers, 1860",Leucochila,urn:lsid:irmng.org:taxname:1367111,181,IRMNG,
621,Wolf fide,Wolf fide,124817,124826,,2,NO_ANNOT,,,NoMatch,,,,,,,,
622,P. clausa,P. clausa,126702,126711,5.46,2,NO_ANNOT,,,NoMatch,,,,,,,,
623,Leucocheila ␤clausa,Leucocheila clausa,126908,126927,3.93,2,NO_ANNOT,,,NoMatch,,,,,,,,
624,Leucochila clausa,Leucochila clausa,126943,126960,10.12,2,NO_ANNOT,,,PartialExact,0,"Leucochila Martens in Albers, 1860",Leucochila,urn:lsid:irmng.org:taxname:1367111,181,IRMNG,
625,Trochomorpha,Trochomorpha,127968,127980,6.08,1,NO_ANNOT,,,Exact,0,"Trochomorpha Albers, 1850",Trochomorpha,7PK2T,1,Catalogue of Life,
626,Zonites,Zonites,128013,128020,2.96,1,NO_ANNOT,,,Exact,0,"Zonites Montfort, 1810",Zonites,7PLG3,1,Catalogue of Life,
627,Hyalinia,Hyalinia,128021,128029,3.87,1,NO_ANNOT,,,Exact,0,Hyalinia,Hyalinia,4ZDF,1,Catalogue of Life,
628,T. calculosa,T. calculosa,128408,128420,7.14,2,NO_ANNOT,,,NoMatch,,,,,,,,
629,Trochomorpha,Trochomorpha,128652,128664,6.08,1,NO_ANNOT,,,Exact,0,"Trochomorpha Albers, 1850",Trochomorpha,7PK2T,1,Catalogue of Life,
630,Conulus galapaganus,Conulus galapaganus,128691,128710,13.17,2,NO_ANNOT,,,Exact,0,"Conulus galapaganus Dall, 1893",Conulus galapaganus,XVW3,1,Catalogue of Life,
631,C. fulvus,C. fulvus,128895,128904,5.21,2,NO_ANNOT,,,NoMatch,,,,,,,,
632,C. galapaganus,C. galapaganus,129104,129118,7.34,2,NO_ANNOT,,,NoMatch,,,,,,,,
633,C. fulvus,C. fulvus,129182,129191,5.21,2,NO_ANNOT,,,NoMatch,,,,,,,,
634,C. fulvus.,C. fulvus,129392,129402,5.21,2,NO_ANNOT,,,NoMatch,,,,,,,,
635,Vitrea chathamensis,Vitrea chathamensis,129403,129422,11.59,2,NO_ANNOT,,,PartialExact,0,"Vitrea Fitzinger, 1833",Vitrea,7PKVF,1,Catalogue of Life,
636,Hyalinia,Hyalinia,129450,129458,3.87,1,NO_ANNOT,,,Exact,0,Hyalinia,Hyalinia,4ZDF,1,Catalogue of Life,
637,V. arborea,V. arborea,129641,129651,4.75,2,NO_ANNOT,,,NoMatch,,,,,,,,
638,H. arborea.,H. arborea,129895,129906,4.75,2,NO_ANNOT,,,NoMatch,,,,,,,,
639,Succinea,Succinea,129947,129955,5.02,1,NO_ANNOT,,,Exact,0,"Succinea Draparnaud, 1801",Succinea,87HG8,1,Catalogue of Life,
640,Succinea,Succinea,130003,130011,5.02,1,NO_ANNOT,,,Exact,0,"Succinea Draparnaud, 1801",Succinea,87HG8,1,Catalogue of Life,
641,S. putris,S. putris,130379,130388,6.26,2,NO_ANNOT,,,NoMatch,,,,,,,,
642,Galapagos,Galapagos,130544,130553,2.37,1,NO_ANNOT,,,Exact,0,Galapagos,Galapagos,3059652,168,ION,
643,Succinea brevior,Succinea brevior,130659,130675,10.72,2,NO_ANNOT,,,PartialExact,0,"Succinea Draparnaud, 1801",Succinea,87HG8,1,Catalogue of Life,
644,Succinea,Succinea,130737,130745,5.02,1,NO_ANNOT,,,Exact,0,"Succinea Draparnaud, 1801",Succinea,87HG8,1,Catalogue of Life,
645,Succifiea brevior,Succifiea brevior,130790,130807,3.86,2,NO_ANNOT,,,NoMatch,,,,,,,,
646,S. obliqua,S. obliqua,131671,131681,4.90,2,NO_ANNOT,,,NoMatch,,,,,,,,
647,S. producta,S. producta,131728,131739,6.33,2,NO_ANNOT,,,NoMatch,,,,,,,,
648,Galapagos,Galapagos,131930,131939,2.37,1,NO_ANNOT,,,Exact,0,Galapagos,Galapagos,3059652,168,ION,
649,Succinea producta,Succinea producta,131981,131998,11.68,2,NO_ANNOT,,,PartialExact,0,"Succinea Draparnaud, 1801",Succinea,87HG8,1,Catalogue of Life,
650,Succinea,Succinea,132064,132072,5.02,1,NO_ANNOT,,,Exact,0,"Succinea Draparnaud, 1801",Succinea,87HG8,1,Catalogue of Life,
651,Tapada,Tapada,132074,132080,2.10,1,NO_ANNOT,,,Exact,0,"Tapada Studer, 1820",Tapada,urn:lsid:irmng.org:taxname:1133222,181,IRMNG,
652,Succinea corbis,Succinea corbis,133496,133511,10.26,2,NO_ANNOT,,,Exact,0,Succinea corbis,Succinea corbis,7963068,179,Open Tree of Life,
653,Succhiea corbis,Succhiea corbis,133535,133550,3.23,2,NO_ANNOT,,,NoMatch,,,,,,,,
654,S. solidula,S. solidula,134614,134625,6.50,2,NO_ANNOT,,,NoMatch,,,,,,,,
655,S. corbis.,S. corbis,134732,134742,4.91,2,NO_ANNOT,,,NoMatch,,,,,,,,
656,S. solidula,S. solidula,134743,134754,6.50,2,NO_ANNOT,,,NoMatch,,,,,,,,
657,S. corbis,S. corbis,134880,134889,4.91,2,NO_ANNOT,,,NoMatch,,,,,,,,
658,Leptinaria chathamensis,Leptinaria chathamensis,135340,135363,12.84,2,NO_ANNOT,,,Exact,0,"Leptinaria chathamensis Dall, 1892",Leptinaria chathamensis,3TJPJ,1,Catalogue of Life,
659,Leptinaria chathamensis,Leptinaria chathamensis,135407,135430,12.84,2,NO_ANNOT,,,Exact,0,"Leptinaria chathamensis Dall, 1892",Leptinaria chathamensis,3TJPJ,1,Catalogue of Life,
660,Leptinaria,Leptinaria,136369,136379,5.02,1,NO_ANNOT,,,Exact,0,"Leptinaria Beck, 1837",Leptinaria,7P77Z,1,Catalogue of Life,
661,Tornatellina,Tornatellina,136402,136414,4.66,1,NO_ANNOT,,,Exact,0,"Tornatellina L. Pfeiffer, 1842",Tornatellina,7PJN8,1,Catalogue of Life,
662,Helicina,Helicina,136805,136813,3.96,1,NO_ANNOT,,,Exact,0,"Helicina Rafinesque, 1815",Helicina,7NVZP,1,Catalogue of Life,
663,Idesa nesiotica,Idesa nesiotica,136814,136829,10.55,2,NO_ANNOT,,,PartialExact,0,"Idesa Adams, 1856",Idesa,urn:lsid:irmng.org:taxname:1158483,181,IRMNG,
664,Idesa nesiotica,Idesa nesiotica,136884,136899,10.55,2,NO_ANNOT,,,PartialExact,0,"Idesa Adams, 1856",Idesa,urn:lsid:irmng.org:taxname:1158483,181,IRMNG,
665,Helicina,Helicina,136979,136987,3.96,1,NO_ANNOT,,,Exact,0,"Helicina Rafinesque, 1815",Helicina,7NVZP,1,Catalogue of Life,
666,Galapagos.,Galapagos,137714,137724,2.37,1,NO_ANNOT,,,Exact,0,Galapagos,Galapagos,3059652,168,ION,
667,Auricula stagnalis,Auricula stagnalis,138649,138667,10.76,2,NO_ANNOT,,,Exact,0,"Auricula stagnalis d'Orbigny, 1835",Auricula stagnalis,urn:lsid:marinespecies.org:taxname:1469172,9,WoRMS,
