Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifError
0,Echinoderms,Echinoderms,261,272,1.26,1,NO_ANNOT,,,Exact,0,Echinoderms,Echinoderms,3926528,168,ION,
1,Esox ludus,Esox ludus,1569,1579,7.67,2,NO_ANNOT,,,Exact,0,Esox ludus,Esox ludus,2731791,168,ION,
2,Esox.,Esox,3149,3154,2.08,1,NO_ANNOT,,,Exact,0,Esox,Esox,62RD5,1,Catalogue of Life,
3,Homarus,Homarus,3570,3577,5.01,1,NO_ANNOT,,,Exact,0,"Homarus Weber, 1795",Homarus,7P67W,1,Catalogue of Life,
4,Americanus,Americanus,3578,3588,5.93,1,NO_ANNOT,,,Exact,0,Americanus,Americanus,30472096-2,167,IPNI,
5,Porifera,Porifera,4772,4780,3.36,1,NO_ANNOT,,,Exact,0,Porifera,Porifera,P2R,1,Catalogue of Life,
6,Bryozoa,Bryozoa,4822,4829,3.17,1,NO_ANNOT,,,Exact,0,Bryozoa,Bryozoa,622CG,1,Catalogue of Life,
7,Scyphozoa,Scyphozoa,4968,4977,1.97,1,NO_ANNOT,,,Exact,0,Scyphozoa,Scyphozoa,HW,1,Catalogue of Life,
8,Amblystoma,Amblystoma,7160,7170,5.28,1,NO_ANNOT,,,Exact,0,"Amblystoma Agassiz, 1844",Amblystoma,TK7,1,Catalogue of Life,
9,Carassius auratus.,Carassius auratus,9598,9616,12.34,2,NO_ANNOT,,,Exact,0,"Carassius auratus (Linnaeus, 1758)",Carassius auratus,68ZXN,1,Catalogue of Life,
10,Porifera,Porifera,15559,15567,3.36,1,NO_ANNOT,,,Exact,0,Porifera,Porifera,P2R,1,Catalogue of Life,
11,Coelenterata there,Coelenterata there,15572,15590,3.58,2,NO_ANNOT,,,PartialExact,0,Coelenterata,Coelenterata,urn:lsid:marinespecies.org:taxname:152230,9,WoRMS,
12,Monotus,Monotus,16025,16032,5.03,1,NO_ANNOT,,,Exact,0,"Monotus Diesing, 1862",Monotus,7PKN8,1,Catalogue of Life,
13,Myrianida,Myrianida,16033,16042,3.98,1,NO_ANNOT,,,Exact,0,"Myrianida Milne Edwards, 1845",Myrianida,84QNJ,1,Catalogue of Life,
14,Autolytus there,Autolytus there,16047,16062,3.76,2,NO_ANNOT,,,PartialExact,0,Autolytus,Autolytus,36LP,1,Catalogue of Life,
15,Lumbricus according,Lumbricus according,16354,16373,5.40,2,NO_ANNOT,,,PartialExact,0,"Lumbricus Linnaeus, 1758",Lumbricus,84PTC,1,Catalogue of Life,
16,Crustacea.,Crustacea,17122,17132,4.98,1,NO_ANNOT,,,Exact,0,"Crustacea Brünnich, 1772",Crustacea,83677,3,ITIS,
17,Carassius auratus,Carassius auratus,26777,26794,12.34,2,NO_ANNOT,,,Exact,0,"Carassius auratus (Linnaeus, 1758)",Carassius auratus,68ZXN,1,Catalogue of Life,
18,Lophius,Lophius,37026,37033,4.56,1,NO_ANNOT,,,Exact,0,Lophius,Lophius,5GHW,1,Catalogue of Life,
19,Fierasfer.,Fierasfer,37038,37048,4.89,1,NO_ANNOT,,,Exact,0,"Fierasfer Oken, 1817",Fierasfer,urn:lsid:marinespecies.org:taxname:296638,9,WoRMS,
