Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifError
0,Abama,Abama,27,32,1.97,1,NO_ANNOT,,,Exact,0,Abama Adans.,Abama,23933-1,167,IPNI,
1,Abudefduf,Abudefduf,45,54,3.58,1,NO_ANNOT,,,Exact,0,Abudefduf,Abudefduf,LSZ,1,Catalogue of Life,
2,Acanthis,Acanthis,57,65,2.90,1,NO_ANNOT,,,Exact,0,"Acanthis von Borkhausen, 1797",Acanthis,M2J,1,Catalogue of Life,
3,Acanthobdella,Acanthobdella,66,79,6.82,1,NO_ANNOT,,,Exact,0,Acanthobdella,Acanthobdella,M2Y,1,Catalogue of Life,
4,Acanthurus,Acanthurus,80,90,5.60,1,NO_ANNOT,,,Exact,0,"Acanthurus Kirby, 1827",Acanthurus,MG5,1,Catalogue of Life,
5,Acarina,Acarina,91,98,3.72,1,NO_ANNOT,,,Exact,0,"Omaloplia (Acarina) Baraud, 1965",Acarina,63XSS,1,Catalogue of Life,
6,Acer,Acer,108,112,2.96,1,NO_ANNOT,,,Exact,0,Acer L.,Acer,MLD,1,Catalogue of Life,
7,Achatina,Achatina,125,133,3.96,1,NO_ANNOT,,,Exact,0,"Achatina Lamarck, 1799",Achatina,7NMQS,1,Catalogue of Life,
8,Achillea,Achillea,226,234,5.03,1,NO_ANNOT,,,Exact,0,Achillea L.,Achillea,MRG,1,Catalogue of Life,
9,Acrosoma,Acrosoma,283,291,4.94,1,NO_ANNOT,,,Exact,0,"Acrosoma Perty, 1833",Acrosoma,urn:lsid:irmng.org:taxname:1349614,181,IRMNG,
10,Adiantum,Adiantum,307,315,4.72,1,NO_ANNOT,,,Exact,0,Adiantum L.,Adiantum,P9F,1,Catalogue of Life,
11,Agapostemon,Agapostemon,350,361,4.87,1,NO_ANNOT,,,Exact,0,"Agapostemon Guérin-Méneville, 1844",Agapostemon,QJR,1,Catalogue of Life,
12,Aglena,Aglena,364,370,4.76,1,NO_ANNOT,,,Exact,0,Aglena,Aglena,QS3,1,Catalogue of Life,
13,Agnatha,Agnatha,385,392,3.01,1,NO_ANNOT,,,Exact,0,"Agnatha Cope, 1889",Agnatha,urn:lsid:marinespecies.org:taxname:1829,9,WoRMS,
14,Agriolimax,Agriolimax,449,459,3.75,1,NO_ANNOT,,,Exact,0,"Agriolimax Mörch, 1865",Agriolimax,362327,2,Wikispecies,
15,Agrostis,Agrostis,460,468,5.64,1,NO_ANNOT,,,Exact,0,Agrostis,Agrostis,R29,1,Catalogue of Life,
16,Aira,Aira,481,485,3.28,1,NO_ANNOT,,,Exact,0,Aira,Aira,R7G,1,Catalogue of Life,
17,Aletris,Aletris,639,646,4.64,1,NO_ANNOT,,,Exact,0,Aletris,Aletris,RRK,1,Catalogue of Life,
18,Alisina,Alisina,649,656,3.72,1,NO_ANNOT,,,Exact,0,"Alisina Rowell, 1962",Alisina,urn:lsid:irmng.org:taxname:1439885,181,IRMNG,
19,Allocosa,Allocosa,671,679,4.61,1,NO_ANNOT,,,Exact,0,Allocosa,Allocosa,S8Q,1,Catalogue of Life,
20,Alsine,Alsine,680,686,2.16,1,NO_ANNOT,,,Exact,0,Alsine Scop.,Alsine,5T5J3,1,Catalogue of Life,
21,Ameiurus,Ameiurus,762,770,5.26,1,NO_ANNOT,,,Exact,0,Ameiurus,Ameiurus,628WM,1,Catalogue of Life,
22,Ammophila,Ammophila,799,808,4.16,1,NO_ANNOT,,,Exact,0,"Ammophila W. Kirby, 1798",Ammophila,TY5,1,Catalogue of Life,
23,Anagallis,Anagallis,878,887,4.29,1,NO_ANNOT,,,Exact,0,Anagallis L.,Anagallis,5T5P8,1,Catalogue of Life,
24,Anaphalis,Anaphalis,910,919,4.29,1,NO_ANNOT,,,Exact,0,Anaphalis DC.,Anaphalis,V52,1,Catalogue of Life,
25,Anaulus,Anaulus,922,929,5.50,1,NO_ANNOT,,,Exact,0,"Anaulus Ehrenberg, 1844",Anaulus,urn:lsid:irmng.org:taxname:1280466,181,IRMNG,
26,Andrena,Andrena,938,945,5.06,1,NO_ANNOT,,,Exact,0,"Andrena Fabricius, 1775",Andrena,62BS5,1,Catalogue of Life,
27,Andropogon.,Andropogon,946,957,4.09,1,NO_ANNOT,,,Exact,0,Andropogon,Andropogon,62C5G,1,Catalogue of Life,
28,Anser,Anser,981,986,2.53,1,NO_ANNOT,,,Exact,0,"Anser Brisson, 1760",Anser,X5D,1,Catalogue of Life,
29,Aphyllon,Aphyllon,1307,1315,4.09,1,NO_ANNOT,,,Exact,0,Aphyllon Mitch.,Aphyllon,YJZ,1,Catalogue of Life,
30,Apogon,Apogon,1318,1324,3.21,1,NO_ANNOT,,,Exact,0,Apogon Elliott,Apogon,5T5YX,1,Catalogue of Life,
31,Aprion,Aprion,1333,1339,2.23,1,NO_ANNOT,,,Exact,0,Aprion,Aprion,62CNV,1,Catalogue of Life,
32,Aralia,Aralia,1409,1415,3.85,1,NO_ANNOT,,,Exact,0,Aralia,Aralia,ZQ4,1,Catalogue of Life,
33,Arctonetta,Arctonetta,1443,1453,5.03,1,NO_ANNOT,,,Exact,0,"Arctonetta G. R. Gray, 1856",Arctonetta,32D2,1,Catalogue of Life,
34,Arctostaphylos,Arctostaphylos,1461,1475,5.12,1,NO_ANNOT,,,Exact,0,Arctostaphylos Adans.,Arctostaphylos,62CT9,1,Catalogue of Life,
35,Arenaria,Arenaria,1476,1484,4.68,1,NO_ANNOT,,,Exact,0,Arenaria L.,Arenaria,4GD,1,Catalogue of Life,
36,Argiope,Argiope,1501,1508,2.40,1,NO_ANNOT,,,Exact,0,"Argiope Eudes-Deslongchamps, 1842",Argiope,87DGK,1,Catalogue of Life,
37,Argyrodes,Argyrodes,1515,1524,4.93,1,NO_ANNOT,,,Exact,0,Argyrodes,Argyrodes,32QS,1,Catalogue of Life,
38,Argyroepeira,Argyroepeira,1527,1539,5.31,1,NO_ANNOT,,,Exact,0,"Argyroepeira Emerton, 1885",Argyroepeira,urn:lsid:irmng.org:taxname:1001167,181,IRMNG,
39,Arionta,Arionta,1612,1619,3.21,1,NO_ANNOT,,,Exact,0,"Arionta Martens, 1860",Arionta,urn:lsid:marinespecies.org:taxname:1322915,9,WoRMS,
40,Aristida,Aristida,1674,1682,3.81,1,NO_ANNOT,,,Exact,0,Aristida,Aristida,32WP,1,Catalogue of Life,
41,Aronia,Aronia,1693,1699,3.32,1,NO_ANNOT,,,Exact,0,Aronia Medik.,Aronia,335P,1,Catalogue of Life,
42,Artibeus,Artibeus,1734,1742,5.52,1,NO_ANNOT,,,Exact,0,"Artibeus Leach, 1821",Artibeus,62CJH,1,Catalogue of Life,
43,Arvicola,Arvicola,1754,1762,5.51,1,NO_ANNOT,,,Exact,0,"Arvicola Lacépède, 1799",Arvicola,33J7,1,Catalogue of Life,
44,Asaphis,Asaphis,1772,1779,2.65,1,NO_ANNOT,,,Exact,0,"Asaphis Modeer, 1793",Asaphis,87DGW,1,Catalogue of Life,
45,Baccharis,Baccharis,1822,1831,5.06,1,NO_ANNOT,,,Exact,0,Baccharis L.,Baccharis,372Q,1,Catalogue of Life,
46,Ascyrum,Ascyrum,1975,1982,5.00,1,NO_ANNOT,,,Exact,0,Ascyrum L.,Ascyrum,5T66P,1,Catalogue of Life,
47,Ashmunella,Ashmunella,1987,1997,6.37,1,NO_ANNOT,,,Exact,0,"Ashmunella Pilsbry & Cockerell, 1899",Ashmunella,7NPTV,1,Catalogue of Life,
48,Asio,Asio,2012,2016,2.78,1,NO_ANNOT,,,Exact,0,"Asio Brisson, 1760",Asio,33VY,1,Catalogue of Life,
49,Athoracophoridae,Athoracophoridae,2071,2087,5.41,1,NO_ANNOT,,,Exact,0,"Athoracophoridae P. Fischer, 1883 (1860)",Athoracophoridae,7NG39,1,Catalogue of Life,
50,Atriplex,Atriplex,2098,2106,5.02,1,NO_ANNOT,,,Exact,0,Atriplex L.,Atriplex,35CY,1,Catalogue of Life,
51,Attus,Attus,2143,2148,4.59,1,NO_ANNOT,,,Exact,0,"Attus Hahn, 1832",Attus,urn:lsid:irmng.org:taxname:1315544,181,IRMNG,
52,Augochlora,Augochlora,2153,2163,6.23,1,NO_ANNOT,,,Exact,0,"Augochlora Smith, 1853",Augochlora,35M2,1,Catalogue of Life,
53,Augochloropsis,Augochloropsis,2173,2187,5.78,1,NO_ANNOT,,,Exact,0,"Augochloropsis Cockerell, 1897",Augochloropsis,35M5,1,Catalogue of Life,
54,Aulacodiscus,Aulacodiscus,2198,2210,6.69,1,NO_ANNOT,,,Exact,0,"Aulacodiscus C.G. Ehrenberg, 1844",Aulacodiscus,urn:lsid:marinespecies.org:taxname:149279,9,WoRMS,
55,Aulacopoda,Aulacopoda,2223,2233,3.74,1,NO_ANNOT,,,Exact,0,Aulacopoda,Aulacopoda,77064,3,ITIS,
56,Autodax,Autodax,2299,2306,3.17,1,NO_ANNOT,,,Exact,0,"Autodax Boulenger, 1887",Autodax,36LF,1,Catalogue of Life,
57,Balistapus,Balistapus,2359,2369,6.06,1,NO_ANNOT,,,Exact,0,Balistapus,Balistapus,37MK,1,Catalogue of Life,
58,Balistes,Balistes,2372,2380,3.21,1,NO_ANNOT,,,Exact,0,Balistes,Balistes,37ML,1,Catalogue of Life,
59,Bartonia,Bartonia,2420,2428,3.87,1,NO_ANNOT,,,Exact,0,"Bartonia Cossmann, 1901",Bartonia,84JMG,1,Catalogue of Life,
