Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifError
464,Spongelia spinosa,Spongelia spinosa,285993,286010,11.67,2,NO_ANNOT,,,Exact,0,"Spongelia spinosa Hyatt, 1877",Spongelia spinosa,6ZC9V,1,Catalogue of Life,
465,Dysidea fragilis,Dysidea fragilis,286063,286079,12.21,2,NO_ANNOT,,,Exact,0,"Dysidea fragilis (Montagu, 1814)",Dysidea fragilis,6DRBH,1,Catalogue of Life,
466,INSECTS.,Insects,286299,286307,0.51,1,NO_ANNOT,,,Exact,0,Insects,Insects,3747023,168,ION,
467,Coleoptera,Coleoptera,286646,286656,3.70,1,NO_ANNOT,,,Exact,0,Coleoptera,Coleoptera,C2L,1,Catalogue of Life,
468,Orthoptera,Orthoptera,286661,286671,5.31,1,NO_ANNOT,,,Exact,0,Orthoptera,Orthoptera,62294,1,Catalogue of Life,
469,Lepidoptera,Lepidoptera,286916,286927,3.82,1,NO_ANNOT,,,Exact,0,Lepidoptera,Lepidoptera,LP,1,Catalogue of Life,
470,COLEOPTERA.,Coleoptera,286990,287001,3.70,1,NO_ANNOT,,,Exact,0,Coleoptera,Coleoptera,C2L,1,Catalogue of Life,
471,Tetracha virginica,Tetracha virginica,287087,287105,11.97,2,NO_ANNOT,,,Exact,0,"Tetracha (Tetracha) virginica (Linnaeus, 1767)",Tetracha virginica,55LHG,1,Catalogue of Life,
472,Cicindela punctulata,Cicindela punctulata,287112,287132,12.90,2,NO_ANNOT,,,Exact,0,"Cicindela (Cicindelidia) punctulata G.A.Olivier, 1790",Cicindela punctulata,V8CG,1,Catalogue of Life,
473,Discaetus purpuratus,Discaetus purpuratus,287138,287158,6.98,2,NO_ANNOT,,,NoMatch,,,,,,,,
474,Harpalus compar,Harpalus compar,287165,287180,10.22,2,NO_ANNOT,,,Exact,0,"Harpalus (Pseudoophonus) compar LeConte, 1847",Harpalus compar,3JSTH,1,Catalogue of Life,
475,Harpalus pennsylvanicus,Harpalus pennsylvanicus,287186,287209,13.32,2,NO_ANNOT,,,Exact,0,"Harpalus pennsylvanicus Say, 1823",Harpalus pennsylvanicus,3JTR2,1,Catalogue of Life,
476,Harpalus,Harpalus,287259,287267,5.75,1,NO_ANNOT,,,Exact,0,Harpalus,Harpalus,4TTN,1,Catalogue of Life,
477,Harpalus caliginoaus,Harpalus caliginoaus,287285,287305,11.28,2,NO_ANNOT,,,Fuzzy,1,"Harpalus (Pseudoophonus) caliginosus (Fabricius, 1775)",Harpalus caliginosus,3JSTC,1,Catalogue of Life,
478,Anisodactylus mysticus,Anisodactylus mysticus,287311,287333,13.54,2,NO_ANNOT,,,PartialExact,0,Anisodactylus,Anisodactylus,WD7,1,Catalogue of Life,
479,Staphyliaus maculosus,Staphyliaus maculosus,287343,287364,5.07,2,NO_ANNOT,,,Fuzzy,1,"Staphylinus maculosus Gravenhorst, 1802",Staphylinus maculosus,4ZK5W,1,Catalogue of Life,
480,Trox pujictatus,Trox pujictatus,287371,287386,5.29,2,NO_ANNOT,,,PartialExact,0,"Trox Fabricius, 1775",Trox,836J,1,Catalogue of Life,
481,Canthon laevis,Canthon laevis,287392,287406,10.33,2,NO_ANNOT,,,Exact,0,"Canthon laevis Bates, 1887",Canthon laevis,927469,3,ITIS,
482,Canthon,Canthon,287412,287419,4.52,1,NO_ANNOT,,,Exact,0,"Canthon Hoffmannsegg, 1817",Canthon,62L63,1,Catalogue of Life,
483,Eur omia,Eur omia,287438,287446,,2,NO_ANNOT,,,NoMatch,,,,,,,,
484,Allorhina nitida,Allorhina nitida,287465,287481,10.51,2,NO_ANNOT,,,Exact,0,Allorhina nitida,Allorhina nitida,3813818,168,ION,
485,Cyclocephala immaculata,Cyclocephala immaculata,287487,287510,13.85,2,NO_ANNOT,,,Exact,0,"Cyclocephala immaculata (Olivier, 1789)",Cyclocephala immaculata,32TV7,1,Catalogue of Life,
486,Bigyaus gibbosa,Bigyaus gibbosa,287517,287532,4.37,2,NO_ANNOT,,,NoMatch,,,,,,,,
487,Passalus cornutus,Passalus cornutus,287542,287559,13.31,2,NO_ANNOT,,,Exact,0,"Passalus cornutus Fabricius, 1801",Passalus cornutus,4DXSD,1,Catalogue of Life,
488,Chalcopbora virginica,Chalcopbora virginica,287593,287614,7.47,2,NO_ANNOT,,,Fuzzy,1,"Chalcophora virginica (Gmelin, 1790)",Chalcophora virginica,809651,3,ITIS,
489,Alans myope,Alans myope,287621,287632,1.02,2,NO_ANNOT,,,PartialExact,0,"Alans Desmarest, 1860",Alans,urn:lsid:irmng.org:taxname:1459072,181,IRMNG,
490,Alaus oculatus,Alaus oculatus,287638,287652,10.69,2,NO_ANNOT,,,Exact,0,Alaus oculatus (Linnaeus),Alaus oculatus,113881,3,ITIS,
491,Chauliognathus marginatus,Chauliognathus marginatus,287659,287684,13.50,2,NO_ANNOT,,,Exact,0,"Chauliognathus marginatus (Fabricius, 1775)",Chauliognathus marginatus,834770,3,ITIS,
492,CoUops eximius,Couops eximius,287689,287703,4.02,2,NO_ANNOT,,,NoMatch,,,,,,,,
493,Macendes melanura,Macendes melanura,287708,287725,4.65,2,NO_ANNOT,,,NoMatch,,,,,,,,
494,Oxacis dorsalis,Oxacis dorsalis,287731,287746,11.11,2,NO_ANNOT,,,PartialExact,0,Oxacis,Oxacis,6B6M,1,Catalogue of Life,
495,Clytus capraea,Clytus capraea,287803,287817,10.74,2,NO_ANNOT,,,Exact,0,"Clytus capraea Fitch, 1845",Clytus capraea,5ZF3K,1,Catalogue of Life,
496,Leptura nidens,Leptura nidens,287823,287837,10.85,2,NO_ANNOT,,,Fuzzy,1,"Leptura nitens Ulke, 1903",Leptura nitens,6PM65,1,Catalogue of Life,
497,Monohammus dentator,Monohammus dentator,287844,287863,11.19,2,NO_ANNOT,,,Exact,0,"Monohammus dentator Bowditch, 1873",Monohammus dentator,6RP4F,1,Catalogue of Life,
498,Hylotrupes sagalus,Hylotrupes sagalus,287869,287887,10.88,2,NO_ANNOT,,,PartialExact,0,Hylotrupes,Hylotrupes,525J,1,Catalogue of Life,
499,Elaptendion atomarium,Elaptendion atomarium,287893,287914,3.84,2,NO_ANNOT,,,NoMatch,,,,,,,,
500,Charynopha cribraria,Charynopha cribraria,287924,287944,5.62,2,NO_ANNOT,,,NoMatch,,,,,,,,
501,Hippodamia,Hippodamia,287950,287960,4.95,1,NO_ANNOT,,,Exact,0,Hippodamia Decne.,Hippodamia,7NB23,1,Catalogue of Life,
502,Coccinella novemnotata,Coccinella novemnotata,287977,287999,14.70,2,NO_ANNOT,,,Exact,0,"Coccinella novemnotata Herbst, 1793",Coccinella novemnotata,108801,2,Wikispecies,
503,Coccinella munda,Coccinella munda,288006,288022,8.15,2,NO_ANNOT,,,Exact,0,Coccinella munda,Coccinella munda,264663,183,Sherborn Index Animalium,
504,Epilactura borealis,Epilactura borealis,288028,288047,6.48,2,NO_ANNOT,,,NoMatch,,,,,,,,
505,ORTHOPTERA.,Orthoptera,288053,288064,5.31,1,NO_ANNOT,,,Exact,0,Orthoptera,Orthoptera,62294,1,Catalogue of Life,
506,Acheta abbreviata,Acheta abbreviata,288123,288140,12.49,2,NO_ANNOT,,,PartialExact,0,Acheta,Acheta,MR7,1,Catalogue of Life,
507,Xiphidium fasciatum,Xiphidium fasciatum,288147,288166,12.68,2,NO_ANNOT,,,Exact,0,"Xiphidium fasciatum (De Geer, 1773)",Xiphidium fasciatum,7G9FS,1,Catalogue of Life,
508,Orchelimum agile,Orchelimum agile,288176,288192,6.55,2,NO_ANNOT,,,Exact,0,"Orchelimum (Orchelimum) agile (De Geer, 1773)",Orchelimum agile,6STD7,1,Catalogue of Life,
509,Conocephalus crepitans,Conocephalus crepitans,288202,288224,11.99,2,NO_ANNOT,,,Exact,0,"Conocephalus crepitans Scudder, S.H., 1862",Conocephalus crepitans,5ZSQB,1,Catalogue of Life,
510,Phaneroptera curvicauda,Phaneroptera curvicauda,288232,288255,11.74,2,NO_ANNOT,,,Exact,0,"Phaneroptera curvicauda (De Geer, 1773)",Phaneroptera curvicauda,4FT6L,1,Catalogue of Life,
511,Oedipoda sincerata,Oedipoda sincerata,288264,288282,7.89,2,NO_ANNOT,,,PartialExact,0,Oedipoda,Oedipoda,677S,1,Catalogue of Life,
512,Acridium americanum,Acridium americanum,288291,288310,12.36,2,NO_ANNOT,,,Exact,0,"Acridium americanum (Drury, 1770)",Acridium americanum,9K3P,1,Catalogue of Life,
513,Acridium obtusum,Acridium obtusum,288318,288334,11.70,2,NO_ANNOT,,,Exact,0,"Acridium (Oxya) obtusum Haan, 1842",Acridium obtusum,9K22,1,Catalogue of Life,
514,Oxya claviger,Oxya claviger,288341,288354,7.90,2,NO_ANNOT,,,PartialExact,0,Oxya,Oxya,6B7T,1,Catalogue of Life,
515,Caloptenus femurrubrum,Caloptenus femurrubrum,288360,288382,13.57,2,NO_ANNOT,,,Exact,0,Caloptenus femurrubrum,Caloptenus femurrubrum,3860761,168,ION,
516,Stenobothrus,Stenobothrus,288392,288404,5.96,1,NO_ANNOT,,,Exact,0,Stenobothrus,Stenobothrus,7MH7,1,Catalogue of Life,
517,Opsomala bivitata,Opsomala bivitata,288425,288442,7.85,2,NO_ANNOT,,,Fuzzy,1,"Opsomala bivittata Serville, 1838",Opsomala bivittata,7549P,1,Catalogue of Life,
518,HYMENOPTERA.,Hymenoptera,288448,288460,5.44,1,NO_ANNOT,,,Exact,0,Hymenoptera,Hymenoptera,HYM,1,Catalogue of Life,
519,Vespa,Vespa,288461,288466,3.13,1,NO_ANNOT,,,Exact,0,Vespa,Vespa,86JM,1,Catalogue of Life,
520,Folistes pallipes,Folistes pallipes,288480,288497,3.02,2,NO_ANNOT,,,Fuzzy,1,"Polistes pallipes Lepeletier, 1836",Polistes pallipes,4KYG3,1,Catalogue of Life,
521,Fapilio asterias,Fapilio asterias,288519,288535,3.59,2,NO_ANNOT,,,NoMatch,,,,,,,,
522,Colias,Colias,288543,288549,4.79,1,NO_ANNOT,,,Exact,0,Colias,Colias,3S9M,1,Catalogue of Life,
523,Godart.,Godart,288559,288566,0.19,1,NO_ANNOT,,,Exact,0,Godart,Godart,77505,183,Sherborn Index Animalium,
524,Spilosoma,Spilosoma,288716,288725,5.11,1,NO_ANNOT,,,Exact,0,Spilosoma,Spilosoma,7L2G,1,Catalogue of Life,
525,DIPTERA.,Diptera,288752,288760,4.73,1,NO_ANNOT,,,Exact,0,Diptera Borkh.,Diptera,5T8Z6,1,Catalogue of Life,
526,Tabanus lineola,Tabanus lineola,288761,288776,12.01,2,NO_ANNOT,,,Exact,0,"Tabanus (Tabanus) lineola Fabricius, 1794",Tabanus lineola,8F92H,1,Catalogue of Life,
527,Tabauus atratus,Tabauus atratus,288782,288797,5.32,2,NO_ANNOT,,,Fuzzy,1,"Tabanus (Tabanus) atratus Fabricius, 1775",Tabanus atratus,8F8R5,1,Catalogue of Life,
528,Musca domestica,Musca domestica,288803,288818,9.88,2,NO_ANNOT,,,Exact,0,"Musca (Musca) domestica Linnaeus, 1758",Musca domestica,8CWQW,1,Catalogue of Life,
529,Musca caesar,Musca caesar,288825,288837,6.52,2,NO_ANNOT,,,Exact,0,"Musca caesar Linnaeus, 1758",Musca caesar,8CWTD,1,Catalogue of Life,
530,Musca vomitoria,Musca vomitoria,288844,288859,8.66,2,NO_ANNOT,,,Exact,0,"Musca vomitoria Linnaeus, 1758",Musca vomitoria,88QHB,1,Catalogue of Life,
531,Diptera,Diptera,288894,288901,4.73,1,NO_ANNOT,,,Exact,0,Diptera Borkh.,Diptera,5T8Z6,1,Catalogue of Life,
532,Insects,Insects,288976,288983,0.51,1,NO_ANNOT,,,Exact,0,Insects,Insects,3747023,168,ION,
533,Blatta,Blatta,289033,289039,4.15,1,NO_ANNOT,,,Exact,0,Blatta,Blatta,62HHD,1,Catalogue of Life,
534,Membracis,Membracis,289044,289053,4.68,1,NO_ANNOT,,,Exact,0,Membracis,Membracis,5NXK,1,Catalogue of Life,
535,Forficula,Forficula,289080,289089,5.01,1,NO_ANNOT,,,Exact,0,Forficula,Forficula,4KRR,1,Catalogue of Life,
536,Ixodes,Ixodes,289094,289100,4.21,1,NO_ANNOT,,,Exact,0,Ixodes,Ixodes,55ZG,1,Catalogue of Life,
537,CRUSTACEA,Crustacea,289379,289388,4.98,1,NO_ANNOT,,,Exact,0,"Crustacea Brünnich, 1772",Crustacea,83677,3,ITIS,
538,DECAPODA.,Decapoda,289389,289398,3.40,1,NO_ANNOT,,,Exact,0,Decapoda,Decapoda,33N,1,Catalogue of Life,
539,Maiidae.,Maiidae,289409,289417,3.87,1,NO_ANNOT,,,Exact,0,Maiidae,Maiidae,141472427,164,BioLib.cz,
540,Pelia mutica,Pelia mutica,289418,289430,10.49,2,NO_ANNOT,,,Exact,0,"Pelia mutica (Gibbes, 1850)",Pelia mutica,75YTJ,1,Catalogue of Life,
541,Stm.␤risa mutica,Stm. risa mutica,289431,289447,8.77,3,NO_ANNOT,,,NoMatch,,,,,,,,
542,Pelia mutica,Pelia mutica,289542,289554,10.49,2,NO_ANNOT,,,Exact,0,"Pelia mutica (Gibbes, 1850)",Pelia mutica,75YTJ,1,Catalogue of Life,
543,Libinia canaliculata,Libinia canaliculata,289772,289792,11.84,2,NO_ANNOT,,,Exact,0,"Libinia canaliculata Say, 1817 [in Say, 1817-1818]",Libinia canaliculata,6PX53,1,Catalogue of Life,
544,Libinia canaliculata.,Libinia canaliculata,289798,289819,11.84,2,NO_ANNOT,,,Exact,0,"Libinia canaliculata Say, 1817 [in Say, 1817-1818]",Libinia canaliculata,6PX53,1,Catalogue of Life,
545,Crustacea,Crustacea,290116,290125,4.98,1,NO_ANNOT,,,Exact,0,"Crustacea Brünnich, 1772",Crustacea,83677,3,ITIS,
546,Libinia dubia,Libinia dubia,290368,290381,5.25,2,NO_ANNOT,,,Exact,0,"Libinia dubia H. Milne Edwards, 1834",Libinia dubia,6PX4R,1,Catalogue of Life,
547,Libinia dubia,Libinia dubia,290390,290403,5.25,2,NO_ANNOT,,,Exact,0,"Libinia dubia H. Milne Edwards, 1834",Libinia dubia,6PX4R,1,Catalogue of Life,
548,Metoporhapis calcarata,Metoporhapis calcarata,290616,290638,7.81,2,NO_ANNOT,,,Fuzzy,1,"Metoporhaphis calcarata (Say, 1818)",Metoporhaphis calcarata,42HLF,1,Catalogue of Life,
549,Leptopodia calcarata.,Leptopodia calcarata,290649,290670,12.16,2,NO_ANNOT,,,Exact,0,"Leptopodia calcarata Say, 1818",Leptopodia calcarata,3TTHV,1,Catalogue of Life,
550,Metoporhapis calcarata,Metoporhapis calcarata,290761,290783,7.81,2,NO_ANNOT,,,Fuzzy,1,"Metoporhaphis calcarata (Say, 1818)",Metoporhaphis calcarata,42HLF,1,Catalogue of Life,
551,Parthenopidae.,Parthenopidae,290860,290874,4.90,1,NO_ANNOT,,,Exact,0,"Parthenopidae MacLeay, 1838",Parthenopidae,7NKCH,1,Catalogue of Life,
552,Heterocrypta granulata,Heterocrypta granulata,290875,290897,13.19,2,NO_ANNOT,,,Exact,0,"Heterocrypta granulata (Gibbes, 1850)",Heterocrypta granulata,3L8ZG,1,Catalogue of Life,
553,Cryptopodia granulata,Cryptopodia granulata,290908,290929,12.28,2,NO_ANNOT,,,Exact,0,"Cryptopodia granulata Gibbes, 1850",Cryptopodia granulata,ZYYR,1,Catalogue of Life,
554,Heterocrypta granulata,Heterocrypta granulata,291068,291090,13.19,2,NO_ANNOT,,,Exact,0,"Heterocrypta granulata (Gibbes, 1850)",Heterocrypta granulata,3L8ZG,1,Catalogue of Life,
555,CANCROIDEA.,Cancroidea,291171,291182,4.04,1,NO_ANNOT,,,Exact,0,"Cancroidea Latreille, 1802",Cancroidea,7NFM8,1,Catalogue of Life,
556,Cancridae.,Cancridae,291183,291193,4.28,1,NO_ANNOT,,,Exact,0,"Cancridae Latreille, 1802",Cancridae,7NGBD,1,Catalogue of Life,
557,Cancer irroratus,Cancer irroratus,291194,291210,10.10,2,NO_ANNOT,,,Exact,0,"Cancer irroratus Say, 1817 [in Say, 1817-1818]",Cancer irroratus,QKC5,1,Catalogue of Life,
558,Cancer irroratus,Cancer irroratus,291216,291232,10.10,2,NO_ANNOT,,,Exact,0,"Cancer irroratus Say, 1817 [in Say, 1817-1818]",Cancer irroratus,QKC5,1,Catalogue of Life,
559,Platycarcinus irroratus,Platycarcinus irroratus,291338,291361,14.10,2,NO_ANNOT,,,Exact,0,Platycarcinus irroratus,Platycarcinus irroratus,216939,183,Sherborn Index Animalium,
560,Cancer sayi,Cancer sayi,291390,291401,6.89,2,NO_ANNOT,,,Exact,0,"Cancer sayi Gould, 1841",Cancer sayi,QKH3,1,Catalogue of Life,
561,Platycarcinus sayi,Platycarcinus sayi,291425,291443,10.89,2,NO_ANNOT,,,Exact,0,Platycarcinus sayi,Platycarcinus sayi,345240,183,Sherborn Index Animalium,
562,Cancer borealis,Cancer borealis,291519,291534,9.51,2,NO_ANNOT,,,Exact,0,"Cancer borealis Stimpson, 1859",Cancer borealis,QK7Z,1,Catalogue of Life,
563,Cancer borealis,Cancer borealis,291647,291662,9.51,2,NO_ANNOT,,,Exact,0,"Cancer borealis Stimpson, 1859",Cancer borealis,QK7Z,1,Catalogue of Life,
564,Cancer irroratus,Cancer irroratus,291673,291689,10.10,2,NO_ANNOT,,,Exact,0,"Cancer irroratus Say, 1817 [in Say, 1817-1818]",Cancer irroratus,QKC5,1,Catalogue of Life,
565,Cancer irroratus,Cancer irroratus,291773,291789,10.10,2,NO_ANNOT,,,Exact,0,"Cancer irroratus Say, 1817 [in Say, 1817-1818]",Cancer irroratus,QKC5,1,Catalogue of Life,
566,Platycarcinus irroratus,Platycarcinus irroratus,291839,291862,14.10,2,NO_ANNOT,,,Exact,0,Platycarcinus irroratus,Platycarcinus irroratus,216939,183,Sherborn Index Animalium,
567,Crustacea,Crustacea,291881,291890,4.98,1,NO_ANNOT,,,Exact,0,"Crustacea Brünnich, 1772",Crustacea,83677,3,ITIS,
568,Cancer borealis,Cancer borealis,291903,291918,9.51,2,NO_ANNOT,,,Exact,0,"Cancer borealis Stimpson, 1859",Cancer borealis,QK7Z,1,Catalogue of Life,
569,C. irroratus.,C. irroratus,292472,292485,7.39,2,NO_ANNOT,,,NoMatch,,,,,,,,
570,Menippe mercenaria,Menippe mercenaria,292735,292753,9.89,2,NO_ANNOT,,,Exact,0,"Menippe mercenaria (Say, 1818)",Menippe mercenaria,3ZQP8,1,Catalogue of Life,
571,XanlJio mercenaria,Xanljio mercenaria,292815,292833,3.18,2,NO_ANNOT,,,NoMatch,,,,,,,,
572,Menippe mercenaria,Menippe mercenaria,293075,293093,9.89,2,NO_ANNOT,,,Exact,0,"Menippe mercenaria (Say, 1818)",Menippe mercenaria,3ZQP8,1,Catalogue of Life,
573,Panopeus herbstii,Panopeus herbstii,293692,293709,12.18,2,NO_ANNOT,,,Exact,0,"Panopeus herbstii H. Milne Edwards, 1834",Panopeus herbstii,4CG74,1,Catalogue of Life,
574,Cancer panope,Cancer panope,293719,293732,6.15,2,NO_ANNOT,,,Exact,0,"Cancer panope Herbst, 1801",Cancer panope,68XRB,1,Catalogue of Life,
575,Panopeus,Panopeus,293829,293837,5.52,1,NO_ANNOT,,,Exact,0,"Panopeus H. Milne Edwards, 1834",Panopeus,7PP9Z,1,Catalogue of Life,
576,Panopeus,Panopeus,294268,294276,5.52,1,NO_ANNOT,,,Exact,0,"Panopeus H. Milne Edwards, 1834",Panopeus,7PP9Z,1,Catalogue of Life,
577,Fanopeus depressus,Fanopeus depressus,294840,294858,6.31,2,NO_ANNOT,,,Fuzzy,1,"Panopeus depressus Smith, 1869",Panopeus depressus,75MD5,1,Catalogue of Life,
578,Panopeus deprensus.,Panopeus deprensus,294866,294885,7.59,2,NO_ANNOT,,,Fuzzy,1,"Panopeus depressus Smith, 1869",Panopeus depressus,75MD5,1,Catalogue of Life,
579,Panopeus sayi,Panopeus sayi,294989,295002,10.03,2,NO_ANNOT,,,Exact,0,"Panopeus sayi Smith, 1869",Panopeus sayi,4CG7L,1,Catalogue of Life,
580,Panopeus sayi,Panopeus sayi,295010,295023,10.03,2,NO_ANNOT,,,Exact,0,"Panopeus sayi Smith, 1869",Panopeus sayi,4CG7L,1,Catalogue of Life,
581,Panopens harrisii,Panopens harrisii,295121,295138,4.75,2,NO_ANNOT,,,Fuzzy,1,Panopeus harrisii (Gould 1841),Panopeus harrisii,351599,172,PaleoBioDB,
582,Pilumnus harrisii,Pilumnus harrisii,295144,295161,12.34,2,NO_ANNOT,,,Exact,0,"Pilumnus harrisii Gould, 1841",Pilumnus harrisii,4HVTQ,1,Catalogue of Life,
583,Panopeus harrisii,Panopeus harrisii,295221,295238,12.27,2,NO_ANNOT,,,Exact,0,Panopeus harrisii (Gould 1841),Panopeus harrisii,351599,172,PaleoBioDB,
584,Eurytiuin limosum,Eurytiuin limosum,295470,295487,3.66,2,NO_ANNOT,,,NoMatch,,,,,,,,
585,Cancer limosus,Cancer limosus,295493,295507,5.02,2,NO_ANNOT,,,Fuzzy,1,"Cancer limosum Say, 1818",Cancer limosum,5969333,11,GBIF Backbone Taxonomy,
586,Panopeus limosus,Panopeus limosus,295525,295541,12.26,2,NO_ANNOT,,,Exact,0,Panopeus limosus (Say 1817),Panopeus limosus,351601,172,PaleoBioDB,
587,Eurytium limosum,Eurytium limosum,295611,295627,11.70,2,NO_ANNOT,,,Exact,0,"Eurytium limosum (Say, 1818)",Eurytium limosum,3D7C7,1,Catalogue of Life,
588,Eriphidae.,Eriphidae,295675,295685,4.28,1,NO_ANNOT,,,Exact,0,"Eriphidae MacLeay, 1838",Eriphidae,urn:lsid:marinespecies.org:taxname:877403,9,WoRMS,
589,Pilumnus aculeatus,Pilumnus aculeatus,295686,295704,13.31,2,NO_ANNOT,,,Exact,0,"Pilumnus aculeatus Say, 1818",Pilumnus aculeatus,4HVRC,1,Catalogue of Life,
590,Cdticer aculeatus.,Cdticer aculeatus,295713,295731,5.46,2,NO_ANNOT,,,NoMatch,,,,,,,,
591,Pilumnus aculeatus,Pilumnus aculeatus,295752,295770,13.31,2,NO_ANNOT,,,Exact,0,"Pilumnus aculeatus Say, 1818",Pilumnus aculeatus,4HVRC,1,Catalogue of Life,
592,Neptunus sayi,Neptunus sayi,295972,295985,10.10,2,NO_ANNOT,,,Exact,0,Neptunus sayi,Neptunus sayi,3379594,168,ION,
593,Lupa pelagica,Lupa pelagica,295993,296006,9.74,2,NO_ANNOT,,,Exact,0,"Lupa pelagica (Linnaeus, 1758)",Lupa pelagica,6QPMW,1,Catalogue of Life,
594,Lupa sayi,Lupa sayi,296068,296077,6.99,2,NO_ANNOT,,,Exact,0,"Lupa sayi Gibbes, 1850",Lupa sayi,72PN8,1,Catalogue of Life,
595,Dana,Dana,296098,296102,2.25,1,NO_ANNOT,,,Exact,0,"Dana Lowry, 2011",Dana,7P7ZM,1,Catalogue of Life,
596,Crustacea,Crustacea,296103,296112,4.98,1,NO_ANNOT,,,Exact,0,"Crustacea Brünnich, 1772",Crustacea,83677,3,ITIS,
597,Neptunus sayi,Neptunus sayi,296229,296242,10.10,2,NO_ANNOT,,,Exact,0,Neptunus sayi,Neptunus sayi,3379594,168,ION,
598,Callinectes,Callinectes,296421,296432,3.67,1,NO_ANNOT,,,Exact,0,"Callinectes Stimpson, 1860",Callinectes,7NRKW,1,Catalogue of Life,
599,Lupa,Lupa,296491,296495,2.48,1,NO_ANNOT,,,Exact,0,"Lupa Schintlmeister, 1997",Lupa,urn:lsid:irmng.org:taxname:1416581,181,IRMNG,
600,Maeon.,Maeon,296922,296928,1.51,1,NO_ANNOT,,,Exact,0,Maeon Champ 1886,Maeon,3991604,168,ION,
601,Araneus,Araneus,296929,296936,5.27,1,NO_ANNOT,,,Exact,0,Araneus,Araneus,ZQT,1,Catalogue of Life,
602,Dana.,Dana,296948,296953,2.25,1,NO_ANNOT,,,Exact,0,"Dana Lowry, 2011",Dana,7P7ZM,1,Catalogue of Life,
603,Portunm cribrarius,Portunm cribrarius,296954,296972,3.97,2,NO_ANNOT,,,NoMatch,,,,,,,,
604,Lupa,Lupa,297089,297093,2.48,1,NO_ANNOT,,,Exact,0,"Lupa Schintlmeister, 1997",Lupa,urn:lsid:irmng.org:taxname:1416581,181,IRMNG,
605,Araneus cribrarius,Araneus cribrarius,297166,297184,12.39,2,NO_ANNOT,,,PartialExact,0,Araneus,Araneus,ZQT,1,Catalogue of Life,
606,Dana,Dana,297185,297189,2.25,1,NO_ANNOT,,,Exact,0,"Dana Lowry, 2011",Dana,7P7ZM,1,Catalogue of Life,
607,Crustacea,Crustacea,297213,297222,4.98,1,NO_ANNOT,,,Exact,0,"Crustacea Brünnich, 1772",Crustacea,83677,3,ITIS,
608,Achelous spinimana,Achelous spinimana,297504,297522,4.26,2,NO_ANNOT,,,Fuzzy,2,"Achelous spinimanus (Latreille, 1819)",Achelous spinimanus,96NL,1,Catalogue of Life,
609,Portunus pinimanus,Portunus pinimanus,297533,297551,7.81,2,NO_ANNOT,,,Fuzzy,1,"Portunus (Achelous) spinimanus Latreille, 1819",Portunus spinimanus,4M2JW,1,Catalogue of Life,
610,Latreille,Latreille,297552,297561,1.11,1,NO_ANNOT,,,Exact,0,"Temnochilidae (Latreille) Léveillé, 1839",Latreille,141469801,164,BioLib.cz,
611,Lupa ftpinhnana,Lupa ftpinhnana,297611,297626,4.66,2,NO_ANNOT,,,PartialExact,0,"Lupa Schintlmeister, 1997",Lupa,urn:lsid:irmng.org:taxname:1416581,181,IRMNG,
612,Dana,Dana,297714,297718,2.25,1,NO_ANNOT,,,Exact,0,"Dana Lowry, 2011",Dana,7P7ZM,1,Catalogue of Life,
613,Achelous spinimana,Achelous spinimana,297780,297798,4.26,2,NO_ANNOT,,,Fuzzy,2,"Achelous spinimanus (Latreille, 1819)",Achelous spinimanus,96NL,1,Catalogue of Life,
614,Achelous gibbesii,Achelous gibbesii,298145,298162,8.01,2,NO_ANNOT,,,Exact,0,"Achelous gibbesii (Stimpson, 1859)",Achelous gibbesii,96N8,1,Catalogue of Life,
615,Lupa gibbesii,Lupa gibbesii,298173,298186,9.23,2,NO_ANNOT,,,Exact,0,"Lupa gibbesii Stimpson, 1859",Lupa gibbesii,72PL8,1,Catalogue of Life,
616,Achelous gibbesii,Achelous gibbesii,298217,298234,8.01,2,NO_ANNOT,,,Exact,0,"Achelous gibbesii (Stimpson, 1859)",Achelous gibbesii,96N8,1,Catalogue of Life,
617,Neptunus gibbesii,Neptunus gibbesii,298285,298302,12.34,2,NO_ANNOT,,,PartialExact,0,"Neptunus Voeltzkowii Lenz, 1905",Neptunus,urn:lsid:marinespecies.org:taxname:1437565,9,WoRMS,
618,Alph.,Alph,298509,298514,2.18,1,NO_ANNOT,,,Exact,0,Alph Kopaska-Merkel & Rindsberg 2016,Alph,5278796,168,ION,
619,Platyonichidae.,Platyonichidae,298588,298603,5.12,1,NO_ANNOT,,,Exact,0,"Platyonichidae Dana, 1851",Platyonichidae,urn:lsid:marinespecies.org:taxname:877511,9,WoRMS,
620,Carcinus moenas,Carcinus moenas,298604,298619,9.88,2,NO_ANNOT,,,Exact,0,"Carcinus moenas (Linnaeus, 1758)",Carcinus moenas,84CZX,1,Catalogue of Life,
621,Portunus moenas,Portunus moenas,298702,298717,9.88,2,NO_ANNOT,,,PartialExact,0,"Portunus Weber, 1795",Portunus,7PTWF,1,Catalogue of Life,
