Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifError
0,NOTES,Notes,0,5,2.52,1,NO_ANNOT,,,Exact,0,Notes,Notes,3950760,168,ION,
1,Mollusca,Mollusca,838,846,4.51,1,NO_ANNOT,,,Exact,0,Mollusca,Mollusca,M2L,1,Catalogue of Life,
2,Phrynosoma,Phrynosoma,1579,1589,5.28,1,NO_ANNOT,,,Exact,0,"Phrynosoma Cope, 1878",Phrynosoma,87JPS,1,Catalogue of Life,
3,Anota.,Anota,1594,1600,2.82,1,NO_ANNOT,,,Exact,0,"Anota Hallowell, 1852",Anota,87DCQ,1,Catalogue of Life,
4,Mollusca.,Mollusca,2211,2220,4.51,1,NO_ANNOT,,,Exact,0,Mollusca,Mollusca,M2L,1,Catalogue of Life,
5,Muridae.,Muridae,4071,4079,3.87,1,NO_ANNOT,,,Exact,0,"Muridae Illiger, 1811",Muridae,624PH,1,Catalogue of Life,
6,Washingtonia.,Washingtonia,4226,4239,4.56,1,NO_ANNOT,,,Exact,0,Washingtonia Raf.,Washingtonia,5TJ5L,1,Catalogue of Life,
7,Hyla arenicolor,Hyla arenicolor,4334,4349,9.04,2,NO_ANNOT,,,Exact,0,"Hyla arenicolor Cope, 1866",Hyla arenicolor,3NCKY,1,Catalogue of Life,
8,Micrarionta xerophila,Micrarionta xerophila,12421,12442,10.28,2,NO_ANNOT,,,Exact,0,"Micrarionta (Eremarionta) xerophila S. S. Berry, 1922",Micrarionta xerophila,7S5B6,1,Catalogue of Life,
9,Helix damascenus,Helix damascenus,13250,13266,5.86,2,NO_ANNOT,,,Exact,0,"Helix damascenus Gould, 1856",Helix damascenus,urn:lsid:marinespecies.org:taxname:1472904,9,WoRMS,
10,Sonorella walcottiana.,Sonorella walcottiana,13674,13696,13.72,2,NO_ANNOT,,,Exact,0,"Sonorella walcottiana Bartsch, 1903",Sonorella walcottiana,7T6VC,1,Catalogue of Life,
11,Sonorella bailey,Sonorella bailey,13999,14015,5.43,2,NO_ANNOT,,,Fuzzy,1,"Sonorella baileyi Bartsch, 1904",Sonorella baileyi,7T6RD,1,Catalogue of Life,
12,Micrarionta.,Micrarionta,14376,14388,3.92,1,NO_ANNOT,,,Exact,0,"Micrarionta Ancey, 1880",Micrarionta,7P8TW,1,Catalogue of Life,
13,Micrarionta,Micrarionta,14491,14502,3.92,1,NO_ANNOT,,,Exact,0,"Micrarionta Ancey, 1880",Micrarionta,7P8TW,1,Catalogue of Life,
