Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifError
0,Thecodonta ␤symmetrica,Thecodonta symmetrica,44,66,11.34,2,SP_NOV,,,Exact,0,"Thecodonta symmetrica Pilsbry, 1921",Thecodonta symmetrica,56744,1,Catalogue of Life,
1,Thecodonta ␤symmetrica.,Thecodonta symmetrica,461,484,11.34,2,NO_ANNOT,,,Exact,0,"Thecodonta symmetrica Pilsbry, 1921",Thecodonta symmetrica,56744,1,Catalogue of Life,
2,Nucula hawaiensis,Nucula hawaiensis,495,512,11.92,2,SP_NOV,,,Exact,0,"Nucula hawaiensis Pilsbry, 1921",Nucula hawaiensis,482XX,1,Catalogue of Life,
3,Nucula hawaiensis,Nucula hawaiensis,520,537,11.92,2,SP_NOV,,,Exact,0,"Nucula hawaiensis Pilsbry, 1921",Nucula hawaiensis,482XX,1,Catalogue of Life,
4,Terebra thaanumi,Terebra thaanumi,979,995,9.86,2,SP_NOV,,,Exact,0,"Terebra thaanumi Pilsbry, 1921",Terebra thaanumi,656361,3,ITIS,
5,Terebra thaanumi,Terebra thaanumi,1025,1041,9.86,2,NO_ANNOT,,,Exact,0,"Terebra thaanumi Pilsbry, 1921",Terebra thaanumi,656361,3,ITIS,
6,Terebra flavofasciata,Terebra flavofasciata,1067,1088,12.86,2,SP_NOV,,,Exact,0,"Terebra flavofasciata Pilsbry, 1921",Terebra flavofasciata,7BRQ7,1,Catalogue of Life,
7,Terebra argus brachygyra,Terebra argus brachygyra,1118,1142,9.37,3,SUBSP_NOV,,,Exact,0,"Terebra argus brachygyra Pilsbry, 1921",Terebra argus brachygyra,7V3GJ,1,Catalogue of Life,
8,Terebra langfordi,Terebra langfordi,1175,1192,10.72,2,SP_NOV,,,Exact,0,"Terebra langfordi Pilsbry, 1921",Terebra langfordi,7TC2X,1,Catalogue of Life,
9,Terebra langfordi angustior,Terebra langfordi angustior,1223,1250,15.22,3,SUBSP_NOV,,,Exact,0,"Terebra langfordi angustior Pilsbry, 1921",Terebra langfordi angustior,7V3GQ,1,Catalogue of Life,
10,Terebra lanceata oahuensis,Terebra lanceata oahuensis,1276,1302,18.27,3,SUBSP_NOV,,,Exact,0,"Terebra lanceata oahuensis Pilsbry, 1921",Terebra lanceata oahuensis,7V3GP,1,Catalogue of Life,
11,Terebra medipacifica,Terebra medipacifica,1332,1352,12.35,2,SP_NOV,,,Exact,0,"Terebra medipacifica Pilsbry, 1921",Terebra medipacifica,7TC3T,1,Catalogue of Life,
12,Terebra medipacifica melior,Terebra medipacifica melior,1397,1424,16.19,3,SUBSP_NOV,,,Fuzzy,1,"Terebra mediapacifica melior Pilsbry, 1921",Terebra mediapacifica melior,7V3GS,1,Catalogue of Life,
