Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifError
0,NOTES,Notes,101,106,2.52,1,NO_ANNOT,,,Exact,0,Notes,Notes,3950760,168,ION,
1,Fulgur carica,Fulgur carica,2494,2507,9.66,2,NO_ANNOT,,,Exact,0,"Fulgur carica (Gmelin, 1791)",Fulgur carica,6JRTZ,1,Catalogue of Life,
2,Ostrea virginiea,Ostrea virginiea,2598,2614,8.87,2,NO_ANNOT,,,Fuzzy,1,"Ostrea virginica Gmelin, 1791",Ostrea virginica,6TCYF,1,Catalogue of Life,
3,Urosalpinx cinerea,Urosalpinx cinerea,6871,6889,9.53,2,NO_ANNOT,,,Exact,0,"Urosalpinx cinerea (Say, 1822)",Urosalpinx cinerea,7DYQT,1,Catalogue of Life,
4,Fulgur carica,Fulgur carica,6890,6903,9.66,2,NO_ANNOT,,,Exact,0,"Fulgur carica (Gmelin, 1791)",Fulgur carica,6JRTZ,1,Catalogue of Life,
5,Ostrea virginica,Ostrea virginica,6908,6924,11.18,2,NO_ANNOT,,,Exact,0,"Ostrea virginica Gmelin, 1791",Ostrea virginica,6TCYF,1,Catalogue of Life,
6,Urosalpinx cinerea,Urosalpinx cinerea,7035,7053,9.53,2,NO_ANNOT,,,Exact,0,"Urosalpinx cinerea (Say, 1822)",Urosalpinx cinerea,7DYQT,1,Catalogue of Life,
7,Ostrea virginica,Ostrea virginica,7393,7409,11.18,2,NO_ANNOT,,,Exact,0,"Ostrea virginica Gmelin, 1791",Ostrea virginica,6TCYF,1,Catalogue of Life,
8,Area limula,Area limula,9201,9212,3.84,2,NO_ANNOT,,,PartialExact,0,Area,Area,32GH,1,Catalogue of Life,
9,Area plicatura,Area plicatura,9223,9237,3.86,2,NO_ANNOT,,,PartialExact,0,Area,Area,32GH,1,Catalogue of Life,
10,Corbula,Corbula,9278,9285,4.59,1,NO_ANNOT,,,Exact,0,"Corbula Bruguière, 1797",Corbula,87F85,1,Catalogue of Life,
11,Cytheiea convexa,Cytheiea convexa,9300,9316,3.43,2,NO_ANNOT,,,Fuzzy,1,Cytherea convexa (Brongniart 1822),Cytherea convexa,189630,172,PaleoBioDB,
12,Maetra lateralis,Maetra lateralis,9349,9365,11.49,2,NO_ANNOT,,,Fuzzy,1,"Mactra lateralis Say, 1822",Mactra lateralis,3XDDY,1,Catalogue of Life,
13,Venus mercenaria,Venus mercenaria,9392,9408,9.86,2,NO_ANNOT,,,Exact,0,"Venus mercenaria Linnaeus, 1758",Venus mercenaria,7FMF6,1,Catalogue of Life,
14,Lueina crenulata,Lueina crenulata,9416,9432,5.02,2,NO_ANNOT,,,Fuzzy,1,"Lucina crenulata Conrad sensu Dall, 1889",Lucina crenulata,84XBZ,1,Catalogue of Life,
15,Olivella nitidula,Olivella nitidula,9438,9455,12.87,2,NO_ANNOT,,,Exact,0,Olivella nitidula Dillwyn,Olivella nitidula,gn_104623,186,MCZbase,
16,Tornatina,Tornatina,9508,9517,4.13,1,NO_ANNOT,,,Exact,0,"Tornatina A. Adams, 1850",Tornatina,567147,3,ITIS,
17,Bulla canalieulata,Bulla canalieulata,9518,9536,8.09,2,NO_ANNOT,,,Fuzzy,1,"Bulla canaliculata Linnaeus, 1758",Bulla canaliculata,NTQY,1,Catalogue of Life,
18,Nassa obsoleta,Nassa obsoleta,9541,9555,10.13,2,NO_ANNOT,,,Exact,0,"Nassa obsoleta Say, 1822",Nassa obsoleta,84XLJ,1,Catalogue of Life,
19,Lueina quadrisulcata,Lueina quadrisulcata,9576,9596,5.37,2,NO_ANNOT,,,Fuzzy,1,"Lucina quadrisulcata d'Orbigny, 1846",Lucina quadrisulcata,3WCDL,1,Catalogue of Life,
20,Cezcum cooperi,Cezcum cooperi,9603,9617,5.68,2,NO_ANNOT,,,NoMatch,,,,,,,,
