Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifError
0,ORTHOPTERA.,Orthoptera,68,79,5.31,1,NO_ANNOT,,,Exact,0,Orthoptera,Orthoptera,62294,1,Catalogue of Life,
1,Orthoptera,Orthoptera,158,168,5.31,1,NO_ANNOT,,,Exact,0,Orthoptera,Orthoptera,62294,1,Catalogue of Life,
2,Orthoptera,Orthoptera,356,366,5.31,1,NO_ANNOT,,,Exact,0,Orthoptera,Orthoptera,62294,1,Catalogue of Life,
3,Orthoptera,Orthoptera,495,505,5.31,1,NO_ANNOT,,,Exact,0,Orthoptera,Orthoptera,62294,1,Catalogue of Life,
4,PaRATETTIX,Paratettix,2071,2081,4.75,1,NO_ANNOT,,,Exact,0,Paratettix,Paratettix,6H5N,1,Catalogue of Life,
5,Paratettix toltecus extensus.,Paratettix toltecus extensus,2285,2314,16.68,3,NO_ANNOT,,,Exact,0,"Paratettix toltecus f. extensus Morse, 1899",Paratettix toltecus extensus,7MXB8,1,Catalogue of Life,
6,Tettix crassus.,Tettix crassus,2497,2512,7.12,2,NO_ANNOT,,,Exact,0,"Tettix crassus (Morse, 1899)",Tettix crassus,55WPX,1,Catalogue of Life,
7,Tettix hancocki.,Tettix hancocki,2700,2716,9.52,2,NO_ANNOT,,,Exact,0,"Tettix hancocki Morse, 1899",Tettix hancocki,55WQR,1,Catalogue of Life,
8,Tettix hancocki abbreviatus.,Tettix hancocki abbreviatus,2895,2923,15.35,3,NO_ANNOT,,,Exact,0,"Tettix hancocki abbreviatus Morse, 1899",Tettix hancocki abbreviatus,5LGSZ,1,Catalogue of Life,
9,Tettix hancocki.,Tettix hancocki,3005,3021,9.52,2,NO_ANNOT,,,Exact,0,"Tettix hancocki Morse, 1899",Tettix hancocki,55WQR,1,Catalogue of Life,
10,Tettix tentatus.,Tettix tentatus,3082,3098,11.43,2,NO_ANNOT,,,Exact,0,"Tettix tentatus Morse, 1899",Tettix tentatus,55WSY,1,Catalogue of Life,
11,NOMOTETTIX,Nomotettix,3396,3406,4.75,1,NO_ANNOT,,,Exact,0,Nomotettix,Nomotettix,64RQ,1,Catalogue of Life,
12,NOMOTETTIX,Nomotettix,3615,3625,4.75,1,NO_ANNOT,,,Exact,0,Nomotettix,Nomotettix,64RQ,1,Catalogue of Life,
13,NOMOTETTIX,Nomotettix,3799,3809,4.75,1,NO_ANNOT,,,Exact,0,Nomotettix,Nomotettix,64RQ,1,Catalogue of Life,
14,PARVUS.,Parvus,3810,3817,3.75,1,NO_ANNOT,,,Exact,0,"Parvus Scopoli, 1786",Parvus,urn:lsid:irmng.org:taxname:1418913,181,IRMNG,
15,TeTTIGIDEA,Tettigidea,3998,4008,5.66,1,NO_ANNOT,,,Exact,0,Tettigidea,Tettigidea,6477P,1,Catalogue of Life,
16,ACUTA.,Acuta,4009,4015,3.97,1,NO_ANNOT,,,Exact,0,"Acuta Stejskal, 1965",Acuta,NV3,1,Catalogue of Life,
17,Tettigidea armata.,Tettigidea armata,4177,4195,12.92,2,NO_ANNOT,,,Exact,0,"Tettigidea armata Morse, 1895",Tettigidea armata,55V7W,1,Catalogue of Life,
18,Tettigidea armata depressa.,Tettigidea armata depressa,4398,4425,13.63,3,NO_ANNOT,,,Exact,0,"Tettigidea armata depressa Morse, 1895",Tettigidea armata depressa,5LGRS,1,Catalogue of Life,
19,Tettigidea apiculata.,Tettigidea apiculata,4583,4604,13.56,2,NO_ANNOT,,,Exact,0,"Tettigidea apiculata Morse, 1895",Tettigidea apiculata,7C5WG,1,Catalogue of Life,
20,Tettigidea,Tettigidea,4774,4784,5.66,1,NO_ANNOT,,,Exact,0,Tettigidea,Tettigidea,6477P,1,Catalogue of Life,
21,Tettigidea prorsa elongata.,Tettigidea prorsa elongata,4946,4973,16.85,3,NO_ANNOT,,,Exact,0,"Tettigidea prorsa morph elongata Morse, 1895",Tettigidea prorsa elongata,5LWH7,1,Catalogue of Life,
22,Tettigidea spicata.,Tettigidea spicata,5144,5163,13.20,2,NO_ANNOT,,,Exact,0,"Tettigidea spicata Morse, 1895",Tettigidea spicata,55V98,1,Catalogue of Life,
23,PSEUDOPOMALA,Pseudopomala,5337,5349,5.83,1,NO_ANNOT,,,Exact,0,Pseudopomala,Pseudopomala,737L,1,Catalogue of Life,
24,BRACHYPTERA,Brachyptera,5350,5361,5.44,1,NO_ANNOT,,,Exact,0,Brachyptera,Brachyptera,3CJ7,1,Catalogue of Life,
25,CORDILLACRIS,Cordillacris,5515,5527,5.58,1,NO_ANNOT,,,Exact,0,Cordillacris,Cordillacris,3TZP,1,Catalogue of Life,
