Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifError
0,Pinnotheres strombi,Pinnotheres strombi,319,338,8.94,2,SP_NOV,,,Exact,0,"Pinnotheres strombi Rathbun, 1905",Pinnotheres strombi,7Y7YK,1,Catalogue of Life,
1,P. strombi.,P. strombi,635,646,4.42,2,NO_ANNOT,,,NoMatch,,,,,,,,
2,Strombus pugilis,Strombus pugilis,1724,1740,11.25,2,NO_ANNOT,,,Exact,0,"Strombus pugilis Linnaeus, 1758",Strombus pugilis,534BR,1,Catalogue of Life,
3,Crustacea.,Crustacea,1875,1885,4.98,1,NO_ANNOT,,,Exact,0,"Crustacea Brünnich, 1772",Crustacea,83677,3,ITIS,
4,Lumbriculus tenuis,Lumbriculus tenuis,2340,2358,8.03,2,NO_ANNOT,,,Exact,0,"Lumbriculus tenuis Leidy, 1855",Lumbriculus tenuis,urn:lsid:marinespecies.org:taxname:1072068,9,WoRMS,
5,Enchytroius triventralopectinatus,Enchytroius triventralopectinatus,2527,2560,5.68,2,NO_ANNOT,,,NoMatch,,,,,,,,
6,Clitellio irrorata,Clitellio irrorata,2714,2732,12.50,2,NO_ANNOT,,,Exact,0,"Clitellio irrorata Verrill, 1873",Clitellio irrorata,68724,3,ITIS,
7,Halodrillus,Halodrillus,2737,2748,6.21,1,NO_ANNOT,,,Exact,0,"Halodrillus Verrill, 1873",Halodrillus,urn:lsid:irmng.org:taxname:1228684,181,IRMNG,
8,Paranais littoralis,Paranais littoralis,3194,3213,10.75,2,NO_ANNOT,,,Exact,0,"Paranais littoralis Örsted, 1842",Paranais littoralis,4D4F6,1,Catalogue of Life,
9,Lumbriculus tenuis,Lumbriculus tenuis,3751,3769,8.03,2,NO_ANNOT,,,Exact,0,"Lumbriculus tenuis Leidy, 1855",Lumbriculus tenuis,urn:lsid:marinespecies.org:taxname:1072068,9,WoRMS,
10,Enchytrceus triventralopectinatus,Enchytrceus triventralopectinatus,3836,3869,6.39,2,NO_ANNOT,,,Fuzzy,1,"Enchytraeus triventralopectinatus Minor, 1863",Enchytraeus triventralopectinatus,39NYJ,1,Catalogue of Life,
11,Paranais littoralis,Paranais littoralis,3883,3902,10.75,2,NO_ANNOT,,,Exact,0,"Paranais littoralis Örsted, 1842",Paranais littoralis,4D4F6,1,Catalogue of Life,
12,Lumbriculus tenuis,Lumbriculus tenuis,3929,3947,8.03,2,NO_ANNOT,,,Exact,0,"Lumbriculus tenuis Leidy, 1855",Lumbriculus tenuis,urn:lsid:marinespecies.org:taxname:1072068,9,WoRMS,
13,Clitellio arenarius,Clitellio arenarius,3974,3993,11.76,2,NO_ANNOT,,,Exact,0,"Clitellio (Clitellio) arenarius (Müller, 1776)",Clitellio arenarius,W7ZK,1,Catalogue of Life,
14,Halodrillus,Halodrillus,4001,4012,6.21,1,NO_ANNOT,,,Exact,0,"Halodrillus Verrill, 1873",Halodrillus,urn:lsid:irmng.org:taxname:1228684,181,IRMNG,
15,Enchytrceus albidus,Enchytrceus albidus,4035,4054,6.07,2,NO_ANNOT,,,Fuzzy,1,"Enchytraeus albidus Henle, 1837",Enchytraeus albidus,39NWZ,1,Catalogue of Life,
16,Critellio irrorata,Critellio irrorata,4065,4083,6.19,2,NO_ANNOT,,,Fuzzy,1,"Clitellio irrorata Verrill, 1873",Clitellio irrorata,68724,3,ITIS,
17,Tubifex irroratus,Tubifex irroratus,4110,4127,10.89,2,NO_ANNOT,,,Exact,0,"Tubifex irroratus (Verrill, 1873)",Tubifex irroratus,59JRQ,1,Catalogue of Life,
18,Tubifex benedeni,Tubifex benedeni,4136,4152,9.19,2,NO_ANNOT,,,Exact,0,"Tubifex benedeni d'Udekem, 1855",Tubifex benedeni,59JQM,1,Catalogue of Life,
19,Clitellio arenarius,Clitellio arenarius,4164,4183,11.76,2,NO_ANNOT,,,Exact,0,"Clitellio (Clitellio) arenarius (Müller, 1776)",Clitellio arenarius,W7ZK,1,Catalogue of Life,
20,Clitellio irrorata.,Clitellio irrorata,4392,4411,12.50,2,NO_ANNOT,,,Exact,0,"Clitellio irrorata Verrill, 1873",Clitellio irrorata,68724,3,ITIS,
21,Paranais littoralis,Paranais littoralis,4862,4881,10.75,2,NO_ANNOT,,,Exact,0,"Paranais littoralis Örsted, 1842",Paranais littoralis,4D4F6,1,Catalogue of Life,
22,Clitellio arenarius,Clitellio arenarius,4894,4913,11.76,2,NO_ANNOT,,,Exact,0,"Clitellio (Clitellio) arenarius (Müller, 1776)",Clitellio arenarius,W7ZK,1,Catalogue of Life,
23,Monopylephorus glaher,Monopylephorus glaher,4914,4935,9.10,2,NO_ANNOT,,,Fuzzy,1,"Monopylephorus glaber J. Moore, 1905",Monopylephorus glaber,85VFR,1,Catalogue of Life,
24,M. parvus,M. parvus,4936,4945,5.21,2,NO_ANNOT,,,NoMatch,,,,,,,,
25,Tuhifex irroratus,Tuhifex irroratus,4946,4963,4.58,2,NO_ANNOT,,,Fuzzy,1,"Tubifex irroratus (Verrill, 1873)",Tubifex irroratus,59JRQ,1,Catalogue of Life,
26,T. benedeni,T. benedeni,4964,4975,5.69,2,NO_ANNOT,,,NoMatch,,,,,,,,
27,Limnodrilus,Limnodrilus,4992,5003,6.21,1,NO_ANNOT,,,Exact,0,"Limnodrilus Claparède, 1862",Limnodrilus,84PPN,1,Catalogue of Life,
28,Enchytroeus,Enchytroeus,5028,5039,5.98,1,NO_ANNOT,,,Exact,0,Enchytroeus,Enchytroeus,4034188,168,ION,
29,Lumhricilliis agilis.,Lumhricilliis agilis,5053,5074,4.95,2,NO_ANNOT,,,NoMatch,,,,,,,,
30,P. littoralis,P. littoralis,5084,5097,7.08,2,NO_ANNOT,,,NoMatch,,,,,,,,
31,C. arenarius,C. arenarius,5098,5110,6.66,2,NO_ANNOT,,,NoMatch,,,,,,,,
32,M. parvus,M. parvus,5111,5120,5.21,2,NO_ANNOT,,,NoMatch,,,,,,,,
33,T. henedeni,T. henedeni,5121,5132,5.69,2,NO_ANNOT,,,NoMatch,,,,,,,,
34,E. albidus,E. albidus,5137,5147,6.06,2,NO_ANNOT,,,NoMatch,,,,,,,,
35,Tubifex irroratus,Tubifex irroratus,5242,5259,10.89,2,NO_ANNOT,,,Exact,0,"Tubifex irroratus (Verrill, 1873)",Tubifex irroratus,59JRQ,1,Catalogue of Life,
36,C. irrorata,C. irrorata,5290,5301,7.41,2,NO_ANNOT,,,NoMatch,,,,,,,,
37,Limnodrilrus subsalsus,Limnodrilrus subsalsus,5942,5964,6.75,2,NO_ANNOT,,,Fuzzy,1,"Limnodrilus subsalsus Moore, 1905",Limnodrilus subsalsus,urn:lsid:marinespecies.org:taxname:1038991,9,WoRMS,
38,Monopylephorus glaber,Monopylephorus glaber,6135,6156,9.71,2,NO_ANNOT,,,Exact,0,"Monopylephorus glaber J. Moore, 1905",Monopylephorus glaber,85VFR,1,Catalogue of Life,
