Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifError
0,ECHINODERMS,Echinoderms,0,11,1.26,1,NO_ANNOT,,,Exact,0,Echinoderms,Echinoderms,3926528,168,ION,
1,Echinoderms,Echinoderms,259,270,1.26,1,NO_ANNOT,,,Exact,0,Echinoderms,Echinoderms,3926528,168,ION,
2,ECHINOIDEA.,Echinoidea,432,443,4.04,1,NO_ANNOT,,,Exact,0,Echinoidea,Echinoidea,622CV,1,Catalogue of Life,
3,Cidaris tribuloides,Cidaris tribuloides,444,463,11.38,2,NO_ANNOT,,,Exact,0,"Cidaris (Gymnocidaris) tribuloides (Lamarck, 1816)",Cidaris tribuloides,VB9B,1,Catalogue of Life,
4,Echinometra subangularis,Echinometra subangularis,504,528,12.75,2,NO_ANNOT,,,Exact,0,"Echinometra subangularis (Leske, 1778)",Echinometra subangularis,38JGW,1,Catalogue of Life,
5,Toxopneustes variegatus,Toxopneustes variegatus,640,663,11.74,2,NO_ANNOT,,,Exact,0,"Toxopneustes variegatus (Lamarck, 1816)",Toxopneustes variegatus,57M72,1,Catalogue of Life,
6,Hipponoe esculenta,Hipponoe esculenta,673,691,10.48,2,NO_ANNOT,,,Exact,0,"Hipponoe esculenta A. Agassiz, 1872",Hipponoe esculenta,6M8KH,1,Catalogue of Life,
7,Echinanthus rosaceus,Echinanthus rosaceus,729,749,11.87,2,NO_ANNOT,,,Exact,0,"Echinanthus rosaceus (Linnaeus, 1758)",Echinanthus rosaceus,38FQC,1,Catalogue of Life,
8,ASTEROIDEA.,Asteroidea,788,799,5.66,1,NO_ANNOT,,,Exact,0,Asteroidea,Asteroidea,86,1,Catalogue of Life,
9,Astropecten articulatus,Astropecten articulatus,800,823,13.02,2,NO_ANNOT,,,Exact,0,"Astropecten articulatus (Say, 1825)",Astropecten articulatus,J4ST,1,Catalogue of Life,
10,Asterias,Asterias,847,855,5.33,1,NO_ANNOT,,,Exact,0,"Asterias Linnaeus, 1758",Asterias,7NPX9,1,Catalogue of Life,
11,A. articulatus,A. articulatus,1396,1410,7.81,2,NO_ANNOT,,,NoMatch,,,,,,,,
12,A. articulatus,A. articulatus,1444,1458,7.81,2,NO_ANNOT,,,NoMatch,,,,,,,,
13,Astropeden duplicatus,Astropeden duplicatus,2323,2344,4.36,2,NO_ANNOT,,,NoMatch,,,,,,,,
14,A. dubius,A. dubius,2382,2391,6.02,2,NO_ANNOT,,,NoMatch,,,,,,,,
15,A. articulatus,A. articulatus,2419,2433,7.81,2,NO_ANNOT,,,NoMatch,,,,,,,,
16,A. articulatus,A. articulatus,2480,2494,7.81,2,NO_ANNOT,,,NoMatch,,,,,,,,
17,A. duplicatus,A. duplicatus,2556,2569,7.50,2,NO_ANNOT,,,NoMatch,,,,,,,,
18,A. articulatus.,A. articulatus,2645,2660,7.81,2,NO_ANNOT,,,NoMatch,,,,,,,,
19,Echinoderms,Echinoderms,4018,4029,1.26,1,NO_ANNOT,,,Exact,0,Echinoderms,Echinoderms,3926528,168,ION,
20,Aslropecten,Aslropecten,4154,4165,4.87,1,NO_ANNOT,,,Exact,0,Aslropecten,Aslropecten,3578655,168,ION,
21,Astropecten articulatus,Astropecten articulatus,4192,4215,13.02,2,NO_ANNOT,,,Exact,0,"Astropecten articulatus (Say, 1825)",Astropecten articulatus,J4ST,1,Catalogue of Life,
22,Astropecten duplicatus,Astropecten duplicatus,5444,5466,12.71,2,NO_ANNOT,,,Exact,0,"Astropecten duplicatus Gray, 1840",Astropecten duplicatus,67W5P,1,Catalogue of Life,
23,Luidia clathrata,Luidia clathrata,5473,5489,11.28,2,NO_ANNOT,,,Exact,0,"Luidia clathrata (Say, 1825)",Luidia clathrata,3WDNX,1,Catalogue of Life,
24,Pentaceros reticalatus,Pentaceros reticalatus,5524,5546,13.41,2,NO_ANNOT,,,Fuzzy,1,"Pentaceros reticulatus Gray, 1840",Pentaceros reticulatus,76MDH,1,Catalogue of Life,
25,Linckia,Linckia,5586,5593,4.82,1,NO_ANNOT,,,Exact,0,"Linckia Nardo, 1834",Linckia,7PBHQ,1,Catalogue of Life,
26,Ecliinaster spinosus,Ecliinaster spinosus,5610,5630,4.45,2,NO_ANNOT,,,NoMatch,,,,,,,,
27,OPHIUROIDEA.,Ophiuroidea,5669,5681,4.16,1,NO_ANNOT,,,Exact,0,Ophiuroidea,Ophiuroidea,FH,1,Catalogue of Life,
28,Ophiura cinerea,Ophiura cinerea,5682,5697,10.14,2,NO_ANNOT,,,Exact,0,"Ophiura cinerea (Müller & Troschel, 1842)",Ophiura cinerea,urn:lsid:marinespecies.org:taxname:245252,9,WoRMS,
29,Ophiactis,Ophiactis,5748,5757,5.81,1,NO_ANNOT,,,Exact,0,"Ophiactis Lütken, 1856",Ophiactis,7PNC6,1,Catalogue of Life,
30,Mouth papillae,Mouth papillae,6527,6541,,2,NO_ANNOT,,,NoMatch,,,,,,,,
31,Amphiura nereis,Amphiura nereis,7721,7736,9.38,2,NO_ANNOT,,,Exact,0,"Amphiura nereis Lyman, 1883",Amphiura nereis,D6T8,1,Catalogue of Life,
32,Amphiura tumida',Amphiura tumida,7741,7757,11.69,2,NO_ANNOT,,,Exact,0,"Amphiura tumida Lyman, 1878",Amphiura tumida,D6WC,1,Catalogue of Life,
33,Astrophyton costatum,Astrophyton costatum,8012,8032,10.70,2,NO_ANNOT,,,Exact,0,Astrophyton costatum Lym.,Astrophyton costatum,3927478,168,ION,
34,Amphiura,Amphiura,8130,8138,5.31,1,SP_NOV,,,Exact,0,"Amphiura Forbes, 1843",Amphiura,7NNXQ,1,Catalogue of Life,
35,Astropeden articulatus,Astropeden articulatus,8495,8517,4.67,2,NO_ANNOT,,,NoMatch,,,,,,,,
36,Christiana,Christiana,10183,10193,3.93,1,NO_ANNOT,,,Exact,0,Christiana DC.,Christiana,62LKK,1,Catalogue of Life,
37,Wolffia,Wolffia,29597,29604,4.34,1,NO_ANNOT,,,Exact,0,Wolffia,Wolffia,8863,1,Catalogue of Life,
38,Columbiana,Columbiana,29605,29615,3.93,1,NO_ANNOT,,,Exact,0,Columbiana,Columbiana,3SMX,1,Catalogue of Life,
39,Chara,Chara,29746,29751,2.97,1,NO_ANNOT,,,Exact,0,"Chara Linnaeus, 1753",Chara,3M6W,1,Catalogue of Life,
40,Micrasterias,Micrasterias,32225,32237,6.03,1,NO_ANNOT,,,Exact,0,"Micrasterias C.Agardh ex Ralfs, 1848",Micrasterias,63B8Z,1,Catalogue of Life,
41,Euastrum,Euastrum,32238,32246,5.25,1,NO_ANNOT,,,Exact,0,"Euastrum Ehrenberg ex Ralfs, 1848",Euastrum,62RKP,1,Catalogue of Life,
42,Closterium,Closterium,32257,32267,5.45,1,NO_ANNOT,,,Exact,0,"Closterium Nitzsch ex Ralfs, 1848",Closterium,3R7G,1,Catalogue of Life,
43,Gregarina,Gregarina,32652,32661,4.13,1,NO_ANNOT,,,Exact,0,"Gregarina Dufour, 1828",Gregarina,4QZW,1,Catalogue of Life,
44,Rhizopods,Rhizopods,33149,33158,1.09,1,NO_ANNOT,,,Exact,0,Rhizopods,Rhizopods,3413371,168,ION,
45,Eucoryne elegans,Eucoryne elegans,33664,33680,9.95,2,NO_ANNOT,,,Exact,0,"Eucoryne elegans Leidy, 1855",Eucoryne elegans,3BXMK,1,Catalogue of Life,
46,Urnatella gracilis,Urnatella gracilis,33950,33968,13.34,2,NO_ANNOT,,,Exact,0,"Urnatella gracilis Leidy, 1851",Urnatella gracilis,7DRXB,1,Catalogue of Life,
47,Trichina spiralis,Trichina spiralis,34794,34811,9.73,2,NO_ANNOT,,,Exact,0,Trichina spiralis,Trichina spiralis,361996,183,Sherborn Index Animalium,
48,Julus lerrestris,Julus lerrestris,36696,36712,7.39,2,NO_ANNOT,,,Fuzzy,1,"Julus terrestris Linnaeus, 1758",Julus terrestris,3QT6K,1,Catalogue of Life,
49,Specti'um femoratum,Specti�um femoratum,40347,40366,4.96,2,NO_ANNOT,,,NoMatch,,,,,,,,
50,Belostoma,Belostoma,40524,40533,5.11,1,NO_ANNOT,,,Exact,0,"Belostoma Latreille, 1807",Belostoma,39DM,1,Catalogue of Life,
51,Corydalus,Corydalus,40801,40810,5.92,1,NO_ANNOT,,,Exact,0,Corydalus,Corydalus,62LZR,1,Catalogue of Life,
52,Balanus.,Balanus,41120,41128,5.34,1,NO_ANNOT,,,Exact,0,Balanus,Balanus,37JS,1,Catalogue of Life,
53,Cirripedia,Cirripedia,41238,41248,2.64,1,NO_ANNOT,,,Exact,0,"Cirripedia Burmeister, 1834",Cirripedia,urn:lsid:marinespecies.org:taxname:1082,9,WoRMS,
54,Balanus,Balanus,41305,41312,5.34,1,NO_ANNOT,,,Exact,0,Balanus,Balanus,37JS,1,Catalogue of Life,
55,Littorina angulifera,Littorina angulifera,44266,44286,11.18,2,NO_ANNOT,,,Exact,0,"Littorina angulifera (Lamarck, 1822)",Littorina angulifera,7RY53,1,Catalogue of Life,
56,Notes,Notes,44666,44671,2.52,1,NO_ANNOT,,,Exact,0,Notes,Notes,3950760,168,ION,
57,Protozoa,Protozoa,53376,53384,1.80,1,NO_ANNOT,,,Exact,0,Protozoa,Protozoa,Z,1,Catalogue of Life,
58,Procamelus,Procamelus,57317,57327,6.09,1,NO_ANNOT,,,Exact,0,"Procamelus Leidy, 1858",Procamelus,urn:lsid:irmng.org:taxname:1291374,181,IRMNG,
59,Oreodon,Oreodon,57403,57410,3.76,1,NO_ANNOT,,,Exact,0,"Oreodon Leidy, 1851",Oreodon,urn:lsid:irmng.org:taxname:1417996,181,IRMNG,
60,Zeuglodon,Zeuglodon,57536,57545,4.18,1,NO_ANNOT,,,Exact,0,"Zeuglodon Owen, 1839",Zeuglodon,urn:lsid:irmng.org:taxname:1304251,181,IRMNG,
61,Oreodon intermediate,Oreodon intermediate,57683,57703,4.12,2,NO_ANNOT,,,PartialExact,0,"Oreodon Leidy, 1851",Oreodon,urn:lsid:irmng.org:taxname:1417996,181,IRMNG,
62,Anchitherium,Anchitherium,58377,58389,5.81,1,NO_ANNOT,,,Exact,0,"Anchitherium von Meyer, 1844",Anchitherium,urn:lsid:irmng.org:taxname:1035263,181,IRMNG,
63,Titanotherium,Titanotherium,58539,58552,5.90,1,NO_ANNOT,,,Exact,0,"Titanotherium Leidy in Owen, 1852",Titanotherium,urn:lsid:irmng.org:taxname:1173225,181,IRMNG,
64,Limnohyus,Limnohyus,58882,58891,3.98,1,NO_ANNOT,,,Exact,0,"Limnohyus Marsh, 1872",Limnohyus,urn:lsid:irmng.org:taxname:1445937,181,IRMNG,
65,Machairodus,Machairodus,59896,59907,5.25,1,NO_ANNOT,,,Exact,0,"Machairodus Kaup, 1833",Machairodus,urn:lsid:irmng.org:taxname:1198993,181,IRMNG,
66,Drepanodon,Drepanodon,59941,59951,4.35,1,NO_ANNOT,,,Exact,0,"Drepanodon Peracca, 1896",Drepanodon,urn:lsid:irmng.org:taxname:1360613,181,IRMNG,
67,Oreodon,Oreodon,60078,60085,3.76,1,NO_ANNOT,,,Exact,0,"Oreodon Leidy, 1851",Oreodon,urn:lsid:irmng.org:taxname:1417996,181,IRMNG,
68,Megalonyx.,Megalonyx,61971,61981,4.46,1,NO_ANNOT,,,Exact,0,"Megalonyx Lesson, 1832",Megalonyx,urn:lsid:irmng.org:taxname:1431733,181,IRMNG,
69,Megalonyx,Megalonyx,62187,62196,4.46,1,NO_ANNOT,,,Exact,0,"Megalonyx Lesson, 1832",Megalonyx,urn:lsid:irmng.org:taxname:1431733,181,IRMNG,
70,Megalonyx,Megalonyx,62458,62467,4.46,1,NO_ANNOT,,,Exact,0,"Megalonyx Lesson, 1832",Megalonyx,urn:lsid:irmng.org:taxname:1431733,181,IRMNG,
71,Megalonyx,Megalonyx,62635,62644,4.46,1,NO_ANNOT,,,Exact,0,"Megalonyx Lesson, 1832",Megalonyx,urn:lsid:irmng.org:taxname:1431733,181,IRMNG,
72,Megatherium,Megatherium,62645,62656,5.57,1,NO_ANNOT,,,Exact,0,"Megatherium Cuvier, 1796",Megatherium,241788,2,Wikispecies,
73,Megalonyx,Megalonyx,63165,63174,4.46,1,NO_ANNOT,,,Exact,0,"Megalonyx Lesson, 1832",Megalonyx,urn:lsid:irmng.org:taxname:1431733,181,IRMNG,
74,Megalonyx,Megalonyx,63360,63369,4.46,1,NO_ANNOT,,,Exact,0,"Megalonyx Lesson, 1832",Megalonyx,urn:lsid:irmng.org:taxname:1431733,181,IRMNG,
75,Gnathopsis,Gnathopsis,63478,63488,5.11,1,NO_ANNOT,,,Exact,0,"Gnathopsis Leidy, 1852",Gnathopsis,urn:lsid:irmng.org:taxname:1403141,181,IRMNG,
76,Mylodon,Mylodon,63489,63496,3.76,1,NO_ANNOT,,,Exact,0,"Mylodon Owen, 1839",Mylodon,urn:lsid:irmng.org:taxname:1350213,181,IRMNG,
77,Megatherium,Megatherium,63497,63508,5.57,1,NO_ANNOT,,,Exact,0,"Megatherium Cuvier, 1796",Megatherium,241788,2,Wikispecies,
78,Megalonyx,Megalonyx,63569,63578,4.46,1,NO_ANNOT,,,Exact,0,"Megalonyx Lesson, 1832",Megalonyx,urn:lsid:irmng.org:taxname:1431733,181,IRMNG,
79,Megalonyx,Megalonyx,63800,63809,4.46,1,NO_ANNOT,,,Exact,0,"Megalonyx Lesson, 1832",Megalonyx,urn:lsid:irmng.org:taxname:1431733,181,IRMNG,
80,Tardigrada.,Tardigrada,63998,64009,1.37,1,NO_ANNOT,,,Exact,0,Tardigrada,Tardigrada,69,1,Catalogue of Life,
81,Megalonyx,Megalonyx,64113,64122,4.46,1,NO_ANNOT,,,Exact,0,"Megalonyx Lesson, 1832",Megalonyx,urn:lsid:irmng.org:taxname:1431733,181,IRMNG,
82,Megalonyx.,Megalonyx,64326,64336,4.46,1,NO_ANNOT,,,Exact,0,"Megalonyx Lesson, 1832",Megalonyx,urn:lsid:irmng.org:taxname:1431733,181,IRMNG,
83,Tioga,Tioga,64682,64687,2.95,1,NO_ANNOT,,,Exact,0,"Tioga Hulst, 1888",Tioga,urn:lsid:irmng.org:taxname:1411606,181,IRMNG,
