Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifError
52,Stearns coloradoensis,Stearns coloradoensis,9212,9233,4.82,2,NO_ANNOT,,,NoMatch,,,,,,,,
53,Stearns arizonensis,Stearns arizonensis,9234,9253,4.89,2,NO_ANNOT,,,NoMatch,,,,,,,,
54,Dall rowelli,Dall rowelli,9254,9266,,2,NO_ANNOT,,,PartialExact,0,Plataspidae (Dall ),Dall,4265215,168,ION,
55,Newc indioensis,Newc indioensis,9267,9282,3.40,2,NO_ANNOT,,,NoMatch,,,,,,,,
56,Epiphragmophora.,Epiphragmophora,9467,9483,6.87,1,NO_ANNOT,,,Exact,0,"Epiphragmophora Doering, 1875",Epiphragmophora,7P3K6,1,Catalogue of Life,
57,Sonorella,Sonorella,9621,9630,6.20,1,NO_ANNOT,,,Exact,0,"Sonorella Pilsbry, 1900",Sonorella,7PH3Y,1,Catalogue of Life,
58,Polygyra,Polygyra,9718,9726,4.77,1,NO_ANNOT,,,Exact,0,"Polygyra Say, 1818",Polygyra,7PD3F,1,Catalogue of Life,
59,Ashmunella.,Ashmunella,9952,9963,6.37,1,NO_ANNOT,,,Exact,0,"Ashmunella Pilsbry & Cockerell, 1899",Ashmunella,7NPTV,1,Catalogue of Life,
60,Ashmunella,Ashmunella,10155,10165,6.37,1,NO_ANNOT,,,Exact,0,"Ashmunella Pilsbry & Cockerell, 1899",Ashmunella,7NPTV,1,Catalogue of Life,
61,Metostracon,Metostracon,10186,10197,4.64,1,NO_ANNOT,,,Exact,0,"Metostracon Pilsbry, 1900",Metostracon,7P8T2,1,Catalogue of Life,
62,Belogona euadenia,Belogona euadenia,10239,10256,3.49,2,NO_ANNOT,,,NoMatch,,,,,,,,
63,Sonorella,Sonorella,10347,10356,6.20,1,NO_ANNOT,,,Exact,0,"Sonorella Pilsbry, 1900",Sonorella,7PH3Y,1,Catalogue of Life,
64,Ashmunella thomsoniana,Ashmunella thomsoniana,10951,10973,13.89,2,NO_ANNOT,,,Exact,0,"Ashmunella thomsoniana (Ancey, 1887)",Ashmunella thomsoniana,7Q8GW,1,Catalogue of Life,
