Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifError
0,Arachnida,Arachnida,279,288,2.37,1,NO_ANNOT,,,Exact,0,Arachnida,Arachnida,RC,1,Catalogue of Life,
1,Loxosceles rufescens,Loxosceles rufescens,791,811,9.93,2,NO_ANNOT,,,Exact,0,"Loxosceles rufescens (Dufour, 1820)",Loxosceles rufescens,72NJQ,1,Catalogue of Life,
2,Epeira gracilipes,Epeira gracilipes,820,837,4.99,2,NO_ANNOT,,,PartialExact,0,"Epeira Walckenaer, 1805",Epeira,urn:lsid:irmng.org:taxname:1290004,181,IRMNG,
3,Xysticus pallidus,Xysticus pallidus,849,866,12.59,2,NO_ANNOT,,,Exact,0,"Xysticus pallidus Bryant ,1930",Xysticus pallidus,gn_8506,186,MCZbase,
4,Salticus diversus,Salticus diversus,878,895,12.94,2,NO_ANNOT,,,Exact,0,"Salticus diversus Blackwall, 1868",Salticus diversus,95253997,169,uBio NameBank,
5,Heteropoda venatoria,Heteropoda venatoria,907,927,11.56,2,NO_ANNOT,,,Exact,0,"Heteropoda venatoria (Linnaeus, 1767)",Heteropoda venatoria,6LRWW,1,Catalogue of Life,
6,Filistata depressa,Filistata depressa,936,954,7.49,2,NO_ANNOT,,,Exact,0,"Filistata depressa Blackwall, 1868",Filistata depressa,95357590,169,uBio NameBank,
7,Uloborus,Uloborus,1030,1038,5.26,1,NO_ANNOT,,,Exact,0,Uloborus,Uloborus,63W8G,1,Catalogue of Life,
8,Zosis,Zosis,1039,1044,4.09,1,NO_ANNOT,,,Exact,0,Zosis,Zosis,8B7R,1,Catalogue of Life,
9,Xephila clavipes,Xephila clavipes,1054,1070,3.56,2,NO_ANNOT,,,Fuzzy,1,"Nephila clavipes Linnaeus, 1767",Nephila clavipes,102659,2,Wikispecies,
10,Epeira caudata,Epeira caudata,1080,1094,10.24,2,NO_ANNOT,,,Exact,0,Epeira caudata,Epeira caudata,108256,183,Sherborn Index Animalium,
11,Epeira labyrinthea,Epeira labyrinthea,1105,1123,8.83,2,NO_ANNOT,,,Exact,0,Epeira labyrinthea,Epeira labyrinthea,221136,183,Sherborn Index Animalium,
12,Theridium tepidariorum,Theridium tepidariorum,1134,1156,12.82,2,NO_ANNOT,,,Exact,0,Theridium tepidariorum,Theridium tepidariorum,379466,183,Sherborn Index Animalium,
13,Argyrodes,Argyrodes,1166,1175,4.93,1,NO_ANNOT,,,Exact,0,Argyrodes,Argyrodes,32QS,1,Catalogue of Life,
14,Pholcus tipuloides,Pholcus tipuloides,1194,1212,12.19,2,NO_ANNOT,,,Exact,0,"Pholcus tipuloides L. Koch, 1872",Pholcus tipuloides,95268096,169,uBio NameBank,
15,Dysdera crocata,Dysdera crocata,1222,1237,12.28,2,NO_ANNOT,,,Exact,0,"Dysdera crocata C. L. Koch, 1838",Dysdera crocata,388ZT,1,Catalogue of Life,
16,Menemerus,Menemerus,1247,1256,5.43,1,NO_ANNOT,,,Exact,0,Menemerus,Menemerus,5P2M,1,Catalogue of Life,
17,Menemerus melanognathus,Menemerus melanognathus,1276,1299,12.38,2,NO_ANNOT,,,Exact,0,"Menemerus melanognathus Peckham & Peckham, 1888",Menemerus melanognathus,95250070,169,uBio NameBank,
18,Heteropoda venatoria,Heteropoda venatoria,1309,1329,11.56,2,NO_ANNOT,,,Exact,0,"Heteropoda venatoria (Linnaeus, 1767)",Heteropoda venatoria,6LRWW,1,Catalogue of Life,
19,Lycosa atlantica now,Lycosa atlantica now,1339,1359,3.32,3,NO_ANNOT,,,PartialExact,0,"Lycosa atlantica Bryant, 1940",Lycosa atlantica,95322864,169,uBio NameBank,
20,Loxosceles rufescens,Loxosceles rufescens,1366,1386,9.93,2,NO_ANNOT,,,Exact,0,"Loxosceles rufescens (Dufour, 1820)",Loxosceles rufescens,72NJQ,1,Catalogue of Life,
21,Heteropoda venatoria,Heteropoda venatoria,1454,1474,11.56,2,NO_ANNOT,,,Exact,0,"Heteropoda venatoria (Linnaeus, 1767)",Heteropoda venatoria,6LRWW,1,Catalogue of Life,
22,F'distata capitata,F�distata capitata,1604,1622,6.46,2,NO_ANNOT,,,NoMatch,,,,,,,,
23,Uloborus,Uloborus,1688,1696,5.26,1,NO_ANNOT,,,Exact,0,Uloborus,Uloborus,63W8G,1,Catalogue of Life,
24,Zosis,Zosis,1697,1702,4.09,1,NO_ANNOT,,,Exact,0,Zosis,Zosis,8B7R,1,Catalogue of Life,
25,Nephila clavipes,Nephila clavipes,1822,1838,9.87,2,NO_ANNOT,,,Exact,0,"Nephila clavipes Linnaeus, 1767",Nephila clavipes,102659,2,Wikispecies,
26,Eperia caudata,Eperia caudata,1907,1921,11.68,2,NO_ANNOT,,,PartialExact,0,Eperia,Eperia,4CS9,1,Catalogue of Life,
27,Epeira labyrinthea,Epeira labyrinthea,1986,2004,8.83,2,NO_ANNOT,,,Exact,0,Epeira labyrinthea,Epeira labyrinthea,221136,183,Sherborn Index Animalium,
28,Theridium tepidariorum,Theridium tepidariorum,2190,2212,12.82,2,NO_ANNOT,,,Exact,0,Theridium tepidariorum,Theridium tepidariorum,379466,183,Sherborn Index Animalium,
29,Argyrodes,Argyrodes,2251,2260,4.93,1,NO_ANNOT,,,Exact,0,Argyrodes,Argyrodes,32QS,1,Catalogue of Life,
30,Pholcus tipuloides,Pholcus tipuloides,2343,2361,12.19,2,NO_ANNOT,,,Exact,0,"Pholcus tipuloides L. Koch, 1872",Pholcus tipuloides,95268096,169,uBio NameBank,
31,Dysdera crocata,Dysdera crocata,2497,2512,12.28,2,NO_ANNOT,,,Exact,0,"Dysdera crocata C. L. Koch, 1838",Dysdera crocata,388ZT,1,Catalogue of Life,
32,Menemerus,Menemerus,2602,2611,5.43,1,NO_ANNOT,,,Exact,0,Menemerus,Menemerus,5P2M,1,Catalogue of Life,
33,Menevxerus melanognathus,Menevxerus melanognathus,2631,2655,6.24,2,NO_ANNOT,,,NoMatch,,,,,,,,
34,Lycosa atlantica,Lycosa atlantica,3769,3785,6.02,2,NO_ANNOT,,,Exact,0,"Lycosa atlantica Bryant, 1940",Lycosa atlantica,95322864,169,uBio NameBank,
35,Epigynum.,Epigynum,5414,5423,4.79,1,NO_ANNOT,,,Exact,0,Epigynum Wight,Epigynum,4D55,1,Catalogue of Life,
36,Menemerus,Menemerus,5450,5459,5.43,1,NO_ANNOT,,,Exact,0,Menemerus,Menemerus,5P2M,1,Catalogue of Life,
37,Epigynum.,Epigynum,5549,5558,4.79,1,NO_ANNOT,,,Exact,0,Epigynum Wight,Epigynum,4D55,1,Catalogue of Life,
38,Menemerus melanognathus,Menemerus melanognathus,5567,5590,12.38,2,NO_ANNOT,,,Exact,0,"Menemerus melanognathus Peckham & Peckham, 1888",Menemerus melanognathus,95250070,169,uBio NameBank,
39,Lycosa atlantica,Lycosa atlantica,5663,5679,6.02,2,NO_ANNOT,,,Exact,0,"Lycosa atlantica Bryant, 1940",Lycosa atlantica,95322864,169,uBio NameBank,
40,Epigynum.,Epigynum,5690,5699,4.79,1,NO_ANNOT,,,Exact,0,Epigynum Wight,Epigynum,4D55,1,Catalogue of Life,
41,Pholus tipuloides,Pholus tipuloides,5708,5725,11.65,2,NO_ANNOT,,,Fuzzy,1,"Pholcus tipuloides L. Koch, 1872",Pholcus tipuloides,95268096,169,uBio NameBank,
42,Epigynum,Epigynum,5750,5758,4.79,1,NO_ANNOT,,,Exact,0,Epigynum Wight,Epigynum,4D55,1,Catalogue of Life,
