Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifError
0,ZAPTYX,Zaptyx,812,818,3.27,1,NO_ANNOT,,,Exact,0,"Zaptyx Pilsbry, 1900",Zaptyx,7PLBJ,1,Catalogue of Life,
1,Clausilia,Clausilia,1138,1147,4.56,1,NO_ANNOT,,,Exact,0,"Clausilia Draparnaud, 1805",Clausilia,7NZRK,1,Catalogue of Life,
2,Zaptyx,Zaptyx,1148,1154,3.27,1,NO_ANNOT,,,Exact,0,"Zaptyx Pilsbry, 1900",Zaptyx,7PLBJ,1,Catalogue of Life,
3,Eulota,Eulota,1571,1577,2.96,1,NO_ANNOT,,,Exact,0,Eulota,Eulota,7P3PJ,1,Catalogue of Life,
4,Kikaiga shima,Kikaiga shima,1674,1687,3.51,2,NO_ANNOT,,,NoMatch,,,,,,,,
5,Clausilia hachijoensis,Clausilia hachijoensis,1923,1945,12.39,2,SP_NOV,,,Exact,0,"Clausilia (Zaptyx) hachijoensis Pilsbry, 1901",Clausilia hachijoensis,847M9,1,Catalogue of Life,
6,Lunella,Lunella,2840,2847,5.79,1,NO_ANNOT,,,Exact,0,"Lunella Röding, 1798",Lunella,7P7Z7,1,Catalogue of Life,
7,C. hyperoptyx,C. hyperoptyx,3170,3183,4.49,2,NO_ANNOT,,,NoMatch,,,,,,,,
8,Zaptyx,Zaptyx,4253,4259,3.27,1,NO_ANNOT,,,Exact,0,"Zaptyx Pilsbry, 1900",Zaptyx,7PLBJ,1,Catalogue of Life,
9,Ogasawara,Ogasawara,4422,4431,3.82,1,NO_ANNOT,,,Exact,0,"Ogasawara Gressitt, 1937",Ogasawara,urn:lsid:irmng.org:taxname:1134205,181,IRMNG,
10,Clausilia here,Clausilia here,4545,4559,2.23,2,NO_ANNOT,,,PartialExact,0,"Clausilia Draparnaud, 1805",Clausilia,7NZRK,1,Catalogue of Life,
11,Reinia varlegata var.␤nesiotica,Reinia varlegata var. nesiotica,4584,4615,19.81,3,NO_ANNOT,,,PartialFuzzy,1,"Reinia variegata (A. Adams, 1868)",Reinia variegata,7SZLJ,1,Catalogue of Life,
12,Clausilia,Clausilia,4698,4707,4.56,1,SP_NOV,,,Exact,0,"Clausilia Draparnaud, 1805",Clausilia,7NZRK,1,Catalogue of Life,
13,Clausilia,Clausilia,6079,6088,4.56,1,NO_ANNOT,,,Exact,0,"Clausilia Draparnaud, 1805",Clausilia,7NZRK,1,Catalogue of Life,
14,Zaptyx hachijoensis,Zaptyx hachijoensis,6089,6108,11.10,2,NO_ANNOT,,,Exact,0,"Zaptyx hachijoensis (Pilsbry, 1901)",Zaptyx hachijoensis,7TNXB,1,Catalogue of Life,
15,Lunella,Lunella,6803,6810,5.79,1,NO_ANNOT,,,Exact,0,"Lunella Röding, 1798",Lunella,7P7Z7,1,Catalogue of Life,
16,Clausilia,Clausilia,6981,6990,4.56,1,NO_ANNOT,,,Exact,0,"Clausilia Draparnaud, 1805",Clausilia,7NZRK,1,Catalogue of Life,
17,Clausilia monelasmus,Clausilia monelasmus,7808,7828,11.29,2,NO_ANNOT,,,Exact,0,"Clausilia (Euphaedusa) monelasmus H. A. Pilsbry, 1901",Clausilia monelasmus,gn_167298,186,MCZbase,
18,Reinia,Reinia,8929,8935,3.32,1,NO_ANNOT,,,Exact,0,"Reinia Kobelt, 1876",Reinia,7NX4R,1,Catalogue of Life,
19,Clausilia euholostoma,Clausilia euholostoma,9042,9063,11.39,2,NO_ANNOT,,,Exact,0,"Clausilia euholostoma Pilsbry, 1900",Clausilia euholostoma,7QPWM,1,Catalogue of Life,
20,Suruga,Suruga,10259,10265,3.27,1,NO_ANNOT,,,Exact,0,Suruga,Suruga,7QG7,1,Catalogue of Life,
21,Clausilia,Clausilia,10497,10506,4.56,1,NO_ANNOT,,,Exact,0,"Clausilia Draparnaud, 1805",Clausilia,7NZRK,1,Catalogue of Life,
22,C. euholostoma,C. euholostoma,10914,10928,6.50,2,NO_ANNOT,,,NoMatch,,,,,,,,
23,C. euholostoma,C. euholostoma,11045,11059,6.50,2,NO_ANNOT,,,NoMatch,,,,,,,,
24,Reinia,Reinia,11093,11099,3.32,1,NO_ANNOT,,,Exact,0,"Reinia Kobelt, 1876",Reinia,7NX4R,1,Catalogue of Life,
25,Balea,Balea,11371,11376,4.34,1,NO_ANNOT,,,Exact,0,"Balea Gray, 1824",Balea,7NSFF,1,Catalogue of Life,
26,Balea variegata,Balea variegata,11383,11398,12.24,2,NO_ANNOT,,,Exact,0,"Balea variegata A. Adams, 1868",Balea variegata,7Q9WC,1,Catalogue of Life,
27,Reinia,Reinia,11418,11424,3.32,1,NO_ANNOT,,,Exact,0,"Reinia Kobelt, 1876",Reinia,7NX4R,1,Catalogue of Life,
28,Balea,Balea,11616,11621,4.34,1,NO_ANNOT,,,Exact,0,"Balea Gray, 1824",Balea,7NSFF,1,Catalogue of Life,
29,Balea,Balea,11852,11857,4.34,1,NO_ANNOT,,,Exact,0,"Balea Gray, 1824",Balea,7NSFF,1,Catalogue of Life,
30,Reinia.,Reinia,11862,11869,3.32,1,NO_ANNOT,,,Exact,0,"Reinia Kobelt, 1876",Reinia,7NX4R,1,Catalogue of Life,
31,C. eastlakeana,C. eastlakeana,11899,11913,7.18,2,NO_ANNOT,,,NoMatch,,,,,,,,
32,Reinia,Reinia,11938,11944,3.32,1,NO_ANNOT,,,Exact,0,"Reinia Kobelt, 1876",Reinia,7NX4R,1,Catalogue of Life,
33,Reinia,Reinia,12074,12080,3.32,1,NO_ANNOT,,,Exact,0,"Reinia Kobelt, 1876",Reinia,7NX4R,1,Catalogue of Life,
