Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifError
0,Notes,Notes,275,280,2.52,1,NO_ANNOT,,,Exact,0,Notes,Notes,3950760,168,ION,
1,Icteridae,Icteridae,697,706,4.28,1,NO_ANNOT,,,Exact,0,Icteridae,Icteridae,BCZ,1,Catalogue of Life,
2,Icteridae,Icteridae,769,778,4.28,1,NO_ANNOT,,,Exact,0,Icteridae,Icteridae,BCZ,1,Catalogue of Life,
3,Balaenidae,Balaenidae,1019,1029,6.06,1,NO_ANNOT,,,Exact,0,"Balaenidae Gray, 1821",Balaenidae,6ZY,1,Catalogue of Life,
4,Batrachia,Batrachia,1074,1083,4.42,1,NO_ANNOT,,,Exact,0,Conophytum sect. Batrachia Opel & S.A.Hammer,Batrachia,1008552-1,167,IPNI,
5,"Notes,",Notes,1488,1494,2.52,1,NO_ANNOT,,,Exact,0,Notes,Notes,3950760,168,ION,
6,Coleoptera,Coleoptera,2068,2078,3.70,1,NO_ANNOT,,,Exact,0,Coleoptera,Coleoptera,C2L,1,Catalogue of Life,
7,"Unionidae,",Unionidae,2167,2177,5.90,1,NO_ANNOT,,,Exact,0,"Unionidae Rafinesque, 1820",Unionidae,7NLH4,1,Catalogue of Life,
8,Notes,Notes,2208,2213,2.52,1,NO_ANNOT,,,Exact,0,Notes,Notes,3950760,168,ION,
9,Unio,Unio,2309,2313,2.35,1,NO_ANNOT,,,Exact,0,"Unio Philipsson, 1788",Unio,7PKHN,1,Catalogue of Life,
10,Lithasia,Lithasia,2366,2374,3.89,1,NO_ANNOT,,,Exact,0,"Lithasia Haldeman, 1840",Lithasia,7P7Q8,1,Catalogue of Life,
11,Coleoptera,Coleoptera,2412,2422,3.70,1,NO_ANNOT,,,Exact,0,Coleoptera,Coleoptera,C2L,1,Catalogue of Life,
12,Coleoptera,Coleoptera,2493,2503,3.70,1,NO_ANNOT,,,Exact,0,Coleoptera,Coleoptera,C2L,1,Catalogue of Life,
13,Dasytini,Dasytini,2612,2620,2.90,1,NO_ANNOT,,,Exact,0,"Dasytini Laporte, 1840",Dasytini,121352,2,Wikispecies,
14,(Myrmica,Myrmica,2817,2825,3.07,1,NO_ANNOT,,,Exact,0,"Myrmica Latreille, 1804",Myrmica,5WP9,1,Catalogue of Life,
15,Lepidop- ␤␤␤␤tera,Lepidoptera,3378,3395,3.82,1,NO_ANNOT,,,Exact,0,Lepidoptera,Lepidoptera,LP,1,Catalogue of Life,
16,CRUSTACEA.,Crustacea,9190,9200,4.98,1,NO_ANNOT,,,Exact,0,"Crustacea Brünnich, 1772",Crustacea,83677,3,ITIS,
17,"Teredo tibialis,",Teredo tibialis,10206,10222,8.82,2,NO_ANNOT,,,Exact,0,Teredo tibialis,Teredo tibialis,383615,183,Sherborn Index Animalium,
18,Terebratula,Terebratula,10227,10238,5.30,1,NO_ANNOT,,,Exact,0,"Terebratula Müller, 1776",Terebratula,8G232,1,Catalogue of Life,
19,"Aturia,",Aturia,10401,10408,4.14,1,NO_ANNOT,,,Exact,0,"Aturia Bronn, 1838",Aturia,7NRTG,1,Catalogue of Life,
20,Aturia.,Aturia,11675,11682,4.14,1,NO_ANNOT,,,Exact,0,"Aturia Bronn, 1838",Aturia,7NRTG,1,Catalogue of Life,
21,A. pancifex,A. pancifex,11770,11781,4.22,2,NO_ANNOT,,,NoMatch,,,,,,,,
22,Quercus,Quercus,17882,17889,5.75,1,NO_ANNOT,,,Exact,0,Quercus,Quercus,76HN,1,Catalogue of Life,
23,"V. monticola,",V. monticola,20542,20555,6.69,2,NO_ANNOT,,,NoMatch,,,,,,,,
24,Vitis monticola,Vitis monticola,21939,21954,11.97,2,NO_ANNOT,,,Exact,0,Vitis monticola Buckley,Vitis monticola,5BLW9,1,Catalogue of Life,
25,Unionida6.,Unionida,25089,25099,2.20,1,NO_ANNOT,,,Exact,0,"Unionida Gray, 1854",Unionida,7NGC9,1,Catalogue of Life,
26,(Globicephalus),Globicephalus,25283,25298,6.54,1,NO_ANNOT,,,Exact,0,"Globicephalus Lesson, 1828",Globicephalus,urn:lsid:marinespecies.org:taxname:380479,9,WoRMS,
27,"Megaptera,",Megaptera,27582,27592,5.15,1,NO_ANNOT,,,Exact,0,"Megaptera Gray, 1846",Megaptera,62ZBS,1,Catalogue of Life,
28,Unionidae,Unionidae,29425,29434,5.90,1,NO_ANNOT,,,Exact,0,"Unionidae Rafinesque, 1820",Unionidae,7NLH4,1,Catalogue of Life,
29,"Trichina spiralis,",Trichina spiralis,32321,32339,9.73,2,NO_ANNOT,,,Exact,0,Trichina spiralis,Trichina spiralis,361996,183,Sherborn Index Animalium,
30,"Trichina spiralis,",Trichina spiralis,32788,32806,9.73,2,NO_ANNOT,,,Exact,0,Trichina spiralis,Trichina spiralis,361996,183,Sherborn Index Animalium,
31,ICTERIDAE.,Icteridae,33915,33925,4.28,1,NO_ANNOT,,,Exact,0,Icteridae,Icteridae,BCZ,1,Catalogue of Life,
32,"AGELAIUS,",Agelaius,33988,33997,4.81,1,NO_ANNOT,,,Exact,0,"Agelaius Vieillot, 1816",Agelaius,QNC,1,Catalogue of Life,
33,"Agelaius,",Agelaius,34019,34028,4.81,1,NO_ANNOT,,,Exact,0,"Agelaius Vieillot, 1816",Agelaius,QNC,1,Catalogue of Life,
34,Agelaius.,Agelaius,34067,34076,4.81,1,NO_ANNOT,,,Exact,0,"Agelaius Vieillot, 1816",Agelaius,QNC,1,Catalogue of Life,
35,Agelaius ph(eniceus,Agelaius ph�eniceus,34084,34103,7.02,2,NO_ANNOT,,,Fuzzy,1,"Agelaius phoeniceus (Linnaeus, 1766)",Agelaius phoeniceus,5TQD6,1,Catalogue of Life,
36,"Oriolus phoeniceus,",Oriolus phoeniceus,34120,34139,12.54,2,NO_ANNOT,,,Exact,0,Oriolus phoeniceus (Linnaeus 1766),Oriolus phoeniceus,129845,172,PaleoBioDB,
37,"Sturnus praedatorius,",Sturnus praedatorius,34181,34202,12.66,2,NO_ANNOT,,,Exact,0,Sturnus praedatorius,Sturnus praedatorius,44777,183,Sherborn Index Animalium,
38,"A. assimilis,",A. assimilis,34879,34892,6.97,2,NO_ANNOT,,,NoMatch,,,,,,,,
39,"Agelaius tricolor,",Agelaius tricolor,34910,34928,7.93,2,NO_ANNOT,,,Exact,0,"Agelaius tricolor (Audubon, 1837)",Agelaius tricolor,5TQCV,1,Catalogue of Life,
40,"Agelaius tricolor,",Agelaius tricolor,34942,34960,7.93,2,NO_ANNOT,,,Exact,0,"Agelaius tricolor (Audubon, 1837)",Agelaius tricolor,5TQCV,1,Catalogue of Life,
41,"Agelaius assimilis,",Agelaius assimilis,35400,35419,12.11,2,NO_ANNOT,,,Exact,0,"Agelaius assimilis Lembeye, 1850",Agelaius assimilis,5TQD9,1,Catalogue of Life,
42,Agelaius assimilis.,Agelaius assimilis,35434,35453,12.11,2,NO_ANNOT,,,Exact,0,"Agelaius assimilis Lembeye, 1850",Agelaius assimilis,5TQD9,1,Catalogue of Life,
43,"Agelaius assimilis,",Agelaius assimilis,35509,35528,12.11,2,NO_ANNOT,,,Exact,0,"Agelaius assimilis Lembeye, 1850",Agelaius assimilis,5TQD9,1,Catalogue of Life,
44,A. phoeniceus.,A. phoeniceus,35877,35891,6.70,2,NO_ANNOT,,,NoMatch,,,,,,,,
45,Agelaius,Agelaius,36355,36363,4.81,1,NO_ANNOT,,,Exact,0,"Agelaius Vieillot, 1816",Agelaius,QNC,1,Catalogue of Life,
46,"Psarocolius gubernator,",Psarocolius gubernator,36391,36414,11.25,2,NO_ANNOT,,,Exact,0,Psarocolius gubernator,Psarocolius gubernator,196129,183,Sherborn Index Animalium,
47,Agelaius,Agelaius,36796,36804,4.81,1,NO_ANNOT,,,Exact,0,"Agelaius Vieillot, 1816",Agelaius,QNC,1,Catalogue of Life,
48,"Lpistes humeralis,",Lpistes humeralis,36830,36848,3.96,2,NO_ANNOT,,,Fuzzy,1,Leistes humeralis,Leistes humeralis,200174,183,Sherborn Index Animalium,
49,Xanthocephalus.,Xanthocephalus,37579,37594,6.76,1,NO_ANNOT,,,Exact,0,"Xanthocephalus Bonaparte, 1850",Xanthocephalus,88DN,1,Catalogue of Life,
50,"Xanthocephalus,",Xanthocephalus,37605,37620,6.76,1,NO_ANNOT,,,Exact,0,"Xanthocephalus Bonaparte, 1850",Xanthocephalus,88DN,1,Catalogue of Life,
51,"Agelaius xanthocephalus,",Agelaius xanthocephalus,37658,37682,12.35,2,NO_ANNOT,,,Exact,0,Agelaius xanthocephalus,Agelaius xanthocephalus,409405,183,Sherborn Index Animalium,
52,"Icterus xanthocephalus,",Icterus xanthocephalus,37700,37723,11.18,2,NO_ANNOT,,,Exact,0,"Icterus xanthocephalus Bonaparte, 1826",Icterus xanthocephalus,urn:lsid:marinespecies.org:taxname:1485211,9,WoRMS,
53,"Agelaius longipes,",Agelaius longipes,37776,37794,10.93,2,NO_ANNOT,,,Exact,0,Agelaius longipes,Agelaius longipes,237717,183,Sherborn Index Animalium,
54,"Psarocolius perspicillatus,",Psarocolius perspicillatus,37832,37859,13.40,2,NO_ANNOT,,,Exact,0,Psarocolius perspicillatus,Psarocolius perspicillatus,299454,183,Sherborn Index Animalium,
55,"Icterus icterocephalus,",Icterus icterocephalus,37892,37915,11.18,2,NO_ANNOT,,,Exact,0,Icterus icterocephalus,Icterus icterocephalus,27658,183,Sherborn Index Animalium,
56,Oriolus icterocephalus^,Oriolus icterocephalus,37976,37999,13.05,2,NO_ANNOT,,,Exact,0,Oriolus icterocephalus (Linnaeus 1766),Oriolus icterocephalus,372256,172,PaleoBioDB,
57,"Icterus frenatus,",Icterus frenatus,38010,38027,7.10,2,NO_ANNOT,,,PartialExact,0,"Icterus Brisson, 1760",Icterus,53FQ,1,Catalogue of Life,
58,Agelaius,Agelaius,38194,38202,4.81,1,NO_ANNOT,,,Exact,0,"Agelaius Vieillot, 1816",Agelaius,QNC,1,Catalogue of Life,
59,Aphobus.,Aphobus,38811,38819,4.06,1,NO_ANNOT,,,Exact,0,"Aphobus Gistel, 1848",Aphobus,urn:lsid:irmng.org:taxname:1409971,181,IRMNG,
60,"Aphobus,",Aphobus,38830,38838,4.06,1,NO_ANNOT,,,Exact,0,"Aphobus Gistel, 1848",Aphobus,urn:lsid:irmng.org:taxname:1409971,181,IRMNG,
61,"Agelaius chopi,",Agelaius chopi,38877,38892,9.23,2,NO_ANNOT,,,Exact,0,Agelaius chopi,Agelaius chopi,114135,183,Sherborn Index Animalium,
62,Agelaius,Agelaius,38907,38915,4.81,1,NO_ANNOT,,,Exact,0,"Agelaius Vieillot, 1816",Agelaius,QNC,1,Catalogue of Life,
63,"Icterus unicolor,",Icterus unicolor,38969,38986,10.25,2,NO_ANNOT,,,Exact,0,Icterus unicolor,Icterus unicolor,395586,183,Sherborn Index Animalium,
64,"Icterus sulcirostris,",Icterus sulcirostris,39017,39038,11.20,2,NO_ANNOT,,,Exact,0,Icterus sulcirostris,Icterus sulcirostris,373495,183,Sherborn Index Animalium,
65,Leistes,Leistes,39830,39837,2.96,1,NO_ANNOT,,,Exact,0,"Leistes Vigors, 1825",Leistes,urn:lsid:irmng.org:taxname:1297952,181,IRMNG,
66,"Agelasticus,",Agelasticus,40023,40035,6.46,1,NO_ANNOT,,,Exact,0,"Agelasticus Cabanis, 1851",Agelasticus,QNJ,1,Catalogue of Life,
67,Agelaius,Agelaius,40075,40083,4.81,1,NO_ANNOT,,,Exact,0,"Agelaius Vieillot, 1816",Agelaius,QNC,1,Catalogue of Life,
68,"Turdus thilius,",Turdus thilius,40108,40123,10.89,2,NO_ANNOT,,,Exact,0,Turdus thilius,Turdus thilius,56160,183,Sherborn Index Animalium,
69,"Xanrhornus chrysocarpus,",Xanrhornus chrysocarpus,40164,40188,6.35,2,NO_ANNOT,,,Fuzzy,1,Xanthornus chrysocarpus,Xanthornus chrysocarpus,114494,183,Sherborn Index Animalium,
70,"Thilius major,",Thilius major,40237,40251,5.49,2,NO_ANNOT,,,PartialExact,0,"Thilius Bonaparte, 1853",Thilius,urn:lsid:irmng.org:taxname:1400761,181,IRMNG,
71,Agelaius^,Agelaius,40456,40465,4.81,1,NO_ANNOT,,,Exact,0,"Agelaius Vieillot, 1816",Agelaius,QNC,1,Catalogue of Life,
72,"Neopsar,",Neopsar,40636,40644,3.57,1,NO_ANNOT,,,Exact,0,"Neopsar Giebel, 1875",Neopsar,urn:lsid:irmng.org:taxname:1395507,181,IRMNG,
73,Agelaius,Agelaius,40733,40741,4.81,1,NO_ANNOT,,,Exact,0,"Agelaius Vieillot, 1816",Agelaius,QNC,1,Catalogue of Life,
74,"Agelaius xanthocarpus,",Agelaius xanthocarpus,40771,40793,11.54,2,NO_ANNOT,,,Exact,0,Agelaius xanthocarpus,Agelaius xanthocarpus,409402,183,Sherborn Index Animalium,
75,"""Icterus chilensis,",Icterus chilensis,40834,40853,7.05,2,NO_ANNOT,,,PartialExact,0,"Icterus Brisson, 1760",Icterus,53FQ,1,Catalogue of Life,
76,"Neopsar,",Neopsar,41627,41635,3.57,1,NO_ANNOT,,,Exact,0,"Neopsar Giebel, 1875",Neopsar,urn:lsid:irmng.org:taxname:1395507,181,IRMNG,
