Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifError
0,Notes,Notes,267,272,2.52,1,NO_ANNOT,,,Exact,0,Notes,Notes,3950760,168,ION,
1,Vespertilionidae,Vespertilionidae,280,296,5.41,1,NO_ANNOT,,,Exact,0,"Vespertilionidae Gray, 1821",Vespertilionidae,HTH,1,Catalogue of Life,
2,Icteridae,Icteridae,689,698,4.28,1,NO_ANNOT,,,Exact,0,Icteridae,Icteridae,BCZ,1,Catalogue of Life,
3,Icteridae,Icteridae,760,769,4.28,1,NO_ANNOT,,,Exact,0,Icteridae,Icteridae,BCZ,1,Catalogue of Life,
4,Batrachia,Batrachia,1064,1073,4.42,1,NO_ANNOT,,,Exact,0,Conophytum sect. Batrachia Opel & S.A.Hammer,Batrachia,1008552-1,167,IPNI,
5,"Notes,",Notes,1476,1482,2.52,1,NO_ANNOT,,,Exact,0,Notes,Notes,3950760,168,ION,
6,Coleoptera,Coleoptera,2054,2064,3.70,1,NO_ANNOT,,,Exact,0,Coleoptera,Coleoptera,C2L,1,Catalogue of Life,
7,Notes,Notes,2207,2212,2.52,1,NO_ANNOT,,,Exact,0,Notes,Notes,3950760,168,ION,
8,Unio,Unio,2305,2309,2.35,1,NO_ANNOT,,,Exact,0,"Unio Philipsson, 1788",Unio,7PKHN,1,Catalogue of Life,
9,Lithasia,Lithasia,2362,2370,3.89,1,NO_ANNOT,,,Exact,0,"Lithasia Haldeman, 1840",Lithasia,7P7Q8,1,Catalogue of Life,
10,Coleoptera,Coleoptera,2407,2417,3.70,1,NO_ANNOT,,,Exact,0,Coleoptera,Coleoptera,C2L,1,Catalogue of Life,
11,Coleoptera,Coleoptera,2488,2498,3.70,1,NO_ANNOT,,,Exact,0,Coleoptera,Coleoptera,C2L,1,Catalogue of Life,
12,Dasytini,Dasytini,2607,2615,2.90,1,NO_ANNOT,,,Exact,0,"Dasytini Laporte, 1840",Dasytini,121352,2,Wikispecies,
13,(Myrmica,Myrmica,2811,2819,3.07,1,NO_ANNOT,,,Exact,0,"Myrmica Latreille, 1804",Myrmica,5WP9,1,Catalogue of Life,
14,Lepidop- ␤␤␤␤tera,Lepidoptera,3370,3387,3.82,1,NO_ANNOT,,,Exact,0,Lepidoptera,Lepidoptera,LP,1,Catalogue of Life,
15,"Teredo tibialis,",Teredo tibialis,10180,10196,8.82,2,NO_ANNOT,,,Exact,0,Teredo tibialis,Teredo tibialis,383615,183,Sherborn Index Animalium,
16,Terebratula,Terebratula,10201,10212,5.30,1,NO_ANNOT,,,Exact,0,"Terebratula Müller, 1776",Terebratula,8G232,1,Catalogue of Life,
17,"Aturia,",Aturia,10375,10382,4.14,1,NO_ANNOT,,,Exact,0,"Aturia Bronn, 1838",Aturia,7NRTG,1,Catalogue of Life,
18,Aturia.,Aturia,11647,11654,4.14,1,NO_ANNOT,,,Exact,0,"Aturia Bronn, 1838",Aturia,7NRTG,1,Catalogue of Life,
19,A. pancifex,A. pancifex,11742,11753,4.22,2,NO_ANNOT,,,NoMatch,,,,,,,,
20,Quercus obtusiloba,Quercus obtusiloba,17848,17866,11.82,2,NO_ANNOT,,,Exact,0,Quercus obtusiloba Michx.,Quercus obtusiloba,4R5NW,1,Catalogue of Life,
21,"V. monticola,",V. monticola,20490,20503,6.69,2,NO_ANNOT,,,NoMatch,,,,,,,,
22,Vitis monticola,Vitis monticola,21886,21901,11.97,2,NO_ANNOT,,,Exact,0,Vitis monticola Buckley,Vitis monticola,5BLW9,1,Catalogue of Life,
23,(Globicephalus),Globicephalus,25215,25230,6.54,1,NO_ANNOT,,,Exact,0,"Globicephalus Lesson, 1828",Globicephalus,urn:lsid:marinespecies.org:taxname:380479,9,WoRMS,
24,G. melas,G. melas,25559,25567,3.61,2,NO_ANNOT,,,NoMatch,,,,,,,,
25,"G. intermedins,",G. intermedins,25627,25642,3.67,2,NO_ANNOT,,,NoMatch,,,,,,,,
26,G. melas.,G. melas,25995,26004,3.61,2,NO_ANNOT,,,NoMatch,,,,,,,,
27,"Megaptera,",Megaptera,27512,27522,5.15,1,NO_ANNOT,,,Exact,0,"Megaptera Gray, 1846",Megaptera,62ZBS,1,Catalogue of Life,
28,Unionidae,Unionidae,29358,29367,5.90,1,NO_ANNOT,,,Exact,0,"Unionidae Rafinesque, 1820",Unionidae,7NLH4,1,Catalogue of Life,
29,"Trichina spiralis,",Trichina spiralis,32250,32268,9.73,2,NO_ANNOT,,,Exact,0,Trichina spiralis,Trichina spiralis,361996,183,Sherborn Index Animalium,
30,"Trichina spiralis,",Trichina spiralis,32717,32735,9.73,2,NO_ANNOT,,,Exact,0,Trichina spiralis,Trichina spiralis,361996,183,Sherborn Index Animalium,
31,ICTERIDAE.,Icteridae,33845,33855,4.28,1,NO_ANNOT,,,Exact,0,Icteridae,Icteridae,BCZ,1,Catalogue of Life,
32,"AGELAIUS,",Agelaius,33917,33926,4.81,1,NO_ANNOT,,,Exact,0,"Agelaius Vieillot, 1816",Agelaius,QNC,1,Catalogue of Life,
33,"Agelaius,",Agelaius,33947,33956,4.81,1,NO_ANNOT,,,Exact,0,"Agelaius Vieillot, 1816",Agelaius,QNC,1,Catalogue of Life,
34,Agelaius.,Agelaius,33994,34003,4.81,1,NO_ANNOT,,,Exact,0,"Agelaius Vieillot, 1816",Agelaius,QNC,1,Catalogue of Life,
35,"Oriolus phceniceus,",Oriolus phceniceus,34047,34066,7.51,2,NO_ANNOT,,,Fuzzy,1,Oriolus phoeniceus (Linnaeus 1766),Oriolus phoeniceus,129845,172,PaleoBioDB,
36,"Sturnus praedatorius,",Sturnus praedatorius,34107,34128,12.66,2,NO_ANNOT,,,Exact,0,Sturnus praedatorius,Sturnus praedatorius,44777,183,Sherborn Index Animalium,
37,"A. assimilis,",A. assimilis,34805,34818,6.97,2,NO_ANNOT,,,NoMatch,,,,,,,,
38,"Agelaius tricolor,",Agelaius tricolor,34836,34854,7.93,2,NO_ANNOT,,,Exact,0,"Agelaius tricolor (Audubon, 1837)",Agelaius tricolor,5TQCV,1,Catalogue of Life,
