Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifError
0,Echinoderms,Echinoderms,263,274,1.26,1,NO_ANNOT,,,Exact,0,Echinoderms,Echinoderms,3926528,168,ION,
1,"Esox ludus,",Esox ludus,1595,1606,7.67,2,NO_ANNOT,,,Exact,0,Esox ludus,Esox ludus,2731791,168,ION,
2,Esox.,Esox,3198,3203,2.08,1,NO_ANNOT,,,Exact,0,Esox,Esox,62RD5,1,Catalogue of Life,
3,Homarus,Homarus,3623,3630,5.01,1,NO_ANNOT,,,Exact,0,"Homarus Weber, 1795",Homarus,7P67W,1,Catalogue of Life,
4,"Americanus,",Americanus,3631,3642,5.93,1,NO_ANNOT,,,Exact,0,Americanus,Americanus,30472096-2,167,IPNI,
5,Porifera,Porifera,4839,4847,3.36,1,NO_ANNOT,,,Exact,0,Porifera,Porifera,P2R,1,Catalogue of Life,
6,Bryozoa,Bryozoa,4890,4897,3.17,1,NO_ANNOT,,,Exact,0,Bryozoa,Bryozoa,622CG,1,Catalogue of Life,
7,Scyphozoa,Scyphozoa,5036,5045,1.97,1,NO_ANNOT,,,Exact,0,Scyphozoa,Scyphozoa,HW,1,Catalogue of Life,
8,"Amblystoma,",Amblystoma,7252,7263,5.28,1,NO_ANNOT,,,Exact,0,"Amblystoma Agassiz, 1844",Amblystoma,TK7,1,Catalogue of Life,
9,Carassius auratus.,Carassius auratus,9728,9746,12.34,2,NO_ANNOT,,,Exact,0,"Carassius auratus (Linnaeus, 1758)",Carassius auratus,68ZXN,1,Catalogue of Life,
10,Porifera,Porifera,15767,15775,3.36,1,NO_ANNOT,,,Exact,0,Porifera,Porifera,P2R,1,Catalogue of Life,
11,"Coelenterata,",Coelenterata,15780,15793,5.26,1,NO_ANNOT,,,Exact,0,Coelenterata,Coelenterata,urn:lsid:marinespecies.org:taxname:152230,9,WoRMS,
12,"Monotus,",Monotus,16237,16245,5.03,1,NO_ANNOT,,,Exact,0,"Monotus Diesing, 1862",Monotus,7PKN8,1,Catalogue of Life,
13,Myrianida,Myrianida,16246,16255,3.98,1,NO_ANNOT,,,Exact,0,"Myrianida Milne Edwards, 1845",Myrianida,84QNJ,1,Catalogue of Life,
14,"Autolytus,",Autolytus,16260,16270,5.45,1,NO_ANNOT,,,Exact,0,Autolytus,Autolytus,36LP,1,Catalogue of Life,
15,"Lumbricus,",Lumbricus,16571,16581,6.17,1,NO_ANNOT,,,Exact,0,"Lumbricus Linnaeus, 1758",Lumbricus,84PTC,1,Catalogue of Life,
16,Crustacea.,Crustacea,17347,17357,4.98,1,NO_ANNOT,,,Exact,0,"Crustacea Brünnich, 1772",Crustacea,83677,3,ITIS,
17,Carassius auratus,Carassius auratus,27149,27166,12.34,2,NO_ANNOT,,,Exact,0,"Carassius auratus (Linnaeus, 1758)",Carassius auratus,68ZXN,1,Catalogue of Life,
18,Lophius,Lophius,37570,37577,4.56,1,NO_ANNOT,,,Exact,0,Lophius,Lophius,5GHW,1,Catalogue of Life,
19,Fierasfer.,Fierasfer,37582,37592,4.89,1,NO_ANNOT,,,Exact,0,"Fierasfer Oken, 1817",Fierasfer,urn:lsid:marinespecies.org:taxname:296638,9,WoRMS,
