Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifError
0,"Vespa,",Vespa,1508,1514,3.13,1,NO_ANNOT,,,Exact,0,Vespa,Vespa,86JM,1,Catalogue of Life,
1,Diptera.,Diptera,15588,15596,4.73,1,NO_ANNOT,,,Exact,0,Diptera Borkh.,Diptera,5T8Z6,1,Catalogue of Life,
2,"Hymenoptera.""",Hymenoptera,15740,15753,5.44,1,NO_ANNOT,,,Exact,0,Hymenoptera,Hymenoptera,HYM,1,Catalogue of Life,
3,Crustacea),Crustacea,16614,16624,4.98,1,NO_ANNOT,,,Exact,0,"Crustacea Brünnich, 1772",Crustacea,83677,3,ITIS,
4,Gonodactylus,Gonodactylus,19992,20004,6.45,1,NO_ANNOT,,,Exact,0,Gonodactylus,Gonodactylus,4Q8P,1,Catalogue of Life,
5,"Vanessa,",Vanessa,24004,24012,4.32,1,NO_ANNOT,,,Exact,0,Vanessa,Vanessa,63VK5,1,Catalogue of Life,
6,Vespa,Vespa,24422,24427,3.13,1,NO_ANNOT,,,Exact,0,Vespa,Vespa,86JM,1,Catalogue of Life,
7,Lepidoptera.,Lepidoptera,24589,24601,3.82,1,NO_ANNOT,,,Exact,0,Lepidoptera,Lepidoptera,LP,1,Catalogue of Life,
8,Vespa).,Vespa,36162,36169,3.13,1,NO_ANNOT,,,Exact,0,Vespa,Vespa,86JM,1,Catalogue of Life,
9,"Vespa,",Vespa,37191,37197,3.13,1,NO_ANNOT,,,Exact,0,Vespa,Vespa,86JM,1,Catalogue of Life,
10,"Lumbricus,",Lumbricus,42293,42303,6.17,1,NO_ANNOT,,,Exact,0,"Lumbricus Linnaeus, 1758",Lumbricus,84PTC,1,Catalogue of Life,
11,"Protozoa),",Protozoa,43110,43120,1.80,1,NO_ANNOT,,,Exact,0,Protozoa,Protozoa,Z,1,Catalogue of Life,
12,Vanessa urticoe,Vanessa urticoe,44019,44034,8.67,2,NO_ANNOT,,,Exact,0,Vanessa urticoe,Vanessa urticoe,3877151,168,ION,
