Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifError
0,"Seiad creeks,",Seiad creeks,598,611,0.49,2,NO_ANNOT,,,NoMatch,,,,,,,,
1,Seiad creeks,Seiad creeks,1499,1511,0.49,2,NO_ANNOT,,,NoMatch,,,,,,,,
2,Pseudotsuga tnua'onata.,Pseudotsuga tnua�onata,2457,2480,7.47,2,NO_ANNOT,,,PartialExact,0,Pseudotsuga,Pseudotsuga,73Y7,1,Catalogue of Life,
3,Pinus lamhertiana.,Pinus lamhertiana,2745,2763,7.40,2,NO_ANNOT,,,Fuzzy,1,Pinus lambertiana Douglas,Pinus lambertiana,4J29V,1,Catalogue of Life,
4,Pinus ponderosa.,Pinus ponderosa,3036,3052,12.38,2,NO_ANNOT,,,Exact,0,Pinus ponderosa Douglas ex C. Lawson,Pinus ponderosa,4J2F3,1,Catalogue of Life,
5,Pinus attenuata.,Pinus attenuata,3138,3154,12.81,2,NO_ANNOT,,,Exact,0,Pinus attenuata Lemmon,Pinus attenuata,77L5J,1,Catalogue of Life,
6,Quercus,Quercus,3279,3286,5.75,1,NO_ANNOT,,,Exact,0,Quercus,Quercus,76HN,1,Catalogue of Life,
7,Arbutus menziesi.,Arbutus menziesi,3595,3612,5.62,2,NO_ANNOT,,,Fuzzy,1,Arbutus menziesii Pursh,Arbutus menziesii,G6Q7,1,Catalogue of Life,
8,Alnus,Alnus,3672,3677,4.91,1,NO_ANNOT,,,Exact,0,Alnus,Alnus,SQX,1,Catalogue of Life,
9,Acer macrophyllum.,Acer macrophyllum,3731,3749,10.19,2,NO_ANNOT,,,Exact,0,Acer macrophyllum Pursh,Acer macrophyllum,94DL,1,Catalogue of Life,
10,Abies magnifica shastensis.,Abies magnifica shastensis,3844,3871,14.75,3,NO_ANNOT,,,Exact,0,Abies magnifica var. shastensis Lemmon,Abies magnifica shastensis,5LWQ9,1,Catalogue of Life,
