Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifError
0,Ablennes hians,Ablennes hians,130,144,7.61,2,NO_ANNOT,,,Exact,0,"Ablennes hians (Valenciennes, 1846)",Ablennes hians,8L46,1,Catalogue of Life,
1,Abramis crysoleucas,Abramis crysoleucas,147,166,10.16,2,NO_ANNOT,,,Exact,0,Abramis crysoleucas,Abramis crysoleucas,gn_93485,186,MCZbase,
2,Acantharchus pornotis,Acantharchus pornotis,176,197,11.94,2,NO_ANNOT,,,Fuzzy,1,Acantharchus pormotis,Acantharchus pormotis,2592180,168,ION,
3,Acipenser sturio,Acipenser sturio,226,242,8.15,2,NO_ANNOT,,,Exact,0,"Acipenser sturio Linnaeus, 1758",Acipenser sturio,9C7Q,1,Catalogue of Life,
4,Actinia canadensis,Actinia canadensis,247,265,5.77,2,NO_ANNOT,,,Fuzzy,1,"Actina canadensis Cresson, 1919",Actina canadensis,64NZH,1,Catalogue of Life,
5,Agalinis aphylla,Agalinis aphylla,343,359,11.98,2,NO_ANNOT,,,Exact,0,Agalinis aphylla (Nutt.) Raf.,Agalinis aphylla,65KJY,1,Catalogue of Life,
6,Ageneiosus porphyreus,Ageneiosus porphyreus,968,989,11.52,2,NO_ANNOT,,,Exact,0,"Ageneiosus porphyreus Cope, 1867",Ageneiosus porphyreus,65PXM,1,Catalogue of Life,
7,Alectrion neogenensis,Alectrion neogenensis,994,1015,9.50,2,NO_ANNOT,,,Exact,0,Alectrion neogenensis (Gardner and Aldrich 1919),Alectrion neogenensis,95953,172,PaleoBioDB,
8,Alutera schoepfii,Alutera schoepfii,1019,1036,10.54,2,NO_ANNOT,,,Exact,0,"Alutera schoepfii (Walbaum, 1792)",Alutera schoepfii,CB85,1,Catalogue of Life,
9,Ambloplites rupestris,Ambloplites rupestris,1041,1062,10.91,2,NO_ANNOT,,,Exact,0,"Ambloplites rupestris (Rafinesque, 1817)",Ambloplites rupestris,65ZWQ,1,Catalogue of Life,
10,Ameiurus catus,Ameiurus catus,1072,1086,11.82,2,NO_ANNOT,,,Exact,0,"Ameiurus catus (Linnaeus, 1758)",Ameiurus catus,CQKB,1,Catalogue of Life,
11,Amphianthus pusillus,Amphianthus pusillus,1127,1147,12.08,2,NO_ANNOT,,,Exact,0,Amphianthus pusillus Torr.,Amphianthus pusillus,CZ2Q,1,Catalogue of Life,
12,Anachis anomala,Anachis anomala,1152,1167,8.91,2,NO_ANNOT,,,Exact,0,Anachis anomala (Gardner and Aldrich 1919),Anachis anomala,237706,172,PaleoBioDB,
13,Anastoechus barbatus,Anastoechus barbatus,1232,1252,12.67,2,NO_ANNOT,,,Exact,0,"Anastoechus barbatus Osten Sacken, 1877",Anastoechus barbatus,DH5S,1,Catalogue of Life,
14,Anchovia brownii,Anchovia brownii,1257,1273,11.14,2,NO_ANNOT,,,Exact,0,"Anchovia brownii (Gmelin, 1789)",Anchovia brownii,66LN8,1,Catalogue of Life,
15,Ancylus lacustris,Ancylus lacustris,1278,1295,12.74,2,NO_ANNOT,,,Exact,0,Ancylus lacustris,Ancylus lacustris,29995,183,Sherborn Index Animalium,
