Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifError
0,TrocJiosa purcelli,Trocjiosa purcelli,2844,2862,4.70,2,NO_ANNOT,,,NoMatch,,,,,,,,
1,Pardosa.,Pardosa,3144,3152,4.36,1,NO_ANNOT,,,Exact,0,Pardosa,Pardosa,6HK8,1,Catalogue of Life,
2,Trochosa,Trochosa,3339,3347,4.61,1,NO_ANNOT,,,Exact,0,Trochosa,Trochosa,82S4,1,Catalogue of Life,
3,"Pirata,",Pirata,3352,3359,4.02,1,NO_ANNOT,,,Exact,0,Pirata,Pirata,6QT5,1,Catalogue of Life,
4,Lycosa nigroventris,Lycosa nigroventris,4494,4513,6.15,2,NO_ANNOT,,,Exact,0,"Lycosa nigroventris Emerton, 1885",Lycosa nigroventris,gn_44607,186,MCZbase,
5,"Pirata insularis,",Pirata insularis,4518,4535,11.26,2,NO_ANNOT,,,Exact,0,"Pirata insularis Emerton, 1885",Pirata insularis,865407,3,ITIS,
6,"Pardosa hrunnea,",Pardosa hrunnea,5547,5563,10.56,2,NO_ANNOT,,,Fuzzy,1,"Pardosa brunnea Emerton, 1885",Pardosa brunnea,gn_97941,186,MCZbase,
7,Lycosa ocreata pidchra,Lycosa ocreata pidchra,5630,5652,13.70,3,NO_ANNOT,,,PartialExact,0,Lycosa ocreata,Lycosa ocreata,282099,183,Sherborn Index Animalium,
8,"Pardosa hilineata,",Pardosa hilineata,5662,5680,12.27,2,NO_ANNOT,,,Fuzzy,1,"Pardosa bilineata Emerton, 1885",Pardosa bilineata,gn_92801,186,MCZbase,
9,Lycosa stonei,Lycosa stonei,5691,5704,4.21,2,NO_ANNOT,,,Exact,0,Lycosa stonei Montg.,Lycosa stonei,3697269,168,ION,
10,Lycosa ocreata,Lycosa ocreata,5714,5728,10.24,2,NO_ANNOT,,,Exact,0,Lycosa ocreata,Lycosa ocreata,282099,183,Sherborn Index Animalium,
11,Trochosa,Trochosa,5919,5927,4.61,1,NO_ANNOT,,,Exact,0,Trochosa,Trochosa,82S4,1,Catalogue of Life,
12,Pirata,Pirata,5932,5938,4.02,1,NO_ANNOT,,,Exact,0,Pirata,Pirata,6QT5,1,Catalogue of Life,
13,"Pardosa,",Pardosa,6073,6081,4.36,1,NO_ANNOT,,,Exact,0,Pardosa,Pardosa,6HK8,1,Catalogue of Life,
14,Pardosa,Pardosa,6093,6100,4.36,1,NO_ANNOT,,,Exact,0,Pardosa,Pardosa,6HK8,1,Catalogue of Life,
15,"Geolycosa,",Geolycosa,6448,6458,4.78,1,NO_ANNOT,,,Exact,0,Geolycosa,Geolycosa,4MXS,1,Catalogue of Life,
16,Pardosa,Pardosa,6561,6568,4.36,1,NO_ANNOT,,,Exact,0,Pardosa,Pardosa,6HK8,1,Catalogue of Life,
17,Geolycosa,Geolycosa,6784,6793,4.78,1,NO_ANNOT,,,Exact,0,Geolycosa,Geolycosa,4MXS,1,Catalogue of Life,
18,Pirata,Pirata,6943,6949,4.02,1,NO_ANNOT,,,Exact,0,Pirata,Pirata,6QT5,1,Catalogue of Life,
19,Trochosa,Trochosa,7142,7150,4.61,1,NO_ANNOT,,,Exact,0,Trochosa,Trochosa,82S4,1,Catalogue of Life,
20,"Sosippus,",Sosippus,7230,7239,5.73,1,NO_ANNOT,,,Exact,0,Sosippus,Sosippus,7JTT,1,Catalogue of Life,
21,Aulonia,Aulonia,7289,7296,3.62,1,NO_ANNOT,,,Exact,0,Aulonia,Aulonia,35SF,1,Catalogue of Life,
22,"Pirata,",Pirata,7315,7322,4.02,1,NO_ANNOT,,,Exact,0,Pirata,Pirata,6QT5,1,Catalogue of Life,
23,Pardosa,Pardosa,7592,7599,4.36,1,NO_ANNOT,,,Exact,0,Pardosa,Pardosa,6HK8,1,Catalogue of Life,
24,SOSILAUS.,Sosilaus,9037,9046,3.81,1,NO_ANNOT,,,Exact,0,"Sosilaus Simon, 1898",Sosilaus,urn:lsid:irmng.org:taxname:1129111,181,IRMNG,
25,Pardosa.,Pardosa,9449,9457,4.36,1,NO_ANNOT,,,Exact,0,Pardosa,Pardosa,6HK8,1,Catalogue of Life,
26,Sosippus.,Sosippus,9693,9702,5.73,1,NO_ANNOT,,,Exact,0,Sosippus,Sosippus,7JTT,1,Catalogue of Life,
27,Pirata.,Pirata,9894,9901,4.02,1,NO_ANNOT,,,Exact,0,Pirata,Pirata,6QT5,1,Catalogue of Life,
28,Aulonia.,Aulonia,10330,10338,3.62,1,NO_ANNOT,,,Exact,0,Aulonia,Aulonia,35SF,1,Catalogue of Life,
29,Geolycosa.,Geolycosa,10579,10589,4.78,1,NO_ANNOT,,,Exact,0,Geolycosa,Geolycosa,4MXS,1,Catalogue of Life,
30,Trochosa.,Trochosa,10805,10814,4.61,1,NO_ANNOT,,,Exact,0,Trochosa,Trochosa,82S4,1,Catalogue of Life,
31,SOSILAUS,Sosilaus,10968,10976,3.81,1,NO_ANNOT,,,Exact,0,"Sosilaus Simon, 1898",Sosilaus,urn:lsid:irmng.org:taxname:1129111,181,IRMNG,
32,"""Cephalothorax postice convexus,",Cephalothorax postice convexus,11108,11140,5.24,3,NO_ANNOT,,,NoMatch,,,,,,,,
33,Oculi quatuor,Oculi quatuor,11219,11232,,2,NO_ANNOT,,,NoMatch,,,,,,,,
34,AULONIA,Aulonia,11710,11717,3.62,1,NO_ANNOT,,,Exact,0,Aulonia,Aulonia,35SF,1,Catalogue of Life,
35,Aulonia humicola,Aulonia humicola,11733,11749,10.48,2,NO_ANNOT,,,Exact,0,"Aulonia humicola Montgomery, 1904",Aulonia humicola,95321740,169,uBio NameBank,
36,Pirata humicolus,Pirata humicolus,11777,11793,11.16,2,NO_ANNOT,,,Exact,0,"Pirata humicolus Montgomery, 1902",Pirata humicolus,95321738,169,uBio NameBank,
37,"Aulonia,",Aulonia,13218,13226,3.62,1,NO_ANNOT,,,Exact,0,Aulonia,Aulonia,35SF,1,Catalogue of Life,
38,"Pirata,",Pirata,13305,13312,4.02,1,NO_ANNOT,,,Exact,0,Pirata,Pirata,6QT5,1,Catalogue of Life,
39,Trabaea aurantiaca,Trabaea aurantiaca,13440,13458,11.45,2,NO_ANNOT,,,Fuzzy,1,Traboea aurantiaca Emert.,Traboea aurantiaca,3697357,168,ION,
40,Aulonia aurantiaca,Aulonia aurantiaca,13490,13508,9.80,2,NO_ANNOT,,,Exact,0,"Aulonia aurantiaca Emerton, 1885",Aulonia aurantiaca,gn_93500,186,MCZbase,
41,Trabcea aurantiaca,Trabcea aurantiaca,13524,13542,4.44,2,NO_ANNOT,,,Fuzzy,1,Traboea aurantiaca Emert.,Traboea aurantiaca,3697357,168,ION,
42,Pardosa.,Pardosa,14843,14851,4.36,1,NO_ANNOT,,,Exact,0,Pardosa,Pardosa,6HK8,1,Catalogue of Life,
43,PARDOSA,Pardosa,14858,14865,4.36,1,NO_ANNOT,,,Exact,0,Pardosa,Pardosa,6HK8,1,Catalogue of Life,
44,Pardosa.,Pardosa,16206,16214,4.36,1,NO_ANNOT,,,Exact,0,Pardosa,Pardosa,6HK8,1,Catalogue of Life,
45,Pardosa pauxilla,Pardosa pauxilla,17869,17885,11.31,2,SP_NOV,,,Exact,0,"Pardosa pauxilla Montgomery, 1904",Pardosa pauxilla,7646D,1,Catalogue of Life,
46,Fardosa mercurialis,Fardosa mercurialis,22611,22630,5.78,2,SP_NOV,,,Fuzzy,1,"Pardosa mercurialis Montgomery, 1904",Pardosa mercurialis,4DJVM,1,Catalogue of Life,
47,Pardosa pallida,Pardosa pallida,25980,25995,11.02,2,NO_ANNOT,,,Exact,0,"Pardosa pallida Emerton, 1885",Pardosa pallida,gn_70554,186,MCZbase,
48,Pardosa pallida,Pardosa pallida,26005,26020,11.02,2,NO_ANNOT,,,Exact,0,"Pardosa pallida Emerton, 1885",Pardosa pallida,gn_70554,186,MCZbase,
49,Pardosa pallida,Pardosa pallida,26036,26051,11.02,2,NO_ANNOT,,,Exact,0,"Pardosa pallida Emerton, 1885",Pardosa pallida,gn_70554,186,MCZbase,
50,Pardosa lapidicina,Pardosa lapidicina,27022,27040,11.63,2,NO_ANNOT,,,Exact,0,"Pardosa lapidicina Emerton, 1885",Pardosa lapidicina,4DJTW,1,Catalogue of Life,
51,Pardosa lapidicina,Pardosa lapidicina,27067,27085,11.63,2,NO_ANNOT,,,Exact,0,"Pardosa lapidicina Emerton, 1885",Pardosa lapidicina,4DJTW,1,Catalogue of Life,
52,Pardosa lapidicina,Pardosa lapidicina,27101,27119,11.63,2,NO_ANNOT,,,Exact,0,"Pardosa lapidicina Emerton, 1885",Pardosa lapidicina,4DJTW,1,Catalogue of Life,
53,Pardosa scita,Pardosa scita,28199,28212,9.63,2,NO_ANNOT,,,Exact,0,"Pardosa scita Montgomery, 1902",Pardosa scita,95320124,169,uBio NameBank,
54,Pardosa scita,Pardosa scita,28220,28233,9.63,2,NO_ANNOT,,,Exact,0,"Pardosa scita Montgomery, 1902",Pardosa scita,95320124,169,uBio NameBank,
55,Pardosa minima,Pardosa minima,29210,29224,6.94,2,NO_ANNOT,,,Exact,0,Pardosa minima Keyserl.,Pardosa minima,3697302,168,ION,
56,Pardosa albopatella,Pardosa albopatella,29267,29286,11.90,2,NO_ANNOT,,,Exact,0,"Pardosa albopatella Emerton, 1885",Pardosa albopatella,gn_98643,186,MCZbase,
57,Pardosa albopatella,Pardosa albopatella,29302,29321,11.90,2,NO_ANNOT,,,Exact,0,"Pardosa albopatella Emerton, 1885",Pardosa albopatella,gn_98643,186,MCZbase,
58,Pardosa minima,Pardosa minima,29344,29358,6.94,2,NO_ANNOT,,,Exact,0,Pardosa minima Keyserl.,Pardosa minima,3697302,168,ION,
59,Pardosa glacialis,Pardosa glacialis,31763,31780,11.66,2,NO_ANNOT,,,Exact,0,"Pardosa glacialis (Thorell, 1872)",Pardosa glacialis,4DJRF,1,Catalogue of Life,
60,Lycosa glacialis,Lycosa glacialis,31806,31822,5.89,2,NO_ANNOT,,,Exact,0,"Lycosa glacialis Thorell, 1872",Lycosa glacialis,95319564,169,uBio NameBank,
61,Pardosa brunnea,Pardosa brunnea,31839,31854,10.56,2,NO_ANNOT,,,Exact,0,"Pardosa brunnea Emerton, 1885",Pardosa brunnea,gn_97941,186,MCZbase,
62,Pardosa groenlandica,Pardosa groenlandica,32903,32923,12.11,2,NO_ANNOT,,,Exact,0,"Pardosa groenlandica (Thorell, 1872)",Pardosa groenlandica,4DJRM,1,Catalogue of Life,
63,Lycosa groenlandica,Lycosa groenlandica,32933,32952,6.34,2,NO_ANNOT,,,Exact,0,Lycosa groenlandica Thorell 1872,Lycosa groenlandica,1426046,168,ION,
64,Pardosa albomaculata,Pardosa albomaculata,32968,32988,12.59,2,NO_ANNOT,,,Exact,0,"Pardosa albomaculata Emerton, 1885",Pardosa albomaculata,4DJKD,1,Catalogue of Life,
65,Pardosa tachypoda,Pardosa tachypoda,34035,34052,10.07,2,NO_ANNOT,,,Exact,0,"Pardosa tachypoda Emerton, 1894",Pardosa tachypoda,95321429,169,uBio NameBank,
66,Pardom tachypoda,Pardom tachypoda,34077,34093,1.47,2,NO_ANNOT,,,NoMatch,,,,,,,,
67,Pardosa montana,Pardosa montana,34109,34124,7.61,2,NO_ANNOT,,,Exact,0,"Pardosa montana Emerton, 1885",Pardosa montana,gn_69276,186,MCZbase,
68,Pirata procursus,Pirata procursus,34140,34156,11.13,2,NO_ANNOT,,,Exact,0,"Pirata procursus Montgomery, 1902",Pirata procursus,95321433,169,uBio NameBank,
69,Pardosa nigropalpis,Pardosa nigropalpis,35070,35089,11.22,2,NO_ANNOT,,,Exact,0,"Pardosa nigropalpis Emerton, 1885",Pardosa nigropalpis,4DJWX,1,Catalogue of Life,
70,Pardosa nigropalpis,Pardosa nigropalpis,35099,35118,11.22,2,NO_ANNOT,,,Exact,0,"Pardosa nigropalpis Emerton, 1885",Pardosa nigropalpis,4DJWX,1,Catalogue of Life,
71,Pardosa nigropalpis,Pardosa nigropalpis,35134,35153,11.22,2,NO_ANNOT,,,Exact,0,"Pardosa nigropalpis Emerton, 1885",Pardosa nigropalpis,4DJWX,1,Catalogue of Life,
72,Pardosa nigropalpis,Pardosa nigropalpis,35176,35195,11.22,2,NO_ANNOT,,,Exact,0,"Pardosa nigropalpis Emerton, 1885",Pardosa nigropalpis,4DJWX,1,Catalogue of Life,
73,SOSIPPUS,Sosippus,36677,36685,5.73,1,NO_ANNOT,,,Exact,0,Sosippus,Sosippus,7JTT,1,Catalogue of Life,
74,Pirata.,Pirata,37524,37531,4.02,1,NO_ANNOT,,,Exact,0,Pirata,Pirata,6QT5,1,Catalogue of Life,
