Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifError
0,Icelus bicornis,Icelus bicornis,660,675,12.23,2,NO_ANNOT,,,Exact,0,"Icelus bicornis (Reinhardt, 1840)",Icelus bicornis,3P8PZ,1,Catalogue of Life,
1,Triglops pingeli,Triglops pingeli,1209,1225,9.94,2,NO_ANNOT,,,Exact,0,"Triglops pingeli Reinhardt, 1837",Triglops pingeli,58QNN,1,Catalogue of Life,
2,Myoxocephalus grnenlandicus,Myoxocephalus grnenlandicus,1293,1320,9.02,2,NO_ANNOT,,,Fuzzy,1,Myoxocephalus groenlandicus,Myoxocephalus groenlandicus,gn_546015,170,Arctos,
3,Gymnocanthus tricuspis,Gymnocanthus tricuspis,1957,1979,11.78,2,NO_ANNOT,,,Exact,0,"Gymnocanthus tricuspis (Reinhardt, 1830)",Gymnocanthus tricuspis,6L772,1,Catalogue of Life,
4,Eumicrotremus spinosus,Eumicrotremus spinosus,2496,2518,12.88,2,NO_ANNOT,,,Exact,0,"Eumicrotremus spinosus (Fabricius, 1776)",Eumicrotremus spinosus,6H95V,1,Catalogue of Life,
5,Lethotremus mcalpini,Lethotremus mcalpini,2968,2988,11.91,2,SP_NOV,,,Exact,0,"Lethotremus mcalpini Fowler, 1914",Lethotremus mcalpini,722MD,1,Catalogue of Life,
6,Lethotremus mcalpini,Lethotremus mcalpini,3987,4007,11.91,2,NO_ANNOT,,,Exact,0,"Lethotremus mcalpini Fowler, 1914",Lethotremus mcalpini,722MD,1,Catalogue of Life,
7,Lethotremus muticus,Lethotremus muticus,6186,6205,12.42,2,NO_ANNOT,,,Exact,0,"Lethotremus muticus Gilbert, 1896",Lethotremus muticus,6PQMB,1,Catalogue of Life,
8,Lethotremus armouri,Lethotremus armouri,6811,6830,10.97,2,SP_NOV,,,Exact,0,"Lethotremus armouri Fowler, 1914",Lethotremus armouri,722MG,1,Catalogue of Life,
9,Lethotremus armouri,Lethotremus armouri,7216,7235,10.97,2,NO_ANNOT,,,Exact,0,"Lethotremus armouri Fowler, 1914",Lethotremus armouri,722MG,1,Catalogue of Life,
10,Lethotremus vinole7itus,Lethotremus vinole�itus,9689,9712,8.66,2,NO_ANNOT,,,PartialExact,0,Lethotremus,Lethotremus,5DPN,1,Catalogue of Life,
11,Liparis tunicatus,Liparis tunicatus,10025,10042,12.36,2,NO_ANNOT,,,Exact,0,"Liparis tunicatus Reinhardt, 1836",Liparis tunicatus,3V9WF,1,Catalogue of Life,
12,Lycodalepis polaris,Lycodalepis polaris,10568,10587,9.37,2,NO_ANNOT,,,PartialExact,0,"Lycodalepis Bleeker, 1874",Lycodalepis,urn:lsid:irmng.org:taxname:1193972,181,IRMNG,
13,Faunal,Faunal,10682,10688,1.19,1,NO_ANNOT,,,NoMatch,,,,,,,,
14,"Aphanopus minor,",Aphanopus minor,10933,10949,7.20,2,NO_ANNOT,,,Exact,0,"Aphanopus minor Collett, 1887",Aphanopus minor,FBK3,1,Catalogue of Life,
15,Notes,Notes,11089,11094,2.52,1,NO_ANNOT,,,Exact,0,Notes,Notes,3950760,168,ION,
16,Otho.,Otho,11223,11228,2.78,1,NO_ANNOT,,,Exact,0,"Otho Lacordaire, 1857",Otho,346154,2,Wikispecies,
17,Hafnia?,Hafnia,11260,11267,3.32,1,NO_ANNOT,,,Exact,0,"Hafnia Moller, 1954",Hafnia,4SJR,1,Catalogue of Life,
18,"Salmo rivalis,",Salmo rivalis,11395,11409,10.55,2,NO_ANNOT,,,Exact,0,Salmo rivalis Fabricius 1780,Salmo rivalis,141095044,151,Catalog of Fishes,
19,"Pleuronectes platessoides,",Pleuronectes platessoides,11425,11451,10.55,2,NO_ANNOT,,,Exact,0,"Pleuronectes platessoides Fabricius, 1780",Pleuronectes platessoides,4KBX5,1,Catalogue of Life,
20,"Cottus scorpioides,",Cottus scorpioides,11452,11471,11.48,2,NO_ANNOT,,,Exact,0,"Cottus scorpioides Fabricius, 1780",Cottus scorpioides,YYKX,1,Catalogue of Life,
21,"Blennius punctatus,",Blennius punctatus,11472,11491,12.53,2,NO_ANNOT,,,Exact,0,"Blennius punctatus Fabricius, 1780",Blennius punctatus,M5CB,1,Catalogue of Life,
22,"Gadus brosme,",Gadus brosme,11492,11505,8.17,2,NO_ANNOT,,,Exact,0,"Gadus brosme Ascanius, 1772",Gadus brosme,6K6PH,1,Catalogue of Life,
23,Ophidium viride.],Ophidium viride,11506,11523,9.14,2,NO_ANNOT,,,Exact,0,"Ophidium viride Fabricius, 1780",Ophidium viride,74P6H,1,Catalogue of Life,
24,Salmo arcturus,Salmo arcturus,11908,11922,6.92,2,NO_ANNOT,,,Exact,0,Salmo arcturus Günther 1877,Salmo arcturus,141094783,151,Catalog of Fishes,
25,Gasterosieus aculeatus,Gasterosieus aculeatus,12145,12167,7.63,2,NO_ANNOT,,,Fuzzy,1,"Gasterosteus aculeatus Linnaeus, 1758",Gasterosteus aculeatus,3FCKT,1,Catalogue of Life,
26,Pholis fasciatus,Pholis fasciatus,12267,12283,11.30,2,NO_ANNOT,,,Exact,0,"Pholis fasciatus (Bloch & Schneider, 1801)",Pholis fasciatus,4GMHX,1,Catalogue of Life,
27,{Lycodes eudipleurostidus,Lycodes eudipleurostidus,13037,13062,6.97,2,NO_ANNOT,,,Fuzzy,1,Lycodes eudipleurosticus,Lycodes eudipleurosticus,2305166,168,ION,
28,L. ingolfianus,L. ingolfianus,13087,13101,7.34,2,NO_ANNOT,,,NoMatch,,,,,,,,
29,Lycodes reticulatus,Lycodes reticulatus,13338,13357,12.65,2,NO_ANNOT,,,Exact,0,"Lycodes reticulatus Reinhardt, 1835",Lycodes reticulatus,3WKY7,1,Catalogue of Life,
30,"Lycenchelys kolthoffi,",Lycenchelys kolthoffi,13382,13404,9.68,2,NO_ANNOT,,,Exact,0,"Lycenchelys kolthoffi Jensen, 1904",Lycenchelys kolthoffi,3WJFL,1,Catalogue of Life,
31,Lycodes reticidatus var.␤macrocephalus,Lycodes reticidatus var. macrocephalus,13603,13641,20.39,3,NO_ANNOT,,,PartialFuzzy,1,"Lycodes microcephalus Jensen, 1902",Lycodes microcephalus,6QPH7,1,Catalogue of Life,
32,Lycenchelys kolthoffi,Lycenchelys kolthoffi,13646,13667,9.68,2,NO_ANNOT,,,Exact,0,"Lycenchelys kolthoffi Jensen, 1904",Lycenchelys kolthoffi,3WJFL,1,Catalogue of Life,
33,Belgica dans,Belgica dans,13985,13997,3.32,2,NO_ANNOT,,,PartialExact,0,Belgica,Belgica,398J,1,Catalogue of Life,
34,"[Raja ingolfiana,",Raja ingolfiana,14631,14648,8.32,2,NO_ANNOT,,,Exact,0,"Raja ingolfiana Lütken, 1898",Raja ingolfiana,6X3LN,1,Catalogue of Life,
35,Cyclothone megalops,Cyclothone megalops,14649,14668,8.67,2,NO_ANNOT,,,Exact,0,"Cyclothone megalops Lütken, 1898",Cyclothone megalops,32YHM,1,Catalogue of Life,
36,Macrurus ingolfi,Macrurus ingolfi,14673,14689,10.01,2,NO_ANNOT,,,Exact,0,"Macrurus ingolfi Lütken, 1898",Macrurus ingolfi,3XD5Q,1,Catalogue of Life,
37,Gadus glacialis,Gadus glacialis,14877,14892,11.41,2,NO_ANNOT,,,Exact,0,"Gadus glacialis Peters, 1872",Gadus glacialis,6K6QJ,1,Catalogue of Life,
