Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifError
0,NOTES,Notes,0,5,2.52,1,NO_ANNOT,,,Exact,0,Notes,Notes,3950760,168,ION,
1,Mollusca,Mollusca,855,863,4.51,1,NO_ANNOT,,,Exact,0,Mollusca,Mollusca,M2L,1,Catalogue of Life,
2,Phrynosoma,Phrynosoma,1623,1633,5.28,1,NO_ANNOT,,,Exact,0,"Phrynosoma Cope, 1878",Phrynosoma,87JPS,1,Catalogue of Life,
3,Anota.,Anota,1638,1644,2.82,1,NO_ANNOT,,,Exact,0,"Anota Hallowell, 1852",Anota,87DCQ,1,Catalogue of Life,
4,Mollusca.,Mollusca,2291,2300,4.51,1,NO_ANNOT,,,Exact,0,Mollusca,Mollusca,M2L,1,Catalogue of Life,
5,Muridae.,Muridae,4253,4261,3.87,1,NO_ANNOT,,,Exact,0,"Muridae Illiger, 1811",Muridae,624PH,1,Catalogue of Life,
6,Washingtonia.,Washingtonia,4419,4432,4.56,1,NO_ANNOT,,,Exact,0,Washingtonia Raf.,Washingtonia,5TJ5L,1,Catalogue of Life,
7,Hyla arenicolor,Hyla arenicolor,4535,4550,9.04,2,NO_ANNOT,,,Exact,0,"Hyla arenicolor Cope, 1866",Hyla arenicolor,3NCKY,1,Catalogue of Life,
8,Micrarionta xerophila,Micrarionta xerophila,12782,12803,10.28,2,NO_ANNOT,,,Exact,0,"Micrarionta (Eremarionta) xerophila S. S. Berry, 1922",Micrarionta xerophila,7S5B6,1,Catalogue of Life,
9,Helix damascenus,Helix damascenus,13617,13633,5.86,2,NO_ANNOT,,,Exact,0,"Helix damascenus Gould, 1856",Helix damascenus,urn:lsid:marinespecies.org:taxname:1472904,9,WoRMS,
10,Sonorella walcottiana.,Sonorella walcottiana,14045,14067,13.72,2,NO_ANNOT,,,Exact,0,"Sonorella walcottiana Bartsch, 1903",Sonorella walcottiana,7T6VC,1,Catalogue of Life,
11,Sonorella bailey,Sonorella bailey,14375,14391,5.43,2,NO_ANNOT,,,Fuzzy,1,"Sonorella baileyi Bartsch, 1904",Sonorella baileyi,7T6RD,1,Catalogue of Life,
12,Micrarionta.,Micrarionta,14757,14769,3.92,1,NO_ANNOT,,,Exact,0,"Micrarionta Ancey, 1880",Micrarionta,7P8TW,1,Catalogue of Life,
13,Micrarionta,Micrarionta,14875,14886,3.92,1,NO_ANNOT,,,Exact,0,"Micrarionta Ancey, 1880",Micrarionta,7P8TW,1,Catalogue of Life,
14,Micrarionta (?)␤damascenus,Micrarionta damascenus,14968,14994,11.28,2,NO_ANNOT,,,PartialExact,0,"Micrarionta Ancey, 1880",Micrarionta,7P8TW,1,Catalogue of Life,
15,Helix damascenus,Helix damascenus,15015,15031,5.86,2,NO_ANNOT,,,Exact,0,"Helix damascenus Gould, 1856",Helix damascenus,urn:lsid:marinespecies.org:taxname:1472904,9,WoRMS,
16,Helix pandorae,Helix pandorae,15087,15101,8.83,2,NO_ANNOT,,,Exact,0,"Helix pandorae Forbes, 1850",Helix pandorae,7RM9N,1,Catalogue of Life,
17,Helix pandorae,Helix pandorae,15158,15172,8.83,2,NO_ANNOT,,,Exact,0,"Helix pandorae Forbes, 1850",Helix pandorae,7RM9N,1,Catalogue of Life,
18,Helix pandorae var.␤damascenus,Helix pandorae var. damascenus,15252,15282,17.21,3,NO_ANNOT,,,PartialExact,0,"Helix damascenus Gould, 1856",Helix damascenus,urn:lsid:marinespecies.org:taxname:1472904,9,WoRMS,
19,Micrarionta pandorae,Micrarionta pandorae,15506,15526,10.14,2,NO_ANNOT,,,Exact,0,Micrarionta pandorae Forbes,Micrarionta pandorae,gn_99816,186,MCZbase,
20,(Neowashingtonia filamentosa),Neowashingtonia filamentosa,16427,16456,12.73,2,NO_ANNOT,,,Exact,0,Neowashingtonia filamentosa (H.Wendl. ex Franceschi) Sudw.,Neowashingtonia filamentosa,46WG2,1,Catalogue of Life,
21,Eremarionta,Eremarionta,16826,16837,3.92,1,NO_ANNOT,,,Exact,0,"Eremarionta Pilsbry, 1913",Eremarionta,7NYZ5,1,Catalogue of Life,
22,Micrarionta,Micrarionta,16915,16926,3.92,1,NO_ANNOT,,,Exact,0,"Micrarionta Ancey, 1880",Micrarionta,7P8TW,1,Catalogue of Life,
23,Mollusca.,Mollusca,17122,17131,4.51,1,NO_ANNOT,,,Exact,0,Mollusca,Mollusca,M2L,1,Catalogue of Life,
24,Mollusca,Mollusca,17210,17218,4.51,1,NO_ANNOT,,,Exact,0,Mollusca,Mollusca,M2L,1,Catalogue of Life,
25,Anodonta,Anodonta,17831,17839,3.46,1,NO_ANNOT,,,Exact,0,"Anodonta Lamarck, 1799",Anodonta,7NP65,1,Catalogue of Life,
26,Calif orniensis,Calif orniensis,17840,17855,2.32,2,NO_ANNOT,,,NoMatch,,,,,,,,
27,(Sonorella waleottiana,Sonorella waleottiana,19702,19724,8.69,2,SP_NOV,,,Fuzzy,1,"Sonorella walcottiana Bartsch, 1903",Sonorella walcottiana,7T6VC,1,Catalogue of Life,
28,Sonorella wolcottiana,Sonorella wolcottiana,19767,19788,13.72,2,NO_ANNOT,,,Exact,0,"Sonorella wolcottiana Bartsch, 1904",Sonorella wolcottiana,7T6VF,1,Catalogue of Life,
29,Notes,Notes,19884,19889,2.52,1,NO_ANNOT,,,Exact,0,Notes,Notes,3950760,168,ION,
30,"Sonorella,",Sonorella,19903,19913,6.20,1,NO_ANNOT,,,Exact,0,"Sonorella Pilsbry, 1900",Sonorella,7PH3Y,1,Catalogue of Life,
31,(Sonorella baileyi orcutti,Sonorella baileyi orcutti,20051,20077,15.41,3,SUBSP_NOV,,,Exact,0,"Sonorella baileyi orcutti Bartsch, 1904",Sonorella baileyi orcutti,7V32T,1,Catalogue of Life,
32,Pulmonata limnophila,Pulmonata limnophila,20249,20269,11.22,2,NO_ANNOT,,,PartialExact,0,"Pulmonata Cuvier, 1814",Pulmonata,51473,2,Wikispecies,
33,"Valvatidae,",Valvatidae,20473,20484,4.45,1,NO_ANNOT,,,Exact,0,"Valvatidae Gray, 1840",Valvatidae,347110,2,Wikispecies,
34,"Viviparidae,",Viviparidae,20485,20497,6.19,1,NO_ANNOT,,,Exact,0,"Viviparidae Gray, 1847",Viviparidae,7NLK2,1,Catalogue of Life,
35,"Rissoidae,",Rissoidae,20510,20520,4.28,1,NO_ANNOT,,,Exact,0,"Rissoidae Gray, 1847",Rissoidae,7NKWB,1,Catalogue of Life,
36,"Cyclophoridae,",Cyclophoridae,20521,20535,4.90,1,NO_ANNOT,,,Exact,0,"Cyclophoridae Gray, 1847",Cyclophoridae,7NH39,1,Catalogue of Life,
37,"Truncatellidae,",Truncatellidae,20536,20551,5.12,1,NO_ANNOT,,,Exact,0,"Truncatellidae Gray, 1840",Truncatellidae,7NLFW,1,Catalogue of Life,
38,"Neritidae,",Neritidae,20564,20574,5.90,1,NO_ANNOT,,,Exact,0,"Neritidae Rafinesque, 1815",Neritidae,7NK24,1,Catalogue of Life,
