Index,Verbatim,Name,Start,End,OddsLog10,Cardinality,AnnotNomenType,WordsBefore,WordsAfter,VerifMatchType,VerifEditDistance,VerifMatchedName,VerifMatchedCanonical,VerifTaxonId,VerifDataSourceId,VerifDataSourceTitle,VerifError
0,Abramis crysoleucas,Abramis crysoleucas,129,148,10.16,2,NO_ANNOT,,,Exact,0,Abramis crysoleucas,Abramis crysoleucas,gn_93485,186,MCZbase,
1,Abudefduf mauritii,Abudefduf mauritii,163,181,10.24,2,NO_ANNOT,,,PartialExact,0,Abudefduf,Abudefduf,LSZ,1,Catalogue of Life,
2,Acacia costaricens,Acacia costaricens,186,204,6.38,2,NO_ANNOT,,,Fuzzy,2,Acacia costaricensis Schenck,Acacia costaricensis,470059-1,167,IPNI,
3,Acantharchus pomotis,Acantharchus pomotis,211,231,11.74,2,NO_ANNOT,,,Exact,0,"Acantharchus pomotis (Baird, 1855)",Acantharchus pomotis,8T5Y,1,Catalogue of Life,
4,Aehirus fasciatus,Aehirus fasciatus,236,253,6.43,2,NO_ANNOT,,,Fuzzy,1,"Achirus fasciatus Lacepède, 1802",Achirus fasciatus,97X5,1,Catalogue of Life,
5,Acipenser sturio,Acipenser sturio,276,292,8.15,2,NO_ANNOT,,,Exact,0,"Acipenser sturio Linnaeus, 1758",Acipenser sturio,9C7Q,1,Catalogue of Life,
6,Acirsa corrugata,Acirsa corrugata,297,313,11.17,2,NO_ANNOT,,,Exact,0,Acirsa corrugata,Acirsa corrugata,7945760,179,Open Tree of Life,
7,Aclis (Amblyspira) bartschiana....,Aclis bartschiana,337,371,10.95,2,NO_ANNOT,,,Exact,0,Aclis (Amblyspira) bartschiana Pilsbry & Johnson 1917,Aclis bartschiana,4293416,168,ION,
8,(Amblyspira),Amblyspira,343,355,4.95,1,NO_ANNOT,,,Exact,0,"Amblyspira Dall in Guppy & Dall, 1896",Amblyspira,urn:lsid:irmng.org:taxname:1383171,181,IRMNG,
9,Acteocina honoluluensis,Acteocina honoluluensis,414,437,11.99,2,NO_ANNOT,,,PartialExact,0,"Acteocina Gray, 1847",Acteocina,7NMTG,1,Catalogue of Life,
10,Adeorbis carinaia,Adeorbis carinaia,555,572,10.21,2,NO_ANNOT,,,Fuzzy,1,Adeorbis carinata A. Ad.,Adeorbis carinata,4262510,168,ION,
11,Aglaja nuttalli,Aglaja nuttalli,600,615,9.50,2,NO_ANNOT,,,Exact,0,"Aglaja nuttalli Pilsbry, 1895",Aglaja nuttalli,663CG,1,Catalogue of Life,
12,Agriolimax campestris,Agriolimax campestris,620,641,11.10,2,NO_ANNOT,,,Exact,0,"Agriolimax campestris (Binney, 1842)",Agriolimax campestris,7PW4V,1,Catalogue of Life,
13,Agroecotettix modestus,Agroecotettix modestus,668,690,12.76,2,NO_ANNOT,,,Exact,0,"Agroecotettix modestus Bruner, L., 1908",Agroecotettix modestus,B8BR,1,Catalogue of Life,
14,Aidemona azteca,Aidemona azteca,700,715,5.43,2,NO_ANNOT,,,Exact,0,"Aidemona azteca (Saussure, 1861)",Aidemona azteca,BC6G,1,Catalogue of Life,
15,274Albula vulpes,Albula vulpes,721,737,9.94,2,NO_ANNOT,,,Exact,0,"Albula vulpes (Linnaeus, 1758)",Albula vulpes,65W5L,1,Catalogue of Life,
16,Alcyna,Alcyna,742,748,4.05,1,NO_ANNOT,,,Exact,0,"Alcyna A. Adams, 1860",Alcyna,7NNHM,1,Catalogue of Life,
17,AUodahlia macropyga,Auodahlia macropyga,919,938,3.84,2,NO_ANNOT,,,NoMatch,,,,,,,,
18,Alopias vulpinus,Alopias vulpinus,943,959,12.17,2,NO_ANNOT,,,Exact,0,"Alopias vulpinus (Bonnaterre, 1788)",Alopias vulpinus,C5KF,1,Catalogue of Life,
19,Alosa sapidissima,Alosa sapidissima,964,981,11.06,2,NO_ANNOT,,,Exact,0,"Alosa sapidissima (Wilson, 1811)",Alosa sapidissima,65WJV,1,Catalogue of Life,
20,Alutera punctata,Alutera punctata,995,1011,12.47,2,NO_ANNOT,,,Exact,0,"Alutera punctata Agassiz, 1831",Alutera punctata,CB84,1,Catalogue of Life,
21,Ambloplites rupestris,Ambloplites rupestris,1024,1045,10.91,2,NO_ANNOT,,,Exact,0,"Ambloplites rupestris (Rafinesque, 1817)",Ambloplites rupestris,65ZWQ,1,Catalogue of Life,
22,Amblystoma altamirani,Amblystoma altamirani,1050,1071,11.80,2,NO_ANNOT,,,Exact,0,"Amblystoma altamirani Dugès, 1895",Amblystoma altamirani,CP4F,1,Catalogue of Life,
23,Amblystoma epixanthum,Amblystoma epixanthum,1089,1110,11.78,2,NO_ANNOT,,,Exact,0,"Amblystoma epixanthum Cope, 1883",Amblystoma epixanthum,CP4R,1,Catalogue of Life,
24,Ameiurus catus,Ameiurus catus,1448,1462,11.82,2,NO_ANNOT,,,Exact,0,"Ameiurus catus (Linnaeus, 1758)",Ameiurus catus,CQKB,1,Catalogue of Life,
25,Amiatus calvus,Amiatus calvus,1491,1505,10.58,2,NO_ANNOT,,,PartialExact,0,"Amiatus Rafinesque, 1815",Amiatus,urn:lsid:irmng.org:taxname:1385950,181,IRMNG,
26,Amnicola cincinnatiensis,Amnicola cincinnatiensis,1510,1534,14.01,2,NO_ANNOT,,,Exact,0,Amnicola cincinnatiensis,Amnicola cincinnatiensis,115575,183,Sherborn Index Animalium,
27,Amphiuma means,Amphiuma means,1548,1562,5.48,2,NO_ANNOT,,,Exact,0,"Amphiuma means Garden in Smith, 1821",Amphiuma means,D6GS,1,Catalogue of Life,
28,Anachis gracilicostata,Anachis gracilicostata,1578,1600,10.96,2,NO_ANNOT,,,Exact,0,Anachis gracilicostata Pilsbry & Johnson 1917,Anachis gracilicostata,4293420,168,ION,
29,Anchovia macrolepidota,Anchovia macrolepidota,1605,1627,10.72,2,NO_ANNOT,,,Exact,0,"Anchovia macrolepidota (Kner, 1863)",Anchovia macrolepidota,66LMX,1,Catalogue of Life,
30,Ancistrogaster,Ancistrogaster,1646,1660,4.36,1,NO_ANNOT,,,Exact,0,Ancistrogaster,Ancistrogaster,VJS,1,Catalogue of Life,
31,Ancylus crassus,Ancylus crassus,1693,1708,8.75,2,NO_ANNOT,,,Exact,0,"Ancylus crassus Haldeman, 1844",Ancylus crassus,DPLT,1,Catalogue of Life,
32,Angelichthys,Angelichthys,1714,1726,5.85,1,NO_ANNOT,,,Exact,0,"Angelichthys Jordan & Evermann, 1896",Angelichthys,urn:lsid:marinespecies.org:taxname:295995,9,WoRMS,
33,Anguilla rostrata,Anguilla rostrata,1740,1757,12.40,2,NO_ANNOT,,,Exact,0,"Anguilla rostrata (Lesueur, 1817)",Anguilla rostrata,66R74,1,Catalogue of Life,
34,Anisolabis ambigua,Anisolabis ambigua,1772,1790,10.53,2,NO_ANNOT,,,Exact,0,"Anisolabis ambigua Borelli, 1906",Anisolabis ambigua,673JR,1,Catalogue of Life,
35,Anisotremus virginicus,Anisotremus virginicus,1795,1817,12.89,2,NO_ANNOT,,,Exact,0,"Anisotremus virginicus (Linnaeus, 1758)",Anisotremus virginicus,66T8G,1,Catalogue of Life,
36,Anodonta californiensis,Anodonta californiensis,1822,1845,11.37,2,NO_ANNOT,,,Exact,0,"Anodonta californiensis I. Lea, 1852",Anodonta californiensis,67675,1,Catalogue of Life,
37,Anodonta,Anodonta,1882,1890,3.46,1,NO_ANNOT,,,Exact,0,"Anodonta Lamarck, 1799",Anodonta,7NP65,1,Catalogue of Life,
38,Anomia ephippium,Anomia ephippium,1916,1932,10.99,2,NO_ANNOT,,,Exact,0,"Anomia ephippium Linnaeus, 1758",Anomia ephippium,5V6JJ,1,Catalogue of Life,
39,Apeltes quadracus,Apeltes quadracus,1951,1968,10.13,2,NO_ANNOT,,,Exact,0,"Apeltes quadracus (Mitchill, 1815)",Apeltes quadracus,F9CZ,1,Catalogue of Life,
40,Aplexa hypnorum,Aplexa hypnorum,1980,1995,9.93,2,NO_ANNOT,,,Exact,0,"Aplexa hypnorum (Linnaeus, 1758)",Aplexa hypnorum,FNRH,1,Catalogue of Life,
41,(Scapharca),Scapharca,2016,2027,4.58,1,NO_ANNOT,,,Exact,0,"Scapharca Gray, 1847",Scapharca,urn:lsid:irmng.org:taxname:1029901,181,IRMNG,
42,(Scapharca),Scapharca,2065,2076,4.58,1,NO_ANNOT,,,Exact,0,"Scapharca Gray, 1847",Scapharca,urn:lsid:irmng.org:taxname:1029901,181,IRMNG,
43,(Scapharca),Scapharca,2114,2125,4.58,1,NO_ANNOT,,,Exact,0,"Scapharca Gray, 1847",Scapharca,urn:lsid:irmng.org:taxname:1029901,181,IRMNG,
44,(Scapharca),Scapharca,2165,2176,4.58,1,NO_ANNOT,,,Exact,0,"Scapharca Gray, 1847",Scapharca,urn:lsid:irmng.org:taxname:1029901,181,IRMNG,
45,(Scapharca),Scapharca,2222,2233,4.58,1,NO_ANNOT,,,Exact,0,"Scapharca Gray, 1847",Scapharca,urn:lsid:irmng.org:taxname:1029901,181,IRMNG,
46,(Scapharca),Scapharca,2249,2260,4.58,1,NO_ANNOT,,,Exact,0,"Scapharca Gray, 1847",Scapharca,urn:lsid:irmng.org:taxname:1029901,181,IRMNG,
47,Archosargus unhnaculatus...',Archosargus unhnaculatus,2331,2359,8.89,2,NO_ANNOT,,,PartialExact,0,Archosargus,Archosargus,329B,1,Catalogue of Life,
