Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
ON	on	ADP	IN	ROOT	ON		True	False	True
THE	the	DET	DT	det	ANATOMY		True	False	True
ANATOMY	anatomy	NOUN	NN	pobj	ON		True	False	False
AND	and	CCONJ	CC	cc	ANATOMY		True	False	True
LINGUAL	lingual	ADJ	JJ	conj	ANATOMY		True	False	False
DENTITION	dentition	NOUN	NN	pobj	ON		True	False	False
OF	of	ADP	IN	prep	DENTITION		True	False	True
ARIOLIMAX	ARIOLIMAX	PROPN	NNP	pobj	OF		True	False	False
AND	and	CCONJ	CC	cc	ARIOLIMAX		True	False	True
OTHER	other	ADJ	JJ	amod	PULMONATA		True	False	True
PULMONATA	PULMONATA	NOUN	NNS	conj	ARIOLIMAX		True	False	False
.	.	PUNCT	.	punct	ON		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
BY	by	ADP	IN	prep	"
"		True	False	True
W.	W.	PROPN	NNP	compound	BINNEY	PERSON	False	False	False
G.	G.	PROPN	NNP	compound	BINNEY	PERSON	False	False	False
BINNEY	BINNEY	PROPN	NNP	pobj	BY	PERSON	True	False	False
.	.	PUNCT	.	punct	BY		False	True	False
"
"	"
"	SPACE	_SP	punct	given		False	False	False
I	I	PRON	PRP	nsubj	given		True	False	True
have	have	AUX	VBP	aux	given		True	False	True
already	already	ADV	RB	advmod	given		True	False	True
,	,	PUNCT	,	punct	given		False	True	False
in	in	ADP	IN	prep	given		True	False	True
connection	connection	NOUN	NN	pobj	in		True	False	False
with	with	ADP	IN	prep	connection		True	False	True
my	my	PRON	PRP$	poss	friend		True	False	True
friend	friend	NOUN	NN	pobj	with		True	False	False
Mr.	Mr.	PROPN	NNP	compound	Bland		False	False	False
T.	T.	PROPN	NNP	compound	Bland	PERSON	False	False	False
Bland	Bland	PROPN	NNP	appos	friend	PERSON	True	False	False
,	,	PUNCT	,	punct	given		False	True	False
given	give	VERB	VBN	ROOT	given		True	False	False
a	a	DET	DT	det	description		True	False	True
description	description	NOUN	NN	dobj	given		True	False	False
of	of	ADP	IN	prep	description		True	False	True
the	the	DET	DT	det	characters		True	False	True
external	external	ADJ	JJ	amod	characters		True	False	False
characters	character	NOUN	NNS	pobj	of		True	False	False
of	of	ADP	IN	prep	characters		True	False	True
Ariolimax	Ariolimax	PROPN	NNP	pobj	of	TAXA	True	False	False
(	(	PUNCT	-LRB-	punct	Ariolimax		False	True	False
Ann	Ann	PROPN	NNP	npadvmod	Ariolimax		True	False	False
.	.	PROPN	NNP	punct	given		False	True	False
"
"	"
"	SPACE	_SP	compound	Lye		False	False	False
N.	N.	PROPN	NNP	compound	Lye		False	False	False
Y.	Y.	PROPN	NNP	compound	Lye		False	False	False
Lye	Lye	PROPN	NNP	dep	given		True	False	False
,	,	PUNCT	,	punct	Lye		False	True	False
N.	N.	PROPN	NNP	compound	X.		False	False	False
H.	H.	PROPN	NNP	compound	X.		False	False	False
X.	X.	PROPN	NNP	appos	Lye		False	False	False
