Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
ADDITIONS	addition	NOUN	NNS	ROOT	ADDITIONS		True	False	False
TO	to	ADP	IN	prep	ADDITIONS		True	False	True
THE	the	DET	DT	det	FAUNA		True	False	True
JAPANESE	japanese	ADJ	JJ	amod	FAUNA	NORP	True	False	False
LAND	land	NOUN	NN	compound	FAUNA		True	False	False
SNAIL	snail	NOUN	NN	compound	FAUNA		True	False	False
FAUNA	FAUNA	PROPN	NNP	pobj	TO		True	False	False
,	,	PUNCT	,	punct	FAUNA		False	True	False
IV	iv	NUM	CD	nmod	FAUNA		True	False	False
.	.	PUNCT	.	punct	ADDITIONS		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
BY	by	ADP	IN	prep	"
"		True	False	True
HENRY	HENRY	PROPN	NNP	compound	PILSBRY	PERSON	True	False	False
A.	A.	PROPN	NNP	compound	PILSBRY	PERSON	False	False	False
PILSBRY	PILSBRY	PROPN	NNP	pobj	BY	PERSON	True	False	False
.	.	PUNCT	.	punct	BY		False	True	False
"
"	"
"	SPACE	_SP	punct	continued		False	False	False
lu	lu	X	XX	dep	continued		True	False	False
the	the	DET	DT	det	coninmnicatiou		True	False	True
present	present	ADJ	JJ	amod	coninmnicatiou		True	False	False
coninmnicatiou	coninmnicatiou	NOUN	NN	appos	lu		True	False	False
the	the	DET	DT	det	description		True	False	True
description	description	NOUN	NN	nsubjpass	continued		True	False	False
of	of	ADP	IN	prep	description		True	False	True
Japanese	japanese	ADJ	JJ	amod	Clausiliidie	NORP	True	False	False
Clausiliidie	Clausiliidie	PROPN	NNP	pobj	of		True	False	False
is	be	AUX	VBZ	auxpass	continued		True	False	True
continued	continue	VERB	VBN	ROOT	continued		True	False	False
,	,	PUNCT	,	punct	continued		False	True	False
and	and	CCONJ	CC	cc	continued		True	False	True
that	that	DET	DT	nsubj	begun		True	False	True
of	of	ADP	IN	prep	that		True	False	True
the	the	DET	DT	det	Pupidce		True	False	True
Pupidce	Pupidce	PROPN	NNP	pobj	of		True	False	False
begun	begin	VERB	VBN	conj	continued		True	False	False
.	.	PUNCT	.	punct	begun		False	True	False
"
"	"
"	SPACE	_SP	punct	considered		False	False	False
The	the	DET	DT	det	genesis		True	False	True
genesis	genesis	NOUN	NN	nsubjpass	considered		True	False	False
of	of	ADP	IN	prep	genesis		True	False	True
^a^m	^a^m	NOUN	NN	npadvmod	like		False	False	False
-	-	PUNCT	HYPH	punct	like		False	True	False
like	like	ADJ	JJ	amod	forms		True	False	False
forms	form	NOUN	NNS	pobj	of		True	False	False
in	in	ADP	IN	prep	genesis		True	False	True
Japan	Japan	PROPN	NNP	pobj	in	GPE	True	False	False
is	be	AUX	VBZ	auxpass	considered		True	False	True
considered	consider	VERB	VBN	ROOT	considered		True	False	False
in	in	ADP	IN	prep	considered		True	False	True
some	some	DET	DT	det	detail		True	False	True
detail	detail	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	considered		False	True	False
together	together	ADV	RB	advmod	with		True	False	True
with	with	ADP	IN	prep	considered		True	False	True
various	various	ADJ	JJ	amod	branches		True	False	True
other	other	ADJ	JJ	amod	branches		True	False	True
divergent	divergent	ADJ	JJ	amod	branches		True	False	False
branches	branch	NOUN	NNS	pobj	with		True	False	False
from	from	ADP	IN	prep	branches		True	False	True
the	the	DET	DT	det	phylum		True	False	True
Euphsedusoid	euphsedusoid	NOUN	NN	compound	phylum		True	False	False
phylum	phylum	NOUN	NN	pobj	from		True	False	False
.	.	PUNCT	.	punct	considered		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
For	for	ADP	IN	prep	am		True	False	True
most	most	ADJ	JJS	pobj	For		True	False	True
of	of	ADP	IN	prep	most		True	False	True
the	the	DET	DT	det	material		True	False	True
material	material	NOUN	NN	pobj	of		True	False	False
described	describe	VERB	VBN	acl	material		True	False	False
I	I	PRON	PRP	nsubj	am		True	False	True
am	be	AUX	VBP	ROOT	am		True	False	True
indebted	indebted	ADJ	JJ	acomp	am		True	False	False
to	to	ADP	IN	prep	indebted		True	False	True
the	the	DET	DT	det	liberality		True	False	True
liberality	liberality	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	liberality		True	False	True
Mr.	Mr.	PROPN	NNP	compound	Hirase		False	False	False
Y.	Y.	PROPN	NNP	compound	Hirase	PERSON	False	False	False
Hirase	Hirase	PROPN	NNP	pobj	of	PERSON	True	False	False
,	,	PUNCT	,	punct	Hirase		False	True	False
a	a	DET	DT	det	member		True	False	True
corresponding	correspond	VERB	VBG	amod	member		True	False	False
member	member	NOUN	NN	appos	Hirase		True	False	False
of	of	ADP	IN	prep	member		True	False	True
this	this	DET	DT	det	Academy		True	False	True
Academy	Academy	PROPN	NNP	pobj	of	ORG	True	False	False
.	.	PUNCT	.	punct	am		False	True	False
"
"	"
"	SPACE	_SP	punct	entrusted		False	False	False
Mr.	Mr.	PROPN	NNP	compound	Sykes		False	False	False
E.	E.	PROPN	NNP	compound	Sykes	PERSON	False	False	False
R.	R.	PROPN	NNP	compound	Sykes	PERSON	False	False	False
Sykes	Sykes	PROPN	NNP	nsubj	entrusted	PERSON	True	False	False
also	also	ADV	RB	advmod	entrusted		True	False	True
has	have	AUX	VBZ	aux	entrusted		True	False	True
entrusted	entrust	VERB	VBN	ROOT	entrusted		True	False	False
to	to	ADP	IN	prep	entrusted		True	False	True
me	I	PRON	PRP	pobj	to		True	False	True
certain	certain	ADJ	JJ	amod	specimens		True	False	False
specimens	specimen	NOUN	NNS	dobj	entrusted		True	False	False
collected	collect	VERB	VBN	acl	specimens		True	False	False
in	in	ADP	IN	prep	collected		True	False	True
Japan	Japan	PROPN	NNP	pobj	in	GPE	True	False	False
by	by	ADP	IN	agent	collected		True	False	True
Dr.	Dr.	PROPN	NNP	compound	Hungerford		False	False	False
Hungerford	Hungerford	PROPN	NNP	pobj	by	PERSON	True	False	False
,	,	PUNCT	,	punct	collected		False	True	False
many	many	ADJ	JJ	amod	years	DATE	True	False	True
years	year	NOUN	NNS	npadvmod	ago	DATE	True	False	False
ago	ago	ADV	RB	advmod	collected	DATE	True	False	False
,	,	PUNCT	,	punct	specimens		False	True	False
representing	represent	VERB	VBG	acl	specimens		True	False	False
species	specie	NOUN	NNS	dobj	representing		True	False	False
described	describe	VERB	VBN	acl	species		True	False	False
but	but	CCONJ	CC	cc	described		True	False	True
not	not	PART	RB	neg	figured		True	False	True
figured	figure	VERB	VBN	conj	described		True	False	False
by	by	ADP	IN	agent	figured		True	False	True
Dr.	Dr.	PROPN	NNP	compound	Mollendorff		False	False	False
O.	O.	PROPN	NNP	compound	Mollendorff	PERSON	False	False	False
von	von	PROPN	NNP	compound	Mollendorff	PERSON	True	False	False
Mollendorff	Mollendorff	PROPN	NNP	pobj	by	PERSON	True	False	False
;	;	PUNCT	:	punct	entrusted		False	True	False
and	and	CCONJ	CC	cc	entrusted		True	False	True
I	I	PRON	PRP	nsubj	included		True	False	True
have	have	AUX	VBP	aux	included		True	False	True
included	include	VERB	VBN	conj	entrusted		True	False	False
herein	herein	ADV	RB	advmod	included		True	False	True
some	some	DET	DT	det	account		True	False	True
account	account	NOUN	NN	dobj	included		True	False	False
of	of	ADP	IN	prep	account		True	False	True
such	such	ADJ	JJ	pobj	of		True	False	True
of	of	ADP	IN	prep	such		True	False	True
these	these	DET	DT	pobj	of		True	False	True
as	as	ADP	IN	mark	related		True	False	True
are	be	AUX	VBP	auxpass	related		True	False	True
closely	closely	ADV	RB	advmod	related		True	False	False
related	related	ADJ	JJ	relcl	such		True	False	False
to	to	ADP	IN	prep	related		True	False	True
