Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
INDEX	index	NOUN	NN	ROOT	INDEX		True	False	False
TO	to	ADP	IN	prep	INDEX		True	False	True
GENERA	GENERA	PROPN	NNP	pobj	TO		True	False	False
,	,	PUNCT	,	punct	GENERA		False	True	False
ETC	ETC	PROPN	NNP	pobj	TO		True	False	False
.	.	PUNCT	,	pobj	TO		False	True	False
,	,	PUNCT	,	punct	TO		False	True	False
1898	1898	NUM	CD	npadvmod	TO		False	False	False
.	.	PUNCT	.	punct	INDEX		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Abies	Abies	PROPN	NNP	ROOT	Abies	TAXA	True	False	False
378	378	NUM	CD	nummod	Abra		False	False	False
Abra	Abra	PROPN	NNP	appos	Abies		True	False	False
419	419	NUM	CD	nummod	Abudefduf		False	False	False
Abudefduf	Abudefduf	PROPN	NNP	appos	Abra	TAXA	True	False	False
343	343	NUM	CD	nummod	Acalypha		False	False	False
Acalypha	Acalypha	PROPN	NNP	appos	Abra	TAXA	True	False	False
389	389	NUM	CD	nummod	Acanthacese		False	False	False
Acanthacese	Acanthacese	PROPN	NNP	appos	Acalypha		True	False	False
391	391	NUM	CD	nummod	Acanthochitidse		False	False	False
Acanthochitidse	Acanthochitidse	PROPN	NNP	appos	Abra		True	False	False
288	288	NUM	CD	nummod	Accipiter		False	False	False
Accipiter	Accipiter	PROPN	NNP	appos	Abra		True	False	False
80	80	NUM	CD	appos	Accipiter		False	False	False
,	,	PUNCT	,	punct	Accipiter		False	True	False
209	209	NUM	CD	prep	,		False	False	False
Acer	Acer	PROPN	NNP	appos	Accipiter	TAXA	True	False	False
21	21	NUM	CD	nummod	Acer		False	False	False
,	,	PUNCT	,	punct	Acer		False	True	False
297	297	NUM	CD	nummod	Acer		False	False	False
Acbatina	Acbatina	PROPN	NNP	appos	Abies		True	False	False
190	190	NUM	CD	nummod	Achillea		False	False	False
Achillea	Achillea	PROPN	NNP	appos	Acbatina	TAXA	True	False	False
30	30	NUM	CD	nummod	Achillea		False	False	False
,	,	PUNCT	,	punct	Achillea		False	True	False
304	304	NUM	CD	appos	Achillea		False	False	False
Acroceridse	Acroceridse	PROPN	NNP	appos	Abies		True	False	False
161	161	NUM	CD	nummod	Actinella		False	False	False
Actinella	Actinella	PROPN	NNP	appos	Acroceridse	TAXA	True	False	False
33	33	NUM	CD	nummod	Actinocyclus		False	False	False
Actinocyclus	Actinocyclus	PROPN	NNP	appos	Actinella	TAXA	True	False	False
.	.	PUNCT	.	punct	Abies		False	True	False
:	:	PUNCT	:	nmod	Actinoptychus		False	True	False
....	....	PUNCT	NFP	punct	:		False	True	False
"
"	"
"	SPACE	_SP	det	:		False	False	False
423	423	NUM	CD	nummod	Actinoptychus		False	False	False
Actinoptychus	Actinoptychus	PROPN	NNP	ROOT	Actinoptychus	TAXA	True	False	False
.	.	PUNCT	.	punct	Actinoptychus		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
.	.	PUNCT	.	dep	"
"		False	True	False
"
"	"
"	SPACE	_SP	npadvmod	"
"		False	False	False
.	.	PUNCT	.	nsubj	"
"		False	True	False
"
"	"
"	SPACE	_SP	prep	"
"		False	False	False
423	423	NUM	CD	nummod	"
"		False	False	False
,	,	PUNCT	,	punct	423		False	True	False
424	424	NUM	CD	appos	423		False	False	False
Actitis	Actitis	PROPN	NNP	ROOT	Actitis	TAXA	True	False	False
79	79	NUM	CD	appos	Actitis		False	False	False
,	,	PUNCT	,	punct	Actitis		False	True	False
207	207	NUM	CD	nummod	Actitis		False	False	False
Adiantum	Adiantum	PROPN	NNP	appos	Actitis	TAXA	True	False	False
409	409	NUM	CD	nummod	Adiantum		False	False	False
^Egialitis	^Egialitis	PROPN	NNP	appos	Actitis		False	False	False
207	207	NUM	CD	nummod	^Egialitis		False	False	False
^Elurus	^Elurus	PROPN	NNP	appos	Actitis		False	False	False
72	72	NUM	CD	nummod	^Elurus		False	False	False
iEscbninse	iEscbninse	PROPN	NNP	appos	Actitis		True	False	False
148	148	NUM	CD	nummod	Agave		False	False	False
Agave	Agave	PROPN	NNP	appos	iEscbninse		True	False	False
395	395	NUM	CD	appos	Agave		False	False	False
,	,	PUNCT	,	punct	Actitis		False	True	False
412	412	NUM	CD	appos	Actitis		False	False	False
Agelaius	Agelaius	PROPN	NNP	appos	Actitis	TAXA	True	False	False
82	82	NUM	CD	appos	Agelaius		False	False	False
,	,	PUNCT	,	punct	Actitis		False	True	False
212	212	NUM	CD	prep	,		False	False	False
Agrioninse	Agrioninse	PROPN	NNP	appos	Actitis		True	False	False
142	142	NUM	CD	appos	Agrioninse		False	False	False
,	,	PUNCT	,	punct	Actitis		False	True	False
147	147	NUM	CD	nummod	Agropyron		False	False	False
Agropyron	Agropyron	PROPN	NNP	dep	.	TAXA	True	False	False
45	45	NUM	CD	dep	Aira		False	False	False
,	,	PUNCT	,	punct	Aira		False	True	False
314	314	NUM	CD	nummod	Aira		False	False	False
Aira	Aira	PROPN	NNP	dep	.	TAXA	True	False	False
.	.	PUNCT	.	appos	Actitis		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
45	45	NUM	CD	nummod	Aix		False	False	False
,	,	PUNCT	,	punct	Aix		False	True	False
313	313	NUM	CD	nummod	Aix		False	False	False
Aix	Aix	PROPN	NNP	npadvmod	"
"		True	False	False
78	78	NUM	CD	nummod	Alactaga		False	False	False
Alactaga	Alactaga	PROPN	NNP	appos	Aix	TAXA	True	False	False
121	121	NUM	CD	nummod	Alaria		False	False	False
Alaria	Alaria	PROPN	NNP	appos	Aix		True	False	False
462	462	NUM	CD	nummod	Alcidse		False	False	False
Alcidse	Alcidse	PROPN	NNP	appos	Aix		True	False	False
127	127	NUM	CD	appos	Alcidse		False	False	False
,	,	PUNCT	,	punct	Alcidse		False	True	False
495	495	NUM	CD	nummod	Alismacese		False	False	False
Alismacese	Alismacese	PROPN	NNP	appos	Alcidse		True	False	False
383	383	NUM	CD	nummod	Allionia		False	False	False
Allionia	Allionia	PROPN	NNP	appos	Alismacese	TAXA	True	False	False
39	39	NUM	CD	nummod	Allium		False	False	False
Allium	Allium	PROPN	NNP	appos	Allionia		True	False	False
42	42	NUM	CD	appos	Allium		False	False	False
,	,	PUNCT	,	punct	Allium		False	True	False
312	312	NUM	CD	appos	Allium		False	False	False
Alnus	Alnus	PROPN	NNP	appos	Aix	TAXA	True	False	False
41	41	NUM	CD	nummod	Anchura		False	False	False
Anchura	Anchura	PROPN	NNP	appos	Alnus	TAXA	True	False	False
462	462	NUM	CD	dep	,		False	False	False
,	,	PUNCT	,	punct	Anchura		False	True	False
463	463	NUM	CD	appos	Anchura		False	False	False
Amaryllidaceae	Amaryllidaceae	PROPN	NNP	dep	Ameiva	TAXA	True	False	False
395	395	NUM	CD	nummod	Ameiva		False	False	False
Ameiva	Ameiva	PROPN	NNP	dep	Amelanchior	TAXA	True	False	False
103	103	NUM	CD	nummod	Amelanchior		False	False	False
Amelanchior	Amelanchior	PROPN	NNP	appos	Aix		True	False	False
....	....	PUNCT	NFP	punct	Amelanchior		False	True	False
24	24	NUM	CD	ROOT	24		False	False	False
,	,	PUNCT	,	punct	299		False	True	False
299	299	NUM	CD	appos	24		False	False	False
Amellus	Amellus	PROPN	NNP	dep	Ammodramus	TAXA	True	False	False
30	30	NUM	CD	nummod	Ammodramus		False	False	False
Ammodramus	Ammodramus	PROPN	NNP	appos	24	TAXA	True	False	False
....	....	PUNCT	NFP	punct	Ammodramus		False	True	False
83	83	NUM	CD	dep	Aminospermophilus		False	False	False
,	,	PUNCT	,	punct	139		False	True	False
139	139	NUM	CD	nummod	Aminospermophilus		False	False	False
Aminospermophilus	Aminospermophilus	PROPN	NNP	appos	Ammodramus		True	False	False
.	.	PUNCT	.	punct	Aminospermophilus		False	True	False
"
"	"
"	SPACE	_SP	nsubj	"
"		False	False	False
.	.	PUNCT	.	dep	"
"		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
.	.	PUNCT	.	nsubj	"
"		False	True	False
"
"	"
"	SPACE	_SP	prep	"
"		False	False	False
123	123	NUM	CD	nummod	Amorpha		False	False	False
Amorpha	Amorpha	PROPN	NNP	appos	"
"	TAXA	True	False	False
21	21	NUM	CD	appos	Amorpha		False	False	False
,	,	PUNCT	,	punct	Amorpha		False	True	False
297	297	NUM	CD	nummod	Ampelis		False	False	False
Ampelis	Ampelis	PROPN	NNP	appos	Amorpha		True	False	False
84	84	NUM	CD	nummod	Amphichsena		False	False	False
