Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
DESCRIPTION	description	NOUN	NN	ROOT	DESCRIPTION		True	False	False
OF	of	ADP	IN	prep	DESCRIPTION		True	False	True
A	a	DET	DT	det	TETHYS		True	False	True
NEW	new	ADJ	JJ	amod	TETHYS		True	False	False
TETHYS	TETHYS	PROPN	NNP	pobj	OF		True	False	False
(	(	PUNCT	-LRB-	punct	TETHYS		False	True	False
APLYSIA	APLYSIA	PROPN	NNP	appos	TETHYS		True	False	False
)	)	PUNCT	.	punct	TETHYS		False	True	False
.	.	PUNCT	.	punct	DESCRIPTION		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
BY	by	ADP	IN	agent	"
"		True	False	True
E.	E.	PROPN	NNP	compound	LETSON	PERSON	False	False	False
J.	J.	PROPN	NNP	compound	LETSON	PERSON	False	False	False
LETSON	LETSON	PROPN	NNP	pobj	BY	PERSON	True	False	False
.	.	PUNCT	.	punct	LETSON		False	True	False
"
"	"
"	SPACE	_SP	compound	sp		False	False	False
Tethys	Tethys	PROPN	NNP	compound	sp	TAXA	True	False	False
Pilsbryi	Pilsbryi	PROPN	NNP	compound	sp		True	False	False
n.	n.	PROPN	NNP	compound	sp		False	False	False
sp	sp	PROPN	NNP	ROOT	sp		True	False	False
.	.	PUNCT	.	punct	sp		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Plate	plate	NOUN	NN	npadvmod	"
"		True	False	False
VIII	viii	NUM	CD	nummod	Plate	CARDINAL	True	False	False
.	.	PUNCT	.	punct	Plate		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Length	length	NOUN	NN	npadvmod	"
"		True	False	False
11	11	NUM	CD	nummod	cm	QUANTITY	False	False	False
£	£	NOUN	NN	nmod	cm	QUANTITY	False	False	False
cm	cm	NOUN	NN	appos	Length	QUANTITY	True	False	False
.	.	PUNCT	,	appos	Length		False	True	False
,	,	PUNCT	,	punct	Length		False	True	False
body	body	NOUN	NN	appos	Length		True	False	False
elongated	elongated	ADJ	JJ	amod	plump		True	False	False
,	,	PUNCT	,	punct	plump		False	True	False
