Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
CATALOGUE	catalogue	NOUN	NN	ROOT	CATALOGUE		True	False	False
OF	of	ADP	IN	prep	CATALOGUE		True	False	True
THE	the	DET	DT	det	SPECIES		True	False	True
RECENT	recent	ADJ	JJ	amod	SPECIES		True	False	False
SPECIES	specie	NOUN	NNS	pobj	OF		True	False	False
OF	of	ADP	IN	prep	SPECIES		True	False	True
THE	the	DET	DT	det	BRACHIOPODA		True	False	True
CLASS	class	NOUN	NN	compound	BRACHIOPODA		True	False	False
BRACHIOPODA	brachiopoda	NOUN	NN	pobj	OF		True	False	False
.	.	PUNCT	.	punct	CATALOGUE		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
BY	by	ADP	IN	prep	"
"		True	False	True
W.	W.	PROPN	NNP	compound	DALL	PERSON	False	False	False
H.	H.	PROPN	NNP	compound	DALL	PERSON	False	False	False
DALL	DALL	PROPN	NNP	pobj	BY	PERSON	True	False	False
,	,	PUNCT	,	punct	DALL		False	True	False
U.	U.	PROPN	NNP	compound	SURVEY	GPE	False	False	False
S.	S.	PROPN	NNP	compound	SURVEY	GPE	False	False	False
COAST	COAST	PROPN	NNP	compound	SURVEY	GPE	True	False	False
SURVEY	SURVEY	PROPN	NNP	appos	DALL	GPE	True	False	False
.	.	PUNCT	.	punct	BY		False	True	False
"
"	"
"	SPACE	_SP	dobj	contains		False	False	False
The	the	DET	DT	det	catalogue		True	False	True
following	follow	VERB	VBG	amod	catalogue		True	False	False
catalogue	catalogue	NOUN	NN	nsubj	contains		True	False	False
contains	contain	VERB	VBZ	ROOT	contains		True	False	False
all	all	DET	PDT	predet	species		True	False	True
the	the	DET	DT	det	species		True	False	True
species	specie	NOUN	NNS	dobj	contains		True	False	False
known	know	VERB	VBN	acl	species		True	False	False
in	in	ADP	IN	prep	known		True	False	True
a	a	DET	DT	det	state		True	False	True
recent	recent	ADJ	JJ	amod	state		True	False	False
state	state	NOUN	NN	pobj	in		True	False	False
uj	uj	X	XX	nmod	state		True	False	False
)	)	PUNCT	-RRB-	punct	known		False	True	False
to	to	ADP	IN	prep	known		True	False	True
the	the	DET	DT	det	date		True	False	True
date	date	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	date		True	False	True
writing	writing	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	contains		False	True	False
"
"	"
"	SPACE	_SP	punct	profess		False	False	False
The	the	DET	DT	det	synonymy		True	False	True
synonymy	synonymy	NOUN	NN	nsubj	profess		True	False	False
does	do	AUX	VBZ	aux	profess		True	False	True
not	not	PART	RB	neg	profess		True	False	True
profess	profess	VERB	VB	ROOT	profess		True	False	False
to	to	PART	TO	aux	be		True	False	True
be	be	VERB	VB	xcomp	profess		True	False	True
complete	complete	ADJ	JJ	acomp	be		True	False	False
,	,	PUNCT	,	punct	profess		False	True	False
but	but	CCONJ	CC	cc	profess		True	False	True
only	only	ADV	RB	advmod	so		True	False	True
sufficiently	sufficiently	ADV	RB	advmod	so		True	False	False
so	so	ADV	RB	advmod	but		True	False	True
to	to	PART	TO	aux	indicate		True	False	True
indicate	indicate	VERB	VB	xcomp	so		True	False	False
the	the	DET	DT	det	history		True	False	True
history	history	NOUN	NN	dobj	indicate		True	False	False
of	of	ADP	IN	prep	history		True	False	True
each	each	DET	DT	det	species		True	False	True
species	specie	NOUN	NNS	pobj	of		True	False	False
approximately	approximately	ADV	RB	advmod	indicate		True	False	False
,	,	PUNCT	,	punct	indicate		False	True	False
with	with	ADP	IN	prep	indicate		True	False	True
a	a	DET	DT	det	reference		True	False	True
reference	reference	NOUN	NN	pobj	with		True	False	False
whenever	whenever	ADV	WRB	advmod	possible		True	False	True
possible	possible	ADJ	JJ	advcl	reference		True	False	False
to	to	ADP	IN	prep	reference		True	False	True
at	at	ADV	RB	advmod	least	CARDINAL	True	False	True
least	least	ADV	RBS	advmod	one	CARDINAL	True	False	True
one	one	NUM	CD	nummod	figure	CARDINAL	True	False	True
good	good	ADJ	JJ	amod	figure		True	False	False
figure	figure	NOUN	NN	pobj	to		True	False	False
.	.	PUNCT	.	punct	profess		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
It	it	PRON	PRP	nsubj	is		True	False	True
is	be	AUX	VBZ	ROOT	is		True	False	True
probable	probable	ADJ	JJ	acomp	is		True	False	False
that	that	SCONJ	IN	mark	reduced		True	False	True
some	some	DET	DT	nsubjpass	reduced		True	False	True
of	of	ADP	IN	prep	some		True	False	True
the	the	DET	DT	det	species		True	False	True
species	specie	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	of		False	True	False
especially	especially	ADV	RB	advmod	of		True	False	False
of	of	ADP	IN	prep	of		True	False	True
the	the	DET	DT	det	genera		True	False	True
genera	genus	NOUN	NNS	pobj	of		True	False	False
Lingula	Lingula	PROPN	NNP	appos	genera	TAXA	True	False	False
and	and	CCONJ	CC	cc	Lingula		True	False	True
Discinisca^	Discinisca^	PROPN	NNP	compound	ma^y		False	False	False
ma^y	ma^y	NOUN	NN	conj	Lingula		False	False	False
be	be	AUX	VB	auxpass	reduced		True	False	True
reduced	reduce	VERB	VBN	ccomp	is		True	False	False
to	to	ADP	IN	prep	reduced		True	False	True
the	the	DET	DT	det	rank		True	False	True
rank	rank	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	rank		True	False	True
s^^nonyms	s^^nonym	NOUN	NNS	pobj	of		False	False	False
by	by	ADP	IN	agent	reduced		True	False	True
a	a	DET	DT	det	comparison		True	False	True
careful	careful	ADJ	JJ	amod	comparison		True	False	False
comparison	comparison	NOUN	NN	pobj	by		True	False	False
of	of	ADP	IN	prep	comparison		True	False	True
types	type	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	thought		False	False	False
I	I	PRON	PRP	nsubj	thought		True	False	True
have	have	AUX	VBP	aux	thought		True	False	True
thought	think	VERB	VBN	ROOT	thought		True	False	False
it	it	PRON	PRP	nsubj	best		True	False	True
best	good	ADJ	JJS	ccomp	thought		True	False	False
to	to	PART	TO	aux	leave		True	False	True
leave	leave	VERB	VB	advcl	best		True	False	False
this	this	DET	DT	det	work		True	False	True
work	work	NOUN	NN	dobj	leave		True	False	False
,	,	PUNCT	,	punct	leave		False	True	False
however	however	ADV	RB	advmod	leave		True	False	True
,	,	PUNCT	,	punct	leave		False	True	False
to	to	ADP	IN	prep	leave		True	False	True
some	some	DET	DT	det	one		True	False	True
one	one	NOUN	NN	pobj	to		True	False	True
who	who	PRON	WP	nsubj	have		True	False	True
may	may	AUX	MD	aux	have		True	False	True
have	have	VERB	VB	relcl	one		True	False	True
the	the	DET	DT	det	opportunity		True	False	True
opportunity	opportunity	NOUN	NN	dobj	have		True	False	False
of	of	ADP	IN	prep	opportunity		True	False	True
comparing	compare	VERB	VBG	pcomp	of		True	False	False
the	the	DET	DT	det	specimens		True	False	True
specimens	specimen	NOUN	NNS	dobj	comparing		True	False	False
themselves	themselves	PRON	PRP	npadvmod	comparing		True	False	True
.	.	PUNCT	.	punct	thought		False	True	False
"
"	"
"	SPACE	_SP	punct	feel		False	False	False
I	I	PRON	PRP	nsubj	feel		True	False	True
feel	feel	VERB	VBP	ROOT	feel		True	False	False
confident	confident	ADJ	JJ	acomp	feel		True	False	False
,	,	PUNCT	,	punct	confident		False	True	False
also	also	ADV	RB	advmod	confident		True	False	True
,	,	PUNCT	,	punct	confident		False	True	False
that	that	SCONJ	IN	mark	exaggerated		True	False	True
the	the	DET	DT	det	number		True	False	True
number	number	NOUN	NN	nsubjpass	exaggerated		True	False	False
of	of	ADP	IN	prep	number		True	False	True
species	specie	NOUN	NNS	pobj	of		True	False	False
of	of	ADP	IN	prep	species		True	False	True
Kraussina	Kraussina	PROPN	NNP	pobj	of	TAXA	True	False	False
has	have	AUX	VBZ	aux	exaggerated		True	False	True
been	be	AUX	VBN	auxpass	exaggerated		True	False	True
exaggerated	exaggerate	VERB	VBN	ccomp	confident		True	False	False
.	.	PUNCT	.	punct	feel		False	True	False
"
"	"
"	SPACE	_SP	punct	appear		False	False	False
With	with	ADP	IN	prep	appear		True	False	True
regard	regard	NOUN	NN	pobj	With		True	False	False
to	to	ADP	IN	prep	regard		True	False	True
the	the	DET	DT	det	groups		True	False	True
