Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
ON	on	ADP	IN	ROOT	ON		True	False	True
THE	the	DET	DT	det	MEMBRANE		True	False	True
JAW	JAW	PROPN	NNP	nmod	MEMBRANE		True	False	False
AND	and	CCONJ	CC	cc	JAW		True	False	True
LINGUAL	LINGUAL	PROPN	NNP	conj	JAW		True	False	False
MEMBRANE	MEMBRANE	PROPN	NNP	pobj	ON		True	False	False
OF	of	ADP	IN	prep	MEMBRANE		True	False	True
NORTH	north	ADJ	JJ	amod	PULMONATA	LOC	True	False	False
AMERICAN	american	ADJ	JJ	amod	PULMONATA	LOC	True	False	False
TERRESTRIAL	terrestrial	ADJ	JJ	amod	PULMONATA		True	False	False
PULMONATA	PULMONATA	PROPN	NNP	pobj	OF		True	False	False
.	.	PUNCT	.	punct	ON		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
BY	by	ADP	IN	prep	"
"		True	False	True
W.	W.	PROPN	NNP	compound	BINNEY	PERSON	False	False	False
G.	G.	PROPN	NNP	compound	BINNEY	PERSON	False	False	False
BINNEY	BINNEY	PROPN	NNP	pobj	BY	PERSON	True	False	False
.	.	PUNCT	.	punct	BY		False	True	False
"
"	"
"	SPACE	_SP	punct	paid		False	False	False
In	in	ADP	IN	prep	paid		True	False	True
his	his	PRON	PRP$	poss	work		True	False	True
work	work	NOUN	NN	pobj	In		True	False	False
on	on	ADP	IN	prep	work		True	False	True
the	the	DET	DT	det	Mollusks		True	False	True
""""	""""	PUNCT	``	punct	Mollusks		False	True	False
Terrestrial	Terrestrial	PROPN	NNP	amod	Mollusks		True	False	False
Air	air	NOUN	NN	npadvmod	breathing		True	False	False
-	-	PUNCT	HYPH	punct	breathing		False	True	False
breathing	breathe	VERB	VBG	amod	Mollusks		True	False	False
Mollusks	Mollusks	PROPN	NNPS	pobj	on		True	False	False
of	of	ADP	IN	prep	Mollusks		True	False	True
the	the	DET	DT	det	States	GPE	True	False	True
United	United	PROPN	NNP	compound	States	GPE	True	False	False
States	States	PROPN	NNP	pobj	of	GPE	True	False	False
,	,	PUNCT	''	punct	paid		False	True	False
""""	""""	PUNCT	''	punct	paid		False	True	False
my	my	PRON	PRP$	poss	father		True	False	True
father	father	NOUN	NN	nsubj	paid		True	False	False
paid	pay	VERB	VBD	ROOT	paid		True	False	False
great	great	ADJ	JJ	amod	attention		True	False	False
attention	attention	NOUN	NN	dobj	paid		True	False	False
to	to	ADP	IN	prep	attention		True	False	True
the	the	DET	DT	det	jaws		True	False	True
jaws	jaw	NOUN	NNS	pobj	to		True	False	False
and	and	CCONJ	CC	cc	jaws		True	False	True
lingual	lingual	ADJ	JJ	amod	membranes		True	False	False
membranes	membrane	NOUN	NNS	conj	jaws		True	False	False
,	,	PUNCT	,	punct	paid		False	True	False
figuring	figure	VERB	VBG	advcl	paid		True	False	False
those	those	DET	DT	dobj	figuring		True	False	True
of	of	ADP	IN	prep	those		True	False	True
all	all	DET	PDT	predet	species		True	False	True
the	the	DET	DT	det	species		True	False	True
species	specie	NOUN	NNS	pobj	of		True	False	False
which	which	DET	WDT	dobj	obtain		True	False	True
he	he	PRON	PRP	nsubj	obtain		True	False	True
could	could	AUX	MD	aux	obtain		True	False	True
obtain	obtain	VERB	VB	relcl	species		True	False	False
.	.	PUNCT	.	punct	paid		False	True	False
"
"	"
"	SPACE	_SP	punct	described		False	False	False
In	in	ADP	IN	prep	described		True	False	True
continuing	continue	VERB	VBG	pcomp	In		True	False	False
my	my	PRON	PRP$	poss	father		True	False	True
father	father	NOUN	NN	poss	labors		True	False	False
's	's	PART	POS	case	father		False	False	True
labors	labor	NOUN	NNS	dobj	continuing		True	False	False
on	on	ADP	IN	prep	labors		True	False	True
the	the	DET	DT	det	subject		True	False	True
same	same	ADJ	JJ	amod	subject		True	False	True
subject	subject	NOUN	NN	pobj	on		True	False	False
,	,	PUNCT	,	punct	described		False	True	False
I	I	PRON	PRP	nsubj	described		True	False	True
have	have	AUX	VBP	aux	described		True	False	True
described	describe	VERB	VBN	ROOT	described		True	False	False
and	and	CCONJ	CC	cc	described		True	False	True
figured	figure	VERB	VBN	conj	described		True	False	False
those	those	DET	DT	dobj	figured		True	False	True
of	of	ADP	IN	prep	those		True	False	True
many	many	ADJ	JJ	amod	species		True	False	True
other	other	ADJ	JJ	amod	species		True	False	True
species	specie	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	described		False	True	False
"
"	"
"	SPACE	_SP	punct	said		False	False	False
Thus	thus	ADV	RB	advmod	said		True	False	True
,	,	PUNCT	,	punct	said		False	True	False
in	in	ADP	IN	prep	said		True	False	True
a	a	DET	DT	det	sense		True	False	True
certain	certain	ADJ	JJ	amod	sense		True	False	False
sense	sense	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	said		False	True	False
it	it	PRON	PRP	nsubjpass	said		True	False	True
may	may	AUX	MD	aux	said		True	False	True
be	be	AUX	VB	auxpass	said		True	False	True
said	say	VERB	VBN	ROOT	said		True	False	False
that	that	SCONJ	IN	mark	known		True	False	True
a	a	DET	DT	det	deal		True	False	True
great	great	ADJ	JJ	amod	deal		True	False	False
deal	deal	NOUN	NN	nsubjpass	known		True	False	False
is	be	AUX	VBZ	auxpass	known		True	False	True
known	know	VERB	VBN	ccomp	said		True	False	False
of	of	ADP	IN	prep	known		True	False	True
these	these	DET	DT	det	organs		True	False	True
organs	organ	NOUN	NNS	pobj	of		True	False	False
in	in	ADP	IN	prep	organs		True	False	True
our	our	PRON	PRP$	poss	shells		True	False	True
land	land	NOUN	NN	compound	shells		True	False	False
shells	shell	NOUN	NNS	pobj	in		True	False	False
.	.	PUNCT	.	punct	said		False	True	False
"
"	"
"	SPACE	_SP	punct	become		False	False	False
Unfortunately	unfortunately	ADV	RB	advmod	become		True	False	False
,	,	PUNCT	,	punct	become		False	True	False
however	however	ADV	RB	advmod	become		True	False	True
,	,	PUNCT	,	punct	become		False	True	False
these	these	DET	DT	det	figures		True	False	True
figures	figure	NOUN	NNS	nsubj	become		True	False	False
and	and	CCONJ	CC	cc	figures		True	False	True
descriptions	description	NOUN	NNS	conj	figures		True	False	False
have	have	AUX	VBP	aux	become		True	False	True
become	become	VERB	VBN	ROOT	become		True	False	True
of	of	ADP	IN	prep	become		True	False	True
comparatively	comparatively	ADV	RB	advmod	little		True	False	False
little	little	ADJ	JJ	amod	value		True	False	False
value	value	NOUN	NN	pobj	of		True	False	False
now	now	ADV	RB	advmod	become		True	False	True
that	that	SCONJ	IN	mark	assumed		True	False	True
the	the	DET	DT	det	study		True	False	True
study	study	NOUN	NN	nsubj	assumed		True	False	False
of	of	ADP	IN	prep	study		True	False	True
this	this	DET	DT	det	subject		True	False	True
subject	subject	NOUN	NN	pobj	of		True	False	False
has	have	AUX	VBZ	aux	assumed		True	False	True
assumed	assume	VERB	VBN	ccomp	now		True	False	False
such	such	ADJ	JJ	amod	importance		True	False	True
importance	importance	NOUN	NN	dobj	assumed		True	False	False
.	.	PUNCT	.	punct	become		False	True	False
"
"	"
"	SPACE	_SP	punct	give		False	False	False
They	they	PRON	PRP	nsubj	give		True	False	True
do	do	AUX	VBP	aux	give		True	False	True
not	not	PART	RB	neg	give		True	False	True
give	give	VERB	VB	ROOT	give		True	False	True
in	in	ADP	IN	prep	give		True	False	True
sufficient	sufficient	ADJ	JJ	amod	detail		True	False	False
detail	detail	NOUN	NN	pobj	in		True	False	False
the	the	DET	DT	det	character		True	False	True
character	character	NOUN	NN	dobj	give		True	False	False
of	of	ADP	IN	prep	character		True	False	True
the	the	DET	DT	det	teeth		True	False	True
individual	individual	ADJ	JJ	amod	teeth		True	False	False
teeth	tooth	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	character		False	True	False
however	however	ADV	WRB	advmod	correct		True	False	True
correct	correct	ADJ	JJ	amod	idea		True	False	False
an	an	DET	DT	det	idea		True	False	True
idea	idea	NOUN	NN	dobj	give		True	False	False
they	they	PRON	PRP	nsubj	give		True	False	True
may	may	AUX	MD	aux	give		True	False	True
give	give	VERB	VB	relcl	character		True	False	True
of	of	ADP	IN	prep	character		True	False	True
the	the	DET	DT	det	arrangement		True	False	True
general	general	ADJ	JJ	amod	arrangement		True	False	False
arrangement	arrangement	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	arrangement		True	False	True
the	the	DET	DT	det	teeth		True	False	True
teeth	tooth	NOUN	NNS	pobj	of		True	False	False
upon	upon	SCONJ	IN	prep	arrangement		True	False	True
the	the	DET	DT	det	membrane		True	False	True
membrane	membrane	NOUN	NN	pobj	upon		True	False	False
.	.	PUNCT	.	punct	give		False	True	False
"
"	"
"	SPACE	_SP	punct	induced		False	False	False
I	I	PRON	PRP	nsubjpass	induced		True	False	True
have	have	AUX	VBP	aux	induced		True	False	True
,	,	PUNCT	,	punct	induced		False	True	False
therefore	therefore	ADV	RB	advmod	induced		True	False	True
,	,	PUNCT	,	punct	induced		False	True	False
been	be	AUX	VBN	auxpass	induced		True	False	True
induced	induce	VERB	VBN	ROOT	induced		True	False	False
to	to	PART	TO	aux	review		True	False	True
review	review	VERB	VB	xcomp	induced		True	False	False
the	the	DET	DT	det	subject		True	False	True
whole	whole	ADJ	JJ	amod	subject		True	False	True
subject	subject	NOUN	NN	dobj	review		True	False	False
,	,	PUNCT	,	punct	review		False	True	False
and	and	CCONJ	CC	cc	review		True	False	True
present	present	VERB	VB	conj	review		True	False	False
