Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
extending	extend	VERB	VBG	conj	smooth		True	False	False
to	to	ADP	IN	prep	extending		True	False	True
the	the	DET	DT	det	tip		True	False	True
tip	tip	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	tip		True	False	True
the	the	DET	DT	det	scale		True	False	True
antennal	antennal	ADJ	JJ	amod	scale		True	False	False
scale	scale	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	smooth		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Meral	meral	ADJ	JJ	amod	joints		True	False	False
and	and	CCONJ	CC	cc	Meral		True	False	True
carpal	carpal	NOUN	NN	conj	Meral		True	False	False
joints	joint	NOUN	NNS	nsubj	"
"		True	False	False
of	of	ADP	IN	prep	joints		True	False	True
remaining	remain	VERB	VBG	amod	pairs		True	False	False
pairs	pair	NOUN	NNS	pobj	of		True	False	False
armed	arm	VERB	VBN	acl	joints		True	False	False
below	below	ADP	IN	advmod	armed		True	False	True
with	with	ADP	IN	prep	armed		True	False	True
spines	spine	NOUN	NNS	pobj	with		True	False	False
;	;	PUNCT	:	punct	with		False	True	False
dactyli	dactyli	NOUN	NN	nsubj	with		True	False	False
short	short	ADJ	JJ	amod	with		True	False	False
,	,	PUNCT	,	punct	with		False	True	False
stout	stout	ADJ	JJ	amod	with		True	False	False
,	,	PUNCT	,	punct	with		False	True	False
also	also	ADV	RB	advmod	with		True	False	True
with	with	ADP	IN	prep	joints		True	False	True
spines	spine	NOUN	NNS	pobj	with		True	False	False
.	.	PUNCT	.	punct	with		False	True	False
"
"	"
"	SPACE	_SP	aux	"
"		False	False	False
Two	two	NUM	CD	nummod	pairs	CARDINAL	True	False	True
posterior	posterior	ADJ	JJ	amod	pairs		True	False	False
pairs	pair	NOUN	NNS	nsubj	subequal		True	False	False
subequal	subequal	ADJ	JJ	amod	"
"		True	False	False
.	.	PUNCT	.	punct	subequal		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Abdomen	abdomen	NOUN	NN	ROOT	Abdomen		True	False	False
smooth	smooth	ADJ	JJ	amod	compressed		True	False	False
,	,	PUNCT	,	punct	compressed		False	True	False
compressed	compressed	ADJ	JJ	amod	Abdomen		True	False	False
,	,	PUNCT	,	punct	compressed		False	True	False
the	the	DET	DT	det	sides		True	False	True
sides	side	NOUN	NNS	nsubj	being		True	False	False
being	be	VERB	VBG	advcl	compressed		True	False	True
higher	high	ADJ	JJR	acomp	being		True	False	False
than	than	SCONJ	IN	mark	is		True	False	True
is	be	VERB	VBZ	advcl	higher		True	False	True
usual	usual	ADJ	JJ	acomp	is		True	False	False
in	in	ADP	IN	prep	is		True	False	True
this	this	DET	DT	advmod	allied		True	False	True
and	and	CCONJ	CC	cc	allied		True	False	True
allied	ally	VERB	VBN	amod	genera		True	False	False
genera	genus	NOUN	NNS	pobj	in		True	False	False
.	.	PUNCT	.	punct	being		False	True	False
"
"	"
"	SPACE	_SP	punct	Abdomen		False	False	False
Telson	telson	NOUN	NN	appos	Abdomen		True	False	False
narrow	narrow	ADJ	JJ	amod	Telson		True	False	False
,	,	PUNCT	,	punct	truncate		False	True	False
sides	side	NOUN	NNS	nsubj	straight		True	False	False
straight	straight	ADJ	JJ	amod	truncate		True	False	False
,	,	PUNCT	,	punct	truncate		False	True	False
extremity	extremity	NOUN	NN	nsubj	truncate		True	False	False
arcuate	arcuate	ADJ	JJ	amod	truncate		True	False	False
-	-	PUNCT	HYPH	punct	truncate		False	True	False
truncate	truncate	ADJ	JJ	amod	Telson		True	False	False
,	,	PUNCT	,	punct	truncate		False	True	False
with	with	ADP	IN	prep	truncate		True	False	True
numerous	numerous	ADJ	JJ	amod	spines		True	False	False
small	small	ADJ	JJ	amod	spines		True	False	False
spines	spine	NOUN	NNS	pobj	with		True	False	False
;	;	PUNCT	:	punct	Telson		False	True	False
dorsal	dorsal	ADJ	JJ	amod	surface		True	False	False
surface	surface	NOUN	NN	appos	Telson		True	False	False
without	without	ADP	IN	prep	surface		True	False	True
a	a	DET	DT	det	furrow		True	False	True
furrow	furrow	NOUN	NN	pobj	without		True	False	False
,	,	PUNCT	,	punct	without		False	True	False
but	but	CCONJ	CC	cc	without		True	False	True
furnished	furnish	VERB	VBN	conj	without		True	False	False
with	with	ADP	IN	prep	furnished		True	False	True
rows	row	NOUN	NNS	pobj	with		True	False	False
of	of	ADP	IN	prep	rows		True	False	True
small	small	ADJ	JJ	amod	aculei		True	False	False
aculei	aculei	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	surface		False	True	False
"
"	"
"	SPACE	_SP	punct	Abdomen		False	False	False
Height	height	NOUN	NN	appos	Abdomen		True	False	False
of	of	ADP	IN	prep	Height		True	False	True
abdomen	abdomen	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	Height		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
5.3	5.3	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NN	dobj	"
"	QUANTITY	True	False	False
.	.	PUNCT	.	punct	mm		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Polvon	Polvon	PROPN	NNP	attr	"
"	PERSON	True	False	False
and	and	CCONJ	CC	cc	Polvon		True	False	True
Corcuera	Corcuera	PROPN	NNP	conj	Polvon	PERSON	True	False	False
,	,	PUNCT	,	punct	Polvon		False	True	False
west	west	ADJ	JJ	compound	coast		True	False	False
coast	coast	NOUN	NN	npadvmod	Polvon	HABITAT	True	False	False
of	of	ADP	IN	prep	coast		True	False	True
Nicaragua	Nicaragua	PROPN	NNP	pobj	of	GPE	True	False	False
,	,	PUNCT	,	punct	Polvon		False	True	False
J.	J.	PROPN	NNP	appos	Polvon	ORG	False	False	False
"
"	"
"	SPACE	_SP	conj	Polvon	ORG	False	False	False
A.	A.	PROPN	NNP	compound	McNiel	ORG	False	False	False
McNiel	McNiel	PROPN	NNP	appos	Polvon	ORG	True	False	False
.	.	PUNCT	.	punct	Polvon		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
PALiEMONID^.	PALiEMONID^.	PROPN	NNP	advcl	"
"		False	False	False
"
"	"
"	SPACE	_SP	punct	PALiEMONID^.		False	False	False
ALPHETIS	ALPHETIS	PROPN	NNP	compound	Fabr		True	False	False
Fabr	Fabr	PROPN	NNP	appos	PALiEMONID^.		True	False	False
.	.	PUNCT	.	punct	Fabr		False	True	False
"
"	"
"	SPACE	_SP	compound	normanni		False	False	False
Alpheus	Alpheus	PROPN	NNP	compound	normanni	TAXA	True	False	False
normanni	normanni	PROPN	NNP	ROOT	normanni	TAXA	True	False	False
.	.	PUNCT	.	punct	normanni		False	True	False
"
"	"
"	SPACE	_SP	compound	Kingsley		False	False	False
Aljiheus	Aljiheus	PROPN	NNP	compound	Kingsley		True	False	False
iiffinis	iiffinis	PROPN	NNP	compound	Kingsley		True	False	False
Kingsley	Kingsley	PROPN	NNP	ROOT	Kingsley		True	False	False
,	,	PUNCT	,	punct	Kingsley		False	True	False
Bulletin	Bulletin	PROPN	NNP	appos	Kingsley	ORG	True	False	False
U.	U.	PROPN	NNP	nmod	S.	ORG	False	False	False
S.	S.	PROPN	NNP	nmod	Survey	ORG	False	False	False
Geological	geological	ADJ	JJ	amod	Survey	ORG	True	False	False
and	and	CCONJ	CC	cc	Geological	ORG	True	False	True
Geographical	Geographical	PROPN	NNP	conj	Geological	ORG	True	False	False
Survey	Survey	PROPN	NNP	appos	Bulletin	ORG	True	False	False
of	of	ADP	IN	prep	Survey	ORG	True	False	True
the	the	DET	DT	det	Territories	ORG	True	False	True
Territories	Territories	PROPN	NNPS	pobj	of	ORG	True	False	False
,	,	PUNCT	,	punct	Survey		False	True	False
1878	1878	NUM	CD	npadvmod	Survey	DATE	False	False	False
,	,	PUNCT	,	punct	Bulletin		False	True	False
vol	vol	NOUN	NN	appos	Bulletin		True	False	False
.	.	NOUN	NN	appos	Bulletin		False	True	False
"
"	"
"	SPACE	_SP	punct	Kingsley		False	False	False
iv	iv	NOUN	NN	nummod	"
"	CARDINAL	True	False	False
.	.	NOUN	NN	appos	iv		False	True	False
"
"	"
"	SPACE	_SP	punct	Kingsley		False	False	False
p.	p.	NOUN	NN	appos	Kingsley		False	False	False
195	195	NUM	CD	nummod	p.	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Kingsley		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	name		True	False	True
specific	specific	ADJ	JJ	amod	name		True	False	False
name	name	NOUN	NN	nsubj	"
"		True	False	True
affinis	affinis	X	FW	appos	name		True	False	False
being	be	VERB	VBG	dep	preoccupied		True	False	True
alread\	alread\	X	XX	dep	preoccupied		False	False	False
'	'	X	XX	dep	preoccupied		False	True	False
preoccupied	preoccupy	VERB	VBN	acl	affinis		True	False	False
in	in	ADP	IN	prep	preoccupied		True	False	True
this	this	DET	DT	det	genus		True	False	True
genus	genus	NOUN	NN	pobj	in		True	False	False
(	(	PUNCT	-LRB-	punct	Guise		False	True	False
Guise	Guise	PROPN	NNP	appos	name	WORK_OF_ART	True	False	False
,	,	PUNCT	,	punct	Guise		False	True	False
Annals	Annals	PROPN	NNPS	appos	Guise		True	False	False
of	of	ADP	IN	prep	Annals		True	False	True
Natural	Natural	PROPN	NNP	compound	History		True	False	False
History	History	PROPN	NNP	pobj	of		True	False	False
,	,	PUNCT	,	punct	Guise		False	True	False
1854	1854	NUM	CD	appos	Guise	DATE	False	False	False
,	,	PUNCT	,	punct	Guise		False	True	False
2d	2d	ADJ	JJ	nummod	series	CARDINAL	False	False	False
series	series	NOUN	NN	appos	Guise		True	False	False
,	,	PUNCT	,	punct	Guise		False	True	False
vol	vol	NOUN	NN	appos	Guise		True	False	False
.	.	NOUN	NN	appos	Guise		False	True	False
"
"	"
"	SPACE	_SP	prep	Guise		False	False	False
xiv	xiv	NOUN	NN	nummod	Guise		True	False	False
.	.	NOUN	NN	appos	Guise		False	True	False
"
"	"
"	SPACE	_SP	ccomp	is		False	False	False
p.	p.	NOUN	NN	dobj	"
"		False	False	False
275	275	NUM	CD	nummod	p.	CARDINAL	False	False	False
)	)	PUNCT	-RRB-	punct	is		False	True	False
,	,	PUNCT	-RRB-	punct	is		False	True	False
it	it	PRON	PRP	nsubj	is		True	False	True
is	be	AUX	VBZ	ROOT	is		True	False	True
necessary	necessary	ADJ	JJ	acomp	is		True	False	False
to	to	PART	TO	aux	apply		True	False	True
apply	apply	VERB	VB	xcomp	is		True	False	False
a	a	DET	DT	det	one		True	False	True
new	new	ADJ	JJ	amod	one		True	False	False
one	one	NOUN	NN	dobj	apply		True	False	True
to	to	ADP	IN	prep	apply		True	False	True
the	the	DET	DT	det	form		True	False	True
Panama	Panama	PROPN	NNP	compound	form	GPE	True	False	False
form	form	NOUN	NN	pobj	to		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
and	and	CCONJ	CC	cc	is		True	False	True
I	I	PRON	PRP	nsubj	dedicate		True	False	True
therefore	therefore	ADV	RB	advmod	dedicate		True	False	True
dedicate	dedicate	VERB	VBP	conj	is		True	False	False
it	it	PRON	PRP	dobj	dedicate		True	False	True
to	to	ADP	IN	prep	dedicate		True	False	True
the	the	DET	DT	det	Rev.		True	False	True
Rev.	Rev.	PROPN	NNP	compound	Norman		False	False	False
"
"	"
"	SPACE	_SP	punct	Norman		False	False	False
A.	A.	PROPN	NNP	compound	Norman		False	False	False
M.	M.	PROPN	NNP	compound	Norman		False	False	False
Norman	Norman	PROPN	NNP	pobj	to		True	False	False
,	,	PUNCT	,	punct	Norman		False	True	False
of	of	ADP	IN	prep	Norman		True	False	True
Engl;ind	Engl;ind	PROPN	NNP	pobj	of	GPE	False	False	False
,	,	PUNCT	,	punct	Norman		False	True	False
who	who	PRON	WP	nsubj	called		True	False	True
called	call	VERB	VBD	relcl	Norman		True	False	False
my	my	PRON	PRP$	poss	attention		True	False	True
attention	attention	NOUN	NN	dobj	called		True	False	False
to	to	ADP	IN	prep	called		True	False	True
the	the	DET	DT	det	oversight		True	False	True
oversight	oversight	NOUN	NN	pobj	to		True	False	False
.	.	PUNCT	.	punct	dedicate		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Length	length	NOUN	NN	attr	"
"		True	False	False
Height	height	NOUN	NN	compound	Length		True	False	False
Length	length	NOUN	NN	appos	Length		True	False	False
.	.	PUNCT	.	punct	Length		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
of	of	ADP	IN	prep	"
"		True	False	True
Carapax	Carapax	PROPN	NNP	pobj	of		True	False	False
.	.	PUNCT	.	punct	of		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
of	of	ADP	IN	prep	"
"		True	False	True
Carapax	Carapax	PROPN	NNP	pobj	of		True	False	False
.	.	PUNCT	.	punct	of		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
22	22	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	dobj	"
"	QUANTITY	True	False	False
.	.	PUNCT	.	appos	mm		False	True	False
"
"	"
"	SPACE	_SP	punct	mm		False	False	False
6.5	6.5	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	dobj	"
"	QUANTITY	True	False	False
.	.	PUNCT	.	appos	mm		False	True	False
"
"	"
"	SPACE	_SP	punct	mm		False	False	False
3.2	3.2	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	dobj	"
"	QUANTITY	True	False	False
.	.	PUNCT	.	punct	mm		False	True	False
"
"	"
"	SPACE	_SP	punct	mm		False	False	False
PANDALTJ8	PANDALTJ8	PROPN	NNP	appos	mm		False	False	False
Leach	Leach	PROPN	NNP	appos	mm		True	False	False
.	.	PUNCT	.	punct	mm		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
PandaluB	PandaluB	PROPN	NNP	compound	franciscorum	TAXA	True	False	False
franciscorum	franciscorum	PROPN	NNP	attr	"
"	TAXA	True	False	False
,	,	PUNCT	,	punct	franciscorum		False	True	False
n.	n.	NOUN	NN	compound	s.		False	False	False
s.	s.	PROPN	NNP	appos	franciscorum		False	False	False
L'arai)ax	L'arai)ax	PROPN	NNP	appos	franciscorum		False	False	False
with	with	ADP	IN	prep	franciscorum		True	False	True
u	u	ADJ	JJ	nmod	pubescence		True	False	False
minute	minute	ADJ	JJ	compound	pubescence		True	False	False
pubescence	pubescence	NOUN	NN	pobj	with		True	False	False
;	;	PUNCT	:	punct	franciscorum		False	True	False
antennal	antennal	NOUN	NN	nmod	spines		True	False	False
and	and	CCONJ	CC	cc	antennal		True	False	True
brancliiostegal	brancliiostegal	ADJ	JJ	conj	antennal		True	False	False
spines	spine	NOUN	NNS	nsubj	acute		True	False	False
acute	acute	ADJ	JJ	conj	franciscorum		True	False	False
;	;	PUNCT	:	punct	franciscorum		False	True	False
rostrum	rostrum	NOUN	NN	appos	franciscorum		True	False	False
a	a	DET	DT	det	fiftii	QUANTITY	True	False	True
fiftii	fiftii	NOUN	NN	npadvmod	longer	QUANTITY	True	False	False
longer	long	ADJ	JJR	amod	rostrum		True	False	False
than	than	SCONJ	IN	prep	longer		True	False	True
the	the	DET	DT	det	carapax		True	False	True
carapax	carapax	NOUN	NN	pobj	than		True	False	False
,	,	PUNCT	,	punct	rostrum		False	True	False
extending	extend	VERB	VBG	acl	rostrum		True	False	False
a	a	DET	DT	det	fourtli	QUANTITY	True	False	True
fourtli	fourtli	NOUN	NN	dobj	extending	QUANTITY	True	False	False
its	its	PRON	PRP$	poss	length		True	False	True
length	length	NOUN	NN	npadvmod	extending		True	False	False
beyond	beyond	ADP	IN	prep	extending		True	False	True
the	the	DET	DT	det	scales		True	False	True
antennal	antennal	NOUN	NN	compound	scales		True	False	False
scales	scale	NOUN	NNS	pobj	beyond		True	False	False
,	,	PUNCT	,	punct	rostrum		False	True	False
considerably	considerably	ADV	RB	advmod	recurved		True	False	False
recurved	recurved	ADJ	JJ	amod	rostrum		True	False	False
,	,	PUNCT	,	punct	recurved		False	True	False
ten	ten	NUM	CD	nummod	aliove	CARDINAL	True	False	True
or	or	CCONJ	CC	cc	ten		True	False	True
eleven	eleven	NUM	CD	conj	ten		True	False	True
teetli	teetli	NOUN	NN	compound	aliove		True	False	False
aliove	aliove	NOUN	NNS	conj	recurved		True	False	False
,	,	PUNCT	,	punct	aliove		False	True	False
of	of	ADP	IN	prep	five		True	False	True
which	which	DET	WDT	pobj	of		True	False	True
five	five	NUM	CD	nsubj	are	CARDINAL	True	False	True
are	be	VERB	VBP	relcl	aliove		True	False	True
on	on	ADP	IN	prep	are		True	False	True
the	the	DET	DT	det	carapax		True	False	True
carapax	carapax	NOUN	NN	pobj	on		True	False	False
,	,	PUNCT	,	punct	are		False	True	False
and	and	CCONJ	CC	cc	are		True	False	True
the	the	DET	DT	det	remainder		True	False	True
remainder	remainder	NOUN	NN	conj	are		True	False	False
on	on	ADP	IN	prep	remainder		True	False	True
the	the	DET	DT	det	jiortion		True	False	True
basal	basal	ADJ	JJ	amod	jiortion		True	False	False
jiortion	jiortion	NOUN	NN	pobj	on		True	False	False
of	of	ADP	IN	prep	jiortion		True	False	True
the	the	DET	DT	det	rostrum		True	False	True
rostrum	rostrum	NOUN	NN	pobj	of		True	False	False
;	;	PUNCT	:	punct	remainder		False	True	False
distal	distal	ADJ	JJ	amod	half		True	False	False
half	half	NOUN	NN	nsubj	smooth	CARDINAL	True	False	False
of	of	ADP	IN	prep	half		True	False	True
the	the	DET	DT	det	rostrum		True	False	True
rostrum	rostrum	NOUN	NN	pobj	of		True	False	False
above	above	ADV	RB	advmod	half		True	False	True
smooth	smooth	ADJ	JJ	amod	remainder		True	False	False
,	,	PUNCT	,	punct	remainder		False	True	False
the	the	DET	DT	det	apex		True	False	True
apex	apex	NOUN	NN	nsubj	being		True	False	False
being	be	VERB	VBG	conj	remainder		True	False	True
minutely	minutely	ADV	RB	advmod	bifid		True	False	False
bifid	bifid	ADJ	JJ	acomp	being		True	False	False
or	or	CCONJ	CC	cc	bifid		True	False	True
trifid	trifid	ADJ	JJ	conj	bifid		True	False	False
;	;	PUNCT	:	punct	largest		False	True	False
below	below	ADV	RB	advmod	largest		True	False	True
with	with	ADP	IN	prep	largest		True	False	True
seven	seven	NUM	CD	quantmod	nine	CARDINAL	True	False	False
to	to	PART	TO	quantmod	nine	CARDINAL	True	False	True
nine	nine	NUM	CD	nummod	teeth	CARDINAL	True	False	True
teeth	tooth	NOUN	NNS	pobj	with		True	False	False
,	,	PUNCT	,	punct	largest		False	True	False
the	the	DET	DT	det	1)eing		True	False	True
posterior	posterior	ADJ	JJ	amod	1)eing		True	False	False
1)eing	1)eing	NOUN	NN	nsubj	largest		False	False	False
the	the	DET	DT	det	largest		True	False	True
largest	large	ADJ	JJS	conj	remainder		True	False	False
.	.	PUNCT	.	punct	remainder		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Third	third	ADJ	JJ	amod	joint	ORDINAL	True	False	True
joint	joint	NOUN	NN	npadvmod	long		True	False	False
of	of	ADP	IN	prep	joint		True	False	True
antennular	antennular	ADJ	JJ	amod	peduncle		True	False	False
peduncle	peduncle	NOUN	NN	pobj	of		True	False	False
a	a	DET	DT	det	third	CARDINAL	True	False	True
third	third	NOUN	NN	npadvmod	longer	CARDINAL	True	False	True
longer	long	ADJ	JJR	amod	joint		True	False	False
than	than	SCONJ	IN	prep	longer		True	False	True
the	the	DET	DT	det	preceding		True	False	True
preceding	precede	VERB	VBG	pobj	than		True	False	False
;	;	PUNCT	:	punct	long		False	True	False
flagella	flagella	NOUN	NN	nsubj	long		True	False	False
about	about	ADV	RB	advmod	long		True	False	True
as	as	ADV	RB	advmod	long		True	False	True
long	long	ADJ	JJ	pcomp	"
"		True	False	False
as	as	ADP	IN	prep	long		True	False	True
the	the	DET	DT	det	carapax		True	False	True
carapax	carapax	NOUN	NN	pobj	as		True	False	False
.	.	PUNCT	.	punct	long		False	True	False
"
"	"
"	SPACE	_SP	punct	longer		False	False	False
IJasal	ijasal	ADJ	JJ	amod	joint		True	False	False
joint	joint	NOUN	NN	npadvmod	long		True	False	False
of	of	ADP	IN	prep	joint		True	False	True
anteniiiu	anteniiiu	NOUN	NN	pobj	of		True	False	False
with	with	ADP	IN	prep	joint		True	False	True
a	a	DET	DT	det	s})ine		True	False	True
s})ine	s})ine	NOUN	NN	pobj	with		False	False	False
on	on	ADP	IN	prep	s})ine		True	False	True
the	the	DET	DT	det	outside		True	False	True
outside	outside	NOUN	NN	pobj	on		True	False	False
,	,	PUNCT	,	punct	with		False	True	False
and	and	CCONJ	CC	cc	with		True	False	True
anotlier	anotli	ADJ	JJR	conj	with		True	False	False
below	below	ADP	IN	advmod	anotlier		True	False	True
;	;	PUNCT	:	punct	long		False	True	False
antennal	antennal	NOUN	NN	amod	scales		True	False	False
scales	scale	NOUN	NNS	nsubj	long		True	False	False
long	long	ADJ	JJ	ccomp	longer		True	False	False
and	and	CCONJ	CC	cc	long		True	False	True
proportionately	proportionately	ADV	RB	advmod	narrower		True	False	False
narrower	narrow	ADJ	JJR	conj	long		True	False	False
than	than	SCONJ	IN	prep	narrower		True	False	True
in	in	ADP	IN	prep	than		True	False	True
P.	P.	PROPN	NNP	compound	Kroyer	TAXA	False	False	False
borealis	borealis	PROPN	NNP	compound	Kroyer	TAXA	True	False	False
Kroyer	Kroyer	PROPN	NNP	pobj	in		True	False	False
;	;	PUNCT	:	punct	longer		False	True	False
flagellum	flagellum	NOUN	NN	nsubj	longer		True	False	False
longer	long	ADJ	JJR	ROOT	longer		True	False	False
than	than	SCONJ	IN	prep	longer		True	False	True
the	the	DET	DT	det	body		True	False	True
body	body	NOUN	NN	pobj	than		True	False	False
.	.	PUNCT	.	punct	longer		False	True	False
"
"	"
"	SPACE	_SP	dobj	falling		False	False	False
External	external	ADJ	JJ	amod	maxillipeds		True	False	False
maxillipeds	maxilliped	NOUN	NNS	nsubj	falling		True	False	False
falling	fall	VERB	VBG	ROOT	falling		True	False	False
short	short	ADV	RB	advmod	falling		True	False	False
of	of	ADP	IN	prep	short		True	False	True
the	the	DET	DT	det	extremity		True	False	True
extremity	extremity	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	extremity		True	False	True
the	the	DET	DT	det	scale		True	False	True
antennal	antennal	ADJ	JJ	amod	scale		True	False	False
scale	scale	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	falling		False	True	False
"
"	"
"	SPACE	_SP	compound	pairs		False	False	False
Second	second	ADJ	JJ	amod	pair	ORDINAL	True	False	False
pair	pair	NOUN	NN	nsubj	unequal		True	False	False
of	of	ADP	IN	prep	pair		True	False	True
feet	foot	NOUN	NNS	pobj	of		True	False	False
unequal	unequal	ADJ	JJ	ccomp	extending		True	False	False
,	,	PUNCT	,	punct	extending		False	True	False
the	the	DET	DT	det	shorter		True	False	True
shorter	short	ADJ	JJR	nsubj	extending		True	False	False
extending	extend	VERB	VBG	advcl	"
"		True	False	False
further	far	ADV	RBR	advmod	forward		True	False	True
forward	forward	ADV	RB	advmod	extending		True	False	False
than	than	SCONJ	IN	prep	forward		True	False	True
the	the	DET	DT	det	maxillipeds		True	False	True
external	external	ADJ	JJ	amod	maxillipeds		True	False	False
maxillipeds	maxilliped	NOUN	NNS	pobj	than		True	False	False
.	.	PUNCT	.	punct	extending		False	True	False
"
"	"
"	SPACE	_SP	poss	pairs		False	False	False
Posterior	posterior	ADJ	JJ	amod	pairs		True	False	False
pairs	pair	NOUN	NNS	ROOT	pairs		True	False	False
stout	stout	ADJ	JJ	amod	pairs		True	False	False
,	,	PUNCT	,	punct	pairs		False	True	False
armed	arm	VERB	VBN	acl	pairs		True	False	False
with	with	ADP	IN	prep	armed		True	False	True
spines	spine	NOUN	NNS	pobj	with		True	False	False
below	below	ADP	IN	advmod	spines		True	False	True
.	.	PUNCT	.	punct	pairs		False	True	False
"
"	"
"	SPACE	_SP	amod	segments		False	False	False
Fifth	fifth	ADJ	JJ	amod	segments	ORDINAL	True	False	False
and	and	CCONJ	CC	cc	Fifth		True	False	True
sixth	sixth	ADJ	JJ	conj	Fifth	ORDINAL	True	False	False
abdominal	abdominal	ADJ	JJ	amod	segments		True	False	False
segments	segment	NOUN	NNS	ROOT	segments		True	False	False
with	with	ADP	IN	prep	segments		True	False	True
a	a	DET	DT	det	spine		True	False	True
spine	spine	NOUN	NN	pobj	with		True	False	False
at	at	ADP	IN	prep	spine		True	False	True
the	the	DET	DT	det	angle		True	False	True
infero	infero	ADJ	JJ	amod	angle		True	False	False
-	-	PUNCT	HYPH	punct	angle		False	True	False
posterior	posterior	ADJ	JJ	amod	angle		True	False	False
angle	angle	NOUN	NN	pobj	at		True	False	False
.	.	PUNCT	.	punct	segments		False	True	False
"
"	"
"	SPACE	_SP	punct	triangular		False	False	False
Telson	telson	NOUN	NN	npadvmod	triangular		True	False	False
narrow	narrow	ADJ	JJ	amod	Telson		True	False	False
,	,	PUNCT	,	punct	triangular		False	True	False
a	a	DET	DT	det	furrow		True	False	True
shallow	shallow	ADJ	JJ	amod	furrow		True	False	False
furrow	furrow	NOUN	NN	dep	,		True	False	False
on	on	ADP	IN	prep	furrow		True	False	True
its	its	PRON	PRP$	poss	surface		True	False	True
upper	upper	ADJ	JJ	amod	surface		True	False	False
surface	surface	NOUN	NN	pobj	on		True	False	False
,	,	PUNCT	,	punct	triangular		False	True	False
apex	apex	NOUN	NN	nsubj	triangular		True	False	False
obtusely	obtusely	ADV	RB	advmod	triangular		True	False	False
triangular	triangular	ADJ	JJ	ROOT	triangular		True	False	False
.	.	PUNCT	.	punct	triangular		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Length	length	NOUN	NN	attr	"
"		True	False	False
.	.	PUNCT	.	punct	Length		False	True	False
"
"	"
"	SPACE	_SP	compound	Carapax		False	False	False
Carapax	Carapax	PROPN	NNP	ROOT	Carapax		True	False	False
.	.	PUNCT	.	punct	Carapax		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
110	110	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	dobj	"
"	QUANTITY	True	False	False
.	.	PUNCT	.	punct	mm		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
52	52	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	dobj	"
"	QUANTITY	True	False	False
.	.	PUNCT	.	punct	mm		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
San	San	PROPN	NNP	compound	Francisco	GPE	True	False	False
Francisco	Francisco	PROPN	NNP	npadvmod	"
"	GPE	True	False	False
,	,	PUNCT	,	punct	Francisco		False	True	False
Cal	Cal	PROPN	NNP	appos	Francisco	GPE	True	False	False
.	.	PUNCT	,	appos	Francisco		False	True	False
,	,	PUNCT	,	punct	Francisco		False	True	False
W.	W.	PROPN	NNP	compound	Harford	PERSON	False	False	False
G.	G.	PROPN	NNP	compound	Harford	PERSON	False	False	False
W.	W.	PROPN	NNP	compound	Harford	PERSON	False	False	False
Harford	Harford	PROPN	NNP	appos	Francisco	PERSON	True	False	False
.	.	PUNCT	.	punct	Harford		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
THOR	THOR	PROPN	NNP	oprd	"
"		True	False	False
,	,	PUNCT	,	punct	THOR		False	True	False
'	'	PUNCT	,	punct	THOR		False	True	False
nov	nov	PROPN	NNP	compound	gen	DATE	True	False	False
