Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
NOTES	note	NOUN	NNS	ROOT	NOTES		True	False	False
ON	on	ADP	IN	prep	NOTES		True	False	True
SOME	some	DET	DT	det	ARACHNIDA		True	False	True
COSTA	COSTA	PROPN	NNP	compound	RICAN	NORP	True	False	False
RICAN	rican	ADJ	JJ	compound	ARACHNIDA	NORP	True	False	False
ARACHNIDA	arachnida	NOUN	NN	pobj	ON		True	False	False
BY	by	ADP	IN	prep	NOTES		True	False	True
NATHAN	NATHAN	PROPN	NNP	compound	BANKS	ORG	True	False	False
BANKS	BANKS	PROPN	NNPS	pobj	BY	ORG	True	False	False
.	.	PUNCT	.	punct	NOTES		False	True	False
"
"	"
"	SPACE	_SP	punct	published		False	False	False
In	in	ADP	IN	prep	published		True	False	True
the	the	DET	DT	det	Proceedings	WORK_OF_ART	True	False	True
Proceedings	Proceedings	PROPN	NNPS	pobj	In	WORK_OF_ART	True	False	False
of	of	ADP	IN	prep	Proceedings	WORK_OF_ART	True	False	True
the	the	DET	DT	det	Academy	WORK_OF_ART	True	False	True
Academy	Academy	PROPN	NNP	pobj	of	WORK_OF_ART	True	False	False
of	of	ADP	IN	prep	Academy	WORK_OF_ART	True	False	True
Natural	Natural	PROPN	NNP	compound	Sciences	WORK_OF_ART	True	False	False
Sciences	Sciences	PROPN	NNPS	pobj	of	WORK_OF_ART	True	False	False
of	of	ADP	IN	prep	Academy	WORK_OF_ART	True	False	True
Philadelphia	Philadelphia	PROPN	NNP	pobj	of	WORK_OF_ART	True	False	False
for	for	ADP	IN	prep	Proceedings		True	False	True
1909	1909	NUM	CD	pobj	for	DATE	False	False	False
,	,	PUNCT	,	punct	Proceedings		False	True	False
pp	pp	NOUN	NNS	appos	Proceedings		True	False	False
.	.	NOUN	NN	appos	Proceedings		False	True	False
"
"	"
"	SPACE	_SP	prep	Proceedings		False	False	False
194	194	NUM	CD	pobj	"
"	CARDINAL	False	False	False
-	-	SYM	SYM	punct	234		False	True	False
234	234	NUM	CD	prep	194		False	False	False
,	,	PUNCT	,	punct	Proceedings		False	True	False
I	I	PRON	PRP	nsubj	published		True	False	True
published	publish	VERB	VBD	ROOT	published		True	False	False
a	a	DET	DT	det	list		True	False	True
list	list	NOUN	NN	dobj	published		True	False	False
of	of	ADP	IN	prep	list		True	False	True
Arachnida	Arachnida	NOUN	NNS	pobj	of	TAXA	True	False	False
from	from	ADP	IN	prep	Arachnida		True	False	True
Costa	Costa	PROPN	NNP	compound	Rica		True	False	False
Rica	Rica	PROPN	NNP	pobj	from	TAXA	True	False	False
kindly	kindly	ADV	RB	advmod	sent		True	False	False
sent	send	VERB	VBN	acl	list		True	False	False
me	I	PRON	PRP	dobj	sent		True	False	True
for	for	ADP	IN	prep	sent		True	False	True
determination	determination	NOUN	NN	pobj	for		True	False	False
by	by	ADP	IN	prep	determination		True	False	True
Prof.	Prof.	PROPN	NNP	compound	Tristan		False	False	False
Tristan	Tristan	PROPN	NNP	pobj	by	PERSON	True	False	False
and	and	CCONJ	CC	cc	Tristan		True	False	True
Dr.	Dr.	PROPN	NNP	compound	Biolley		False	False	False
Biolley	Biolley	PROPN	NNP	conj	Tristan	PERSON	True	False	False
.	.	PUNCT	.	punct	published		False	True	False
"
"	"
"	SPACE	_SP	punct	sent		False	False	False
Since	since	SCONJ	IN	prep	sent		True	False	True
then	then	ADV	RB	pcomp	Since		True	False	True
Prof.	Prof.	PROPN	NNP	compound	Tristan		False	False	False
Tristan	Tristan	PROPN	NNP	nsubj	sent	PERSON	True	False	False
has	have	AUX	VBZ	aux	sent		True	False	True
sent	send	VERB	VBN	ROOT	sent		True	False	False
a	a	DET	DT	det	consignment		True	False	True
further	further	ADJ	JJ	amod	consignment		True	False	True
consignment	consignment	NOUN	NN	dobj	sent		True	False	False
of	of	ADP	IN	prep	consignment		True	False	True
these	these	DET	DT	det	animals		True	False	True
animals	animal	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	sent		False	True	False
and	and	CCONJ	CC	cc	sent		True	False	True
Prof.	Prof.	PROPN	NNP	compound	Calvert		False	False	False
Calvert	Calvert	PROPN	NNP	nsubj	sent	PERSON	True	False	False
has	have	AUX	VBZ	aux	sent		True	False	True
sent	send	VERB	VBN	conj	sent		True	False	False
me	I	PRON	PRP	dative	sent		True	False	True
the	the	DET	DT	det	Arachnids		True	False	True
Arachnids	arachnid	NOUN	NNS	dobj	sent		True	False	False
collected	collect	VERB	VBN	acl	Arachnids		True	False	False
during	during	ADP	IN	prep	collected		True	False	True
his	his	PRON	PRP$	poss	trip		True	False	True
trip	trip	NOUN	NN	pobj	during		True	False	False
in	in	ADP	IN	prep	trip		True	False	True
that	that	DET	DT	det	country		True	False	True
country	country	NOUN	NN	pobj	in		True	False	False
(	(	PUNCT	-LRB-	punct	trip		False	True	False
May	May	PROPN	NNP	appos	trip	DATE	True	False	True
,	,	PUNCT	,	punct	May	DATE	False	True	False
1909	1909	NUM	CD	npadvmod	May	DATE	False	False	False
,	,	PUNCT	,	punct	May		False	True	False
to	to	ADP	IN	prep	May		True	False	True
May	May	PROPN	NNP	pobj	to	DATE	True	False	True
,	,	PUNCT	,	punct	May	DATE	False	True	False
1910	1910	NUM	CD	npadvmod	May	DATE	False	False	False
)	)	PUNCT	-RRB-	punct	trip		False	True	False
.	.	PUNCT	.	punct	sent		False	True	False
"
"	"
"	SPACE	_SP	punct	based		False	False	False
The	the	DET	DT	det	notes		True	False	True
following	follow	VERB	VBG	amod	notes		True	False	False
notes	note	NOUN	NNS	nsubjpass	based		True	False	False
are	be	AUX	VBP	auxpass	based		True	False	True
based	base	VERB	VBN	ROOT	based		True	False	False
on	on	ADP	IN	prep	based		True	False	True
these	these	DET	DT	det	collections		True	False	True
collections	collection	NOUN	NNS	pobj	on		True	False	False
.	.	PUNCT	.	punct	based		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
The	the	DET	DT	det	types		True	False	True
types	type	NOUN	NNS	nsubj	are		True	False	False
from	from	ADP	IN	prep	types		True	False	True
the	the	DET	DT	det	material		True	False	True
material	material	NOUN	NN	pobj	from		True	False	False
sent	send	VERB	VBN	acl	material		True	False	False
by	by	ADP	IN	agent	sent		True	False	True
