Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
DESCRIPTION	description	NOUN	NN	ROOT	DESCRIPTION		True	False	False
OF	of	ADP	IN	prep	DESCRIPTION		True	False	True
TWO	two	NUM	CD	nummod	SHELLS	CARDINAL	True	False	True
NEW	new	ADJ	JJ	amod	SHELLS		True	False	False
FOSSIL	fossil	ADJ	JJ	amod	SHELLS		True	False	False
SHELLS	shell	NOUN	NNS	pobj	OF		True	False	False
OF	of	ADP	IN	prep	SHELLS		True	False	True
THE	the	DET	DT	det	AMAZON		True	False	True
UPPER	UPPER	PROPN	NNP	compound	AMAZON		True	False	False
AMAZON	AMAZON	PROPN	NNP	pobj	OF		True	False	False
.	.	PUNCT	.	punct	DESCRIPTION		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
BY	by	ADP	IN	prep	"
"		True	False	True
T.	T.	PROPN	NNP	compound	CONRAD	PERSON	False	False	False
A.	A.	PROPN	NNP	compound	CONRAD	PERSON	False	False	False
CONRAD	CONRAD	PROPN	NNP	pobj	BY	PERSON	True	False	False
.	.	PUNCT	.	punct	BY		False	True	False
"
"	"
"	SPACE	_SP	punct	discovered		False	False	False
The	the	DET	DT	det	group		True	False	True
Pebas	Pebas	PROPN	NNP	compound	group		True	False	False
group	group	NOUN	NN	nsubjpass	discovered		True	False	False
of	of	ADP	IN	prep	group		True	False	True
the	the	DET	DT	det	Amazon	LOC	True	False	True
Upper	Upper	PROPN	NNP	compound	Amazon	LOC	True	False	False
Amazon	Amazon	PROPN	NNP	pobj	of	LOC	True	False	False
was	be	AUX	VBD	auxpass	discovered		True	False	True
first	first	ADV	RB	advmod	discovered		True	False	True
discovered	discover	VERB	VBN	ROOT	discovered		True	False	False
by	by	ADP	IN	agent	discovered		True	False	True
Prof.	Prof.	PROPN	NNP	compound	Orton		False	False	False
James	James	PROPN	NNP	compound	Orton	PERSON	True	False	False
Orton	Orton	PROPN	NNP	pobj	by	PERSON	True	False	False
in	in	ADP	IN	prep	discovered		True	False	True
1867	1867	NUM	CD	pobj	in	DATE	False	False	False
,	,	PUNCT	,	punct	discovered		False	True	False
