Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
NEW	new	ADJ	JJ	amod	SUBSPECIES		True	False	False
SUBSPECIES	subspecie	NOUN	NNS	ROOT	SUBSPECIES		True	False	False
OF	of	ADP	IN	prep	SUBSPECIES		True	False	True
THE	the	DET	DT	det	FOX		True	False	True
GRAY	GRAY	PROPN	NNP	compound	FOX		True	False	False
FOX	FOX	PROPN	NNP	pobj	OF		True	False	False
AND	and	CCONJ	CC	cc	SUBSPECIES		True	False	True
SAY	SAY	PROPN	NNP	conj	SUBSPECIES		True	False	True
'S	'S	PROPN	NNP	compound	CHIPMUNK		False	False	True
CHIPMUNK	CHIPMUNK	PROPN	NNP	conj	SUBSPECIES		True	False	False
.	.	PUNCT	.	punct	SUBSPECIES		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
BY	by	ADP	IN	ROOT	BY		True	False	True
SAMUEL	SAMUEL	PROPN	NNP	compound	RHOADS	PERSON	True	False	False
N.	N.	PROPN	NNP	compound	RHOADS	PERSON	False	False	False
RHOADS	RHOADS	PROPN	NNP	pobj	BY	PERSON	True	False	False
.	.	PUNCT	.	punct	RHOADS		False	True	False
"
"	"
"	SPACE	_SP	compound	subsp		False	False	False
Urooyon	Urooyon	PROPN	NNP	compound	subsp	TAXA	True	False	False
ciaereo	ciaereo	PROPN	NNP	compound	subsp	TAXA	True	False	False
-	-	PUNCT	HYPH	punct	subsp	TAXA	False	True	False
argenteus	argenteus	PROPN	NNP	compound	subsp	TAXA	True	False	False
floridanus	floridanus	PROPN	NNP	compound	subsp	TAXA	True	False	False
subsp	subsp	PROPN	NNP	ROOT	subsp		True	False	False
.	.	PUNCT	.	appos	subsp		False	True	False
"
"	"
"	SPACE	_SP	punct	subsp		False	False	False
nov	nov	PROPN	NNP	npadvmod	"
"		True	False	False
.	.	PUNCT	.	punct	nov		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Type	type	NOUN	NN	attr	"
"		True	False	False
,	,	PUNCT	,	punct	Type		False	True	False
yg	yg	NOUN	NN	compound	.		True	False	False
.	.	PUNCT	.	appos	Type		False	True	False
"
"	"
"	SPACE	_SP	punct	Type		False	False	False
ad	ad	PROPN	NNP	appos	Type		True	False	False
.	.	PUNCT	.	punct	ad		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
$	$	NOUN	NN	npadvmod	"
"		False	False	False
,	,	PUNCT	,	punct	$		False	True	False
No	No	PROPN	NNP	appos	$		True	False	True
.	.	NOUN	NN	appos	$		False	True	False
"
"	"
"	SPACE	_SP	punct	$		False	False	False
1.837	1.837	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	$		False	True	False
Col	Col	PROPN	NNP	appos	$		True	False	False
.	.	PROPN	NNP	appos	$		False	True	False
of	of	ADP	IN	prep	.		True	False	True
S.	S.	PROPN	NNP	compound	Rhoads	PERSON	False	False	False
N.	N.	PROPN	NNP	compound	Rhoads	PERSON	False	False	False
Rhoads	Rhoads	PROPN	NNP	pobj	of	PERSON	True	False	False
.	.	PUNCT	.	punct	$		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Tarpon	Tarpon	PROPN	NNP	compound	Springs	GPE	True	False	False
Springs	Springs	PROPN	NNP	npadvmod	"
"	GPE	True	False	False
,	,	PUNCT	,	punct	Springs		False	True	False
Florida	Florida	PROPN	NNP	appos	Springs	GPE	True	False	False
.	.	PUNCT	.	punct	Springs		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Col	Col	PROPN	NNP	ROOT	Col		True	False	False
.	.	VERB	VBN	dep	Col		False	True	False
by	by	ADP	IN	agent	.		True	False	True
W.	W.	PROPN	NNP	compound	Dickinson	PERSON	False	False	False
S.	S.	PROPN	NNP	compound	Dickinson	PERSON	False	False	False
Dickinson	Dickinson	PROPN	NNP	pobj	by	PERSON	True	False	False
,	,	PUNCT	,	punct	.		False	True	False
Dec.	Dec.	PROPN	NNP	npadvmod	.	DATE	False	False	False
1894	1894	NUM	CD	nummod	Dec.	DATE	False	False	False
.	.	PUNCT	.	punct	.		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Description	description	NOUN	NN	attr	"
"		True	False	False
.	.	PUNCT	.	punct	Description		False	True	False
"
"	"
"	SPACE	_SP	punct	Smaller		False	False	False
—	—	PUNCT	``	punct	Smaller		False	True	False
Smaller	small	ADJ	JJR	ROOT	Smaller		True	False	False
than	than	SCONJ	IN	prep	Smaller		True	False	True
cinereo	cinereo	NOUN	NN	compound	argenteus		True	False	False
-	-	PUNCT	HYPH	punct	argenteus		False	True	False
argenteus	argenteu	NOUN	NNS	pobj	than		True	False	False
of	of	ADP	IN	prep	argenteus		True	False	True
the	the	DET	DT	det	States	GPE	True	False	True
Middle	Middle	PROPN	NNP	compound	States	GPE	True	False	False
States	States	PROPN	NNPS	pobj	of	GPE	True	False	False
,	,	PUNCT	,	punct	Smaller		False	True	False
with	with	ADP	IN	prep	Smaller		True	False	True
relatively	relatively	ADV	RB	advmod	shorter		True	False	False
shorter	short	ADJ	JJR	amod	foot		True	False	False
hind	hind	ADJ	JJ	amod	foot		True	False	False
foot	foot	NOUN	NN	pobj	with		True	False	False
,	,	PUNCT	,	punct	foot		False	True	False
tail	tail	NOUN	NN	conj	foot		True	False	False
,	,	PUNCT	,	punct	tail		False	True	False
and	and	CCONJ	CC	cc	tail		True	False	True
ears	ear	NOUN	NNS	conj	tail		True	False	False
,	,	PUNCT	,	punct	foot		False	True	False
and	and	CCONJ	CC	cc	foot		True	False	True
harsher	harsh	ADJ	JJR	amod	pelage		True	False	False
pelage	pelage	NOUN	NN	conj	foot		True	False	False
.	.	PUNCT	.	punct	Smaller		False	True	False
