Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
DESCRIPTION	description	NOUN	NN	ROOT	DESCRIPTION		True	False	False
OF	of	ADP	IN	prep	DESCRIPTION		True	False	True
A	a	DET	DT	det	SPECIES		True	False	True
NEW	new	ADJ	JJ	amod	SPECIES		True	False	False
SPECIES	specie	NOUN	NNS	pobj	OF		True	False	False
OF	of	ADP	IN	prep	SPECIES		True	False	True
SMYNTHURUS	SMYNTHURUS	PROPN	NNP	pobj	OF		True	False	False
.	.	PUNCT	.	punct	DESCRIPTION		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
BY	by	ADP	IN	agent	"
"		True	False	True
J	J	PROPN	NNP	compound	NO		True	False	False
NO	NO	PROPN	NNP	compound	.	PERSON	True	False	True
.	.	PROPN	NNP	punct	BY	PERSON	False	True	False
"
"	"
"	SPACE	_SP	nmod	RYDER	PERSON	False	False	False
A.	A.	PROPN	NNP	compound	RYDER	PERSON	False	False	False
RYDER	RYDER	PROPN	NNP	pobj	BY		True	False	False
.	.	PUNCT	.	punct	BY		False	True	False
"
"	"
"	SPACE	_SP	punct	pale		False	False	False
Smynthurus	Smynthurus	PROPN	NNP	nsubj	pale	TAXA	True	False	False
qnadrimaculata	qnadrimaculata	PROPN	NNP	appos	Smynthurus	TAXA	True	False	False
,	,	PUNCT	,	punct	qnadrimaculata		False	True	False
Nob	Nob	PROPN	NNP	appos	qnadrimaculata		True	False	False
.	.	PUNCT	.	appos	qnadrimaculata		False	True	False
"
"	"
"	SPACE	_SP	punct	Smynthurus		False	False	False
Park	Park	PROPN	NNP	nsubj	pale		True	False	False
brown	brown	NOUN	NN	appos	Park		True	False	False
,	,	PUNCT	,	punct	brown		False	True	False
nearl}^	nearl}^	X	XX	punct	brown		False	False	False
black	black	ADJ	JJ	appos	Park		True	False	False
on	on	ADP	IN	prep	black		True	False	True
the	the	DET	DT	det	sides		True	False	True
sides	side	NOUN	NNS	pobj	on		True	False	False
;	;	PUNCT	:	punct	Park		False	True	False
median	median	ADJ	JJ	nmod	surfaces		True	False	False
dorsal	dorsal	ADJ	JJ	amod	surfaces		True	False	False
