Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
""""	""""	PUNCT	''	punct	places		False	True	False
"
"	"
"	SPACE	_SP	punct	j^laces		False	False	False
As	as	ADP	IN	mark	employed		True	False	True
these	these	DET	DT	det	terms		True	False	True
terms	term	NOUN	NNS	nsubjpass	employed		True	False	False
are	be	AUX	VBP	auxpass	employed		True	False	True
employed	employ	VERB	VBN	advcl	is		True	False	False
in	in	ADP	IN	prep	employed		True	False	True
the	the	DET	DT	det	characters		True	False	True
sectional	sectional	ADJ	JJ	amod	characters		True	False	False
characters	character	NOUN	NNS	pobj	in		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
their	their	PRON	PRP$	poss	use		True	False	True
use	use	NOUN	NN	nsubj	is		True	False	False
is	be	VERB	VBZ	conj	j^laces		True	False	True
perplexing	perplexing	ADJ	JJ	acomp	is		True	False	False
to	to	ADP	IN	prep	perplexing		True	False	True
the	the	DET	DT	det	student		True	False	True
student	student	NOUN	NN	pobj	to		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	j^laces		False	False	False
After	after	ADP	IN	prep	found		True	False	True
a	a	DET	DT	det	examination		True	False	True
careful	careful	ADJ	JJ	amod	examination		True	False	False
examination	examination	NOUN	NN	pobj	After		True	False	False
,	,	PUNCT	,	punct	examination		False	True	False
extending	extend	VERB	VBG	acl	examination		True	False	False
over	over	ADP	IN	prep	extending		True	False	True
some	some	DET	DT	det	years	DATE	True	False	True
years	year	NOUN	NNS	pobj	over	DATE	True	False	False
,	,	PUNCT	,	punct	found		False	True	False
I	I	PRON	PRP	nsubj	found		True	False	True
have	have	AUX	VBP	aux	found		True	False	True
found	find	VERB	VBN	ROOT	found		True	False	False
no	no	DET	DT	det	case		True	False	True
case	case	NOUN	NN	dobj	found		True	False	False
in	in	ADP	IN	prep	j^roduces		True	False	True
which	which	DET	WDT	pobj	in		True	False	True
an	an	DET	DT	det	plant		True	False	True
isolated	isolate	VERB	VBN	amod	plant		True	False	False
plant	plant	NOUN	NN	nsubj	j^roduces		True	False	False
j^roduces	j^roduce	VERB	VBZ	relcl	case		False	False	False
seeds	seed	NOUN	NNS	dobj	j^roduces		True	False	False
.	.	PUNCT	.	punct	found		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
The	the	DET	DT	det	plants		True	False	True
plants	plant	NOUN	NNS	nsubj	are		True	False	False
are	be	AUX	VBP	ROOT	are		True	False	True
all	all	DET	DT	dep	are		True	False	True
truly	truly	ADV	RB	advmod	dioecious		True	False	False
dioecious	dioecious	ADJ	JJ	acomp	are		True	False	False
,	,	PUNCT	,	punct	are		False	True	False
and	and	CCONJ	CC	cc	are		True	False	True
the	the	DET	DT	det	terms		True	False	True
terms	term	NOUN	NNS	nsubj	are		True	False	False
hermaphrodite	hermaphrodite	NOUN	NN	amod	terms		True	False	False
and	and	CCONJ	CC	cc	hermaphrodite		True	False	True
polygamous	polygamous	ADJ	JJ	conj	hermaphrodite		True	False	False
applied	apply	VERB	VBN	acl	terms		True	False	False
to	to	ADP	IN	prep	applied		True	False	True
any	any	DET	DT	det	Rhus		True	False	True
Rhus	Rhus	PROPN	NNP	pobj	to		True	False	False
are	be	VERB	VBP	conj	are		True	False	True
misleading	misleading	ADJ	JJ	acomp	are		True	False	False
,	,	PUNCT	,	punct	are		False	True	False
and	and	CCONJ	CC	cc	are		True	False	True
should	should	AUX	MD	aux	abandoned		True	False	True
be	be	AUX	VB	auxpass	abandoned		True	False	True
abandoned	abandon	VERB	VBN	conj	are		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	nsubjpass	found		False	False	False
Often	often	ADV	RB	advmod	found		True	False	True
,	,	PUNCT	,	punct	found		False	True	False
isolated	isolated	ADJ	JJ	amod	plants		True	False	False
plants	plant	NOUN	NNS	nsubjpass	found		True	False	False
will	will	AUX	MD	aux	found		True	False	True
be	be	AUX	VB	auxpass	found		True	False	True
found	find	VERB	VBN	ROOT	found		True	False	False
in	in	ADP	IN	prep	Proceedings		True	False	True
which	which	DET	WDT	pobj	in		True	False	True
the	the	DET	DT	det	Proceedings		True	False	True
car^	car^	X	XX	nmod	Proceedings		False	False	False
Proceedings	Proceedings	PROPN	NNPS	advcl	found		True	False	False
of	of	ADP	IN	prep	Proceedings		True	False	True
the	the	DET	DT	det	Association		True	False	True
American	American	PROPN	NNP	compound	Association		True	False	False
Association	Association	PROPN	NNP	pobj	of		True	False	False
for	for	ADP	IN	prep	Association		True	False	True
the	the	DET	DT	det	Advancement		True	False	True
Advancement	Advancement	PROPN	NNP	pobj	for		True	False	False
of	of	ADP	IN	prep	Advancement		True	False	True
Science	Science	PROPN	NNP	pobj	of		True	False	False
,	,	PUNCT	,	punct	Proceedings		False	True	False
Vol	Vol	PROPN	NNP	npadvmod	Proceedings		True	False	False
.	.	NOUN	NN	appos	Proceedings		False	True	False
"
"	"
"	SPACE	_SP	prep	Proceedings		False	False	False
XXII	xxii	NUM	CD	pobj	"
"		True	False	False
,	,	PUNCT	,	punct	XXII		False	True	False
pp	pp	NOUN	NNS	appos	XXII		True	False	False
.	.	NOUN	NN	appos	pp		False	True	False
"
"	"
"	SPACE	_SP	prep	Proceedings		False	False	False
73	73	NUM	CD	pobj	"
"	CARDINAL	False	False	False
-	-	SYM	SYM	punct	75		False	True	False
75	75	NUM	CD	prep	73		False	False	False
.	.	PUNCT	.	punct	found		False	True	False
"
"	"
"	SPACE	_SP	punct	appear		False	False	False
25	25	NUM	CD	nummod	pels	CARDINAL	False	False	False
pels	pel	NOUN	NNS	nsubj	appear		True	False	False
appear	appear	VERB	VBP	ROOT	appear		True	False	False
perfect	perfect	ADJ	JJ	oprd	appear		True	False	False
,	,	PUNCT	,	punct	appear		False	True	False
but	but	CCONJ	CC	cc	appear		True	False	True
are	be	VERB	VBP	conj	appear		True	False	True
hollow	hollow	ADJ	JJ	acomp	are		True	False	False
by	by	ADP	IN	prep	are		True	False	True
reason	reason	NOUN	NN	pobj	by		True	False	False
of	of	ADP	IN	prep	reason		True	False	True
not	not	PART	RB	neg	fertilized		True	False	True
having	having	AUX	VBG	auxpass	fertilized		True	False	False
been	be	AUX	VBN	auxpass	fertilized		True	False	True
fertilized	fertilize	VERB	VBN	pcomp	of		True	False	False
.	.	PUNCT	.	punct	appear		False	True	False
"
"	"
"	SPACE	_SP	punct	appear		False	False	False
In	in	ADP	IN	prep	appear		True	False	True
some	some	DET	DT	det	flowers		True	False	True
flowers	flower	NOUN	NNS	pobj	In		True	False	False
the	the	DET	DT	det	stamens		True	False	True
stamens	stamen	NOUN	NNS	nsubj	appear		True	False	False
appear	appear	VERB	VBP	ROOT	appear		True	False	False
antheriferous	antheriferous	ADJ	JJ	oprd	appear		True	False	False
,	,	PUNCT	,	punct	appear		False	True	False
and	and	CCONJ	CC	cc	appear		True	False	True
this	this	DET	DT	det	fact		True	False	True
fact	fact	NOUN	NN	nsubj	led		True	False	False
has	have	AUX	VBZ	aux	led		True	False	True
probably	probably	ADV	RB	advmod	led		True	False	False
led	lead	VERB	VBN	conj	appear		True	False	False
to	to	ADP	IN	prep	led		True	False	True
the	the	DET	DT	det	belief		True	False	True
belief	belief	NOUN	NN	pobj	to		True	False	False
in	in	ADP	IN	prep	belief		True	False	True
hermaphroditism	hermaphroditism	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	led		False	True	False
but	but	CCONJ	CC	cc	appear		True	False	True
I	I	PRON	PRP	nsubj	found		True	False	True
have	have	AUX	VBP	aux	found		True	False	True
never	never	ADV	RB	neg	found		True	False	True
found	find	VERB	VBN	conj	appear		True	False	False
one	one	NUM	CD	nsubj	be		True	False	True
to	to	PART	TO	aux	be		True	False	True
be	be	VERB	VB	ccomp	found		True	False	True
polliniferous	polliniferous	ADJ	JJ	acomp	be		True	False	False
.	.	PUNCT	.	punct	found		False	True	False
"
"	"
"	SPACE	_SP	punct	led		False	False	False
Close	close	ADJ	JJ	amod	inspection		True	False	False
inspection	inspection	NOUN	NN	nsubj	led		True	False	False
this	this	DET	DT	det	season	DATE	True	False	True
season	season	NOUN	NN	npadvmod	inspection	DATE	True	False	False
of	of	ADP	IN	prep	inspection		True	False	True
some	some	DET	DT	advmod	four	CARDINAL	True	False	True
twenty	twenty	NUM	CD	compound	four	CARDINAL	True	False	True
-	-	PUNCT	HYPH	punct	four	CARDINAL	False	True	False
four	four	NUM	CD	nummod	plants	CARDINAL	True	False	True
plants	plant	NOUN	NNS	pobj	of		True	False	False
of	of	ADP	IN	prep	plants		True	False	True
Bhus	Bhus	PROPN	NNP	compound	copallina	TAXA	True	False	False
copallina	copallina	NOUN	NN	pobj	of	TAXA	True	False	False
,	,	PUNCT	,	punct	led		False	True	False
led	lead	VERB	VBD	ROOT	led		True	False	False
to	to	ADP	IN	prep	led		True	False	True
observations	observation	NOUN	NNS	pobj	to		True	False	False
of	of	ADP	IN	prep	observations		True	False	True
a	a	DET	DT	det	character		True	False	True
novel	novel	ADJ	JJ	amod	character		True	False	False
character	character	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	character		False	True	False
worth	worth	ADJ	JJ	amod	character		True	False	False
recording	record	VERB	VBG	xcomp	worth		True	False	False
.	.	PUNCT	.	punct	led		False	True	False
"
"	"
"	SPACE	_SP	punct	were		False	False	False
There	there	PRON	EX	expl	were		True	False	True
were	be	AUX	VBD	ROOT	were		True	False	True
twenty	twenty	NUM	CD	compound	two	CARDINAL	True	False	True
-	-	PUNCT	HYPH	punct	two	CARDINAL	False	True	False
two	two	NUM	CD	nummod	female	CARDINAL	True	False	True
female	female	ADJ	JJ	attr	were		True	False	False
,	,	PUNCT	,	punct	female		False	True	False
and	and	CCONJ	CC	cc	female		True	False	True
only	only	ADV	RB	advmod	two	CARDINAL	True	False	True
two	two	NUM	CD	nummod	plants	CARDINAL	True	False	True
male	male	ADJ	JJ	amod	plants		True	False	False
plants	plant	NOUN	NNS	conj	female		True	False	False
.	.	PUNCT	.	punct	were		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
There	there	PRON	EX	expl	are		True	False	True
are	be	AUX	VBP	ROOT	are		True	False	True
three	three	NUM	CD	nummod	pistils	CARDINAL	True	False	True
pistils	pistil	NOUN	NNS	attr	are		True	False	False
in	in	ADP	IN	prep	pistils		True	False	True
the	the	DET	DT	det	flower		True	False	True
female	female	ADJ	JJ	amod	flower		True	False	False
flower	flower	NOUN	NN	pobj	in		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
One	one	NUM	CD	nsubj	is	CARDINAL	True	False	True
of	of	ADP	IN	prep	One		True	False	True
these	these	DET	DT	pobj	of		True	False	True
is	be	AUX	VBZ	ROOT	is		True	False	True
larger	large	ADJ	JJR	acomp	is		True	False	False
and	and	CCONJ	CC	cc	larger		True	False	True
deeper	deeply	ADV	RBR	advmod	colored		True	False	False
colored	color	VERB	VBN	conj	larger		True	False	False
than	than	SCONJ	IN	prep	larger		True	False	True
the	the	DET	DT	det	two		True	False	True
other	other	ADJ	JJ	amod	two		True	False	True
two	two	NUM	CD	pobj	than	CARDINAL	True	False	True
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	ccomp	reaches		False	False	False
These	these	DET	DT	det	two		True	False	True
two	two	NUM	CD	nsubj	abort	CARDINAL	True	False	True
finally	finally	ADV	RB	advmod	abort		True	False	False
abort	abort	VERB	VBP	ccomp	reaches		True	False	False
,	,	PUNCT	,	punct	reaches		False	True	False
only	only	ADV	RB	advmod	carpel		True	False	True
a	a	DET	DT	det	carpel		True	False	True
single	single	ADJ	JJ	amod	carpel		True	False	False
carpel	carpel	NOUN	NN	nsubj	reaches		True	False	False
reaches	reach	VERB	VBZ	ROOT	reaches		True	False	False
perfection	perfection	NOUN	NN	dobj	reaches		True	False	False
.	.	PUNCT	.	punct	reaches		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
The	the	DET	DT	det	anthers		True	False	True
brown	brown	ADJ	JJ	amod	anthers		True	False	False
papery	papery	ADJ	JJ	amod	anthers		True	False	False
anthers	anther	NOUN	NNS	nsubj	are		True	False	False
are	be	AUX	VBP	ROOT	are		True	False	True
devoid	devoid	ADJ	JJ	acomp	are		True	False	False
of	of	ADP	IN	prep	devoid		True	False	True
pollen	pollen	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	are		False	True	False
and	and	CCONJ	CC	cc	are		True	False	True
have	have	VERB	VBP	conj	are		True	False	True
either	either	CCONJ	CC	preconj	filaments		True	False	True
no	no	DET	DT	det	filaments		True	False	True
filaments	filament	NOUN	NNS	dobj	have		True	False	False
or	or	CCONJ	CC	cc	filaments		True	False	True
very	very	ADV	RB	advmod	short		True	False	True
short	short	ADJ	JJ	amod	ones		True	False	False
ones	one	NOUN	NNS	conj	filaments		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	npadvmod	are		False	False	False
Between	between	ADP	IN	prep	are		True	False	True
the	the	DET	DT	det	cycla		True	False	True
staminate	staminate	NOUN	NN	compound	cycla		True	False	False
cycla	cycla	NOUN	NN	pobj	Between		True	False	False
and	and	CCONJ	CC	cc	cycla		True	False	True
that	that	DET	DT	conj	cycla		True	False	True
forming	form	VERB	VBG	acl	that		True	False	False
the	the	DET	DT	det	gynoecium		True	False	True
gynoecium	gynoecium	NOUN	NN	dobj	forming		True	False	False
,	,	PUNCT	,	punct	are		False	True	False
are	be	AUX	VBP	ROOT	are		True	False	True
glands	gland	NOUN	NNS	nsubj	are		True	False	False
,	,	PUNCT	,	punct	glands		False	True	False
seemingly	seemingly	ADV	RB	advmod	series		True	False	False
an	an	DET	DT	det	series		True	False	True
undeveloped	undeveloped	ADJ	JJ	amod	series		True	False	False
series	series	NOUN	NN	appos	glands		True	False	False
of	of	ADP	IN	prep	series		True	False	True
stamens	stamen	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	exude		False	False	False
These	these	DET	DT	nsubj	exude		True	False	True
exude	exude	VERB	VBP	ROOT	exude		True	False	False
a	a	DET	DT	det	abundance		True	False	True
great	great	ADJ	JJ	amod	abundance		True	False	False
abundance	abundance	NOUN	NN	dobj	exude		True	False	False
of	of	ADP	IN	prep	abundance		True	False	True
sweet	sweet	ADJ	JJ	amod	liquid		True	False	False
liquid	liquid	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	liquid		False	True	False
which	which	DET	WDT	nsubj	attracts		True	False	True
attracts	attract	VERB	VBZ	relcl	liquid		True	False	False
honey	honey	NOUN	NN	compound	bees		True	False	False
-	-	PUNCT	HYPH	punct	bees		False	True	False
bees	bee	NOUN	NNS	dobj	attracts		True	False	False
and	and	CCONJ	CC	cc	bees		True	False	True
other	other	ADJ	JJ	amod	insects		True	False	True
insects	insect	NOUN	NNS	conj	bees		True	False	False
in	in	ADP	IN	prep	attracts		True	False	True
large	large	ADJ	JJ	amod	numbers		True	False	False
numbers	number	NOUN	NNS	pobj	in		True	False	False
.	.	PUNCT	.	punct	exude		False	True	False
"
"	"
"	SPACE	_SP	punct	counted		False	False	False
I	I	PRON	PRP	nsubj	counted		True	False	True
have	have	AUX	VBP	aux	counted		True	False	True
counted	count	VERB	VBN	ROOT	counted		True	False	False
twenty	twenty	NUM	CD	nummod	bees	CARDINAL	True	False	True
honey	honey	NOUN	NN	compound	bees		True	False	False
-	-	PUNCT	HYPH	punct	bees		False	True	False
bees	bee	NOUN	NNS	dobj	counted		True	False	False
at	at	ADP	IN	prep	counted		True	False	True
work	work	NOUN	NN	pobj	at		True	False	False
at	at	ADP	IN	prep	at		True	False	True
once	once	ADV	RB	pcomp	at		True	False	True
on	on	ADP	IN	prep	counted		True	False	True
a	a	DET	DT	det	panicle		True	False	True
single	single	ADJ	JJ	amod	panicle		True	False	False
panicle	panicle	NOUN	NN	pobj	on		True	False	False
,	,	PUNCT	,	punct	counted		False	True	False
many	many	ADJ	JJ	nsubj	falling		True	False	True
of	of	ADP	IN	prep	many		True	False	True
them	they	PRON	PRP	pobj	of		True	False	True
falling	fall	VERB	VBG	advcl	counted		True	False	False
victims	victim	NOUN	NNS	attr	falling		True	False	False
to	to	ADP	IN	prep	victims		True	False	True
the	the	DET	DT	det	beetle		True	False	True
soldier	soldier	NOUN	NN	compound	beetle		True	False	False
beetle	beetle	NOUN	NN	pobj	to		True	False	False
,	,	PUNCT	,	punct	beetle		False	True	False
Reduvius	Reduvius	PROPN	NNP	compound	novenarius	TAXA	True	False	False
novenarius	novenarius	PROPN	NNP	appos	beetle	TAXA	True	False	False
,	,	PUNCT	,	punct	beetle		False	True	False
which	which	DET	WDT	nsubj	finds		True	False	True
finds	find	VERB	VBZ	relcl	beetle		True	False	False
the	the	DET	DT	det	Rhus		True	False	True
Rhus	Rhus	PROPN	NNP	nsubj	ground	LOC	True	False	False
a	a	DET	DT	det	ground		True	False	True
fertile	fertile	ADJ	JJ	amod	ground		True	False	False
hunting	hunting	NOUN	NN	compound	ground		True	False	False
ground	ground	NOUN	NN	ccomp	finds		True	False	False
.	.	PUNCT	.	punct	counted		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	flower		True	False	True
male	male	ADJ	JJ	amod	flower		True	False	False
flower	flower	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
especially	especially	ADV	RB	advmod	distinct		True	False	False
distinct	distinct	ADJ	JJ	acomp	is		True	False	False
from	from	ADP	IN	prep	distinct		True	False	True
the	the	DET	DT	det	female		True	False	True
female	female	NOUN	NN	pobj	from		True	False	False
in	in	ADP	IN	prep	distinct		True	False	True
having	have	VERB	VBG	pcomp	in		True	False	False
no	no	DET	DT	det	glands		True	False	True
honey	honey	NOUN	NN	compound	glands		True	False	False
glands	gland	NOUN	NNS	dobj	having		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
The	the	DET	DT	det	anthers		True	False	True
highly	highly	ADV	RB	advmod	polliniferous		True	False	False
polliniferous	polliniferous	ADJ	JJ	amod	anthers		True	False	False
anthers	anther	NOUN	NNS	nsubj	are		True	False	False
are	be	AUX	VBP	ROOT	are		True	False	True
on	on	ADP	IN	prep	are		True	False	True
five	five	NUM	CD	nummod	filaments	CARDINAL	True	False	True
long	long	ADJ	JJ	amod	filaments		True	False	False
exserted	exserted	ADJ	JJ	amod	filaments		True	False	False
filaments	filament	NOUN	NNS	pobj	on		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	dobj	are		False	False	False
These	these	DET	DT	det	filaments		True	False	True
filaments	filament	NOUN	NNS	nsubj	are		True	False	False
are	be	AUX	VBP	ROOT	are		True	False	True
erect	erect	ADJ	JJ	acomp	are		True	False	False
,	,	PUNCT	,	punct	are		False	True	False
and	and	CCONJ	CC	cc	are		True	False	True
the	the	DET	DT	det	anthers		True	False	True
anthers	anther	NOUN	NNS	nsubj	approach		True	False	False
approach	approach	VERB	VBP	conj	are		True	False	False
,	,	PUNCT	,	punct	approach		False	True	False
forming	form	VERB	VBG	advcl	approach		True	False	False
a	a	DET	DT	det	sort		True	False	True
sort	sort	NOUN	NN	dobj	forming		True	False	False
of	of	ADP	IN	prep	sort		True	False	True
crown	crown	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	forming		False	True	False
as	as	ADP	IN	mark	protect		True	False	True
if	if	SCONJ	IN	mark	protect		True	False	True
to	to	PART	TO	aux	protect		True	False	True
protect	protect	VERB	VB	advcl	forming		True	False	False
the	the	DET	DT	det	pistils		True	False	True
pistils	pistil	NOUN	NNS	dobj	protect		True	False	False
which	which	DET	WDT	nsubj	are		True	False	True
are	be	VERB	VBP	relcl	pistils		True	False	True
in	in	ADP	IN	prep	are		True	False	True
a	a	DET	DT	det	condition		True	False	True
depauperate	depauperate	ADJ	JJ	amod	condition		True	False	False
condition	condition	NOUN	NN	pobj	in		True	False	False
beneath	beneath	ADV	RB	advmod	are		True	False	False
.	.	PUNCT	.	punct	approach		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	profusion		True	False	True
profusion	profusion	NOUN	NN	nsubj	is		True	False	False
of	of	ADP	IN	prep	profusion		True	False	True
golden	golden	ADJ	JJ	amod	pollen		True	False	False
pollen	pollen	NOUN	NN	pobj	of		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
very	very	ADV	RB	advmod	conspicuous		True	False	True
conspicuous	conspicuous	ADJ	JJ	acomp	is		True	False	False
in	in	ADP	IN	prep	is		True	False	True
these	these	DET	DT	det	flowers		True	False	True
male	male	ADJ	JJ	amod	flowers		True	False	False
flowers	flower	NOUN	NNS	pobj	in		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
In	in	ADP	IN	prep	are		True	False	True
the	the	DET	DT	det	flowers		True	False	True
female	female	NOUN	NN	compound	flowers		True	False	False
flowers	flower	NOUN	NNS	pobj	In		True	False	False
the	the	DET	DT	det	sepals		True	False	True
sepals	sepal	NOUN	NNS	nsubj	are		True	False	False
are	be	AUX	VBP	ROOT	are		True	False	True
ovate	ovate	ADJ	JJ	acomp	are		True	False	False
and	and	CCONJ	CC	cc	ovate		True	False	True
spreading	spread	VERB	VBG	conj	ovate		True	False	False
,	,	PUNCT	,	punct	are		False	True	False
while	while	SCONJ	IN	mark	are		True	False	True
in	in	ADP	IN	prep	are		True	False	True
the	the	DET	DT	det	males		True	False	True
males	male	NOUN	NNS	pobj	in		True	False	False
they	they	PRON	PRP	nsubj	are		True	False	True
are	be	VERB	VBP	advcl	are		True	False	True
lance	lance	NOUN	NN	npadvmod	linear		True	False	False
-	-	PUNCT	HYPH	punct	linear		False	True	False
linear	linear	ADJ	JJ	acomp	are		True	False	False
and	and	CCONJ	CC	cc	linear		True	False	True
recurved	recurved	ADJ	JJ	conj	linear		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
The	the	DET	DT	det	rachis		True	False	True
rachis	rachi	NOUN	NNS	nsubj	are		True	False	False
and	and	CCONJ	CC	cc	rachis		True	False	True
pedicels	pedicel	NOUN	NNS	conj	rachis		True	False	False
are	be	AUX	VBP	ROOT	are		True	False	True
more	more	ADV	RBR	advmod	slender		True	False	True
slender	slend	ADJ	JJR	acomp	are		True	False	False
and	and	CCONJ	CC	cc	slender		True	False	True
longer	long	ADJ	JJR	conj	slender		True	False	False
than	than	SCONJ	IN	prep	longer		True	False	True
in	in	ADP	IN	prep	than		True	False	True
the	the	DET	DT	det	female		True	False	True
female	female	NOUN	NN	pobj	in		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	seem		False	False	False
Considering	consider	VERB	VBG	advcl	seem		True	False	False
the	the	DET	DT	det	abundance		True	False	True
abundance	abundance	NOUN	NN	dobj	Considering		True	False	False
of	of	ADP	IN	prep	abundance		True	False	True
pollen	pollen	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	seem		False	True	False
it	it	PRON	PRP	nsubj	seem		True	False	True
would	would	AUX	MD	aux	seem		True	False	True
seem	seem	VERB	VB	ROOT	seem		True	False	True
almost	almost	ADV	RB	advmod	certain		True	False	True
certain	certain	ADJ	JJ	oprd	seem		True	False	False
that	that	SCONJ	IN	mark	visit		True	False	True
at	at	ADP	IN	prep	visit		True	False	True
some	some	DET	DT	det	time		True	False	True
time	time	NOUN	NN	pobj	at		True	False	False
or	or	CCONJ	CC	cc	visit		True	False	True
other	other	ADJ	JJ	amod	bees		True	False	True
pollen	pollen	NOUN	NN	npadvmod	gathering		True	False	False
-	-	PUNCT	HYPH	punct	gathering		False	True	False
gathering	gather	VERB	VBG	amod	bees		True	False	False
bees	bee	NOUN	NNS	nsubj	visit		True	False	False
would	would	AUX	MD	aux	visit		True	False	True
visit	visit	VERB	VB	ccomp	certain		True	False	False
the	the	DET	DT	det	flowers		True	False	True
male	male	ADJ	JJ	amod	flowers		True	False	False
flowers	flower	NOUN	NNS	dobj	visit		True	False	False
,	,	PUNCT	,	punct	seem		False	True	False
but	but	CCONJ	CC	cc	seem		True	False	True
whenever	whenever	ADV	WRB	advmod	saw		True	False	True
I	I	PRON	PRP	nsubj	saw		True	False	True
saw	see	VERB	VBD	advcl	was		True	False	False
them	they	PRON	PRP	dobj	saw		True	False	True
at	at	ADP	IN	prep	saw		True	False	True
work	work	NOUN	NN	pobj	at		True	False	False
,	,	PUNCT	,	punct	was		False	True	False
it	it	PRON	PRP	nsubj	was		True	False	True
was	be	VERB	VBD	conj	seem		True	False	True
only	only	ADV	RB	advmod	on		True	False	True
on	on	ADP	IN	prep	was		True	False	True
the	the	DET	DT	det	plants		True	False	True
female	female	ADJ	JJ	amod	plants		True	False	False
plants	plant	NOUN	NNS	pobj	on		True	False	False
.	.	PUNCT	.	punct	was		False	True	False
"
"	"
"	SPACE	_SP	punct	seemed		False	False	False
The	the	DET	DT	det	abundance		True	False	True
abundance	abundance	NOUN	NN	nsubj	seemed		True	False	False
of	of	ADP	IN	prep	abundance		True	False	True
liquid	liquid	NOUN	NN	pobj	of		True	False	False
from	from	ADP	IN	prep	abundance		True	False	True
the	the	DET	DT	det	glands		True	False	True
floral	floral	ADJ	JJ	amod	glands		True	False	False
glands	gland	NOUN	NNS	pobj	from		True	False	False
seemed	seem	VERB	VBD	ROOT	seemed		True	False	True
an	an	DET	DT	det	inducement		True	False	True
inducement	inducement	NOUN	NN	oprd	seemed		True	False	False
to	to	ADP	IN	prep	inducement		True	False	True
greater	great	ADJ	JJR	amod	exertion		True	False	False
exertion	exertion	NOUN	NN	pobj	to		True	False	False
,	,	PUNCT	,	punct	seemed		False	True	False
and	and	CCONJ	CC	cc	seemed		True	False	True
watching	watch	VERB	VBG	csubj	gave		True	False	False
these	these	DET	DT	det	creatures		True	False	True
creatures	creature	NOUN	NNS	dobj	watching		True	False	False
on	on	ADP	IN	prep	watching		True	False	True
Rhun	Rhun	PROPN	NNP	compound	copallina	TAXA	True	False	False
copallina	copallina	NOUN	NN	pobj	on	TAXA	True	False	False
,	,	PUNCT	,	punct	gave		False	True	False
gave	give	VERB	VBD	conj	seemed		True	False	False
me	I	PRON	PRP	dative	gave		True	False	True
,	,	PUNCT	,	punct	gave		False	True	False
for	for	ADP	IN	prep	gave		True	False	True
the	the	DET	DT	det	time		True	False	True
first	first	ADJ	JJ	amod	time	ORDINAL	True	False	True
time	time	NOUN	NN	pobj	for		True	False	False
,	,	PUNCT	,	punct	gave		False	True	False
the	the	DET	DT	det	impression		True	False	True
impression	impression	NOUN	NN	dobj	gave		True	False	False
that	that	SCONJ	IN	mark	were		True	False	True
there	there	PRON	EX	expl	were		True	False	True
were	be	VERB	VBD	acl	impression		True	False	True
times	time	NOUN	NNS	attr	were		True	False	False
when	when	ADV	WRB	advmod	make		True	False	True
these	these	DET	DT	det	creatures		True	False	True
ever	ever	ADV	RB	advmod	industrious		True	False	True
industrious	industrious	ADJ	JJ	amod	creatures		True	False	False
creatures	creature	NOUN	NNS	nsubj	make		True	False	False
make	make	VERB	VBP	relcl	times		True	False	True
special	special	ADJ	JJ	amod	effort		True	False	False
effort	effort	NOUN	NN	dobj	make		True	False	False
.	.	PUNCT	.	punct	gave		False	True	False
"
"	"
"	SPACE	_SP	punct	thrust		False	False	False
The	the	DET	DT	det	subject		True	False	True
subject	subject	NOUN	NN	nsubj	thrust		True	False	False
