Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
TWO	two	NUM	CD	nummod	FISHES	CARDINAL	True	False	True
NEW	new	ADJ	JJ	amod	FISHES		True	False	False
CYPRINOID	cyprinoid	ADJ	JJ	amod	FISHES		True	False	False
FISHES	fish	NOUN	NNS	ROOT	FISHES		True	False	False
FROM	from	ADP	IN	prep	FISHES		True	False	True
FORMOSA	FORMOSA	PROPN	NNP	pobj	FROM	GPE	True	False	False
.	.	PUNCT	.	punct	FISHES		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
BY	by	ADP	IN	prep	"
"		True	False	True
MASAMITSU	MASAMITSU	PROPN	NNP	compound	OSHIMA	PERSON	True	False	False
OSHIMA	OSHIMA	PROPN	NNP	pobj	BY	PERSON	True	False	False
.	.	PUNCT	.	punct	BY		False	True	False
"
"	"
"	SPACE	_SP	punct	was		False	False	False
By	by	ADP	IN	prep	was		True	False	True
courtesy	courtesy	NOUN	NN	pobj	By		True	False	False
of	of	ADP	IN	prep	courtesy		True	False	True
Mr.	Mr.	PROPN	NNP	compound	JMaki		False	False	False
Moichiro	Moichiro	PROPN	NNP	compound	JMaki	PERSON	True	False	False
JMaki	JMaki	PROPN	NNP	pobj	of	PERSON	True	False	False
,	,	PUNCT	,	punct	JMaki		False	True	False
of	of	ADP	IN	prep	JMaki		True	False	True
Taihoka	Taihoka	PROPN	NNP	compound	School	ORG	True	False	False
Normal	Normal	PROPN	NNP	compound	School	ORG	True	False	False
School	School	PROPN	NNP	pobj	of	ORG	True	False	False
,	,	PUNCT	,	punct	JMaki		False	True	False
the	the	DET	DT	det	author		True	False	True
author	author	NOUN	NN	nsubj	was		True	False	False
was	be	AUX	VBD	ROOT	was		True	False	True
able	able	ADJ	JJ	acomp	was		True	False	False
to	to	PART	TO	aux	examine		True	False	True
examine	examine	VERB	VB	xcomp	able		True	False	False
the	the	DET	DT	det	collections		True	False	True
collections	collection	NOUN	NNS	dobj	examine		True	False	False
of	of	ADP	IN	prep	collections		True	False	True
Formosan	formosan	ADJ	JJ	amod	fishes	NORP	True	False	False
freshwater	freshwater	ADJ	JJ	amod	fishes	HABITAT	True	False	False
fishes	fish	NOUN	NNS	pobj	of		True	False	False
made	make	VERB	VBN	acl	collections		True	False	True
by	by	ADP	IN	agent	made		True	False	True
his	his	PRON	PRP$	poss	students		True	False	True
students	student	NOUN	NNS	pobj	by		True	False	False
during	during	ADP	IN	prep	made		True	False	True
the	the	DET	DT	det	summer	DATE	True	False	True
summer	summer	NOUN	NN	pobj	during	DATE	True	False	False
of	of	ADP	IN	prep	summer	DATE	True	False	True
the	the	DET	DT	det	year	DATE	True	False	True
year	year	NOUN	NN	pobj	of	DATE	True	False	False
1919	1919	NUM	CD	nummod	year	DATE	False	False	False
.	.	PUNCT	.	punct	was		False	True	False
"
"	"
"	SPACE	_SP	punct	found		False	False	False
Among	among	ADP	IN	prep	found		True	False	True
them	they	PRON	PRP	pobj	Among		True	False	True
two	two	NUM	CD	nummod	species	CARDINAL	True	False	True
species	specie	NOUN	NNS	nsubjpass	found		True	False	False
of	of	ADP	IN	prep	species		True	False	True
Leuciscus	Leuciscus	PROPN	NNP	pobj	of	TAXA	True	False	False
were	be	AUX	VBD	auxpass	found		True	False	True
