Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
NOTICES	notice	NOUN	NNS	ROOT	NOTICES		True	False	False
OF	of	ADP	IN	prep	NOTICES		True	False	True
NEW	new	ADJ	JJ	amod	SNAILS		True	False	False
LAND	land	NOUN	NN	compound	SNAILS		True	False	False
SNAILS	snail	NOUN	NNS	pobj	OF		True	False	False
FROM	from	ADP	IN	prep	SNAILS		True	False	True
THE	the	DET	DT	det	EMPIRE		True	False	True
JAPANESE	japanese	ADJ	JJ	amod	EMPIRE	NORP	True	False	False
EMPIRE	empire	NOUN	NN	pobj	FROM		True	False	False
.	.	PUNCT	.	punct	NOTICES		False	True	False
"
"	"
"	SPACE	_SP	compound	PILSBRY		False	False	False
EY	EY	PROPN	NNP	compound	PILSBRY		True	False	False
HENRY	HENRY	PROPN	NNP	compound	PILSBRY	PERSON	True	False	False
A.	A.	PROPN	NNP	compound	PILSBRY	PERSON	False	False	False
PILSBRY	PILSBRY	PROPN	NNP	ROOT	PILSBRY	PERSON	True	False	False
.	.	PUNCT	.	punct	PILSBRY		False	True	False
"
"	"
"	SPACE	_SP	punct	had		False	False	False
Continuiug	continuiug	X	XX	prep	had		True	False	False
his	his	PRON	PRP$	poss	researches		True	False	True
zoological	zoological	ADJ	JJ	amod	researches		True	False	False
researches	research	NOUN	NNS	dobj	Continuiug		True	False	False
in	in	ADP	IN	prep	researches		True	False	True
the	the	DET	DT	det	islands		True	False	True
islands	island	NOUN	NNS	pobj	in		True	False	False
south	south	ADV	RB	advmod	islands		True	False	False
of	of	ADP	IN	prep	south		True	False	True
Kiusiu	Kiusiu	PROPN	NNP	pobj	of	GPE	True	False	False
,	,	PUNCT	,	punct	had		False	True	False
Mr.	Mr.	PROPN	NNP	compound	Hirase		False	False	False
Hirase	Hirase	PROPN	NNP	nsubj	had	PERSON	True	False	False
has	have	AUX	VBZ	aux	had		True	False	True
had	have	VERB	VBN	ROOT	had		True	False	True
the	the	DET	DT	det	islands		True	False	True
two	two	NUM	CD	nummod	islands	CARDINAL	True	False	True
principal	principal	ADJ	JJ	amod	islands		True	False	False
islands	island	NOUN	NNS	nsubj	explored		True	False	False
of	of	ADP	IN	prep	islands		True	False	True
the	the	DET	DT	det	group		True	False	True
*	*	PUNCT	NFP	punct	group		False	True	False
'	'	PUNCT	''	punct	group		False	True	False
Northeastern	northeastern	ADJ	JJ	amod	group		True	False	False
group	group	NOUN	NN	pobj	of		True	False	False
""""	""""	PUNCT	''	punct	group		False	True	False
of	of	ADP	IN	prep	group		True	False	True
the	the	DET	DT	det	chain		True	False	True
Loo	Loo	PROPN	NNP	compound	Choo	LOC	True	False	False
Choo	Choo	PROPN	NNP	compound	chain	LOC	True	False	False
chain	chain	NOUN	NN	pobj	of		True	False	False
explored	explore	VERB	VBN	ccomp	had		True	False	False
for	for	ADP	IN	prep	explored		True	False	True
land	land	NOUN	NN	compound	snails		True	False	False
snails	snail	NOUN	NNS	pobj	for		True	False	False
