Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
ADDITIONAL	additional	ADJ	JJ	compound	NOTES		True	False	False
NOTES	note	NOUN	NNS	ROOT	NOTES		True	False	False
ON	on	ADP	IN	prep	NOTES		True	False	True
THE	the	DET	DT	det	METEORITE		True	False	True
DEAL	deal	NOUN	NN	compound	METEORITE		True	False	False
METEORITE	meteorite	NOUN	NN	pobj	ON		True	False	False
.	.	PUNCT	.	punct	NOTES		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
BY	by	ADP	IN	ROOT	BY		True	False	True
F.	F.	PROPN	NNP	compound	KEELEY	PERSON	False	False	False
J.	J.	PROPN	NNP	compound	KEELEY	PERSON	False	False	False
KEELEY	KEELEY	PROPN	NNP	pobj	BY	PERSON	True	False	False
.	.	PUNCT	.	punct	BY		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
In	in	ADP	IN	ROOT	In		True	False	True
the	the	DET	DT	det	Journal	ORG	True	False	True
Journal	Journal	PROPN	NNP	pobj	In	ORG	True	False	False
of	of	ADP	IN	prep	Journal	ORG	True	False	True
the	the	DET	DT	det	Academy	ORG	True	False	True
Academy	Academy	PROPN	NNP	pobj	of	ORG	True	False	False
of	of	ADP	IN	prep	Academy	ORG	True	False	True
Natural	Natural	PROPN	NNP	compound	Sciences	ORG	True	False	False
Sciences	Sciences	PROPN	NNPS	pobj	of	ORG	True	False	False
of	of	ADP	IN	prep	Sciences	ORG	True	False	True
Philadelphia	Philadelphia	PROPN	NNP	pobj	of	ORG	True	False	False
,	,	PUNCT	,	punct	Journal		False	True	False
1830	1830	NUM	CD	nummod	Journal	DATE	False	False	False
,	,	PUNCT	,	punct	Journal		False	True	False
Volume	Volume	PROPN	NNP	appos	Journal		True	False	False
VI	vi	NUM	CD	nummod	Volume	CARDINAL	True	False	False
,	,	PUNCT	,	punct	Volume		False	True	False
page	page	NOUN	NN	appos	Volume		True	False	False
182	182	NUM	CD	nummod	page	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Journal		False	True	False
Mr.	Mr.	PROPN	NNP	compound	Vaux		False	False	False
Robert	Robert	PROPN	NNP	compound	Vaux	PERSON	True	False	False
Vaux	Vaux	PROPN	NNP	appos	Journal	PERSON	True	False	False
and	and	CCONJ	CC	cc	Vaux		True	False	True
Dr.	Dr.	PROPN	NNP	compound	Thos		False	False	False
Thos	Thos	PROPN	NNP	conj	Vaux	PERSON	True	False	False
.	.	PUNCT	.	punct	In		False	True	False
"
"	"
"	SPACE	_SP	punct	described		False	False	False
M'Euen	M'Euen	PROPN	NNP	nsubj	described	PERSON	False	False	False
described	describe	VERB	VBD	ROOT	described		True	False	False
the	the	DET	DT	det	fall		True	False	True
fall	fall	NOUN	NN	dobj	described		True	False	False
of	of	ADP	IN	prep	fall		True	False	True
a	a	DET	DT	det	meteorite		True	False	True
small	small	ADJ	JJ	amod	meteorite		True	False	False
stone	stone	NOUN	NN	compound	meteorite		True	False	False
meteorite	meteorite	NOUN	NN	pobj	of		True	False	False
at	at	ADP	IN	prep	fall		True	False	True
Deal	Deal	PROPN	NNP	pobj	at	GPE	True	False	False
,	,	PUNCT	,	punct	Deal		False	True	False
Monmouth	Monmouth	PROPN	NNP	compound	County	GPE	True	False	False
County	County	PROPN	NNP	appos	Deal	GPE	True	False	False
,	,	PUNCT	,	punct	County		False	True	False
New	New	PROPN	NNP	compound	Jersey	GPE	True	False	False
Jersey	Jersey	PROPN	NNP	appos	County	GPE	True	False	False
,	,	PUNCT	,	punct	Deal		False	True	False
August	August	PROPN	NNP	appos	Deal	DATE	True	False	False
14	14	NUM	CD	nummod	August	DATE	False	False	False
,	,	PUNCT	,	punct	August	DATE	False	True	False
1829	1829	NUM	CD	nummod	August	DATE	False	False	False
,	,	PUNCT	,	punct	August	DATE	False	True	False
11.30	11.30	NUM	CD	nummod	M.	TIME	False	False	False
P.	P.	PROPN	NNP	compound	M.	TIME	False	False	False
M.	M.	PROPN	NNP	appos	August	TIME	False	False	False
,	,	PUNCT	,	punct	Deal		False	True	False
a	a	DET	DT	det	portion		True	False	True
portion	portion	NOUN	NN	dobj	presented		True	False	False
of	of	ADP	IN	prep	portion		True	False	True
which	which	DET	WDT	pobj	of		True	False	True
they	they	PRON	PRP	nsubj	presented		True	False	True
presented	present	VERB	VBD	relcl	Deal		True	False	False
to	to	ADP	IN	prep	presented		True	False	True
the	the	DET	DT	det	Academy		True	False	True
Academy	Academy	PROPN	NNP	pobj	to	ORG	True	False	False
.	.	PUNCT	.	punct	described		False	True	False
"
"	"
"	SPACE	_SP	punct	published		False	False	False
In	in	ADP	IN	prep	published		True	False	True
1851	1851	NUM	CD	pobj	In	DATE	False	False	False
,	,	PUNCT	,	punct	published		False	True	False
Shepard	Shepard	PROPN	NNP	nsubj	published	PERSON	True	False	False
,	,	PUNCT	,	punct	Shepard		False	True	False
who	who	PRON	WP	nsubj	received		True	False	True
had	have	AUX	VBD	aux	received		True	False	True
received	receive	VERB	VBN	relcl	Shepard		True	False	False
part	part	NOUN	NN	dobj	received		True	False	True
of	of	ADP	IN	prep	part		True	False	True
this	this	DET	DT	det	specimen		True	False	True
specimen	specimen	NOUN	NN	pobj	of		True	False	False
from	from	ADP	IN	prep	received		True	False	True
the	the	DET	DT	det	Curators		True	False	True
Curators	Curators	PROPN	NNPS	pobj	from		True	False	False
of	of	ADP	IN	prep	Curators		True	False	True
the	the	DET	DT	det	Academy		True	False	True
Academy	Academy	PROPN	NNP	pobj	of	ORG	True	False	False
,	,	PUNCT	,	punct	Shepard		False	True	False
published	publish	VERB	VBD	ROOT	published		True	False	False
some	some	DET	DT	det	information		True	False	True
further	further	ADJ	JJ	amod	information		True	False	True
information	information	NOUN	NN	dobj	published		True	False	False
,	,	PUNCT	,	punct	information		False	True	False
including	include	VERB	VBG	prep	information		True	False	False
a	a	DET	DT	det	determination		True	False	True
determination	determination	NOUN	NN	pobj	including		True	False	False
of	of	ADP	IN	prep	determination		True	False	True
its	its	PRON	PRP$	poss	gravity		True	False	True
specific	specific	ADJ	JJ	amod	gravity		True	False	False
gravity	gravity	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	determination		False	True	False
