Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
essentially	essentially	ADV	RB	advmod	agree		True	False	False
with	with	ADP	IN	prep	agree		True	False	True
Chalcinopais	Chalcinopais	PROPN	NNP	nmod	dentex^		True	False	False
dentex^	dentex^	X	FW	pobj	with		False	False	False
of	of	ADP	IN	prep	dentex^		True	False	True
Giintlier	Giintlier	PROPN	NNP	pobj	of	PERSON	True	False	False
;	;	PUNCT	:	punct	collected		False	True	False
but	but	CCONJ	CC	cc	collected		True	False	True
one	one	NUM	CD	nsubjpass	distinguished	CARDINAL	True	False	True
of	of	ADP	IN	prep	one		True	False	True
them	they	PRON	PRP	pobj	of		True	False	True
is	be	AUX	VBZ	auxpass	distinguished		True	False	True
distinguished	distinguish	VERB	VBN	conj	collected		True	False	False
by	by	ADP	IN	agent	distinguished		True	False	True
a	a	DET	DT	det	deviation		True	False	True
remarkable	remarkable	ADJ	JJ	amod	deviation		True	False	False
deviation	deviation	NOUN	NN	pobj	by		True	False	False
from	from	ADP	IN	prep	deviation		True	False	True
the	the	DET	DT	det	type		True	False	True
type	type	NOUN	NN	pobj	from		True	False	False
in	in	ADP	IN	prep	deviation		True	False	True
the	the	DET	DT	det	development		True	False	True
development	development	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	development		True	False	True
the	the	DET	DT	det	bones		True	False	True
preopercular	preopercular	ADJ	JJ	amod	bones		True	False	False
and	and	CCONJ	CC	cc	preopercular		True	False	True
buccal	buccal	ADJ	JJ	conj	preopercular		True	False	False
bones	bone	NOUN	NNS	pobj	of		True	False	False
of	of	ADP	IN	prep	bones		True	False	True
one	one	NUM	CD	pobj	of	CARDINAL	True	False	True
of	of	ADP	IN	prep	one		True	False	True
the	the	DET	DT	det	sides		True	False	True
sides	side	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	distinguished		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
On	on	ADP	IN	prep	extends		True	False	True
the	the	DET	DT	det	side		True	False	True
right	right	ADJ	JJ	amod	side		True	False	False
side	side	NOUN	NN	pobj	On		True	False	True
,	,	PUNCT	,	punct	extends		False	True	False
the	the	DET	DT	det	bone		True	False	True
preopercular	preopercular	ADJ	JJ	amod	bone		True	False	False
bone	bone	NOUN	NN	nsubj	extends		True	False	False
extends	extend	VERB	VBZ	ccomp	is		True	False	False
backwards	backwards	ADV	RB	advmod	extends		True	False	False
over	over	ADP	IN	prep	extends		True	False	True
the	the	DET	DT	det	interoperculum		True	False	True
interoperculum	interoperculum	NOUN	NN	pobj	over		True	False	False
,	,	PUNCT	,	punct	extends		False	True	False
and	and	CCONJ	CC	cc	extends		True	False	True
has	have	VERB	VBZ	conj	extends		True	False	True
an	an	DET	DT	det	margin		True	False	True
oblique	oblique	ADJ	JJ	amod	margin		True	False	False
posterior	posterior	ADJ	JJ	amod	margin		True	False	False
margin	margin	NOUN	NN	dobj	has		True	False	False
;	;	PUNCT	:	punct	is		False	True	False
the	the	DET	DT	det	bone		True	False	True
enlarged	enlarged	ADJ	JJ	amod	bone		True	False	False
inferior	inferior	ADJ	JJ	amod	bone		True	False	False
,	,	PUNCT	,	punct	inferior		False	True	False
or	or	CCONJ	CC	cc	inferior		True	False	True
buccal	buccal	ADJ	JJ	conj	inferior		True	False	False
,	,	PUNCT	,	punct	inferior		False	True	False
suborbital	suborbital	ADJ	JJ	amod	bone		True	False	False
bone	bone	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ccomp	are		True	False	True
more	more	ADJ	JJR	advmod	is		True	False	True
than	than	SCONJ	IN	prep	more		True	False	True
twice	twice	ADV	RB	advmod	long		True	False	False
as	as	ADV	RB	advmod	long		True	False	True
long	long	ADJ	JJ	amod	than		True	False	False
as	as	ADP	IN	prep	long		True	False	True
high	high	ADJ	JJ	amod	as		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
and	and	CCONJ	CC	cc	is		True	False	True
its	its	PRON	PRP$	poss	margin		True	False	True
posterior	posterior	ADJ	JJ	amod	margin		True	False	False
margin	margin	NOUN	NN	nsubj	is		True	False	False
is	be	VERB	VBZ	conj	is		True	False	True
oblique	oblique	ADJ	JJ	acomp	is		True	False	False
and	and	CCONJ	CC	cc	oblique		True	False	True
parallel	parallel	ADJ	JJ	conj	oblique		True	False	False
with	with	ADP	IN	prep	parallel		True	False	True
that	that	DET	DT	pobj	with		True	False	True
of	of	ADP	IN	prep	that		True	False	True
the	the	DET	DT	det	preoperculum		True	False	True
preoperculum	preoperculum	NOUN	NN	pobj	of		True	False	False
;	;	PUNCT	:	punct	are		False	True	False
the	the	DET	DT	det	post		True	False	True
post	post	NOUN	NNS	nsubj	are		True	False	False
-	-	NOUN	NNS	nsubj	are		False	True	False
orbitals	orbital	NOUN	NNS	nsubj	are		True	False	False
are	be	AUX	VBP	ROOT	are		True	False	True
well	well	ADV	RB	advmod	developed		True	False	True
developed	developed	ADJ	JJ	acomp	are		True	False	False
and	and	CCONJ	CC	cc	developed		True	False	True
nearl	nearl	X	XX	dep	contiguous		True	False	False
}	}	PUNCT	-RRB-	punct	contiguous		False	True	False
'	'	X	XX	dep	contiguous		False	True	False
contiguous	contiguous	ADJ	JJ	conj	developed		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	present		False	False	False
On	on	ADP	IN	prep	present		True	False	True
the	the	DET	DT	det	side		True	False	True
left	left	ADJ	JJ	amod	side		True	False	False
side	side	NOUN	NN	pobj	On		True	False	True
,	,	PUNCT	,	punct	present		False	True	False
tlie	tlie	X	XX	nmod	bones		True	False	False
homologous	homologous	ADJ	JJ	amod	bones		True	False	False
bones	bone	NOUN	NNS	nsubj	present		True	False	False
present	present	VERB	VBP	ROOT	present		True	False	False
essentially	essentially	ADV	RB	advmod	characteristics		True	False	False
the	the	DET	DT	det	characteristics		True	False	True
characteristics	characteristic	NOUN	NNS	dobj	present		True	False	False
attributed	attribute	VERB	VBN	acl	characteristics		True	False	False
to	to	ADP	IN	prep	attributed		True	False	True
them	they	PRON	PRP	pobj	to		True	False	True
in	in	ADP	IN	prep	attributed		True	False	True
the	the	DET	DT	det	figure		True	False	True
figure	figure	NOUN	NN	pobj	in		True	False	False
published	publish	VERB	VBN	acl	figure		True	False	False
by	by	ADP	IN	agent	published		True	False	True
Giinther	Giinther	PROPN	NNP	pobj	by	PERSON	True	False	False
.	.	PUNCT	.	punct	present		False	True	False
"
"	"
"	SPACE	_SP	compound	BRAMOCHARAX		False	False	False
Genus	Genus	PROPN	NNP	compound	BRAMOCHARAX		True	False	False
BRAMOCHARAX	BRAMOCHARAX	PROPN	NNP	ROOT	BRAMOCHARAX		True	False	False
.	.	PUNCT	.	punct	BRAMOCHARAX		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Body	body	NOUN	NN	ROOT	Body		True	False	False
elongated	elongated	ADJ	JJ	amod	Body		True	False	False
,	,	PUNCT	,	punct	elongated		False	True	False
compressed	compressed	ADJ	JJ	amod	—		True	False	False
—	—	PUNCT	``	conj	elongated		False	True	False
fusiform	fusiform	ADJ	JJ	conj	Body		True	False	False
,	,	PUNCT	,	punct	fusiform		False	True	False
and	and	CCONJ	CC	cc	fusiform		True	False	True
-witli	-witli	X	FW	nmod	belly		False	False	False
tlie	tlie	NOUN	NN	compound	belly		True	False	False
belly	belly	NOUN	NN	conj	fusiform		True	False	False
,	,	PUNCT	,	punct	belly		False	True	False
in	in	ADP	IN	prep	belly		True	False	True
front	front	NOUN	NN	pobj	in		True	False	True
of	of	ADP	IN	prep	front		True	False	True
the	the	DET	DT	det	ventrals		True	False	True
ventrals	ventral	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	rounded		False	True	False
rounded	rounded	ADJ	JJ	amod	belly		True	False	False
.	.	PUNCT	.	punct	Body		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Scales	scale	NOUN	NNS	attr	"
"		True	False	False
of	of	ADP	IN	prep	Scales		True	False	True
moderate	moderate	ADJ	JJ	amod	size		True	False	False
size	size	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	Scales		False	True	False
with	with	ADP	IN	prep	Scales		True	False	True
entire	entire	ADJ	JJ	amod	margins		True	False	False
margins	margin	NOUN	NNS	pobj	with		True	False	False
,	,	PUNCT	,	punct	margins		False	True	False
but	but	CCONJ	CC	cc	margins		True	False	True
very	very	ADV	RB	advmod	distinct		True	False	True
distinct	distinct	ADJ	JJ	amod	striae		True	False	False
radiating	radiate	VERB	VBG	amod	striae		True	False	False
striae	stria	NOUN	NNS	conj	margins		True	False	False
on	on	ADP	IN	prep	striae		True	False	True
their	their	PRON	PRP$	poss	surfaces		True	False	True
exposed	expose	VERB	VBN	amod	surfaces		True	False	False
surfaces	surface	NOUN	NNS	pobj	on		True	False	False
;	;	PUNCT	:	punct	Scales		False	True	False
lateral	lateral	ADJ	JJ	amod	line		True	False	False
line	line	NOUN	NN	nsubj	decurved		True	False	False
moderately	moderately	ADV	RB	advmod	decurved		True	False	False
decurved	decurved	ADJ	JJ	conj	Scales		True	False	False
and	and	CCONJ	CC	cc	decurved		True	False	True
comi)lete	comi)lete	ADJ	JJ	conj	decurved		False	False	False
;	;	PUNCT	:	punct	Scales		False	True	False
head	head	NOUN	NN	nsubj	moderate		True	False	False
moderate	moderate	ADJ	JJ	ccomp	extended		True	False	False
,	,	PUNCT	,	punct	moderate		False	True	False
with	with	ADP	IN	prep	moderate		True	False	True
a	a	DET	DT	det	snout		True	False	True
pointed	pointed	ADJ	JJ	amod	snout		True	False	False
slender	slender	ADJ	JJ	amod	snout		True	False	False
snout	snout	NOUN	NN	pobj	with		True	False	False
and	and	CCONJ	CC	cc	snout		True	False	True
slightly	slightly	ADV	RB	advmod	incurved		True	False	False
incurved	incurved	ADJ	JJ	amod	pi'ofile		True	False	False
pi'ofile	pi'ofile	NOUN	NN	conj	snout		False	False	False
;	;	PUNCT	:	punct	moderate		False	True	False
sub	sub	ADJ	JJ	amod	bones		True	False	False
-	-	ADJ	JJ	amod	bones		False	True	False
orbital	orbital	ADJ	JJ	amod	bones		True	False	False
bones	bone	NOUN	NNS	nsubj	developed		True	False	False
well	well	ADV	RB	advmod	developed		True	False	True
developed	develop	VERB	VBN	ccomp	close		True	False	False
,	,	PUNCT	,	punct	developed		False	True	False
and	and	CCONJ	CC	cc	developed		True	False	True
with	with	ADP	IN	mark	subequal		True	False	True
the	the	DET	DT	det	ones		True	False	True
buccal	buccal	ADJ	JJ	amod	ones		True	False	False
and	and	CCONJ	CC	cc	buccal		True	False	True
combined	combined	ADJ	JJ	amod	ones		True	False	False
post	post	ADJ	JJ	amod	ones		True	False	False
-	-	ADJ	JJ	amod	ones		False	True	False
ocular	ocular	ADJ	JJ	amod	ones		True	False	False
ones	one	NOUN	NNS	nsubj	subequal		True	False	False
subequal	subequal	ADJ	JJ	conj	developed		True	False	False
and	and	CCONJ	CC	cc	subequal		True	False	True
enlarged	enlarged	ADJ	JJ	conj	subequal		True	False	False
;	;	PUNCT	:	punct	close		False	True	False
nostrils	nostril	NOUN	NNS	nsubj	close		True	False	False
close	close	ADJ	JJ	conj	moderate		True	False	False
together	together	ADV	RB	advmod	close		True	False	True
and	and	CCONJ	CC	cc	close		True	False	True
separated	separate	VERB	VBN	conj	close		True	False	False
only	only	ADV	RB	advmod	by		True	False	True
by	by	ADP	IN	prep	separated		True	False	True
membranous	membranous	ADJ	JJ	amod	partition		True	False	False
partition	partition	NOUN	NN	pobj	by		True	False	False
;	;	PUNCT	:	punct	moderate		False	True	False
mouth	mouth	NOUN	NN	nsubj	extended		True	False	False
with	with	ADP	IN	mark	oblique		True	False	True
the	the	DET	DT	det	cleft		True	False	True
cleft	cleft	NOUN	NN	nsubj	oblique		True	False	False
moderately	moderately	ADV	RB	advmod	oblique		True	False	False
oblique	oblique	ADJ	JJ	advcl	mouth		True	False	False
and	and	CCONJ	CC	cc	oblique		True	False	True
deep	deep	ADJ	JJ	conj	oblique		True	False	False
,	,	PUNCT	,	punct	oblique		False	True	False
extended	extend	VERB	VBN	acl	Scales		True	False	False
at	at	ADP	IN	advmod	least		True	False	True
least	least	ADJ	JJS	advmod	below		True	False	True
below	below	ADP	IN	prep	extended		True	False	True
the	the	DET	DT	det	borders		True	False	True
anterior	anterior	ADJ	JJ	amod	borders		True	False	False
borders	border	NOUN	NNS	pobj	below		True	False	False
of	of	ADP	IN	prep	borders		True	False	True
the	the	DET	DT	det	eye		True	False	True
eye	eye	NOUN	NN	pobj	of		True	False	False
;	;	PUNCT	:	punct	uni		False	True	False
teetli	teetli	NOUN	NN	dep	uni		True	False	False
uni	uni	X	FW	parataxis	Scales		True	False	False
-	-	NOUN	NN	conj	Scales		False	True	False
serial	serial	NOUN	NN	appos	Scales		True	False	False
on	on	ADP	IN	prep	serial		True	False	True
the	the	DET	DT	det	jaws		True	False	True
jaws	jaw	NOUN	NNS	pobj	on		True	False	False
;	;	PUNCT	:	punct	Scales		False	True	False
those	those	DET	DT	nsubj	being		True	False	True
in	in	ADP	IN	prep	those		True	False	True
intermaxillar}-	intermaxillar}-	ADJ	JJ	pobj	in		False	False	False
,	,	PUNCT	,	punct	intermaxillar}-		False	True	False
as	as	ADV	RB	advmod	as		True	False	True
well	well	ADV	RB	advmod	as		True	False	True
as	as	ADP	IN	cc	intermaxillar}-		True	False	True
dentary	dentary	ADJ	JJ	conj	intermaxillar}-		True	False	False
,	,	PUNCT	,	punct	being		False	True	False
being	be	VERB	VBG	ccomp	moderate		True	False	True
compressed	compressed	ADJ	JJ	acomp	being		True	False	False
and	and	CCONJ	CC	cc	compressed		True	False	True
conical	conical	ADJ	JJ	conj	compressed		True	False	False
;	;	PUNCT	:	punct	moderate		False	True	False
those	those	DET	DT	nsubj	moderate		True	False	True
of	of	ADP	IN	prep	those		True	False	True
the	the	DET	DT	det	former		True	False	True
former	former	ADJ	JJ	pobj	of		True	False	True
moderate	moderate	ADJ	JJ	conj	Scales		True	False	False
,	,	PUNCT	,	punct	moderate		False	True	False
and	and	CCONJ	CC	cc	moderate		True	False	True
those	those	DET	DT	conj	moderate		True	False	True
of	of	ADP	IN	prep	those		True	False	True
the	the	DET	DT	det	latter		True	False	True
latter	latter	ADJ	JJ	pobj	of		True	False	True
enlarged	enlarged	ADJ	JJ	amod	those		True	False	False
,	,	PUNCT	,	punct	enlarged		False	True	False
especiall_y	especiall_y	NOUN	NN	conj	enlarged		False	False	False
on	on	ADP	IN	prep	especiall_y		True	False	True
each	each	DET	DT	det	side		True	False	True
side	side	NOUN	NN	pobj	on		True	False	True
of	of	ADP	IN	prep	side		True	False	True
the	the	DET	DT	det	s^ymphysis		True	False	True
s^ymphysis	s^ymphysis	NOUN	NN	pobj	of		False	False	False
;	;	PUNCT	:	punct	those		False	True	False
teeth	tooth	NOUN	NNS	nsubj	extending		True	False	False
of	of	ADP	IN	prep	teeth		True	False	True
supra	supra	ADJ	JJ	pobj	of		True	False	False
-	-	ADJ	JJ	pobj	of		False	True	False
raaxillarj	raaxillarj	NOUN	NN	pobj	of		True	False	False
'	'	X	FW	pobj	of		False	True	False
extending	extend	VERB	VBG	ccomp	long		True	False	False
along	along	ADP	IN	prep	extending		True	False	True
almost	almost	ADV	RB	advmod	edge		True	False	True
its	its	PRON	PRP$	poss	edge		True	False	True
entire	entire	ADJ	JJ	amod	edge		True	False	False
edge	edge	NOUN	NN	pobj	along		True	False	False
,	,	PUNCT	,	punct	extending		False	True	False
and	and	CCONJ	CC	cc	extending		True	False	True
small	small	ADJ	JJ	conj	extending		True	False	False
,	,	PUNCT	,	punct	small		False	True	False
compressed	compressed	ADJ	JJ	conj	small		True	False	False
,	,	PUNCT	,	punct	compressed		False	True	False
and	and	CCONJ	CC	cc	compressed		True	False	True
muticuspid	muticuspid	ADJ	JJ	conj	compressed		True	False	False
or	or	CCONJ	CC	cc	muticuspid		True	False	True
denticulate	denticulate	ADJ	JJ	conj	muticuspid		True	False	False
;	;	PUNCT	:	punct	long		False	True	False
branchial	branchial	ADJ	JJ	amod	apertures		True	False	False
apertures	aperture	NOUN	NNS	nsubj	ample		True	False	False
ample	ample	ADJ	JJ	ccomp	long		True	False	False
,	,	PUNCT	,	punct	long		False	True	False
the	the	DET	DT	det	membrane		True	False	True
branchioslegal	branchioslegal	ADJ	JJ	amod	membrane		True	False	False
membrane	membrane	NOUN	NN	nsubj	being		True	False	False
being	be	VERB	VBG	ccomp	long		True	False	True
deeply	deeply	ADV	RB	advmod	cleft		True	False	False
cleft	cleft	ADJ	JJ	acomp	being		True	False	False
and	and	CCONJ	CC	cc	cleft		True	False	True
free	free	ADJ	JJ	conj	cleft		True	False	False
from	from	ADP	IN	prep	free		True	False	True
the	the	DET	DT	det	isthmus		True	False	True
isthmus	isthmus	NOUN	NN	pobj	from		True	False	False
;	;	PUNCT	:	punct	long		False	True	False
dorsal	dorsal	ADJ	JJ	amod	fin		True	False	False
fin	fin	NOUN	NN	nsubj	short		True	False	False
short	short	ADJ	JJ	ccomp	long		True	False	False
and	and	CCONJ	CC	cc	short		True	False	True
sub	sub	ADJ	JJ	conj	short		True	False	False
-	-	ADJ	JJ	conj	short		False	True	False
median	median	ADJ	JJ	conj	short		True	False	False
,	,	PUNCT	,	punct	short		False	True	False
being	be	VERB	VBG	advcl	short		True	False	True
above	above	ADP	IN	prep	being		True	False	True
the	the	DET	DT	det	space		True	False	True
space	space	NOUN	NN	pobj	above		True	False	False
between	between	ADP	IN	prep	space		True	False	True
the	the	DET	DT	det	ventrals		True	False	True
ventrals	ventral	NOUN	NNS	pobj	between		True	False	False
and	and	CCONJ	CC	cc	ventrals		True	False	True
anal	anal	ADJ	JJ	conj	ventrals		True	False	False
;	;	PUNCT	:	punct	long		False	True	False
anal	anal	ADJ	JJ	amod	fin		True	False	False
fin	fin	NOUN	NN	nsubj	long		True	False	False
moderatel	moderatel	X	XX	dep	long		True	False	False
}	}	X	XX	punct	long		False	True	False
''	''	PUNCT	''	punct	long		False	True	False
long	long	ADJ	JJ	conj	those		True	False	False
,	,	PUNCT	,	punct	long		False	True	False
and	and	CCONJ	CC	cc	long		True	False	True
restricted	restrict	VERB	VBN	conj	long		True	False	False
to	to	ADP	IN	prep	restricted		True	False	True
the	the	DET	DT	det	half		True	False	True
posterior	posterior	ADJ	JJ	amod	half		True	False	False
half	half	NOUN	NN	pobj	to	CARDINAL	True	False	False
of	of	ADP	IN	prep	half		True	False	True
the	the	DET	DT	det	fish		True	False	True
fish	fish	NOUN	NN	poss	length		True	False	False
's	's	PART	POS	case	fish		False	False	True
length	length	NOUN	NN	pobj	of		True	False	False
;	;	PUNCT	:	punct	abdominal		False	True	False
pectorals	pectoral	NOUN	NNS	nsubj	moderate		True	False	False
moderate	moderate	ADJ	JJ	ccomp	abdominal		True	False	False
;	;	PUNCT	:	punct	abdominal		False	True	False
ventrals	ventral	NOUN	NNS	nsubj	abdominal		True	False	False
abdominal	abdominal	ADJ	JJ	conj	those		True	False	False
,	,	PUNCT	,	punct	abdominal		False	True	False
and	and	CCONJ	CC	cc	abdominal		True	False	True
inserted	insert	VERB	VBN	conj	abdominal		True	False	False
at	at	ADP	IN	prep	inserted		True	False	True
nearl}^	nearl}^	X	XX	pcomp	at		False	False	False
a	a	DET	DT	det	head		True	False	True
head	head	NOUN	NN	poss	length		True	False	False
's	's	PART	POS	case	head		False	False	True
length	length	NOUN	NN	pobj	at		True	False	False
behind	behind	ADP	IN	prep	inserted		True	False	True
the	the	DET	DT	det	head		True	False	True
head	head	NOUN	NN	pobj	behind		True	False	False
.	.	PUNCT	.	punct	those		False	True	False
"
"	"
"	SPACE	_SP	conj	Scales		False	False	False
The	the	DET	DT	det	genus		True	False	True
genus	genus	NOUN	NN	nsubjpass	characterized		True	False	False
thus	thus	ADV	RB	advmod	defined		True	False	True
defined	define	VERB	VBN	acl	genus		True	False	False
,	,	PUNCT	,	punct	characterized		False	True	False
is	be	AUX	VBZ	auxpass	characterized		True	False	True
,	,	PUNCT	,	punct	characterized		False	True	False
in	in	ADP	IN	prep	characterized		True	False	True
brief	brief	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	characterized		False	True	False
characterized	characterize	VERB	VBN	ccomp	approaches		True	False	False
by	by	ADP	IN	agent	characterized		True	False	True
the	the	DET	DT	det	physiognoni}'^		True	False	True
physiognoni}'^	physiognoni}'^	X	FW	pobj	by		False	False	False
of	of	ADP	IN	prep	physiognoni}'^		True	False	True
an	an	DET	DT	det	Asfyanax		True	False	True
Asfyanax	Asfyanax	PROPN	NNP	pobj	of		True	False	False
or	or	CCONJ	CC	cc	Asfyanax		True	False	True
bream	bream	NOUN	NN	conj	Asfyanax		True	False	False
,	,	PUNCT	,	punct	physiognoni}'^		False	True	False
combined	combine	VERB	VBN	acl	physiognoni}'^		True	False	False
with	with	ADP	IN	prep	combined		True	False	True
characteristics	characteristic	NOUN	NNS	pobj	with		True	False	False
of	of	ADP	IN	prep	characteristics		True	False	True
the	the	DET	DT	det	Cynopotamus		True	False	True
genus	genus	NOUN	NN	compound	Cynopotamus		True	False	False
Cynopotamus	Cynopotamus	PROPN	NNP	pobj	of	TAXA	True	False	False
,	,	PUNCT	,	punct	physiognoni}'^		False	True	False
and	and	CCONJ	CC	cc	physiognoni}'^		True	False	True
techuicalh	techuicalh	NOUN	NNS	conj	physiognoni}'^		True	False	False
'	'	PUNCT	''	punct	techuicalh		False	True	False
,	,	PUNCT	''	punct	techuicalh		False	True	False
at	at	ADP	IN	advmod	least		True	False	True
least	least	ADJ	JJS	advmod	techuicalh		True	False	True
,	,	PUNCT	,	punct	approaches		False	True	False
it	it	PRON	PRP	nsubj	approaches		True	False	True
approaches	approach	VERB	VBZ	conj	Scales		True	False	False
nearest	near	ADJ	JJS	advmod	approaches		True	False	False
to	to	ADP	IN	prep	nearest		True	False	True
the	the	DET	DT	det	group		True	False	True
last	last	ADV	RB	advmod	named		True	False	True
-	-	PUNCT	HYPH	punct	named		False	True	False
named	name	VERB	VBN	amod	group		True	False	False
group	group	NOUN	NN	pobj	to		True	False	False
.	.	PUNCT	.	punct	approaches		False	True	False
"
"	"
"	SPACE	_SP	punct	found		False	False	False
Its	its	PRON	PRP$	poss	features		True	False	True
distinctive	distinctive	ADJ	JJ	amod	features		True	False	False
features	feature	NOUN	NNS	nsubjpass	found		True	False	False
are	be	AUX	VBP	auxpass	found		True	False	True
found	find	VERB	VBN	ROOT	found		True	False	False
in	in	ADP	IN	prep	found		True	False	True
the	the	DET	DT	det	association		True	False	True
association	association	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	association		True	False	True
characters	character	NOUN	NNS	pobj	of		True	False	False
enumerated	enumerate	VERB	VBN	acl	characters		True	False	False
,	,	PUNCT	,	punct	association		False	True	False
especially	especially	ADV	RB	advmod	form		True	False	False
the	the	DET	DT	det	form		True	False	True
form	form	NOUN	NN	appos	association		True	False	False
,	,	PUNCT	,	punct	form		False	True	False
size	size	NOUN	NN	conj	form		True	False	False
of	of	ADP	IN	prep	size		True	False	True
scale	scale	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	size		False	True	False
dentition	dentition	NOUN	NN	conj	size		True	False	False
,	,	PUNCT	,	punct	dentition		False	True	False
moderatel	moderatel	X	XX	nmod	anal		True	False	False
}	}	X	XX	nmod	anal		False	True	False
'	'	PART	POS	nmod	anal		False	True	False
elongated	elongated	ADJ	JJ	amod	anal		True	False	False
anal	anal	NOUN	NN	conj	dentition		True	False	False
,	,	PUNCT	,	punct	anal		False	True	False
and	and	CCONJ	CC	cc	anal		True	False	True
position	position	NOUN	NN	conj	anal		True	False	False
of	of	ADP	IN	prep	position		True	False	True
the	the	DET	DT	det	ventrals		True	False	True
ventrals	ventral	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	found		False	True	False
"
"	"
"	SPACE	_SP	nsubjpass	contained		False	False	False
Bramocharax	Bramocharax	PROPN	NNP	compound	Bransfordii	TAXA	True	False	False
Bransfordii	Bransfordii	PROPN	NNP	nsubjpass	contained		True	False	False
,	,	PUNCT	,	punct	Bransfordii		False	True	False
Gill	Gill	PROPN	NNP	appos	Bransfordii		True	False	False
.	.	PUNCT	.	punct	Bransfordii		False	True	False
"
"	"
"	SPACE	_SP	punct	Bransfordii		False	False	False
D.	D.	PROPN	NNP	appos	Bransfordii		False	False	False
11	11	NUM	CD	nummod	D.		False	False	False
,	,	PUNCT	,	punct	D.		False	True	False
A.	A.	PROPN	NNP	conj	D.		False	False	False
"
"	"
"	SPACE	_SP	punct	Bransfordii		False	False	False
2	2	NUM	CD	nummod	"
"		False	False	False
+	+	SYM	SYM	cc	"
"		False	False	False
26	26	NUM	CD	nummod	+		False	False	False
,	,	PUNCT	,	punct	+		False	True	False
P.	P.	PROPN	NNP	conj	"
"		False	False	False
16	16	NUM	CD	nummod	P.	CARDINAL	False	False	False
,	,	PUNCT	,	punct	P.		False	True	False
Y.	Y.	PROPN	NNP	appos	P.		False	False	False
"
"	"
"	SPACE	_SP	nummod	P.		False	False	False
1	1	NUM	CD	nummod	"
"		False	False	False
+	+	CCONJ	CC	cc	1		False	False	False
8	8	NUM	CD	conj	1	CARDINAL	False	False	False
.	.	PUNCT	.	punct	P.		False	True	False
"
"	"
"	SPACE	_SP	punct	Bransfordii		False	False	False
The	the	DET	DT	det	height		True	False	True
height	height	NOUN	NN	nsubjpass	contained		True	False	False
is	be	AUX	VBZ	auxpass	contained		True	False	True
contained	contain	VERB	VBN	ROOT	contained		True	False	False
about	about	ADP	IN	quantmod	two	CARDINAL	True	False	True
two	two	NUM	CD	dobj	contained	CARDINAL	True	False	True
and	and	CCONJ	CC	cc	two	CARDINAL	True	False	True
three	three	NUM	CD	conj	two	CARDINAL	True	False	True
-	-	PUNCT	HYPH	punct	three	CARDINAL	False	True	False
quarters	quarter	NOUN	NNS	quantmod	three	CARDINAL	True	False	False
times	time	NOUN	NNS	quantmod	three		True	False	False
in	in	ADP	IN	conj	two		True	False	True
the	the	DET	DT	det	length		True	False	True
length	length	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	length		False	True	False
exclusive	exclusive	ADJ	JJ	amod	two		True	False	False
of	of	ADP	IN	prep	exclusive		True	False	True
the	the	DET	DT	det	caudal		True	False	True
caudal	caudal	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	contained		False	True	False
"
"	"
"	SPACE	_SP	punct	enters		False	False	False
The	the	DET	DT	det	head		True	False	True
head	head	NOUN	NN	nsubj	enters		True	False	False
enters	enter	VERB	VBZ	ROOT	enters		True	False	False
three	three	NUM	CD	nummod	times	CARDINAL	True	False	True
and	and	CCONJ	CC	cc	three	CARDINAL	True	False	True
two	two	NUM	CD	conj	three	CARDINAL	True	False	True
-	-	PUNCT	HYPH	punct	two	CARDINAL	False	True	False
thirds	third	NOUN	NNS	quantmod	two	CARDINAL	True	False	False
times	time	NOUN	NNS	dobj	enters		True	False	False
in	in	ADP	IN	prep	times		True	False	True
the	the	DET	DT	det	length		True	False	True
same	same	ADJ	JJ	amod	length		True	False	True
length	length	NOUN	NN	pobj	in		True	False	False
.	.	PUNCT	.	punct	enters		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	eye		True	False	True
eye	eye	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
large	large	ADJ	JJ	acomp	is		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
its	its	PRON	PRP$	poss	diameter		True	False	True
diameter	diameter	NOUN	NN	nsubj	equalling		True	False	False
