Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
Mr.	Mr.	PROPN	NNP	compound	Stephens		False	False	False
Stephens	Stephens	PROPN	NNP	pobj	to	PERSON	True	False	False
for	for	ADP	IN	prep	obligations		True	False	True
the	the	DET	DT	det	opportunity		True	False	True
opportunity	opportunity	NOUN	NN	pobj	for		True	False	False
it	it	PRON	PRP	nsubj	given		True	False	True
has	have	AUX	VBZ	aux	given		True	False	True
given	give	VERB	VBN	relcl	opportunity		True	False	False
me	I	PRON	PRP	dobj	given		True	False	True
to	to	PART	TO	aux	record		True	False	True
record	record	VERB	VB	acl	opportunity		True	False	False
something	something	PRON	NN	dobj	record		True	False	True
in	in	ADP	IN	prep	record		True	False	True
reference	reference	NOUN	NN	pobj	in		True	False	False
to	to	ADP	IN	prep	reference		True	False	True
its	its	PRON	PRP$	poss	anatomy		True	False	True
developmental	developmental	ADJ	JJ	amod	anatomy		True	False	False
anatomy	anatomy	NOUN	NN	pobj	to		True	False	False
,	,	PUNCT	,	punct	am		False	True	False
and	and	CCONJ	CC	cc	am		True	False	True
my	my	PRON	PRP$	poss	observations		True	False	True
observations	observation	NOUN	NNS	nsubj	form		True	False	False
upon	upon	SCONJ	IN	prep	observations		True	False	True
it	it	PRON	PRP	pobj	upon		True	False	True
will	will	AUX	MD	aux	form		True	False	True
form	form	VERB	VB	conj	am		True	False	False
the	the	DET	DT	det	subject		True	False	True
subject	subject	NOUN	NN	dobj	form		True	False	False
of	of	ADP	IN	prep	subject		True	False	True
the	the	DET	DT	det	paper		True	False	True
present	present	ADJ	JJ	amod	paper		True	False	False
paper	paper	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	form		False	True	False
"
"	"
"	SPACE	_SP	punct	obtained		False	False	False
Neotoma	Neotoma	PROPN	NNP	compound	fuscipes	TAXA	True	False	False
fuscipes	fuscipe	NOUN	NNS	nsubj	is	TAXA	True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
by	by	ADP	IN	prep	is		True	False	True
no	no	DET	DT	det	means		True	False	True
means	means	NOUN	NN	pobj	by		True	False	False
a	a	DET	DT	det	species		True	False	True
common	common	ADJ	JJ	amod	species		True	False	False
species	species	NOUN	NN	attr	is		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
being	be	AUX	VBG	auxpass	restricted		True	False	True
restricted	restrict	VERB	VBN	advcl	is		True	False	False
in	in	ADP	IN	prep	restricted		True	False	True
its	its	PRON	PRP$	poss	range		True	False	True
geographical	geographical	ADJ	JJ	amod	range		True	False	False
range	range	NOUN	NN	pobj	in		True	False	False
to	to	ADP	IN	prep	restricted		True	False	True
certain	certain	ADJ	JJ	amod	parts		True	False	False
parts	part	NOUN	NNS	pobj	to		True	False	False
of	of	ADP	IN	prep	parts		True	False	True
the	the	DET	DT	det	coast	LOC	True	False	True
Pacific	pacific	ADJ	JJ	amod	coast	LOC	True	False	False
coast	coast	NOUN	NN	pobj	of	HABITAT	True	False	False
and	and	CCONJ	CC	cc	coast		True	False	True
northern	northern	ADJ	JJ	amod	Mexico		True	False	False
Mexico	Mexico	PROPN	NNP	conj	coast	GPE	True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	taken		False	False	False
I	I	PRON	PRP	nsubj	taken		True	False	True
have	have	AUX	VBP	aux	taken		True	False	True
never	never	ADV	RB	neg	taken		True	False	True
personally	personally	ADV	RB	advmod	taken		True	False	False
taken	take	VERB	VBN	ROOT	taken		True	False	False
this	this	DET	DT	det	representative		True	False	True
representative	representative	NOUN	NN	dobj	taken		True	False	False
of	of	ADP	IN	prep	representative		True	False	True
the	the	DET	DT	det	genus		True	False	True
genus	genus	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	taken		False	True	False
but	but	CCONJ	CC	cc	taken		True	False	True
I	I	PRON	PRP	nsubj	secured		True	False	True
have	have	AUX	VBP	aux	secured		True	False	True
on	on	ADP	IN	prep	secured		True	False	True
numerous	numerous	ADJ	JJ	amod	occasions		True	False	False
occasions	occasion	NOUN	NNS	pobj	on		True	False	False
secured	secure	VERB	VBN	conj	taken		True	False	False
its	its	PRON	PRP$	poss	relative		True	False	True
near	near	ADJ	JJ	amod	relative		True	False	False
relative	relative	NOUN	NN	dobj	secured		True	False	False
,	,	PUNCT	,	punct	relative		False	True	False
the	the	DET	DT	det	form		True	False	True
form	form	NOUN	NN	appos	relative		True	False	False
found	find	VERB	VBN	acl	form		True	False	False
throughout	throughout	ADP	IN	prep	found		True	False	True
New	New	PROPN	NNP	compound	Mexico	GPE	True	False	False
Mexico	Mexico	PROPN	NNP	pobj	throughout	GPE	True	False	False
,	,	PUNCT	,	punct	form		False	True	False
Neotoma	Neotoma	PROPN	NNP	compound	cinerea	TAXA	True	False	False
cinerea	cinerea	NOUN	NN	appos	form	TAXA	True	False	False
,	,	PUNCT	,	punct	form		False	True	False
of	of	ADP	IN	prep	series		True	False	True
which	which	DET	WDT	pobj	of		True	False	True
I	I	PRON	PRP	nsubj	have		True	False	True
have	have	VERB	VBP	relcl	form		True	False	True
a	a	DET	DT	det	series		True	False	True
series	series	NOUN	NN	dobj	have		True	False	False
of	of	ADP	IN	prep	series		True	False	True
skeletons	skeleton	NOUN	NNS	pobj	of		True	False	False
at	at	ADP	IN	prep	series		True	False	True
my	my	PRON	PRP$	poss	hand		True	False	True
hand	hand	NOUN	NN	pobj	at		True	False	False
,	,	PUNCT	,	punct	series		False	True	False
of	of	ADP	IN	prep	series		True	False	True
my	my	PRON	PRP$	poss	preparing		True	False	True
own	own	ADJ	JJ	amod	preparing		True	False	True
preparing	preparing	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	secured		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
Just	just	ADV	RB	advmod	prior		True	False	True
prior	prior	ADV	RB	advmod	is		True	False	False
to	to	ADP	IN	prep	prior		True	False	True
birth	birth	NOUN	NN	pobj	to		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
the	the	DET	DT	det	embryo		True	False	True
embryo	embryo	NOUN	NN	nsubj	is		True	False	False
of	of	ADP	IN	prep	embryo		True	False	True
N	N	PROPN	NNP	compound	fuscipes		True	False	False
fuscipes	fuscipe	NOUN	NNS	pobj	of		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
quite	quite	ADV	RB	advmod	hairless		True	False	True
hairless	hairless	ADJ	JJ	acomp	is		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
and	and	CCONJ	CC	cc	is		True	False	True
measures	measure	VERB	VBZ	conj	is		True	False	False
in	in	ADP	IN	prep	measures		True	False	True
its	its	PRON	PRP$	poss	length		True	False	True
total	total	ADJ	JJ	amod	length		True	False	False
length	length	NOUN	NN	pobj	in		True	False	False
about	about	ADP	IN	advmod	4cms	QUANTITY	True	False	True
4cms	4cm	NOUN	NNS	dobj	measures	QUANTITY	False	False	False
between	between	ADP	IN	prep	4cms		True	False	True
vertex	vertex	NOUN	NN	pobj	between		True	False	False
and	and	CCONJ	CC	cc	vertex		True	False	True
tip	tip	NOUN	NN	conj	vertex		True	False	False
of	of	ADP	IN	prep	tip		True	False	True
tail	tail	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	measures		False	True	False
presenting	present	VERB	VBG	conj	measures		True	False	False
all	all	DET	PDT	predet	characteristics		True	False	True
the	the	DET	DT	det	characteristics		True	False	True
general	general	ADJ	JJ	amod	characteristics		True	False	False
characteristics	characteristic	NOUN	NNS	dobj	presenting		True	False	False
of	of	ADP	IN	prep	characteristics		True	False	True
the	the	DET	DT	det	embryo		True	False	True
embryo	embryo	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	embryo		True	False	True
this	this	DET	DT	det	genus		True	False	True
genus	genus	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	genus		True	False	True
the	the	DET	DT	det	Murida		True	False	True
Murida	Murida	PROPN	NNP	pobj	of	TAXA	True	False	False
?	?	PUNCT	.	pobj	of		False	True	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	measures		False	False	False
For	for	ADP	IN	prep	measures		True	False	True
its	its	PRON	PRP$	poss	length		True	False	True
total	total	ADJ	JJ	amod	length		True	False	False
length	length	NOUN	NN	pobj	For		True	False	False
,	,	PUNCT	,	punct	measures		False	True	False
the	the	DET	DT	det	head		True	False	True
head	head	NOUN	NN	nsubj	measures		True	False	False
measures	measure	VERB	VBZ	ROOT	measures		True	False	False
1	1	NUM	CD	nummod	centimetre	QUANTITY	False	False	False
centimetre	centimetre	NOUN	NN	dobj	measures	QUANTITY	True	False	False
and	and	CCONJ	CC	cc	centimetre		True	False	True
some	some	DET	DT	det	millimetres	QUANTITY	True	False	True
few	few	ADJ	JJ	amod	millimetres	QUANTITY	True	False	True
millimetres	millimetre	NOUN	NNS	conj	centimetre	QUANTITY	True	False	False
and	and	CCONJ	CC	cc	measures		True	False	True
in	in	ADP	IN	prep	enlarged		True	False	True
drawing	draw	VERB	VBG	pcomp	in		True	False	False
my	my	PRON	PRP$	poss	plates		True	False	True
plates	plate	NOUN	NNS	dobj	drawing		True	False	False
which	which	DET	WDT	nsubj	illustrate		True	False	True
illustrate	illustrate	VERB	VBP	relcl	plates		True	False	False
this	this	DET	DT	det	account		True	False	True
account	account	NOUN	NN	dobj	illustrate		True	False	False
of	of	ADP	IN	prep	account		True	False	True
its	its	PRON	PRP$	poss	skull		True	False	True
skull	skull	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	enlarged		False	True	False
I	I	PRON	PRP	nsubj	enlarged		True	False	True
have	have	AUX	VBP	aux	enlarged		True	False	True
enlarged	enlarge	VERB	VBN	conj	measures		True	False	False
these	these	DET	DT	det	parts		True	False	True
parts	part	NOUN	NNS	dobj	enlarged		True	False	False
six	six	NUM	CD	nummod	diameters	QUANTITY	True	False	True
diameters	diameter	NOUN	NNS	npadvmod	enlarged	QUANTITY	True	False	False
.	.	PUNCT	.	punct	enlarged		False	True	False
"
"	"
"	SPACE	_SP	punct	had		False	False	False
In	in	ADP	IN	prep	had		True	False	True
working	work	VERB	VBG	pcomp	In		True	False	False
out	out	ADP	RP	prt	working		True	False	True
the	the	DET	DT	det	skull		True	False	True
skull	skull	NOUN	NN	dobj	working		True	False	False
of	of	ADP	IN	prep	skull		True	False	True
this	this	DET	DT	det	rodent		True	False	True
little	little	ADJ	JJ	amod	rodent		True	False	False
rodent	rodent	NOUN	NN	pobj	of		True	False	False
I	I	PRON	PRP	nsubj	had		True	False	True
have	have	AUX	VBP	aux	had		True	False	True
had	have	VERB	VBN	ROOT	had		True	False	True
to	to	PART	TO	aux	make		True	False	True
make	make	VERB	VB	xcomp	had		True	False	True
constant	constant	ADJ	JJ	amod	reference		True	False	False
reference	reference	NOUN	NN	dobj	make		True	False	False
to	to	ADP	IN	prep	reference		True	False	True
the	the	DET	DT	det	works		True	False	True
following	follow	VERB	VBG	amod	works		True	False	False
works	work	NOUN	NNS	pobj	to		True	False	False
,	,	PUNCT	,	punct	works		False	True	False
which	which	DET	WDT	nsubj	pretend		True	False	True
,	,	PUNCT	,	punct	pretend		False	True	False
though	though	SCONJ	IN	mark	ones		True	False	True
the	the	DET	DT	det	ones		True	False	True
only	only	ADJ	JJ	amod	ones		True	False	True
ones	one	NOUN	NNS	advcl	pretend		True	False	False
available	available	ADJ	JJ	amod	ones		True	False	False
to	to	ADP	IN	prep	available		True	False	True
me	I	PRON	PRP	pobj	to		True	False	True
at	at	ADP	IN	prep	available		True	False	True
the	the	DET	DT	det	time		True	False	True
time	time	NOUN	NN	pobj	at		True	False	False
,	,	PUNCT	,	punct	pretend		False	True	False
by	by	ADP	IN	prep	pretend		True	False	True
no	no	DET	DT	det	means		True	False	True
means	means	NOUN	NN	pobj	by		True	False	False
pretend	pretend	VERB	VBP	relcl	works		True	False	False
to	to	PART	TO	aux	be		True	False	True
be	be	VERB	VB	xcomp	pretend		True	False	True
a	a	DET	DT	det	bibliography		True	False	True
complete	complete	ADJ	JJ	amod	bibliography		True	False	False
bibliography	bibliography	NOUN	NN	attr	be		True	False	False
of	of	ADP	IN	prep	bibliography		True	False	True
the	the	DET	DT	det	subject		True	False	True
subject	subject	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	works		False	True	False
while	while	SCONJ	IN	mark	constitute		True	False	True
,	,	PUNCT	,	punct	constitute		False	True	False
on	on	ADP	IN	prep	constitute		True	False	True
the	the	DET	DT	det	hand		True	False	True
other	other	ADJ	JJ	amod	hand		True	False	True
hand	hand	NOUN	NN	pobj	on		True	False	False
,	,	PUNCT	,	punct	constitute		False	True	False
they	they	PRON	PRP	nsubj	constitute		True	False	True
constitute	constitute	VERB	VBP	advcl	works		True	False	False
the	the	DET	DT	det	aids		True	False	True
best	good	ADJ	JJS	amod	aids		True	False	False
aids	aid	NOUN	NNS	dobj	constitute		True	False	False
we	we	PRON	PRP	nsubj	possess		True	False	True
possess	possess	VERB	VBP	relcl	aids		True	False	False
to	to	ADP	IN	prep	aids		True	False	True
embryological	embryological	ADJ	JJ	amod	research		True	False	False
research	research	NOUN	NN	pobj	to		True	False	False
upon	upon	SCONJ	IN	prep	research		True	False	True
the	the	DET	DT	det	mammalia		True	False	True
mammalia	mammalia	NOUN	NNS	pobj	upon		True	False	False
:	:	PUNCT	:	punct	works		False	True	False
Allen	Allen	PROPN	NNP	nmod	Harrison	PERSON	True	False	False
,	,	PUNCT	,	punct	Harrison		False	True	False
Harrison	Harrison	PROPN	NNP	appos	works	PERSON	True	False	False
,	,	PUNCT	,	punct	Harrison		False	True	False
M.	M.	PROPN	NNP	compound	D.		False	False	False
D.	D.	PROPN	NNP	appos	Harrison		False	False	False
On	on	ADP	IN	prep	make		True	False	True
a	a	DET	DT	det	revision		True	False	True
revision	revision	NOUN	NN	pobj	On		True	False	False
of	of	ADP	IN	prep	revision		True	False	True
the	the	DET	DT	det	Bone	WORK_OF_ART	True	False	True
Ethmoid	Ethmoid	PROPN	NNP	compound	Bone	WORK_OF_ART	True	False	False
Bone	Bone	PROPN	NNP	pobj	of	WORK_OF_ART	True	False	False
in	in	ADP	IN	prep	Bone	WORK_OF_ART	True	False	True
the	the	DET	DT	det	Mammalia	WORK_OF_ART	True	False	True
Mammalia	Mammalia	PROPN	NNP	pobj	in	TAXA	True	False	False
.	.	PUNCT	.	punct	had		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Bull	Bull	PROPN	NNP	npadvmod	"
"		True	False	False
.	.	PUNCT	.	punct	Bull		False	True	False
"
"	"
"	SPACE	_SP	punct	Bull		False	False	False
Mus	Mus	PROPN	NNP	appos	Bull		True	False	False
.	.	PUNCT	.	case	Mus		False	True	False
"
"	"
"	SPACE	_SP	punct	Bull		False	False	False
Comp	Comp	PROPN	NNP	appos	Bull		True	False	False
.	.	PUNCT	.	punct	Comp		False	True	False
"
"	"
"	SPACE	_SP	punct	Bull		False	False	False
Anat	Anat	PROPN	NNP	appos	Bull		True	False	False
.	.	PUNCT	.	punct	Anat		False	True	False
"
"	"
"	SPACE	_SP	compound	College		False	False	False
Harvard	Harvard	PROPN	NNP	compound	College	ORG	True	False	False
College	College	PROPN	NNP	ROOT	College	ORG	True	False	False
,	,	PUNCT	,	punct	College		False	True	False
Cambridge	Cambridge	PROPN	NNP	npadvmod	College	GPE	True	False	False
,	,	PUNCT	,	punct	Cambridge		False	True	False
Mass.	Mass.	PROPN	NNP	appos	Cambridge	GPE	False	False	False
"
"	"
"	SPACE	_SP	punct	College		False	False	False
Nov.	Nov.	PROPN	NNP	npadvmod	College	DATE	False	False	False
1882	1882	NUM	CD	nummod	Nov.	DATE	False	False	False
,	,	PUNCT	,	punct	College		False	True	False
pis	pis	NOUN	NN	appos	College		True	False	False
.	.	NOUN	NN	appos	College		False	True	False
"
"	"
"	SPACE	_SP	punct	College		False	False	False
1	1	NUM	CD	nummod	"
"	CARDINAL	False	False	False
-	-	SYM	SYM	punct	7		False	True	False
7	7	NUM	CD	prep	1		False	False	False
,	,	PUNCT	,	punct	1		False	True	False
pp	pp	NOUN	NNS	appos	1		True	False	False
.	.	NOUN	NN	appos	1		False	True	False
"
"	"
"	SPACE	_SP	punct	College		False	False	False
135164	135164	NUM	CD	nummod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	College		False	True	False
"
"	"
"	SPACE	_SP	compound	Balfour		False	False	False
Balfour	Balfour	PROPN	NNP	ROOT	Balfour	PERSON	True	False	False
,	,	PUNCT	,	punct	Balfour		False	True	False
F.	F.	PROPN	NNP	compound	M.	PERSON	False	False	False
M.	M.	PROPN	NNP	appos	Balfour	PERSON	False	False	False
A	a	DET	DT	compound	Treatise	PERSON	True	False	True
Treatise	treatise	NOUN	NN	appos	Balfour		True	False	False
on	on	ADP	IN	prep	Treatise		True	False	True
Comparative	comparative	ADJ	JJ	amod	Embryology		True	False	False
Embryology	embryology	NOUN	NN	pobj	on		True	False	False
.	.	PUNCT	.	punct	Balfour		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
London	London	PROPN	NNP	npadvmod	"
"	GPE	True	False	False
,	,	PUNCT	,	punct	London		False	True	False
1881	1881	NUM	CD	appos	London	DATE	False	False	False
.	.	PUNCT	.	punct	London		False	True	False
"
"	"
"	SPACE	_SP	compound	Flower		False	False	False
Flower	Flower	PROPN	NNP	ROOT	Flower	PERSON	True	False	False
,	,	PUNCT	,	punct	Flower		False	True	False
W.	W.	PROPN	NNP	compound	H.	PERSON	False	False	False
H.	H.	PROPN	NNP	appos	Flower	PERSON	False	False	False
An	an	DET	DT	det	Introduction		True	False	True
Introduction	introduction	NOUN	NN	appos	Flower		True	False	False
to	to	ADP	IN	prep	Introduction		True	False	True
the	the	DET	DT	det	Osteology		True	False	True
Osteology	osteology	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	Osteology		True	False	True
the	the	DET	DT	det	Mammalia		True	False	True
Mammalia	Mammalia	PROPN	NNP	pobj	of	TAXA	True	False	False
,	,	PUNCT	,	punct	Introduction		False	True	False
1885	1885	NUM	CD	npadvmod	Introduction	DATE	False	False	False
.	.	PUNCT	.	punct	Flower		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Article	article	NOUN	NN	attr	"
"		True	False	False
,	,	PUNCT	,	punct	Article		False	True	False
""""	""""	PUNCT	``	punct	Encyc		False	True	False
Mammalia	Mammalia	PROPN	NNP	nmod	Encyc	TAXA	True	False	False
""""	""""	PUNCT	''	punct	Encyc		False	True	False
Encyc	Encyc	PROPN	NNP	appos	Article		True	False	False
.	.	PUNCT	.	punct	Article		False	True	False
"
"	"
"	SPACE	_SP	punct	Edition		False	False	False
Brit	Brit	PROPN	NNP	amod	"
"	ORG	True	False	False
.	.	PUNCT	.	case	Brit		False	True	False
"
"	"
"	SPACE	_SP	nummod	Edition		False	False	False
9th	9th	ADJ	JJ	amod	Edition	ORDINAL	False	False	False
Edition	edition	NOUN	NN	ROOT	Edition		True	False	False
,	,	PUNCT	,	punct	Edition		False	True	False
1883	1883	NUM	CD	npadvmod	Edition	DATE	False	False	False
.	.	PUNCT	.	punct	Edition		False	True	False
"
"	"
"	SPACE	_SP	compound	Forbes		False	False	False
Forbes	Forbes	PROPN	NNP	ROOT	Forbes	PERSON	True	False	False
,	,	PUNCT	,	punct	Forbes		False	True	False
W.	W.	PROPN	NNP	compound	Coll	PERSON	False	False	False
A.	A.	PROPN	NNP	compound	Coll	PERSON	False	False	False
Coll	Coll	PROPN	NNP	appos	Forbes	PERSON	True	False	False
.	.	PUNCT	.	punct	Forbes		False	True	False
"
"	"
"	SPACE	_SP	punct	Memoirs		False	False	False
Scientific	Scientific	PROPN	NNP	amod	Memoirs		True	False	False
Memoirs	memoir	NOUN	NNS	ROOT	Memoirs		True	False	False
.	.	PUNCT	.	punct	Memoirs		False	True	False
"
"	"
"	SPACE	_SP	compound	Garrod		False	False	False
Garrod	Garrod	PROPN	NNP	ROOT	Garrod	PERSON	True	False	False
,	,	PUNCT	,	punct	Garrod		False	True	False
A.	A.	PROPN	NNP	compound	Coll	PERSON	False	False	False
H.	H.	PROPN	NNP	compound	Coll	PERSON	False	False	False
Coll	Coll	PROPN	NNP	appos	Garrod	PERSON	True	False	False
.	.	PUNCT	.	punct	Garrod		False	True	False
"
"	"
"	SPACE	_SP	punct	Garrod		False	False	False
Scientific	Scientific	PROPN	NNP	compound	Memoirs		True	False	False
Memoirs	memoir	NOUN	NNS	appos	Garrod		True	False	False
.	.	PUNCT	.	punct	Memoirs		False	True	False
"
"	"
"	SPACE	_SP	punct	Garrod		False	False	False
Huxley	Huxley	PROPN	NNP	appos	Garrod	PERSON	True	False	False
,	,	PUNCT	,	punct	Huxley		False	True	False
T.	T.	PROPN	NNP	compound	H.	PERSON	False	False	False
H.	H.	PROPN	NNP	appos	Huxley	PERSON	False	False	False
Elements	element	NOUN	NNS	appos	Garrod		True	False	False
of	of	ADP	IN	prep	Elements		True	False	True
Comparative	Comparative	PROPN	NNP	compound	Anatomy		True	False	False
Anatomy	anatomy	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	Elements		False	True	False
"
"	"
"	SPACE	_SP	punct	Garrod		False	False	False
London	London	PROPN	NNP	appos	Garrod	GPE	True	False	False
.	.	PUNCT	.	punct	London		False	True	False
"
"	"
"	SPACE	_SP	punct	Garrod		False	False	False
1864	1864	NUM	CD	nummod	Garrod	DATE	False	False	False
.	.	PUNCT	.	punct	Garrod		False	True	False
"
"	"
"	SPACE	_SP	punct	Garrod		False	False	False
A	a	DET	DT	det	Manual	WORK_OF_ART	True	False	True
Manual	Manual	PROPN	NNP	appos	Garrod	WORK_OF_ART	True	False	False
of	of	ADP	IN	prep	Manual	WORK_OF_ART	True	False	True
the	the	DET	DT	det	Anatomy	WORK_OF_ART	True	False	True
Anatomy	anatomy	NOUN	NN	pobj	of	WORK_OF_ART	True	False	False
of	of	ADP	IN	prep	Anatomy	WORK_OF_ART	True	False	True
Vertebrated	vertebrate	VERB	VBN	amod	Animals	WORK_OF_ART	True	False	False
Animals	animal	NOUN	NNS	pobj	of	WORK_OF_ART	True	False	False
,	,	PUNCT	,	punct	Manual		False	True	False
London	London	PROPN	NNP	npadvmod	Manual	GPE	True	False	False
,	,	PUNCT	,	punct	Manual		False	True	False
1871	1871	NUM	CD	npadvmod	Manual	DATE	False	False	False
.	.	PUNCT	.	punct	Garrod		False	True	False
"
"	"
"	SPACE	_SP	compound	Owen		False	False	False
Owen	Owen	PROPN	NNP	ROOT	Owen	PERSON	True	False	False
,	,	PUNCT	,	punct	Owen		False	True	False
