Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
ON	on	ADP	IN	ROOT	ON		True	False	True
THE	the	DET	DT	det	STRUCTURE		True	False	True
STRUCTURE	structure	NOUN	NN	pobj	ON		True	False	False
AND	and	CCONJ	CC	cc	STRUCTURE		True	False	True
CLASSIFICATION	classification	NOUN	NN	conj	STRUCTURE		True	False	False
OF	of	ADP	IN	prep	STRUCTURE		True	False	True
THE	the	DET	DT	det	MAMMALIA		True	False	True
MESOZOIC	mesozoic	ADJ	JJ	amod	MAMMALIA		True	False	False
MAMMALIA	MAMMALIA	PROPN	NNP	pobj	OF		True	False	False
.	.	PUNCT	.	punct	ON		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
by	by	ADP	IN	agent	"
"		True	False	True
dr	dr	PROPN	NNP	compound	osborn		True	False	False
.	.	PROPN	NNP	compound	osborn		False	True	False
henry	henry	PROPN	NNP	compound	osborn	PERSON	True	False	False
f.	f.	PROPN	NNP	compound	osborn	PERSON	False	False	False
osborn	osborn	PROPN	NNP	pobj	by	PERSON	True	False	False
.	.	PUNCT	.	punct	by		False	True	False
"
"	"
"	SPACE	_SP	punct	Abstract		False	False	False
[	[	PUNCT	-LRB-	punct	Abstract		False	True	False
Abstract	abstract	NOUN	NN	ROOT	Abstract		True	False	False
.	.	PUNCT	.	punct	Abstract		False	True	False
]	]	PUNCT	.	punct	Abstract		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
This	this	DET	DT	det	paper		True	False	True
paper	paper	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
an	an	DET	DT	det	outline		True	False	True
outline	outline	NOUN	NN	attr	is		True	False	False
of	of	ADP	IN	prep	outline		True	False	True
the	the	DET	DT	det	writer		True	False	True
writer	writer	NOUN	NN	poss	observations		True	False	False
's	's	PART	POS	case	writer		False	False	True
observations	observation	NOUN	NNS	pobj	of		True	False	False
upon	upon	SCONJ	IN	prep	observations		True	False	True
the	the	DET	DT	det	structure		True	False	True
structure	structure	NOUN	NN	pobj	upon		True	False	False
of	of	ADP	IN	prep	structure		True	False	True
the	the	DET	DT	det	Mammals		True	False	True
British	british	ADJ	JJ	amod	Mammals	NORP	True	False	False
Mesozoic	mesozoic	ADJ	JJ	amod	Mammals		True	False	False
Mammals	Mammals	PROPN	NNPS	pobj	of		True	False	False
and	and	CCONJ	CC	cc	outline		True	False	True
a	a	DET	DT	det	classification		True	False	True
classification	classification	NOUN	NN	conj	outline		True	False	False
of	of	ADP	IN	prep	classification		True	False	True
the	the	DET	DT	det	Mammals		True	False	True
Mesozoic	mesozoic	ADJ	JJ	amod	Mammals		True	False	False
Mammals	Mammals	PROPN	NNPS	pobj	of		True	False	False
in	in	ADP	IN	prep	Mammals		True	False	True
general	general	ADJ	JJ	amod	in		True	False	False
,	,	PUNCT	,	punct	classification		False	True	False
in	in	ADP	IN	prep	classification		True	False	True
view	view	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	view		True	False	True
their	their	PRON	PRP$	poss	relationship		True	False	True
relationship	relationship	NOUN	NN	pobj	of		True	False	False
to	to	ADP	IN	prep	relationship		True	False	True
each	each	DET	DT	det	other		True	False	True
other	other	ADJ	JJ	pobj	to		True	False	True
and	and	CCONJ	CC	cc	to		True	False	True
to	to	ADP	IN	conj	to		True	False	True
recent	recent	ADJ	JJ	amod	orders		True	False	False
orders	order	NOUN	NNS	pobj	to		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	were		False	False	False
When	when	ADV	WRB	advmod	completed		True	False	True
Professor	Professor	PROPN	NNP	compound	Owen		True	False	False
Owen	Owen	PROPN	NNP	nsubj	completed	PERSON	True	False	False
completed	complete	VERB	VBD	advcl	were		True	False	False
his	his	PRON	PRP$	poss	Memoir		True	False	True
