Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
A	a	DET	DT	det	EEVIEW		True	False	True
EEVIEW	eeview	NOUN	NN	ROOT	EEVIEW		True	False	False
OF	of	ADP	IN	prep	EEVIEW		True	False	True
THE	the	DET	DT	det	SPECIES		True	False	True
AMERICAN	american	ADJ	JJ	amod	SPECIES	NORP	True	False	False
SPECIES	specie	NOUN	NNS	pobj	OF		True	False	False
OF	of	ADP	IN	prep	SPECIES		True	False	True
THE	the	DET	DT	det	TRACHYNOTUS		True	False	True
GENUS	genus	NOUN	NN	compound	TRACHYNOTUS		True	False	False
TRACHYNOTUS	trachynotus	NOUN	NN	pobj	OF		True	False	False
.	.	PUNCT	.	punct	EEVIEW		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
BY	by	ADP	IN	prep	"
"		True	False	True
SETH	SETH	PROPN	NNP	compound	MEEK	PERSON	True	False	False
E.	E.	PROPN	NNP	compound	MEEK	PERSON	False	False	False
MEEK	MEEK	PROPN	NNP	pobj	BY	PERSON	True	False	False
AND	and	CCONJ	CC	cc	MEEK		True	False	True
DAVID	DAVID	PROPN	NNP	compound	GOSS	PERSON	True	False	False
K.	K.	PROPN	NNP	compound	GOSS	PERSON	False	False	False
GOSS	GOSS	PROPN	NNP	conj	MEEK	PERSON	True	False	False
.	.	PUNCT	.	punct	BY		False	True	False
"
"	"
"	SPACE	_SP	punct	give		False	False	False
In	in	ADP	IN	prep	give		True	False	True
the	the	DET	DT	det	paper		True	False	True
present	present	ADJ	JJ	amod	paper		True	False	False
paper	paper	NOUN	NN	pobj	In		True	False	False
we	we	PRON	PRP	nsubj	give		True	False	True
give	give	VERB	VBP	ROOT	give		True	False	True
the	the	DET	DT	det	synonymy		True	False	True
synonymy	synonymy	NOUN	NN	dobj	give		True	False	False
of	of	ADP	IN	prep	synonymy		True	False	True
the	the	DET	DT	det	species		True	False	True
species	specie	NOUN	NNS	pobj	of		True	False	False
of	of	ADP	IN	prep	species		True	False	True
Trachynotus	Trachynotus	PROPN	NNP	pobj	of	TAXA	True	False	False
found	find	VERB	VBN	acl	species		True	False	False
in	in	ADP	IN	prep	found		True	False	True
American	american	ADJ	JJ	amod	waters	NORP	True	False	False
waters	water	NOUN	NNS	pobj	in		True	False	False
,	,	PUNCT	,	punct	give		False	True	False
with	with	ADP	IN	prep	give		True	False	True
brief	brief	ADJ	JJ	amod	descriptions		True	False	False
descriptions	description	NOUN	NNS	pobj	with		True	False	False
of	of	ADP	IN	prep	descriptions		True	False	True
those	those	DET	DT	pobj	of		True	False	True
known	know	VERB	VBN	acl	those		True	False	False
to	to	ADP	IN	prep	known		True	False	True
us	we	PRON	PRP	pobj	to		True	False	True
found	find	VERB	VBN	acl	those		True	False	False
on	on	ADP	IN	prep	found		True	False	True
the	the	DET	DT	det	Coast	LOC	True	False	True
Atlantic	Atlantic	PROPN	NNP	compound	Coast	LOC	True	False	False
Coast	Coast	PROPN	NNP	pobj	on	LOC	True	False	False
.	.	PUNCT	.	punct	give		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
The	the	DET	DT	det	latter		True	False	True
latter	latter	ADJ	JJ	nsubj	are		True	False	True
are	be	AUX	VBP	ROOT	are		True	False	True
here	here	ADV	RB	advmod	are		True	False	True
all	all	DET	DT	dep	described		True	False	True
described	describe	VERB	VBN	advcl	are		True	False	False
from	from	ADP	IN	prep	described		True	False	True
specimens	specimen	NOUN	NNS	pobj	from		True	False	False
obtained	obtain	VERB	VBN	acl	specimens		True	False	False
by	by	ADP	IN	agent	obtained		True	False	True
Professor	Professor	PROPN	NNP	compound	Jordan		True	False	False
Jordan	Jordan	PROPN	NNP	pobj	by	PERSON	True	False	False
at	at	ADP	IN	prep	obtained		True	False	True
Havana	Havana	PROPN	NNP	pobj	at	GPE	True	False	False
and	and	CCONJ	CC	cc	Havana		True	False	True
Key	Key	PROPN	NNP	compound	West	LOC	True	False	False
West	West	PROPN	NNP	conj	Havana	LOC	True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
We	we	PRON	PRP	nsubj	are		True	False	True
are	be	AUX	VBP	ROOT	are		True	False	True
very	very	ADV	RB	advmod	much		True	False	True
much	much	ADV	RB	advmod	indebted		True	False	True
indebted	indebted	ADJ	JJ	acomp	are		True	False	False
to	to	ADP	IN	prep	indebted		True	False	True
Professor	Professor	PROPN	NNP	compound	Jordan		True	False	False
Jordan	Jordan	PROPN	NNP	pobj	to	PERSON	True	False	False
for	for	ADP	IN	prep	indebted		True	False	True
use	use	NOUN	NN	pobj	for		True	False	False
