Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
DESCRIPTION	description	NOUN	NN	ROOT	DESCRIPTION		True	False	False
OF	of	ADP	IN	prep	DESCRIPTION		True	False	True
A	a	DET	DT	det	GURNARD		True	False	True
NEW	new	ADJ	JJ	amod	GURNARD		True	False	False
GURNARD	gurnard	NOUN	NN	pobj	OF		True	False	False
FROM	from	ADP	IN	prep	GURNARD		True	False	True
FLORIDA	FLORIDA	PROPN	NNP	pobj	FROM	GPE	True	False	False
,	,	PUNCT	,	punct	GURNARD		False	True	False
WITH	with	ADP	IN	prep	GURNARD		True	False	True
NOTES	note	NOUN	NNS	pobj	WITH		True	False	False
ON	on	ADP	IN	prep	NOTES		True	False	True
TH£	th£	X	XX	det	COLORS		False	False	False
COLORS	color	NOUN	NNS	pobj	ON		True	False	False
OF	of	ADP	IN	prep	COLORS		True	False	True
SOME	some	DET	DT	det	FISHES		True	False	True
OTHER	other	ADJ	JJ	amod	FISHES		True	False	True
FLORIDA	FLORIDA	PROPN	NNP	compound	FISHES	GPE	True	False	False
FISHES	fish	NOUN	NNS	pobj	OF		True	False	False
.	.	PUNCT	.	punct	DESCRIPTION		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
BY	by	ADP	IN	ROOT	BY		True	False	True
HENRY	HENRY	PROPN	NNP	compound	FOWLER	PERSON	True	False	False
W.	W.	PROPN	NNP	compound	FOWLER	PERSON	False	False	False
FOWLER	FOWLER	PROPN	NNP	pobj	BY	PERSON	True	False	False
.	.	PUNCT	.	punct	BY		False	True	False
"
"	"
"	SPACE	_SP	punct	received		False	False	False
A	a	DET	DT	det	collection		True	False	True
small	small	ADJ	JJ	amod	collection		True	False	False
collection	collection	NOUN	NN	nsubjpass	received		True	False	False
of	of	ADP	IN	prep	collection		True	False	True
fishes	fish	NOUN	NNS	pobj	of		True	False	False
has	have	AUX	VBZ	aux	received		True	False	True
recently	recently	ADV	RB	advmod	received		True	False	False
been	be	AUX	VBN	auxpass	received		True	False	True
received	receive	VERB	VBN	ROOT	received		True	False	False
at	at	ADP	IN	prep	received		True	False	True
the	the	DET	DT	det	Academy		True	False	True
