Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
ON	on	ADP	IN	ROOT	ON		True	False	True
THE	the	DET	DT	det	STATUS		True	False	True
STATUS	status	NOUN	NN	pobj	ON		True	False	False
OF	of	ADP	IN	prep	STATUS		True	False	True
THE	the	DET	DT	det	NAMES		True	False	True
NAMES	name	NOUN	NNS	pobj	OF		True	False	False
APLYSIA	APLYSIA	PROPN	NNP	appos	NAMES		True	False	False
AND	and	CCONJ	CC	cc	APLYSIA		True	False	True
TETHYS	TETHYS	PROPN	NNP	conj	APLYSIA		True	False	False
.	.	PUNCT	.	punct	ON		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
BY	by	ADP	IN	prep	"
"		True	False	True
HENRY	HENRY	PROPN	NNP	nmod	PILSBRY	PERSON	True	False	False
A	A	PROPN	NNP	det	PILSBRY	PERSON	True	False	True
PILSBRY	PILSBRY	PROPN	NNP	pobj	BY	PERSON	True	False	False
.	.	PUNCT	.	punct	BY		False	True	False
"
"	"
"	SPACE	_SP	punct	forced		False	False	False
In	in	ADP	IN	prep	forced		True	False	True
the	the	DET	DT	det	course		True	False	True
course	course	NOUN	NN	pobj	In		True	False	False
of	of	ADP	IN	prep	course		True	False	True
my	my	PRON	PRP$	poss	studies		True	False	True
studies	study	NOUN	NNS	pobj	of		True	False	False
on	on	ADP	IN	prep	studies		True	False	True
the	the	DET	DT	det	Hares		True	False	True
""""	""""	PUNCT	``	punct	Hares		False	True	False
Sea	Sea	PROPN	NNP	compound	Hares		True	False	False
Hares	Hares	PROPN	NNPS	pobj	on		True	False	False
,	,	PUNCT	''	punct	Hares		False	True	False
""""	""""	PUNCT	''	punct	Hares		False	True	False
preliminary	preliminary	ADJ	JJ	amod	Hares		True	False	False
to	to	ADP	IN	prep	preliminary		True	False	True
the	the	DET	DT	det	preparation		True	False	True
preparation	preparation	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	preparation		True	False	True
a	a	DET	DT	det	monograph		True	False	True
monograph	monograph	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	monograph		True	False	True
this	this	DET	DT	det	group		True	False	True
group	group	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	group		True	False	True
Teotibranch	Teotibranch	PROPN	NNP	compound	Mollusks		True	False	False
Mollusks	Mollusks	PROPN	NNPS	pobj	of		True	False	False
for	for	ADP	IN	prep	monograph		True	False	True
the	the	DET	DT	det	Manual	WORK_OF_ART	True	False	True
Manual	Manual	PROPN	NNP	pobj	for	WORK_OF_ART	True	False	False
of	of	ADP	IN	prep	Manual	WORK_OF_ART	True	False	True
Conchology	Conchology	PROPN	NNP	pobj	of	WORK_OF_ART	True	False	False
,	,	PUNCT	,	punct	studies		False	True	False
my	my	PRON	PRP$	poss	attention		True	False	True
attention	attention	NOUN	NN	nsubjpass	forced		True	False	False
was	be	AUX	VBD	auxpass	forced		True	False	True
early	early	ADV	RB	advmod	forced		True	False	False
forced	force	VERB	VBN	ROOT	forced		True	False	False
to	to	ADP	IN	prep	forced		True	False	True
the	the	DET	DT	det	fact		True	False	True
fact	fact	NOUN	NN	pobj	to		True	False	False
that	that	SCONJ	IN	mark	proposed		True	False	True
in	in	ADP	IN	prep	proposed		True	False	True
Linnaeus	Linnaeus	PROPN	NNP	poss	Edition	PERSON	True	False	False
'	'	PART	POS	case	Linnaeus		False	True	False
Tenth	tenth	ADJ	JJ	amod	Edition	ORDINAL	True	False	False
Edition	Edition	PROPN	NNP	pobj	in		True	False	False
of	of	ADP	IN	prep	Edition		True	False	True
the	the	DET	DT	det	Naturae		True	False	True
Systema	Systema	PROPN	NNP	compound	Naturae		True	False	False
Naturae	Naturae	PROPN	NNPS	pobj	of		True	False	False
the	the	DET	DT	det	Tethys		True	False	True
genus	genus	NOUN	NN	compound	Tethys		True	False	False
Tethys	Tethys	PROPN	NNP	nsubjpass	proposed	TAXA	True	False	False
was	be	AUX	VBD	auxpass	proposed		True	False	True
proposed	propose	VERB	VBN	acl	fact		True	False	False
for	for	ADP	IN	prep	proposed		True	False	True
the	the	DET	DT	det	animal		True	False	True
animal	animal	NOUN	NN	pobj	for		True	False	False
now	now	ADV	RB	advmod	known		True	False	True
known	know	VERB	VBN	acl	animal		True	False	False
as	as	ADP	IN	prep	known		True	False	True
Aphjsia	Aphjsia	PROPN	NNP	pobj	as		True	False	False
,	,	PUNCT	,	punct	proposed		False	True	False
and	and	CCONJ	CC	cc	proposed		True	False	True
included	include	VERB	VBD	conj	proposed		True	False	False
nothing	nothing	PRON	NN	dobj	included		True	False	True
else	else	ADV	RB	advmod	nothing		True	False	True
.	.	PUNCT	.	punct	forced		False	True	False
"
"	"
"	SPACE	_SP	punct	excluded		False	False	False
Moreover	moreover	ADV	RB	advmod	excluded		True	False	True
,	,	PUNCT	,	punct	excluded		False	True	False
by	by	ADP	IN	prep	excluded		True	False	True
the	the	DET	DT	det	terms		True	False	True
terms	term	NOUN	NNS	pobj	by		True	False	False
of	of	ADP	IN	prep	terms		True	False	True
the	the	DET	DT	det	diagnosis		True	False	True
generic	generic	ADJ	JJ	amod	diagnosis		True	False	False
diagnosis	diagnosis	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	excluded		False	True	False
such	such	ADJ	JJ	amod	creatures		True	False	True
creatures	creature	NOUN	NNS	nsubjpass	excluded		True	False	False
as	as	ADP	IN	prep	creatures		True	False	True
that	that	DET	DT	pobj	as		True	False	True
known	know	VERB	VBN	acl	that		True	False	False
as	as	ADP	IN	prep	known		True	False	True
Tethys	Tethys	PROPN	NNP	pobj	as	TAXA	True	False	False
in	in	ADP	IN	prep	known		True	False	True
modern	modern	ADJ	JJ	amod	times		True	False	False
times	time	NOUN	NNS	pobj	in		True	False	False
are	be	AUX	VBP	auxpass	excluded		True	False	True
excluded	exclude	VERB	VBN	ROOT	excluded		True	False	False
.	.	PUNCT	.	punct	excluded		False	True	False
"
"	"
"	SPACE	_SP	punct	given		False	False	False
In	in	ADP	IN	prep	given		True	False	True
the	the	DET	DT	det	Edition		True	False	True
Twelfth	Twelfth	PROPN	NNP	compound	Edition	ORDINAL	True	False	False
Edition	Edition	PROPN	NNP	pobj	In		True	False	False
of	of	ADP	IN	prep	Edition		True	False	True
the	the	DET	DT	det	Systema		True	False	True
Systema	Systema	PROPN	NNP	pobj	of		True	False	False
,	,	PUNCT	,	punct	given		False	True	False
Tethys	Tethys	PROPN	NNP	nsubjpass	given	TAXA	True	False	False
is	be	AUX	VBZ	auxpass	given		True	False	True
given	give	VERB	VBN	ROOT	given		True	False	False
a	a	DET	DT	det	meaning		True	False	True
completely	completely	ADV	RB	advmod	different		True	False	False
different	different	ADJ	JJ	amod	meaning		True	False	False
meaning	meaning	NOUN	NN	dobj	given		True	False	False
;	;	PUNCT	:	punct	given		False	True	False
and	and	CCONJ	CC	cc	given		True	False	True
the	the	DET	DT	det	term		True	False	True
new	new	ADJ	JJ	amod	term		True	False	False
term	term	NOUN	NN	nsubjpass	brought		True	False	False
Aphjsia	Aphjsia	PROPN	NNP	appos	term		True	False	False
(	(	PUNCT	-LRB-	punct	Aphjsia		False	True	False
Laplysia	Laplysia	PROPN	NNP	appos	Aphjsia	TAXA	True	False	False
)	)	PUNCT	-RRB-	punct	Aphjsia		False	True	False
is	be	AUX	VBZ	auxpass	brought		True	False	True
brought	bring	VERB	VBN	conj	given		True	False	False
forward	forward	ADV	RB	advmod	brought		True	False	False
to	to	PART	TO	aux	include		True	False	True
include	include	VERB	VB	advcl	brought		True	False	False
the	the	DET	DT	det	species		True	False	True
species	specie	NOUN	NNS	dobj	include		True	False	False
of	of	ADP	IN	prep	species		True	False	True
tbe	tbe	X	XX	nmod	Tethys		True	False	False
earlier	early	ADJ	JJR	amod	Tethys		True	False	False
Tethys	Tethys	PROPN	NNP	pobj	of	TAXA	True	False	False
.	.	PUNCT	.	punct	brought		False	True	False
"
"	"
"	SPACE	_SP	nsubjpass	accepted		False	False	False
This	this	DET	DT	det	laterusage		True	False	True
laterusage	laterusage	ADJ	JJ	nsubjpass	accepted		True	False	False
has	have	AUX	VBZ	aux	accepted		True	False	True
been	be	AUX	VBN	auxpass	accepted		True	False	True
accepted	accept	VERB	VBN	ROOT	accepted		True	False	False
by	by	ADP	IN	agent	accepted		True	False	True
zoologists	zoologist	NOUN	NNS	pobj	by		True	False	False
until	until	ADP	IN	prep	accepted		True	False	True
the	the	DET	DT	det	day	DATE	True	False	True
present	present	ADJ	JJ	amod	day	DATE	True	False	False
day	day	NOUN	NN	pobj	until	DATE	True	False	False
.	.	PUNCT	.	punct	accepted		False	True	False
"
"	"
"	SPACE	_SP	punct	arises		False	False	False
The	the	DET	DT	det	question		True	False	True
question	question	NOUN	NN	nsubj	arises		True	False	False
then	then	ADV	RB	advmod	arises		True	False	True
arises	arise	VERB	VBZ	ROOT	arises		True	False	False
,	,	PUNCT	,	punct	arises		False	True	False
shall	shall	AUX	MD	aux	apply		True	False	False
we	we	PRON	PRP	nsubj	apply		True	False	True
apply	apply	VERB	VB	acl	question		True	False	False
to	to	ADP	IN	prep	apply		True	False	True
Linnaeus	Linnaeus	PROPN	NNP	pobj	to	PERSON	True	False	False
himself	himself	PRON	PRP	appos	Linnaeus		True	False	True
the	the	DET	DT	det	canons		True	False	True
canons	canon	NOUN	NNS	dobj	apply		True	False	False
of	of	ADP	IN	prep	canons		True	False	True
nomenclature	nomenclature	NOUN	NN	pobj	of		True	False	False
which	which	DET	WDT	nsubjpass	enforced		True	False	True
would	would	AUX	MD	aux	enforced		True	False	True
be	be	AUX	VB	auxpass	enforced		True	False	True
rigorously	rigorously	ADV	RB	advmod	enforced		True	False	False
enforced	enforce	VERB	VBN	relcl	canons		True	False	False
were	be	VERB	VBD	advcl	enforced		True	False	True
the	the	DET	DT	det	claims		True	False	True
claims	claim	NOUN	NNS	nsubj	were		True	False	False
of	of	ADP	IN	prep	claims		True	False	True
his	his	PRON	PRP$	poss	successors		True	False	True
successors	successor	NOUN	NNS	pobj	of		True	False	False
in	in	ADP	IN	prep	were		True	False	True
question	question	NOUN	NN	pobj	in		True	False	False
?	?	PUNCT	.	punct	arises		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
It	it	PRON	PRP	nsubj	is		True	False	True
is	be	AUX	VBZ	ROOT	is		True	False	True
with	with	ADP	IN	prep	is		True	False	True
a	a	DET	DT	det	view		True	False	True
view	view	NOUN	NN	pobj	with		True	False	False
to	to	ADP	IN	prep	view		True	False	True
obtaining	obtain	VERB	VBG	pcomp	to		True	False	False
the	the	DET	DT	det	opinions		True	False	True
opinions	opinion	NOUN	NNS	dobj	obtaining		True	False	False
of	of	ADP	IN	prep	opinions		True	False	True
those	those	DET	DT	pobj	of		True	False	True
who	who	PRON	WP	nsubj	are		True	False	True
are	be	VERB	VBP	relcl	those		True	False	True
expert	expert	ADJ	JJ	acomp	are		True	False	False
in	in	ADP	IN	prep	expert		True	False	True
these	these	DET	DT	det	matters		True	False	True
matters	matter	NOUN	NNS	pobj	in		True	False	False
that	that	DET	WDT	dobj	present		True	False	True
we	we	PRON	PRP	nsubj	present		True	False	True
present	present	VERB	VBP	ccomp	is		True	False	False
below	below	ADP	IN	prep	present		True	False	True
a	a	DET	DT	det	synopsis		True	False	True
full	full	ADJ	JJ	amod	synopsis		True	False	True
synopsis	synopsis	NOUN	NN	pobj	below		True	False	False
of	of	ADP	IN	prep	synopsis		True	False	True
the	the	DET	DT	det	literature		True	False	True
literature	literature	NOUN	NN	pobj	of		True	False	False
bearing	bear	VERB	VBG	acl	literature		True	False	False
upon	upon	SCONJ	IN	prep	bearing		True	False	True
the	the	DET	DT	det	questions		True	False	True
questions	question	NOUN	NNS	pobj	upon		True	False	False
at	at	ADP	IN	prep	questions		True	False	True
issue	issue	NOUN	NN	pobj	at		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	unearthed		False	False	False
The	the	DET	DT	det	facts		True	False	True
facts	fact	NOUN	NNS	nsubjpass	unearthed		True	False	False
in	in	ADP	IN	prep	facts		True	False	True
this	this	DET	DT	det	case		True	False	True
case	case	NOUN	NN	pobj	in		True	False	False
