Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
NOTES	note	NOUN	NNS	ROOT	NOTES		True	False	False
ON	on	ADP	IN	prep	NOTES		True	False	True
SOME	some	DET	DT	det	TORTOISES		True	False	True
LITTLE	little	ADJ	JJ	amod	TORTOISES		True	False	False
KNOWN	know	VERB	VBN	amod	TORTOISES		True	False	False
AMERICAN	american	ADJ	JJ	amod	TORTOISES	NORP	True	False	False
FOSSIL	fossil	ADJ	JJ	amod	TORTOISES		True	False	False
TORTOISES	tortoise	NOUN	NNS	pobj	ON		True	False	False
.	.	PUNCT	.	punct	NOTES		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
BY	by	ADP	IN	ROOT	BY		True	False	True
DR	DR	PROPN	NNP	compound	BAUR		True	False	False
.	.	PROPN	NNP	compound	BAUR		False	True	False
G.	G.	PROPN	NNP	compound	BAUR	PERSON	False	False	False
BAUR	BAUR	PROPN	NNP	pobj	BY	PERSON	True	False	False
.	.	PUNCT	.	punct	BY		False	True	False
"
"	"
"	SPACE	_SP	compound	Leidy		False	False	False
1	1	X	LS	meta	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	1		False	True	False
"
"	"
"	SPACE	_SP	punct	Leidy		False	False	False
COMPSEMYS	COMPSEMYS	PROPN	NNP	compound	Leidy		True	False	False
Leidy	Leidy	PROPN	NNP	ROOT	Leidy		True	False	False
.	.	PUNCT	.	punct	Leidy		False	True	False
"
"	"
"	SPACE	_SP	punct	established		False	False	False
The	the	DET	DT	det	Compsemys		True	False	True
genus	genus	NOUN	NN	compound	Compsemys		True	False	False
Compsemys	Compsemys	PROPN	NNP	nsubjpass	established	TAXA	True	False	False
was	be	AUX	VBD	auxpass	established		True	False	True
established	establish	VERB	VBN	ROOT	established		True	False	False
by	by	ADP	IN	agent	established		True	False	True
Prof.	Prof.	PROPN	NNP	compound	Leidy^		False	False	False
Leidy^	Leidy^	PROPN	NNP	pobj	by	PERSON	False	False	False
in	in	ADP	IN	prep	established		True	False	True
1856	1856	NUM	CD	pobj	in	DATE	False	False	False
on	on	ADP	IN	prep	established		True	False	True
a	a	DET	DT	det	bone		True	False	True
vertebral	vertebral	ADJ	JJ	amod	bone		True	False	False
and	and	CCONJ	CC	cc	vertebral		True	False	True
costal	costal	ADJ	JJ	conj	vertebral		True	False	False
bone	bone	NOUN	NN	pobj	on		True	False	False
of	of	ADP	IN	prep	bone		True	False	True
a	a	DET	DT	det	tortoise		True	False	True
tortoise	tortoise	NOUN	NN	pobj	of		True	False	False
from	from	ADP	IN	prep	tortoise		True	False	True
the	the	DET	DT	det	formation		True	False	True
Laramie	Laramie	PROPN	NNP	compound	formation	LOC	True	False	False
formation	formation	NOUN	NN	pobj	from		True	False	False
of	of	ADP	IN	prep	formation		True	False	True
the	the	DET	DT	det	River	LOC	True	False	True
Judith	Judith	PROPN	NNP	compound	River	LOC	True	False	False
River	River	PROPN	NNP	pobj	of	LOC	True	False	False
.	.	PUNCT	.	punct	established		False	True	False
"
"	"
"	SPACE	_SP	punct	was		False	False	False
The	the	DET	DT	det	character		True	False	True
only	only	ADJ	JJ	amod	character		True	False	True
character	character	NOUN	NN	nsubj	was		True	False	False
given	give	VERB	VBN	acl	character		True	False	False
at	at	ADP	IN	prep	given		True	False	True
that	that	DET	DT	det	time		True	False	True
time	time	NOUN	NN	pobj	at		True	False	False
,	,	PUNCT	,	punct	was		False	True	False
was	be	AUX	VBD	ROOT	was		True	False	True
:	:	PUNCT	:	punct	was		False	True	False
""""	""""	PUNCT	``	punct	was		False	True	False
The	the	DET	DT	det	surface		True	False	True
free	free	ADJ	JJ	amod	surface		True	False	False
surface	surface	NOUN	NN	nsubjpass	studded		True	False	False
of	of	ADP	IN	prep	surface		True	False	True
all	all	DET	PDT	predet	bones		True	False	True
the	the	DET	DT	det	bones		True	False	True
bones	bone	NOUN	NNS	pobj	of		True	False	False
is	be	AUX	VBZ	auxpass	studded		True	False	True
thickly	thickly	ADV	RB	advmod	studded		True	False	False
studded	stud	VERB	VBN	ccomp	was		True	False	False
with	with	ADP	IN	prep	studded		True	False	True
granular	granular	ADJ	JJ	amod	tubercles		True	False	False
tubercles	tubercle	NOUN	NNS	pobj	with		True	False	False
,	,	PUNCT	,	punct	tubercles		False	True	False
which	which	DET	WDT	nsubj	give		True	False	True
give	give	VERB	VBP	relcl	tubercles		True	False	True
to	to	ADP	IN	dative	give		True	False	True
it	it	PRON	PRP	pobj	to		True	False	True
a	a	DET	DT	det	appearance		True	False	True
shagreened	shagreened	ADJ	JJ	amod	appearance		True	False	False
appearance	appearance	NOUN	NN	dobj	give		True	False	False
,	,	PUNCT	,	punct	give		False	True	False
differing	differ	VERB	VBG	advcl	give		True	False	False
from	from	ADP	IN	prep	differing		True	False	True
anything	anything	PRON	NN	pobj	from		True	False	True
observed	observe	VERB	VBN	acl	anything		True	False	False
in	in	ADP	IN	prep	observed		True	False	True
recent	recent	ADJ	JJ	amod	turtles		True	False	False
turtles	turtle	NOUN	NNS	pobj	in		True	False	False
.	.	PUNCT	.	punct	was		False	True	False
""""	""""	PUNCT	.	punct	was		False	True	False
"
"	"
"	SPACE	_SP	punct	was		False	False	False
The	the	DET	DT	det	type		True	False	True
type	type	NOUN	NN	nsubj	is		True	False	False
of	of	ADP	IN	prep	type		True	False	True
the	the	DET	DT	det	genus		True	False	True
genus	genus	NOUN	NN	pobj	of		True	False	False
is	be	AUX	VBZ	ccomp	was		True	False	True
Compsemys	Compsemys	PROPN	NNP	compound	Leidy	TAXA	True	False	False
vlctus	vlctus	PROPN	NNP	compound	Leidy	TAXA	True	False	False
Leidy	Leidy	PROPN	NNP	attr	is		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	was		False	False	False
It	it	PRON	PRP	nsubjpass	figured		True	False	True
was	be	AUX	VBD	auxpass	figured		True	False	True
figured	figure	VERB	VBN	ccomp	was		True	False	False
by	by	ADP	IN	agent	figured		True	False	True
Prof.	Prof.	PROPN	NNP	compound	Leidy^		False	False	False
Leidy^	Leidy^	PROPN	NNP	pobj	by	PERSON	False	False	False
three	three	NUM	CD	nummod	years	DATE	True	False	True
