Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
object	object	NOUN	NN	nsubj	been		True	False	False
has	have	AUX	VBZ	aux	been		True	False	True
been	be	VERB	VBN	ROOT	been		True	False	True
to	to	PART	TO	aux	contemplate		True	False	True
contemplate	contemplate	VERB	VB	xcomp	been		True	False	False
color	color	NOUN	NN	compound	marks		True	False	False
marks	mark	NOUN	NNS	dobj	contemplate		True	False	False
as	as	ADP	IN	prep	contemplate		True	False	True
the	the	DET	DT	det	result		True	False	True
result	result	NOUN	NN	pobj	as		True	False	False
of	of	ADP	IN	prep	result		True	False	True
nutritive	nutritive	ADJ	JJ	amod	processes		True	False	False
processes	process	NOUN	NNS	pobj	of		True	False	False
controlled	control	VERB	VBN	acl	processes		True	False	False
by	by	ADP	IN	agent	controlled		True	False	True
recognized	recognize	VERB	VBN	amod	forces		True	False	False
biological	biological	ADJ	JJ	amod	forces		True	False	False
forces	force	NOUN	NNS	pobj	by		True	False	False
both	both	DET	DT	preconj	in		True	False	True
in	in	ADP	IN	prep	controlled		True	False	True
health	health	NOUN	NN	pobj	in		True	False	False
and	and	CCONJ	CC	cc	health		True	False	True
disease	disease	NOUN	NN	conj	health		True	False	False
.	.	PUNCT	.	punct	been		False	True	False
"
"	"
"	SPACE	_SP	punct	hesitate		False	False	False
I	I	PRON	PRP	nsubj	hesitate		True	False	True
Avill	avill	AUX	MD	aux	hesitate		True	False	False
not	not	PART	RB	neg	hesitate		True	False	True
hesitate	hesitate	VERB	VB	ROOT	hesitate		True	False	False
to	to	PART	TO	aux	treat		True	False	True
treat	treat	VERB	VB	xcomp	hesitate		True	False	False
of	of	ADP	IN	prep	treat		True	False	True
a	a	DET	DT	det	growth		True	False	True
perverted	pervert	VERB	VBN	amod	growth		True	False	False
growth	growth	NOUN	NN	pobj	of		True	False	False
in	in	ADP	IN	prep	growth		True	False	True
the	the	DET	DT	det	subject		True	False	True
human	human	ADJ	JJ	amod	subject		True	False	False
subject	subject	NOUN	NN	pobj	in		True	False	False
as	as	ADP	IN	prep	treat		True	False	True
comparable	comparable	ADJ	JJ	amod	as		True	False	False
to	to	ADP	IN	prep	comparable		True	False	True
a	a	DET	DT	det	growth		True	False	True
normal	normal	ADJ	JJ	amod	growth		True	False	False
growth	growth	NOUN	NN	pobj	to		True	False	False
in	in	ADP	IN	prep	growth		True	False	True
any	any	DET	DT	det	member		True	False	True
member	member	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	member		True	False	True
the	the	DET	DT	det	series		True	False	True
mammalian	mammalian	ADJ	JJ	amod	series		True	False	False
series	series	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	hesitate		False	True	False
"
"	"
"	SPACE	_SP	punct	made		False	False	False
Statements	statement	NOUN	NNS	nsubjpass	made		True	False	False
will	will	AUX	MD	aux	made		True	False	True
be	be	AUX	VB	auxpass	made		True	False	True
made	make	VERB	VBN	ROOT	made		True	False	True
respecting	respect	VERB	VBG	advcl	made		True	False	False
the	the	DET	DT	det	distribution		True	False	True
distribution	distribution	NOUN	NN	dobj	respecting		True	False	False
of	of	ADP	IN	prep	distribution		True	False	True
colors	color	NOUN	NNS	pobj	of		True	False	False
of	of	ADP	IN	prep	colors		True	False	True
hair	hair	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	colors		False	True	False
(	(	PUNCT	-LRB-	punct	colors		False	True	False
the	the	DET	DT	det	color		True	False	True
superficial	superficial	ADJ	JJ	amod	color		True	False	False
color	color	NOUN	NN	appos	colors		True	False	False
,	,	PUNCT	,	punct	color		False	True	False
or	or	CCONJ	CC	cc	color		True	False	True
rather	rather	ADV	RB	advmod	or		True	False	True
the	the	DET	DT	det	effect		True	False	True
effect	effect	NOUN	NN	conj	color		True	False	False
of	of	ADP	IN	prep	effect		True	False	True
the	the	DET	DT	det	color		True	False	True
main	main	ADJ	JJ	amod	color		True	False	False
color	color	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	color		True	False	True
the	the	DET	DT	det	hair		True	False	True
hair	hair	NOUN	NN	pobj	of		True	False	False
upon	upon	SCONJ	IN	prep	effect		True	False	True
the	the	DET	DT	det	eye		True	False	True
eye	eye	NOUN	NN	pobj	upon		True	False	False
being	be	VERB	VBG	dep	intended		True	False	True
here	here	ADV	RB	advmod	intended		True	False	True
intended	intend	VERB	VBN	advcl	effect		True	False	False
)	)	PUNCT	-RRB-	punct	effect		False	True	False
of	of	ADP	IN	prep	of		True	False	True
the	the	DET	DT	det	colors		True	False	True
colors	color	NOUN	NNS	pobj	of		True	False	False
of	of	ADP	IN	prep	colors		True	False	True
pigment	pigment	NOUN	NN	compound	marks		True	False	False
marks	mark	NOUN	NNS	pobj	of		True	False	False
on	on	ADP	IN	prep	marks		True	False	True
the	the	DET	DT	det	skin		True	False	True
skin	skin	NOUN	NN	pobj	on		True	False	False
,	,	PUNCT	,	punct	colors		False	True	False
of	of	ADP	IN	prep	colors		True	False	True
localized	localize	VERB	VBN	amod	hypertro})hies		True	False	False
hypertro})hies	hypertro})hie	NOUN	NNS	pobj	of		False	False	False
and	and	CCONJ	CC	cc	hypertro})hies		True	False	True
atrophies	atrophy	NOUN	NNS	conj	hypertro})hies		True	False	False
,	,	PUNCT	,	punct	of		False	True	False
of	of	ADP	IN	prep	of		True	False	True
vibrissie	vibrissie	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	of		False	True	False
of	of	ADP	IN	conj	of		True	False	True
pilose	pilose	NOUN	NN	pobj	of		True	False	False
and	and	CCONJ	CC	cc	pilose		True	False	True
naked	naked	ADJ	JJ	amod	warts		True	False	False
warts	wart	NOUN	NNS	conj	pilose		True	False	False
,	,	PUNCT	,	punct	distribution		False	True	False
as	as	ADP	IN	mark	were		True	False	True
though	though	SCONJ	IN	mark	were		True	False	True
they	they	PRON	PRP	nsubj	were		True	False	True
were	be	VERB	VBD	advcl	distribution		True	False	True
co	co	NOUN	NNS	attr	were		True	False	False
-	-	NOUN	NNS	attr	were		False	True	False
ordinates	ordinate	NOUN	NNS	attr	were		True	False	False
of	of	ADP	IN	prep	ordinates		True	False	True
equal	equal	ADJ	JJ	amod	value		True	False	False
value	value	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	made		False	True	False
"
"	"
"	SPACE	_SP	punct	examined		False	False	False
I	I	PRON	PRP	nsubj	examined		True	False	True
have	have	AUX	VBP	aux	examined		True	False	True
examined	examine	VERB	VBN	ROOT	examined		True	False	False
the	the	DET	DT	det	museums		True	False	True
museums	museum	NOUN	NNS	dobj	examined		True	False	False
at	at	ADP	IN	prep	museums		True	False	True
Philadelphia	Philadelphia	PROPN	NNP	pobj	at	GPE	True	False	False
,	,	PUNCT	,	punct	Philadelphia		False	True	False
New	New	PROPN	NNP	compound	York	GPE	True	False	False
York	York	PROPN	NNP	conj	Philadelphia	GPE	True	False	False
,	,	PUNCT	,	punct	York		False	True	False
NewHaven	NewHaven	PROPN	NNP	conj	York	GPE	True	False	False
and	and	CCONJ	CC	cc	NewHaven		True	False	True
Washington	Washington	PROPN	NNP	conj	NewHaven	GPE	True	False	False
.	.	PUNCT	.	punct	examined		False	True	False
"
"	"
"	SPACE	_SP	punct	consulted		False	False	False
I	I	PRON	PRP	nsubj	consulted		True	False	True
have	have	AUX	VBP	aux	consulted		True	False	True
consulted	consult	VERB	VBN	ROOT	consulted		True	False	False
the	the	DET	DT	det	illustrations		True	False	True
illustrations	illustration	NOUN	NNS	dobj	consulted		True	False	False
of	of	ADP	IN	prep	illustrations		True	False	True
works	work	NOUN	NNS	pobj	of		True	False	False
on	on	ADP	IN	prep	works		True	False	True
Natural	Natural	PROPN	NNP	compound	History		True	False	False
History	History	PROPN	NNP	pobj	on		True	False	False
and	and	CCONJ	CC	cc	consulted		True	False	True
have	have	AUX	VBP	aux	made		True	False	True
made	make	VERB	VBN	conj	consulted		True	False	True
extended	extended	ADJ	JJ	amod	observations		True	False	False
observations	observation	NOUN	NNS	dobj	made		True	False	False
on	on	ADP	IN	prep	observations		True	False	True
the	the	DET	DT	det	animals		True	False	True
domesticated	domesticate	VERB	VBN	amod	animals		True	False	False
animals	animal	NOUN	NNS	pobj	on		True	False	False
especially	especially	ADV	RB	advmod	of		True	False	False
of	of	ADP	IN	prep	animals		True	False	True
dogs	dog	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	dogs		False	True	False
horses	horse	NOUN	NNS	conj	dogs		True	False	False
,	,	PUNCT	,	punct	horses		False	True	False
cattle	cattle	NOUN	NNS	conj	horses		True	False	False
,	,	PUNCT	,	punct	cattle		False	True	False
guineal^igs	guineal^ig	NOUN	NNS	conj	cattle		False	False	False
and	and	CCONJ	CC	cc	guineal^igs		True	False	True
rabbits	rabbit	NOUN	NNS	conj	guineal^igs		True	False	False
.	.	PUNCT	.	punct	consulted		False	True	False
"
"	"
"	SPACE	_SP	dobj	stood		False	False	False
Tlie	tlie	ADJ	JJ	amod	conclusions		True	False	False
conclusions	conclusion	NOUN	NNS	nsubj	stood		True	False	False
drawn	draw	VERB	VBN	acl	conclusions		True	False	False
at	at	ADP	IN	prep	drawn		True	False	True
this	this	DET	DT	det	time		True	False	True
time	time	NOUN	NN	pobj	at		True	False	False
have	have	AUX	VBP	aux	stood		True	False	True
stood	stand	VERB	VBN	ROOT	stood		True	False	False
the	the	DET	DT	det	test		True	False	True
test	test	NOUN	NN	dobj	stood		True	False	False
of	of	ADP	IN	prep	test		True	False	True
repeated	repeat	VERB	VBN	amod	re		True	False	False
re	re	NOUN	NNS	pobj	of		True	False	True
-	-	NOUN	NNS	pobj	of		False	True	False
examinations	examination	NOUN	NNS	pobj	of		True	False	False
and	and	CCONJ	CC	cc	stood		True	False	True
while	while	SCONJ	IN	mark	are		True	False	True
they	they	PRON	PRP	nsubj	are		True	False	True
are	be	VERB	VBP	advcl	present		True	False	True
not	not	PART	RB	neg	are		True	False	True
all	all	ADV	RB	dep	are		True	False	True
susceptible	susceptible	ADJ	JJ	acomp	are		True	False	False
of	of	ADP	IN	prep	susceptible		True	False	True
being	be	AUX	VBG	auxpass	held		True	False	True
held	hold	VERB	VBN	pcomp	of		True	False	False
as	as	ADP	IN	prep	held		True	False	True
rigid	rigid	ADJ	JJ	amod	deductions		True	False	False
deductions	deduction	NOUN	NNS	pobj	as		True	False	False
from	from	ADP	IN	prep	deductions		True	False	True
the	the	DET	DT	det	premises		True	False	True
premises	premise	NOUN	NNS	pobj	from		True	False	False
,	,	PUNCT	,	punct	present		False	True	False
they	they	PRON	PRP	nsubj	present		True	False	True
present	present	VERB	VBP	conj	stood		True	False	False
,	,	PUNCT	,	punct	think		False	True	False
I	I	PRON	PRP	nsubj	think		True	False	True
think	think	VERB	VBP	parataxis	present		True	False	False
,	,	PUNCT	,	punct	think		False	True	False
a	a	DET	DT	det	group		True	False	True
group	group	NOUN	NN	dobj	present		True	False	False
of	of	ADP	IN	prep	group		True	False	True
tenets	tenet	NOUN	NNS	pobj	of		True	False	False
which	which	DET	WDT	nsubj	prove		True	False	True
may	may	AUX	MD	aux	prove		True	False	True
prove	prove	VERB	VB	relcl	tenets		True	False	False
of	of	ADP	IN	prep	prove		True	False	True
interest	interest	NOUN	NN	pobj	of		True	False	False
to	to	ADP	IN	prep	interest		True	False	True
working	work	VERB	VBG	amod	zoologists		True	False	False
zoologists	zoologist	NOUN	NNS	pobj	to		True	False	False
.	.	PUNCT	.	punct	present		False	True	False
"
"	"
"	SPACE	_SP	punct	received		False	False	False
The	the	DET	DT	det	subject		True	False	True
subject	subject	NOUN	NN	nsubj	received		True	False	False
of	of	ADP	IN	prep	subject		True	False	True
distribution	distribution	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	distribution		True	False	True
the	the	DET	DT	det	hair		True	False	True
hair	hair	NOUN	NN	pobj	of		True	False	False
in	in	ADP	IN	prep	hair		True	False	True
the	the	DET	DT	det	subject		True	False	True
human	human	ADJ	JJ	amod	subject		True	False	False
subject	subject	NOUN	NN	pobj	in		True	False	False
has	have	AUX	VBZ	aux	received		True	False	True
received	receive	VERB	VBN	ROOT	received		True	False	False
attention	attention	NOUN	NN	dobj	received		True	False	False
from	from	ADP	IN	prep	received		True	False	True
D.	D.	PROPN	NNP	compound	Eschricht	PERSON	False	False	False
F.	F.	PROPN	NNP	compound	Eschricht	PERSON	False	False	False
Eschricht	Eschricht	PROPN	NNP	pobj	from	PERSON	True	False	False
""""	""""	PUNCT	''	punct	Eschricht		False	True	False
and	and	CCONJ	CC	cc	Eschricht		True	False	True
C.	C.	PROPN	NNP	compound	Voigt.^	PERSON	False	False	False
A.	A.	PROPN	NNP	compound	Voigt.^	PERSON	False	False	False
Voigt.^	Voigt.^	PROPN	NNP	conj	Eschricht	PERSON	False	False	False
Both	both	DET	DT	det	writers		True	False	True
writers	writer	NOUN	NNS	nsubj	taken		True	False	False
have	have	AUX	VBP	aux	taken		True	False	True
taken	take	VERB	VBN	ROOT	taken		True	False	False
the	the	DET	DT	det	child		True	False	True
new	new	ADV	RB	advmod	born		True	False	False
-	-	PUNCT	HYPH	punct	born		False	True	False
born	bear	VERB	VBN	amod	child		True	False	False
child	child	NOUN	NN	dobj	taken		True	False	False
as	as	ADP	IN	prep	taken		True	False	True
a	a	DET	DT	det	standard		True	False	True
standard	standard	NOUN	NN	pobj	as		True	False	False
and	and	CCONJ	CC	cc	taken		True	False	True
have	have	AUX	VBP	aux	described		True	False	True
described	describe	VERB	VBN	conj	taken		True	False	False
the	the	DET	DT	det	directions		True	False	True
directions	direction	NOUN	NNS	dobj	described		True	False	False
of	of	ADP	IN	prep	directions		True	False	True
the	the	DET	DT	det	hair		True	False	True
hair	hair	NOUN	NN	pobj	of		True	False	False
in	in	ADP	IN	prep	described		True	False	True
two	two	NUM	CD	nummod	Avays	CARDINAL	True	False	True
Avays	avay	NOUN	NNS	pobj	in		True	False	False
:	:	PUNCT	:	punct	Avays		False	True	False
first	first	ADJ	JJ	conj	taken	ORDINAL	True	False	True
as	as	ADP	IN	mark	is		True	False	True
it	it	PRON	PRP	nsubj	is		True	False	True
is	be	VERB	VBZ	advcl	first		True	False	True
^	^	PUNCT	NFP	punct	taken		False	False	False
This	this	DET	DT	det	paper		True	False	True
paper	paper	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
an	an	DET	DT	det	elaboration		True	False	True
elaboration	elaboration	NOUN	NN	attr	is		True	False	False
of	of	ADP	IN	prep	elaboration		True	False	True
a	a	DET	DT	det	portion		True	False	True
portion	portion	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	portion		True	False	True
an	an	DET	DT	det	essay		True	False	True
essay	essay	NOUN	NN	pobj	of		True	False	False
which	which	DET	WDT	nsubj	constituted		True	False	True
constituted	constitute	VERB	VBD	relcl	essay		True	False	False
the	the	DET	DT	det	address		True	False	True
presidential	presidential	ADJ	JJ	amod	address		True	False	False
address	address	NOUN	NN	dobj	constituted		True	False	False
at	at	ADP	IN	prep	address		True	False	True
the	the	DET	DT	det	meeting		True	False	True
annual	annual	ADJ	JJ	amod	meeting	DATE	True	False	False
meeting	meeting	NOUN	NN	pobj	at		True	False	False
of	of	ADP	IN	prep	meeting		True	False	True
the	the	DET	DT	det	Society	ORG	True	False	True
American	American	PROPN	NNP	compound	Society	ORG	True	False	False
Society	Society	PROPN	NNP	pobj	of	ORG	True	False	False
of	of	ADP	IN	prep	Society	ORG	True	False	True
Naturalists	Naturalists	PROPN	NNPS	pobj	of	ORG	True	False	False
,	,	PUNCT	,	punct	address		False	True	False
December	December	PROPN	NNP	npadvmod	address	DATE	True	False	False
,	,	PUNCT	,	punct	December	DATE	False	True	False
1887	1887	NUM	CD	appos	December	DATE	False	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
2	2	NUM	CD	nummod	Archiv	CARDINAL	False	False	False
Miiller	Miiller	PROPN	NNP	poss	Archiv	PERSON	True	False	False
's	's	PART	POS	case	Miiller		False	False	True
Archiv	Archiv	PROPN	NNP	npadvmod	"
"		True	False	False
.	.	PUNCT	.	punct	Archiv		False	True	False
"
"	"
"	SPACE	_SP	punct	Archiv		False	False	False
1837	1837	NUM	CD	appos	Archiv	DATE	False	False	False
,	,	PUNCT	,	punct	Archiv		False	True	False
Vol	vol	NOUN	NN	appos	Archiv		True	False	False
.	.	NOUN	NN	appos	Archiv		False	True	False
"
"	"
"	SPACE	_SP	punct	Archiv		False	False	False
IV	iv	NOUN	NN	nummod	"
"	CARDINAL	True	False	False
,	,	PUNCT	,	punct	Archiv		False	True	False
37	37	NUM	CD	appos	Archiv	CARDINAL	False	False	False
.	.	NOUN	NN	appos	Archiv		False	True	False
"
"	"
"	SPACE	_SP	punct	Archiv		False	False	False
3	3	NUM	CD	nummod	Denkschr	CARDINAL	False	False	False
Denkschr	Denkschr	PROPN	NNP	npadvmod	"
"		True	False	False
.	.	PUNCT	.	punct	Denkschr		False	True	False
"
"	"
"	SPACE	_SP	punct	Archiv		False	False	False
Wein	Wein	PROPN	NNP	appos	Archiv	ORG	True	False	False
.	.	PUNCT	.	punct	Wein		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Akad	Akad	PROPN	NNP	npadvmod	"
"	ORG	True	False	False
.	.	PUNCT	.	punct	Akad		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
d.	d.	AUX	.	aux	"
"		False	False	False
Wissenschaft	Wissenschaft	PROPN	NNP	appos	d.		True	False	False
.	.	PUNCT	.	punct	Wissenschaft		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
1857	1857	NUM	CD	npadvmod	"
"	DATE	False	False	False
,	,	PUNCT	,	punct	1857		False	True	False
Vol	vol	NOUN	NN	appos	1857		True	False	False
.	.	NOUN	NN	appos	1857		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
XII	xii	NUM	CD	dobj	"
"	CARDINAL	True	False	False
,	,	PUNCT	,	punct	XII		False	True	False
III	iii	NUM	CD	nummod	Abth	CARDINAL	True	False	False
Abth	abth	NOUN	NN	appos	XII		True	False	False
.	.	PUNCT	.	appos	XII		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
p.	p.	NOUN	NN	dobj	"
"		False	False	False
1	1	NUM	CD	nummod	p.	CARDINAL	False	False	False
.	.	NOUN	NN	nummod	p.		False	True	False
observed	observe	VERB	VBN	acl	p.		True	False	False
radiating	radiate	VERB	VBG	xcomp	observed		True	False	False
from	from	ADP	IN	prep	radiating		True	False	True
certain	certain	ADJ	JJ	amod	points		True	False	False
points	point	NOUN	NNS	pobj	from		True	False	False
,	,	PUNCT	,	punct	observed		False	True	False
and	and	CCONJ	CC	cc	observed		True	False	True
second	second	ADJ	JJ	conj	observed	ORDINAL	True	False	False
as	as	ADP	IN	mark	seen		True	False	True
it	it	PRON	PRP	nsubjpass	seen		True	False	True
is	be	AUX	VBZ	auxpass	seen		True	False	True
seen	see	VERB	VBN	advcl	second		True	False	False
to	to	PART	TO	aux	converge		True	False	True
converge	converge	VERB	VB	xcomp	seen		True	False	False
to	to	ADP	IN	prep	converge		True	False	True
certain	certain	ADJ	JJ	amod	points		True	False	False
points	point	NOUN	NNS	pobj	to		True	False	False
.	.	PUNCT	.	punct	observed		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
The	the	DET	DT	det	following		True	False	True
following	follow	VERB	VBG	nsubj	are		True	False	False
are	be	AUX	VBP	ROOT	are		True	False	True
the	the	DET	DT	det	points		True	False	True
main	main	ADJ	JJ	amod	points		True	False	False
points	point	NOUN	NNS	attr	are		True	False	False
of	of	ADP	IN	prep	points		True	False	True
radiation	radiation	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
The	the	DET	DT	det	bone		True	False	True
parietal	parietal	ADJ	JJ	amod	bone		True	False	False
bone	bone	NOUN	NN	dobj	"
"		True	False	False
,	,	PUNCT	,	punct	bone		False	True	False
a	a	DET	DT	det	distance		True	False	True
short	short	ADJ	JJ	amod	distance		True	False	False
distance	distance	NOUN	NN	appos	bone		True	False	False
to	to	ADP	IN	prep	distance		True	False	True
the	the	DET	DT	det	right		True	False	True
right	right	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	right		True	False	True
the	the	DET	DT	det	obeleou		True	False	True
obeleou	obeleou	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	distance		False	True	False
and	and	CCONJ	CC	cc	distance		True	False	True
the	the	DET	DT	det	axilla		True	False	True
axilla	axilla	NOUN	NN	conj	distance		True	False	False
.	.	PUNCT	.	punct	bone		False	True	False
"
"	"
"	SPACE	_SP	punct	be		False	False	False
The	the	DET	DT	det	centres		True	False	True
parietal	parietal	ADJ	JJ	amod	centres		True	False	False
centres	centre	NOUN	NNS	nsubj	be		True	False	False
may	may	AUX	MD	aux	be		True	False	True
be	be	VERB	VB	ROOT	be		True	False	True
symmetrical	symmetrical	ADJ	JJ	acomp	be		True	False	False
.	.	PUNCT	.	punct	be		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
The	the	DET	DT	det	following		True	False	True
following	follow	VERB	VBG	nsubj	are		True	False	False
are	be	AUX	VBP	ROOT	are		True	False	True
the	the	DET	DT	det	points		True	False	True
main	main	ADJ	JJ	amod	points		True	False	False
points	point	NOUN	NNS	attr	are		True	False	False
of	of	ADP	IN	prep	points		True	False	True
convergence	convergence	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	found		False	False	False
The	the	DET	DT	det	head		True	False	True
head	head	NOUN	NN	nsubjpass	found		True	False	False
at	at	ADP	IN	prep	head		True	False	True
the	the	DET	DT	det	obeleon		True	False	True
obeleon	obeleon	NOUN	NN	pobj	at		True	False	False
and	and	CCONJ	CC	cc	at		True	False	True
directly	directly	ADV	RB	advmod	above		True	False	False
above	above	ADP	IN	conj	at		True	False	True
the	the	DET	DT	det	auricle		True	False	True
auricle	auricle	NOUN	NN	pobj	above		True	False	False
;	;	PUNCT	:	punct	head		False	True	False
the	the	DET	DT	det	face		True	False	True
face	face	NOUN	NN	conj	head		True	False	False
at	at	ADP	IN	prep	face		True	False	True
the	the	DET	DT	det	end		True	False	True
inner	inner	ADJ	JJ	amod	end		True	False	False
end	end	NOUN	NN	pobj	at		True	False	False
of	of	ADP	IN	prep	end		True	False	True
the	the	DET	DT	det	eyebrow		True	False	True
eyebrow	eyebrow	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	at		False	True	False
and	and	CCONJ	CC	cc	at		True	False	True
