Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
A	a	DET	DT	det	SUBFAMILY		True	False	True
NEW	new	ADJ	JJ	amod	SUBFAMILY		True	False	False
SUBFAMILY	subfamily	NOUN	NN	ROOT	SUBFAMILY		True	False	False
OF	of	ADP	IN	prep	SUBFAMILY		True	False	True
MURINE	murine	NOUN	NN	compound	RODENTS		True	False	False
RODENTS	rodent	NOUN	NNS	pobj	OF		True	False	False
—	—	PUNCT	``	punct	SUBFAMILY		False	True	False
THE	the	DET	DT	det	NEOTOMINiE		True	False	True
NEOTOMINiE	NEOTOMINiE	PROPN	NNP	appos	SUBFAMILY		True	False	False
—	—	PUNCT	``	punct	SUBFAMILY		False	True	False
WITH	with	ADP	IN	prep	SUBFAMILY		True	False	True
DESCRIPTION	description	NOUN	NN	pobj	WITH		True	False	False
OF	of	ADP	IN	prep	DESCRIPTION		True	False	True
A	a	DET	DT	det	GENUS		True	False	True
NEW	new	ADJ	JJ	amod	GENUS		True	False	False
GENUS	genus	NOUN	NN	pobj	OF		True	False	False
AND	and	CCONJ	CC	cc	GENUS		True	False	True
SPECIES	specie	NOUN	NNS	conj	GENUS		True	False	False
AND	and	CCONJ	CC	cc	DESCRIPTION		True	False	True
A	a	DET	DT	det	SYNOPSIS		True	False	True
SYNOPSIS	synopsis	NOUN	NN	conj	DESCRIPTION		True	False	False
OF	of	ADP	IN	prep	SYNOPSIS		True	False	True
THE	the	DET	DT	det	FORMS		True	False	True
KNOWN	know	VERB	VBN	amod	FORMS		True	False	False
FORMS	form	NOUN	NNS	pobj	OF		True	False	False
.	.	PUNCT	.	punct	SUBFAMILY		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
BY	by	ADP	IN	prep	"
"		True	False	True
DR	DR	PROPN	NNP	compound	MERRIAM		True	False	False
.	.	PROPN	NNP	compound	MERRIAM		False	True	False
C.	C.	PROPN	NNP	compound	MERRIAM	PERSON	False	False	False
HART	HART	PROPN	NNP	compound	MERRIAM	PERSON	True	False	False
MERRIAM	MERRIAM	PROPN	NNP	pobj	BY	PERSON	True	False	False
.	.	PUNCT	.	punct	BY		False	True	False
"
"	"
"	SPACE	_SP	punct	shows		False	False	False
A	a	DET	DT	det	study		True	False	True
study	study	NOUN	NN	nsubj	shows		True	False	False
of	of	ADP	IN	prep	study		True	False	True
the	the	DET	DT	det	collections		True	False	True
rich	rich	ADJ	JJ	amod	collections		True	False	False
collections	collection	NOUN	NNS	pobj	of		True	False	False
of	of	ADP	IN	prep	collections		True	False	True
American	american	ADJ	JJ	amod	Rodents	NORP	True	False	False
Murine	Murine	PROPN	NNP	compound	Rodents		True	False	False
Rodents	Rodents	PROPN	NNPS	pobj	of		True	False	False
brought	bring	VERB	VBD	acl	collections		True	False	False
together	together	ADV	RB	prt	brought		True	False	True
by	by	ADP	IN	agent	brought		True	False	True
the	the	DET	DT	det	De])artment	ORG	True	False	True
V.	V.	PROPN	NNP	nmod	De])artment	ORG	False	False	False
S.	S.	PROPN	NNP	nmod	De])artment	ORG	False	False	False
De])artment	De])artment	PROPN	NNP	pobj	by	ORG	False	False	False
of	of	ADP	IN	prep	De])artment	ORG	True	False	True
Agriculture	Agriculture	PROPN	NNP	pobj	of	ORG	True	False	False
,	,	PUNCT	,	punct	shows		False	True	False
shows	show	VERB	VBZ	ROOT	shows		True	False	False
that	that	SCONJ	IN	mark	is		True	False	True
the	the	DET	DT	det	NeoUxma		True	False	True
genus	genus	NOUN	NN	compound	NeoUxma		True	False	False
NeoUxma	NeoUxma	PROPN	NNP	nsubj	is		True	False	False
is	be	AUX	VBZ	ccomp	shows		True	False	True
one	one	NUM	CD	attr	is		True	False	True
of	of	ADP	IN	prep	one		True	False	True
a	a	DET	DT	det	group		True	False	True
group	group	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	group		True	False	True
closely	closely	ADV	RB	advmod	allied		True	False	False
allied	ally	VERB	VBN	amod	forms		True	False	False
forms	form	NOUN	NNS	pobj	of		True	False	False
which	which	DET	WDT	nsubj	differ		True	False	True
differ	differ	VERB	VBP	relcl	forms		True	False	False
so	so	ADV	RB	advmod	radically		True	False	True
radically	radically	ADV	RB	advmod	differ		True	False	False
from	from	ADP	IN	prep	radically		True	False	True
the	the	DET	DT	det	Murines		True	False	True
tuberculate	tuberculate	NOUN	NN	amod	Murines		True	False	False
crowned	crown	VERB	VBN	amod	Murines		True	False	False
Murines	Murines	PROPN	NNP	pobj	from		True	False	False
,	,	PUNCT	,	punct	Murines		False	True	False
with	with	ADP	IN	prep	associated		True	False	True
which	which	DET	WDT	pobj	with		True	False	True
they	they	PRON	PRP	nsubjpass	associated		True	False	True
have	have	AUX	VBP	aux	associated		True	False	True
been	be	AUX	VBN	auxpass	associated		True	False	True
commonly	commonly	ADV	RB	advmod	associated		True	False	False
associated	associate	VERB	VBN	relcl	Murines		True	False	False
,	,	PUNCT	,	punct	radically		False	True	False
that	that	SCONJ	IN	mark	seems		True	False	True
the	the	DET	DT	det	propriety		True	False	True
propriety	propriety	NOUN	NN	nsubj	seems		True	False	False
of	of	ADP	IN	prep	propriety		True	False	True
separating	separate	VERB	VBG	pcomp	of		True	False	False
them	they	PRON	PRP	dobj	separating		True	False	True
as	as	ADP	IN	prep	separating		True	False	True
an	an	DET	DT	det	subfamily		True	False	True
independent	independent	ADJ	JJ	amod	subfamily		True	False	False
subfamily	subfamily	NOUN	NN	pobj	as		True	False	False
seems	seem	VERB	VBZ	acl	NeoUxma		True	False	True
evident	evident	ADJ	JJ	oprd	seems		True	False	False
.	.	PUNCT	.	punct	shows		False	True	False
"
"	"
"	SPACE	_SP	punct	contains		False	False	False
The	the	DET	DT	det	series		True	False	True
unparalleled	unparalleled	ADJ	JJ	amod	series		True	False	False
