Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
anterior	anterior	ADJ	JJ	advmod	being		True	False	False
to	to	ADP	IN	prep	anterior		True	False	True
that	that	DET	DT	det	line		True	False	True
line	line	NOUN	NN	pobj	to		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	tubercle		True	False	True
canthal	canthal	ADJ	JJ	amod	tubercle		True	False	False
tubercle	tubercle	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
almost	almost	ADV	RB	advmod	obsolete		True	False	True
obsolete	obsolete	ADJ	JJ	acomp	is		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	fold		True	False	True
gular	gular	ADJ	JJ	amod	fold		True	False	False
fold	fold	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
distinctly	distinctly	ADV	RB	advmod	curved		True	False	False
curved	curve	VERB	VBN	acomp	is		True	False	False
forward	forward	ADV	RB	advmod	curved		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	separated		False	False	False
The	the	DET	DT	det	limbs		True	False	True
appressed	appressed	ADJ	JJ	amod	limbs		True	False	False
limbs	limb	NOUN	NNS	nsubjpass	separated		True	False	False
are	be	AUX	VBP	auxpass	separated		True	False	True
separated	separate	VERB	VBN	ROOT	separated		True	False	False
by	by	ADP	IN	agent	separated		True	False	True
slightly	slightly	ADV	RB	advmod	two		True	False	False
more	more	ADJ	JJR	amod	two	CARDINAL	True	False	True
than	than	SCONJ	IN	quantmod	two	CARDINAL	True	False	True
two	two	NUM	CD	nummod	interspaces	CARDINAL	True	False	True
costal	costal	ADJ	JJ	amod	interspaces		True	False	False
interspaces	interspace	NOUN	NNS	pobj	by		True	False	False
.	.	PUNCT	.	punct	separated		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
There	there	PRON	EX	expl	is		True	False	True
is	be	AUX	VBZ	ROOT	is		True	False	True
but	but	ADV	RB	advmod	one		True	False	True
one	one	NUM	CD	nummod	groove	CARDINAL	True	False	True
groove	groove	NOUN	NN	attr	is		True	False	False
anterior	anterior	ADJ	JJ	advmod	groove		True	False	False
to	to	ADP	IN	prep	anterior		True	False	True
the	the	DET	DT	det	axillary		True	False	True
axillary	axillary	NOUN	NN	pobj	to		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	series		True	False	True
dorsal	dorsal	ADJ	JJ	amod	series		True	False	False
series	series	NOUN	NN	nsubj	is		True	False	False
of	of	ADP	IN	prep	series		True	False	True
sense	sense	NOUN	NN	compound	pores		True	False	False
pores	pore	NOUN	NNS	pobj	of		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
better	well	ADV	RBR	advmod	developed		True	False	False
developed	develop	VERB	VBN	acomp	is		True	False	False
than	than	SCONJ	IN	prep	developed		True	False	True
in	in	ADP	IN	prep	than		True	False	True
the	the	DET	DT	det	male		True	False	True
male	male	NOUN	NN	pobj	in		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
The	the	DET	DT	det	colors		True	False	True
colors	color	NOUN	NNS	nsubj	are		True	False	False
are	be	AUX	VBP	ROOT	are		True	False	True
duller	dull	ADJ	JJR	acomp	are		True	False	False
and	and	CCONJ	CC	cc	duller		True	False	True
less	less	ADV	RBR	advmod	pure		True	False	True
pure	pure	ADJ	JJ	conj	duller		True	False	False
in	in	ADP	IN	prep	are		True	False	True
this	this	DET	DT	det	example		True	False	True
example	example	NOUN	NN	pobj	in		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	color		True	False	True
ground	ground	NOUN	NN	compound	color		True	False	False
color	color	NOUN	NN	nsubj	is		True	False	False
above	above	ADV	RB	advmod	color		True	False	True
is	be	AUX	VBZ	ROOT	is		True	False	True
buff	buff	ADJ	JJ	attr	is		True	False	False
,	,	PUNCT	,	punct	buff		False	True	False
large	large	ADJ	JJ	amod	blotches		True	False	False
blotches	blotch	NOUN	NNS	nsubj	alternate		True	False	False
of	of	ADP	IN	prep	blotches		True	False	True
which	which	DET	WDT	pobj	of		True	False	True
alternate	alternate	VERB	VBP	relcl	buff		True	False	False
with	with	ADP	IN	prep	alternate		True	False	True
still	still	ADV	RB	advmod	larger		True	False	True
larger	large	ADJ	JJR	amod	blotches		True	False	False
blotches	blotch	NOUN	NNS	pobj	with		True	False	False
of	of	ADP	IN	prep	blotches		True	False	True
a	a	DET	DT	det	purpUsh		True	False	True
purpUsh	purpush	NOUN	NN	compound	black		True	False	False
black	black	NOUN	NN	pobj	of		True	False	False
on	on	ADP	IN	prep	blotches		True	False	True
the	the	DET	DT	det	surface		True	False	True
dorsal	dorsal	ADJ	JJ	amod	surface		True	False	False
surface	surface	NOUN	NN	pobj	on		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
These	these	DET	DT	det	blotches		True	False	True
blotches	blotch	NOUN	NNS	nsubj	are		True	False	False
are	be	AUX	VBP	ROOT	are		True	False	True
largest	large	ADJ	JJS	acomp	are		True	False	False
at	at	ADP	IN	prep	are		True	False	True
the	the	DET	DT	det	base		True	False	True
base	base	NOUN	NN	pobj	at		True	False	False
of	of	ADP	IN	prep	base		True	False	True
the	the	DET	DT	det	tail		True	False	True
tail	tail	NOUN	NN	pobj	of		True	False	False
and	and	CCONJ	CC	cc	tail		True	False	True
pelvic	pelvic	ADJ	JJ	amod	region		True	False	False
region	region	NOUN	NN	conj	tail		True	False	False
,	,	PUNCT	,	punct	are		False	True	False
but	but	CCONJ	CC	cc	are		True	False	True
on	on	ADP	IN	prep	break		True	False	True
the	the	DET	DT	det	head		True	False	True
head	head	NOUN	NN	pobj	on		True	False	False
break	break	VERB	VBP	conj	are		True	False	False
up	up	ADP	RP	prt	break		True	False	True
and	and	CCONJ	CC	cc	break		True	False	True
become	become	VERB	VBP	conj	break		True	False	True
intermixed	intermix	VERB	VBN	acomp	become		True	False	False
.	.	PUNCT	.	punct	break		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
Below	below	ADV	RB	advmod	is		True	False	True
,	,	PUNCT	,	punct	is		False	True	False
the	the	DET	DT	det	color		True	False	True
color	color	NOUN	NN	nsubj	is		True	False	False
is	be	VERB	VBZ	conj	are		True	False	True
very	very	ADV	RB	advmod	generally		True	False	True
generally	generally	ADV	RB	advmod	is		True	False	False
a	a	DET	DT	det	ash		True	False	True
dull	dull	ADJ	JJ	amod	ash		True	False	False
yellowish	yellowish	ADJ	JJ	amod	ash		True	False	False
ash	ash	NOUN	NN	attr	is		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
A	a	DET	DT	det	example		True	False	True
second	second	ADJ	JJ	amod	example	ORDINAL	True	False	False
female	female	ADJ	JJ	amod	example		True	False	False
example	example	NOUN	NN	nsubj	was		True	False	False
,	,	PUNCT	,	punct	example		False	True	False
used	use	VERB	VBN	acl	example		True	False	True
for	for	ADP	IN	prep	used		True	False	True
dissection	dissection	NOUN	NN	pobj	for		True	False	False
and	and	CCONJ	CC	cc	for		True	False	True
for	for	ADP	IN	conj	for		True	False	True
the	the	DET	DT	det	preparation		True	False	True
preparation	preparation	NOUN	NN	pobj	for		True	False	False
of	of	ADP	IN	prep	preparation		True	False	True
a	a	DET	DT	det	skeleton		True	False	True
skeleton	skeleton	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	example		False	True	False
was	be	VERB	VBD	conj	are		True	False	True
similar	similar	ADJ	JJ	acomp	was		True	False	False
to	to	ADP	IN	prep	similar		True	False	True
the	the	DET	DT	det	last		True	False	True
last	last	ADJ	JJ	pobj	to		True	False	True
,	,	PUNCT	,	punct	was		False	True	False
but	but	CCONJ	CC	cc	was		True	False	True
had	have	VERB	VBD	conj	was		True	False	True
two	two	NUM	CD	nummod	grooves	CARDINAL	True	False	True
preaxiUary	preaxiuary	ADJ	JJ	amod	grooves		True	False	False
grooves	groove	NOUN	NNS	dobj	had		True	False	False
,	,	PUNCT	,	punct	had		False	True	False
as	as	ADP	IN	conj	had		True	False	True
in	in	ADP	IN	prep	as		True	False	True
the	the	DET	DT	det	specimen		True	False	True
male	male	ADJ	JJ	amod	specimen		True	False	False
specimen	specimen	NOUN	NN	pobj	in		True	False	False
first	first	ADV	RB	advmod	described		True	False	True
described	describe	VERB	VBN	acl	specimen		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	dobj	exhibits		False	False	False
This	this	DET	DT	det	species		True	False	True
species	species	NOUN	NN	nsubj	exhibits		True	False	False
exhibits	exhibit	VERB	VBZ	ROOT	exhibits		True	False	False
in	in	ADP	IN	prep	exhibits		True	False	True
its	its	PRON	PRP$	poss	skull		True	False	True
skull	skull	NOUN	NN	pobj	in		True	False	False
many	many	ADJ	JJ	amod	peculiarities		True	False	True
peculiarities	peculiarity	NOUN	NNS	dobj	exhibits		True	False	False
Avhich	Avhich	PROPN	NNP	nsubj	distinguish	PERSON	True	False	False
readily	readily	ADV	RB	advmod	distinguish		True	False	False
distinguish	distinguish	VERB	VBP	relcl	peculiarities		True	False	False
it	it	PRON	PRP	dobj	distinguish		True	False	True
from	from	ADP	IN	prep	distinguish		True	False	True
any	any	DET	DT	pobj	from		True	False	True
of	of	ADP	IN	prep	any		True	False	True
the	the	DET	DT	det	species		True	False	True
described	describe	VERB	VBN	amod	species		True	False	False
species	specie	NOUN	NNS	pobj	of		True	False	False
of	of	ADP	IN	prep	species		True	False	True
Desmognathus	Desmognathus	PROPN	NNP	pobj	of	TAXA	True	False	False
,	,	PUNCT	,	punct	species		False	True	False
in	in	ADP	IN	prep	are		True	False	True
which	which	DET	WDT	pobj	in		True	False	True
the	the	DET	DT	det	s		True	False	True
cranial	cranial	ADJ	JJ	amod	s		True	False	False
charactei	charactei	NOUN	NNS	compound	s		True	False	False
-	-	PUNCT	HYPH	punct	s		False	True	False
s	s	NOUN	NNS	nsubj	are		True	False	False
are	be	VERB	VBP	relcl	species		True	False	True
remarkably	remarkably	ADV	RB	advmod	uniform		True	False	False
uniform	uniform	ADJ	JJ	acomp	are		True	False	False
.	.	PUNCT	.	punct	exhibits		False	True	False
"
"	"
"	SPACE	_SP	punct	separated		False	False	False
Thorius	Thorius	PROPN	NNP	nsubjpass	separated	TAXA	True	False	False
is	be	AUX	VBZ	auxpass	separated		True	False	True
clearly	clearly	ADV	RB	advmod	separated		True	False	False
separated	separate	VERB	VBN	ROOT	separated		True	False	False
by	by	ADP	IN	prep	separated		True	False	True
the	the	DET	DT	det	size		True	False	True
very	very	ADV	RB	advmod	large		True	False	True
large	large	ADJ	JJ	amod	size		True	False	False
size	size	NOUN	NN	pobj	by		True	False	False
of	of	ADP	IN	prep	size		True	False	True
the	the	DET	DT	det	nostrils		True	False	True
nostrils	nostril	NOUN	NNS	pobj	of		True	False	False
Avhich	Avhich	PROPN	NNP	nsubj	encroach	PERSON	True	False	False
encroach	encroach	VERB	VBP	relcl	nostrils		True	False	False
largely	largely	ADV	RB	advmod	encroach		True	False	False
upon	upon	SCONJ	IN	prep	encroach		True	False	True
the	the	DET	DT	det	premaxillary		True	False	True
consequently	consequently	ADV	RB	advmod	narrow		True	False	False
very	very	ADV	RB	advmod	narrow		True	False	True
narrow	narrow	ADJ	JJ	amod	premaxillary		True	False	False
premaxillary	premaxillary	ADJ	JJ	pobj	upon		True	False	False
,	,	PUNCT	,	punct	by		False	True	False
by	by	ADP	IN	conj	by		True	False	True
the	the	DET	DT	det	snout		True	False	True
high	high	ADJ	JJ	amod	snout		True	False	False
,	,	PUNCT	,	punct	high		False	True	False
narrow	narrow	ADJ	JJ	conj	high		True	False	False
and	and	CCONJ	CC	cc	narrow		True	False	True
strongly	strongly	ADV	RB	advmod	convex		True	False	False
convex	convex	ADJ	JJ	conj	narrow		True	False	False
snout	snout	NOUN	NN	pobj	by		True	False	False
and	and	CCONJ	CC	cc	by		True	False	True
by	by	ADP	IN	conj	by		True	False	True
the	the	DET	DT	det	carpus		True	False	True
ossified	ossified	ADJ	JJ	amod	carpus		True	False	False
carpus	carpus	NOUN	NN	pobj	by		True	False	False
and	and	CCONJ	CC	cc	carpus		True	False	True
tarsus	tarsu	NOUN	NNS	conj	carpus		True	False	False
.	.	PUNCT	.	punct	separated		False	True	False
"
"	"
"	SPACE	_SP	punct	described		False	False	False
The	the	DET	DT	det	skeleton		True	False	True
skeleton	skeleton	NOUN	NN	nsubjpass	described		True	False	False
of	of	ADP	IN	prep	skeleton		True	False	True
Typhlotriton	Typhlotriton	PROPN	NNP	pobj	of	TAXA	True	False	False
has	have	AUX	VBZ	aux	described		True	False	True
not	not	PART	RB	neg	described		True	False	True
been	be	AUX	VBN	auxpass	described		True	False	True
described	describe	VERB	VBN	ROOT	described		True	False	False
,	,	PUNCT	,	punct	described		False	True	False
but	but	CCONJ	CC	cc	described		True	False	True
in	in	ADP	IN	prep	approaches		True	False	True
the	the	DET	DT	det	palate		True	False	True
arched	arched	ADJ	JJ	amod	palate		True	False	False
palate	palate	NOUN	NN	pobj	in		True	False	False
and	and	CCONJ	CC	cc	palate		True	False	True
position	position	NOUN	NN	conj	palate		True	False	False
of	of	ADP	IN	prep	position		True	False	True
the	the	DET	DT	det	choanse		True	False	True
choanse	choanse	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	choanse		False	True	False
etc	etc	X	FW	conj	palate		True	False	False
.	.	PUNCT	,	conj	palate		False	True	False
,	,	PUNCT	,	punct	palate		False	True	False
this	this	DET	DT	det	genus		True	False	True
genus	genus	NOUN	NN	nsubj	approaches		True	False	False
approaches	approach	VERB	VBZ	conj	described		True	False	False
Desmognathus	Desmognathus	PROPN	NNP	dobj	approaches	TAXA	True	False	False
,	,	PUNCT	,	punct	Desmognathus		False	True	False
from	from	ADP	IN	prep	distinguished		True	False	True
which	which	DET	WDT	pobj	from		True	False	True
it	it	PRON	PRP	nsubjpass	distinguished		True	False	True
is	be	AUX	VBZ	auxpass	distinguished		True	False	True
chiefly	chiefly	ADV	RB	advmod	distinguished		True	False	False
distinguished	distinguish	VERB	VBN	relcl	Desmognathus		True	False	False
by	by	ADP	IN	agent	distinguished		True	False	True
the	the	DET	DT	det	series		True	False	True
strongly	strongly	ADV	RB	advmod	developed		True	False	False
developed	develop	VERB	VBN	amod	series		True	False	False
curved	curved	ADJ	JJ	amod	series		True	False	False
series	series	NOUN	NN	pobj	by		True	False	False
of	of	ADP	IN	prep	series		True	False	True
palatine	palatine	ADJ	JJ	amod	teeth		True	False	False
teeth	tooth	NOUN	NNS	pobj	of		True	False	False
and	and	CCONJ	CC	cc	series		True	False	True
the	the	DET	DT	det	eyes		True	False	True
deep	deep	ADJ	JJ	amod	sunken		True	False	False
-	-	PUNCT	HYPH	punct	sunken		False	True	False
sunken	sunken	ADJ	JJ	amod	eyes		True	False	False
functionless	functionless	ADJ	JJ	amod	eyes		True	False	False
eyes	eye	NOUN	NNS	conj	series		True	False	False
.	.	PUNCT	.	punct	approaches		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
In	in	ADP	IN	prep	are		True	False	True
L.	L.	PROPN	NNP	compound	marmorata	TAXA	False	False	False
marmorata	marmorata	PROPN	NNP	pobj	In	TAXA	True	False	False
the	the	DET	DT	det	orbits		True	False	True
orbits	orbit	NOUN	NNS	nsubj	are		True	False	False
are	be	AUX	VBP	ROOT	are		True	False	True
large	large	ADJ	JJ	acomp	are		True	False	False
and	and	CCONJ	CC	cc	are		True	False	True
cause	cause	VERB	VBP	conj	are		True	False	False
much	much	ADJ	JJ	dobj	cause		True	False	True
of	of	ADP	IN	prep	much		True	False	True
the	the	DET	DT	det	width		True	False	True
great	great	ADJ	JJ	amod	width		True	False	False
relative	relative	ADJ	JJ	amod	width		True	False	False
width	width	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	width		True	False	True
the	the	DET	DT	det	skuU		True	False	True
skuU	skuu	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	cause		False	True	False
while	while	SCONJ	IN	mark	is		True	False	True
the	the	DET	DT	det	portion		True	False	True
interorbital	interorbital	ADJ	JJ	amod	portion		True	False	False
portion	portion	NOUN	NN	nsubj	is		True	False	False
of	of	ADP	IN	prep	portion		True	False	True
the	the	DET	DT	det	case		True	False	True
brain	brain	NOUN	NN	compound	case		True	False	False
case	case	NOUN	NN	pobj	of		True	False	False
is	be	VERB	VBZ	conj	cause		True	False	True
comparatively	comparatively	ADV	RB	advmod	narrow		True	False	False
narrow	narrow	ADJ	JJ	acomp	is		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
At	at	ADP	IN	prep	are		True	False	True
their	their	PRON	PRP$	poss	part		True	False	True
widest	wide	ADJ	JJS	amod	part		True	False	False
part	part	NOUN	NN	pobj	At		True	False	True
the	the	DET	DT	det	boues		True	False	True
frontal	frontal	ADJ	JJ	amod	boues		True	False	False
boues	boue	NOUN	NNS	nsubj	are		True	False	False
are	be	AUX	VBP	ROOT	are		True	False	True
less	less	ADJ	JJR	acomp	are		True	False	True
than	than	SCONJ	IN	prep	less		True	False	True
the	the	DET	DT	det	diameter		True	False	True
transverse	transverse	ADJ	JJ	amod	diameter		True	False	False
diameter	diameter	NOUN	NN	pobj	than		True	False	False
of	of	ADP	IN	prep	diameter		True	False	True
the	the	DET	DT	det	orbit		True	False	True
orbit	orbit	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	are		False	True	False
while	while	SCONJ	IN	mark	equal		True	False	True
in	in	ADP	IN	prep	equal		True	False	True
Desmoynatkm	Desmoynatkm	PROPN	NNP	pobj	in		True	False	False
they	they	PRON	PRP	nsubj	equal		True	False	True
equal	equal	VERB	VBP	advcl	are		True	False	False
or	or	CCONJ	CC	cc	equal		True	False	True
exceed	exceed	VERB	VBP	conj	equal		True	False	False
this	this	DET	DT	det	measurement		True	False	True
measurement	measurement	NOUN	NN	dobj	exceed		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
On	on	ADP	IN	prep	is		True	False	True
the	the	DET	DT	det	hand		True	False	True
other	other	ADJ	JJ	amod	hand		True	False	True
hand	hand	NOUN	NN	pobj	On		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
the	the	DET	DT	det	width		True	False	True
parasphenoid	parasphenoid	ADJ	JJ	compound	width		True	False	False
width	width	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
greater	great	ADJ	JJR	acomp	is		True	False	False
in	in	ADP	IN	prep	is		True	False	True
the	the	DET	DT	det	species		True	False	True
present	present	ADJ	JJ	amod	species		True	False	False
species	species	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
its	its	PRON	PRP$	poss	portion		True	False	True
interorbital	interorbital	ADJ	JJ	amod	portion		True	False	False
portion	portion	NOUN	NN	nsubj	being		True	False	False
being	be	VERB	VBG	advcl	is		True	False	True
distinctly	distinctly	ADV	RB	advmod	flattened		True	False	False
flattened	flatten	VERB	VBN	acomp	being		True	False	False
instead	instead	ADV	RB	advmod	of		True	False	False
of	of	ADP	IN	cc	flattened		True	False	True
strongly	strongly	ADV	RB	advmod	rounded		True	False	False
rounded	rounded	ADJ	JJ	conj	flattened		True	False	False
or	or	CCONJ	CC	cc	rounded		True	False	True
even	even	ADV	RB	advmod	ridged		True	False	True
ridged	ridge	VERB	VBN	conj	rounded		True	False	False
as	as	ADP	IN	prep	flattened		True	False	True
in	in	ADP	IN	prep	as		True	False	True
Desmognathus	Desmognathus	PROPN	NNP	pobj	in	TAXA	True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
Consequently	consequently	ADV	RB	advmod	is		True	False	False
a	a	DET	DT	det	section		True	False	True
section	section	NOUN	NN	nsubj	is		True	False	False
of	of	ADP	IN	prep	section		True	False	True
this	this	DET	DT	det	region		True	False	True
region	region	NOUN	NN	pobj	of		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
quadrate	quadrate	ADJ	JJ	acomp	is		True	False	False
in	in	ADP	IN	prep	is		True	False	True
Leurognathus	Leurognathus	PROPN	NNP	pobj	in	TAXA	True	False	False
and	and	CCONJ	CC	cc	is		True	False	True
nearly	nearly	ADV	RB	advmod	triangular		True	False	False
triangular	triangular	ADJ	JJ	conj	is		True	False	False
in	in	ADP	IN	prep	triangular		True	False	True
Desmognathus	Desmognathus	PROPN	NNP	pobj	in	TAXA	True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
A	a	DET	DT	det	line		True	False	True
strongly	strongly	ADV	RB	advmod	marked		True	False	False
marked	marked	ADJ	JJ	amod	line		True	False	False
raised	raise	VERB	VBN	amod	line		True	False	False
line	line	NOUN	NN	nsubj	crosses		True	False	False
crosses	cross	VERB	VBZ	ccomp	is		True	False	False
the	the	DET	DT	det	parasphenoid		True	False	True
parasphenoid	parasphenoid	NOUN	NN	dobj	crosses		True	False	False
at	at	ADP	IN	prep	crosses		True	False	True
the	the	DET	DT	det	margin		True	False	True
posterior	posterior	ADJ	JJ	amod	margin		True	False	False
margin	margin	NOUN	NN	pobj	at		True	False	False
of	of	ADP	IN	prep	margin		True	False	True
the	the	DET	DT	det	plates		True	False	True
deutigerous	deutigerous	ADJ	JJ	amod	plates		True	False	False
plates	plate	NOUN	NNS	pobj	of		True	False	False
and	and	CCONJ	CC	cc	crosses		True	False	True
joins	join	VERB	VBZ	conj	crosses		True	False	False
the	the	DET	DT	det	process		True	False	True
periotic	periotic	ADJ	JJ	amod	process		True	False	False
process	process	NOUN	NN	dobj	joins		True	False	False
on	on	ADP	IN	prep	joins		True	False	True
each	each	DET	DT	det	side		True	False	True
side	side	NOUN	NN	pobj	on		True	False	True
;	;	PUNCT	:	punct	is		False	True	False
this	this	DET	DT	nsubj	is		True	False	True
is	be	AUX	VBZ	ROOT	is		True	False	True
wanting	wanting	ADJ	JJ	acomp	is		True	False	False
or	or	CCONJ	CC	cc	wanting		True	False	True
inconspicuous	inconspicuous	ADJ	JJ	conj	wanting		True	False	False
in	in	ADP	IN	prep	is		True	False	True
Desmognathus	Desmognathus	PROPN	NNP	pobj	in	TAXA	True	False	False
and	and	CCONJ	CC	cc	is		True	False	True
in	in	ADP	IN	prep	reach		True	False	True
any	any	DET	DT	det	case		True	False	True
case	case	NOUN	NN	pobj	in		True	False	False
does	do	AUX	VBZ	aux	reach		True	False	True
not	not	PART	RB	neg	reach		True	False	True
reach	reach	VERB	VB	conj	is		True	False	False
the	the	DET	DT	det	process		True	False	True
periotic	periotic	ADJ	JJ	amod	process		True	False	False
process	process	NOUN	NN	dobj	reach		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	snout		True	False	True
snout	snout	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
perfectly	perfectly	ADV	RB	advmod	flat		True	False	False
flat	flat	ADJ	JJ	acomp	is		True	False	False
between	between	ADP	IN	prep	is		True	False	True
the	the	DET	DT	det	rostrales		True	False	True
just	just	ADV	RB	advmod	evident		True	False	True
evident	evident	ADJ	JJ	amod	rostrales		True	False	False
canthi	canthi	NOUN	NN	compound	rostrales		True	False	False
rostrales	rostrale	NOUN	NNS	pobj	between		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
and	and	CCONJ	CC	cc	is		True	False	True
the	the	DET	DT	det	profile		True	False	True
profile	profile	NOUN	NN	nsubj	is		True	False	False
is	be	VERB	VBZ	conj	is		True	False	True
straight	straight	ADJ	JJ	acomp	is		True	False	False
from	from	ADP	IN	prep	is		True	False	True
the	the	DET	DT	det	margin		True	False	True
posterior	posterior	ADJ	JJ	amod	margin		True	False	False
margin	margin	NOUN	NN	pobj	from		True	False	False
of	of	ADP	IN	prep	margin		True	False	True
the	the	DET	DT	det	orbits		True	False	True
orbits	orbit	NOUN	NNS	pobj	of		True	False	False
to	to	ADP	IN	prep	from		True	False	True
the	the	DET	DT	det	margin		True	False	True
sharply	sharply	ADV	RB	advmod	decurved		True	False	False
decurved	decurved	ADJ	JJ	amod	margin		True	False	False
alveolar	alveolar	ADJ	JJ	amod	margin		True	False	False
margin	margin	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	margin		True	False	True
the	the	DET	DT	det	jaw		True	False	True
jaw	jaw	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
giving	give	VERB	VBG	conj	is		True	False	False
this	this	DET	DT	det	salamander		True	False	True
salamander	salamander	NOUN	NN	dative	giving		True	False	False
a	a	DET	DT	det	physiognomy		True	False	True
physiognomy	physiognomy	NOUN	NN	dobj	giving		True	False	False
very	very	ADV	RB	advmod	different		True	False	True
different	different	ADJ	JJ	amod	physiognomy		True	False	False
from	from	ADP	IN	prep	different		True	False	True
that	that	DET	DT	pobj	from		True	False	True
of	of	ADP	IN	prep	that		True	False	True
thespecies	thespecies	DET	DT	pobj	of		True	False	False
of	of	ADP	IN	prep	thespecies		True	False	True
Desmognathus	Desmognathus	PROPN	NNP	pobj	of	TAXA	True	False	False
,	,	PUNCT	,	punct	thespecies		False	True	False
in	in	ADP	IN	prep	is		True	False	True
which	which	DET	WDT	pobj	in		True	False	True
there	there	PRON	EX	expl	is		True	False	True
is	be	VERB	VBZ	relcl	thespecies		True	False	True
a	a	DET	DT	det	curvature		True	False	True
strong	strong	ADJ	JJ	amod	curvature		True	False	False
longitudinal	longitudinal	ADJ	JJ	amod	curvature		True	False	False
as	as	ADV	RB	advmod	as		True	False	True
well	well	ADV	RB	advmod	as		True	False	True
as	as	ADP	IN	cc	longitudinal		True	False	True
a	a	DET	DT	det	transverse		True	False	True
transverse	transverse	ADJ	JJ	conj	longitudinal		True	False	False
curvature	curvature	NOUN	NN	attr	is		True	False	False
to	to	ADP	IN	prep	curvature		True	False	True
this	this	DET	DT	det	region		True	False	True
region	region	NOUN	NN	pobj	to		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	approximated		False	False	False
The	the	DET	DT	det	roof		True	False	True
entire	entire	ADJ	JJ	amod	roof		True	False	False
roof	roof	NOUN	NN	nsubjpass	approximated		True	False	False
and	and	CCONJ	CC	cc	roof		True	False	True
floor	floor	NOUN	NN	conj	roof		True	False	False
of	of	ADP	IN	prep	roof		True	False	True
the	the	DET	DT	det	chamber		True	False	True
nasal	nasal	ADJ	JJ	amod	chamber		True	False	False
chamber	chamber	NOUN	NN	pobj	of		True	False	False
are	be	AUX	VBP	auxpass	approximated		True	False	True
closely	closely	ADV	RB	advmod	approximated		True	False	False
approximated	approximate	VERB	VBN	ROOT	approximated		True	False	False
,	,	PUNCT	,	punct	approximated		False	True	False
resulting	result	VERB	VBG	advcl	approximated		True	False	False
in	in	ADP	IN	prep	resulting		True	False	True
a	a	DET	DT	det	shallowness		True	False	True
remarkable	remarkable	ADJ	JJ	amod	shallowness		True	False	False
shallowness	shallowness	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	shallowness		True	False	True
the	the	DET	DT	det	passages		True	False	True
