Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
compared	compare	VERB	VBN	conj	examined		True	False	False
it	it	PRON	PRP	dobj	compared		True	False	True
with	with	ADP	IN	prep	compared		True	False	True
corresponding	corresponding	ADJ	JJ	amod	teeth		True	False	False
teeth	tooth	NOUN	NNS	pobj	with		True	False	False
of	of	ADP	IN	prep	teeth		True	False	True
Bison	Bison	PROPN	NNP	compound	bison		True	False	False
-	-	PUNCT	HYPH	punct	bison		False	True	False
bison	bison	NOUN	NN	pobj	of		True	False	False
and	and	CCONJ	CC	cc	bison		True	False	True
the	the	DET	DT	det	types		True	False	True
types	type	NOUN	NNS	conj	bison		True	False	False
of	of	ADP	IN	prep	types		True	False	True
extinct	extinct	ADJ	JJ	amod	muskox		True	False	False
muskox	muskox	NOUN	NN	pobj	of		True	False	False
in	in	ADP	IN	prep	teeth		True	False	True
the	the	DET	DT	det	museum		True	False	True
museum	museum	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	museum		True	False	True
the	the	DET	DT	det	Academy	ORG	True	False	True
Academy	Academy	PROPN	NNP	pobj	of	ORG	True	False	False
of	of	ADP	IN	prep	Academy	ORG	True	False	True
Natural	Natural	PROPN	NNP	compound	Sciences	ORG	True	False	False
Sciences	Sciences	PROPN	NNPS	pobj	of	ORG	True	False	False
of	of	ADP	IN	prep	Academy	ORG	True	False	True
Philadelphia	Philadelphia	PROPN	NNP	pobj	of	ORG	True	False	False
I	I	PRON	PRP	nsubj	find		True	False	True
find	find	VERB	VBP	ccomp	contends		True	False	False
that	that	SCONJ	IN	mark	is		True	False	True
this	this	DET	DT	det	specimen		True	False	True
Pittston	Pittston	PROPN	NNP	compound	specimen	PERSON	True	False	False
specimen	specimen	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ccomp	find		True	False	True
very	very	ADV	RB	advmod	much		True	False	True
much	much	ADV	RB	advmod	worn		True	False	True
worn	worn	ADJ	JJ	acomp	is		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
the	the	DET	DT	det	surface		True	False	True
triturating	triturate	VERB	VBG	amod	surface		True	False	False
surface	surface	NOUN	NN	nsubj	reached		True	False	False
having	having	AUX	VBG	aux	reached		True	False	False
reached	reach	VERB	VBN	advcl	is		True	False	False
to	to	ADP	IN	prep	reached		True	False	True
the	the	DET	DT	det	base		True	False	True
alveolar	alveolar	ADJ	JJ	amod	base		True	False	False
base	base	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	base		True	False	True
the	the	DET	DT	det	enamel		True	False	True
enamel	enamel	NOUN	NN	pobj	of		True	False	False
on	on	ADP	IN	prep	base		True	False	True
the	the	DET	DT	det	sides		True	False	True
anterior	anterior	ADJ	JJ	amod	sides		True	False	False
and	and	CCONJ	CC	cc	anterior		True	False	True
posterior	posterior	ADJ	JJ	conj	anterior		True	False	False
sides	side	NOUN	NNS	pobj	on		True	False	False
.	.	PUNCT	.	punct	find		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
The	the	DET	DT	det	roots		True	False	True
roots	root	NOUN	NNS	nsubj	are		True	False	False
of	of	ADP	IN	prep	roots		True	False	True
the	the	DET	DT	det	tooth		True	False	True
tooth	tooth	NOUN	NN	pobj	of		True	False	False
are	be	AUX	VBP	ROOT	are		True	False	True
intact	intact	ADJ	JJ	acomp	are		True	False	False
,	,	PUNCT	,	punct	are		False	True	False
and	and	CCONJ	CC	cc	are		True	False	True
comparison	comparison	NOUN	NN	nsubj	shows		True	False	False
with	with	ADP	IN	prep	comparison		True	False	True
a	a	DET	DT	det	molar		True	False	True
corresponding	correspond	VERB	VBG	amod	molar		True	False	False
molar	molar	NOUN	NN	pobj	with		True	False	False
removed	remove	VERB	VBN	acl	molar		True	False	False
from	from	ADP	IN	prep	removed		True	False	True
the	the	DET	DT	det	jaw		True	False	True
jaw	jaw	NOUN	NN	pobj	from		True	False	False
of	of	ADP	IN	prep	jaw		True	False	True
an	an	DET	DT	det	bison		True	False	True
adult	adult	ADJ	JJ	amod	bison		True	False	False
Bison	Bison	PROPN	NNP	compound	bison	TAXA	True	False	False
bison	bison	NOUN	NN	pobj	of	TAXA	True	False	False
from	from	ADP	IN	prep	bison		True	False	True
Utah	Utah	PROPN	NNP	pobj	from	GPE	True	False	False
shows	show	VERB	VBZ	conj	are		True	False	False
that	that	SCONJ	IN	mark	is		True	False	True
the	the	DET	DT	det	specimen		True	False	True
Pittston	Pittston	PROPN	NNP	compound	specimen	PERSON	True	False	False
specimen	specimen	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ccomp	shows		True	False	True
not	not	PART	RB	neg	is		True	False	True
materially	materially	ADV	RB	advmod	larger		True	False	False
larger	large	ADJ	JJR	acomp	is		True	False	False
than	than	SCONJ	IN	prep	larger		True	False	True
the	the	DET	DT	det	one		True	False	True
one	one	NUM	CD	pobj	than		True	False	True
from	from	ADP	IN	prep	one		True	False	True
Utah	Utah	PROPN	NNP	pobj	from	GPE	True	False	False
.	.	PUNCT	.	punct	shows		False	True	False
"
"	"
"	SPACE	_SP	punct	changes		False	False	False
Owing	owe	VERB	VBG	prep	changes		True	False	False
to	to	ADP	IN	prep	Owing		True	False	True
the	the	DET	DT	det	wearing		True	False	True
wearing	wearing	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	wearing		True	False	True
these	these	DET	DT	det	teeth		True	False	True
molar	molar	NOUN	NN	compound	teeth		True	False	False
teeth	tooth	NOUN	NNS	pobj	of		True	False	False
their	their	PRON	PRP$	poss	surface		True	False	True
triturating	triturate	VERB	VBG	amod	surface		True	False	False
surface	surface	NOUN	NN	nsubj	changes		True	False	False
changes	change	VERB	VBZ	ROOT	changes		True	False	False
from	from	ADP	IN	prep	changes		True	False	True
an	an	DET	DT	det	long		True	False	True
oblong	oblong	ADJ	JJ	amod	long		True	False	False
,	,	PUNCT	,	punct	long		False	True	False
twice	twice	ADV	RB	advmod	long		True	False	False
as	as	ADV	RB	advmod	long		True	False	True
long	long	ADJ	JJ	pobj	from		True	False	False
as	as	ADP	IN	prep	long		True	False	True
wide	wide	ADJ	JJ	amod	as		True	False	False
,	,	PUNCT	,	punct	changes		False	True	False
to	to	ADP	IN	prep	changes		True	False	True
a	a	DET	DT	det	figure		True	False	True
nearly	nearly	ADV	RB	advmod	square		True	False	False
square	square	ADJ	JJ	amod	figure		True	False	False
figure	figure	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	figure		True	False	True
nearly	nearly	ADV	RB	advmod	twice		True	False	False
twice	twice	DET	PDT	nummod	area		True	False	False
the	the	DET	DT	det	area		True	False	True
triturating	triturate	VERB	VBG	amod	area		True	False	False
area	area	NOUN	NN	pobj	of		True	False	False
seen	see	VERB	VBN	acl	area		True	False	False
in	in	ADP	IN	prep	seen		True	False	True
the	the	DET	DT	det	teeth		True	False	True
teeth	tooth	NOUN	NNS	pobj	in		True	False	False
of	of	ADP	IN	prep	teeth		True	False	True
a	a	DET	DT	det	animal		True	False	True
younger	young	ADJ	JJR	amod	animal		True	False	False
adult	adult	ADJ	JJ	amod	animal		True	False	False
animal	animal	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	animal		True	False	True
same	same	ADJ	JJ	amod	size		True	False	True
size	size	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	changes		False	True	False
"
"	"
"	SPACE	_SP	punct	was		False	False	False
Dr.	Dr.	PROPN	NNP	compound	Leidy		False	False	False
Leidy	Leidy	PROPN	NNP	poss	oversight	PERSON	True	False	False
's	's	PART	POS	case	Leidy		False	False	True
oversight	oversight	NOUN	NN	nsubj	was		True	False	False
of	of	ADP	IN	prep	oversight		True	False	True
this	this	DET	DT	det	fact		True	False	True
fact	fact	NOUN	NN	pobj	of		True	False	False
was	be	AUX	VBD	ROOT	was		True	False	True
probably	probably	ADV	RB	advmod	was		True	False	False
the	the	DET	DT	det	reason		True	False	True
reason	reason	NOUN	NN	attr	was		True	False	False
for	for	ADP	IN	prep	reason		True	False	True
his	his	PRON	PRP$	poss	identification		True	False	True
identification	identification	NOUN	NN	pobj	for		True	False	False
of	of	ADP	IN	prep	identification		True	False	True
the	the	DET	DT	det	tooth		True	False	True
tooth	tooth	NOUN	NN	pobj	of		True	False	False
as	as	ADP	IN	prep	identification		True	False	True
that	that	DET	DT	pobj	as		True	False	True
of	of	ADP	IN	prep	that		True	False	True
Bison	Bison	PROPN	NNP	compound	latifrons	TAXA	True	False	False
latifrons	latifron	NOUN	NNS	pobj	of	TAXA	True	False	False
,	,	PUNCT	,	punct	latifrons		False	True	False
to	to	PART	TO	prep	specimens		True	False	True
which	which	DET	WDT	det	species		True	False	True
species	species	NOUN	NN	pcomp	to		True	False	False
,	,	PUNCT	,	punct	remarked		False	True	False
it	it	PRON	PRP	nsubjpass	remarked		True	False	True
may	may	AUX	MD	aux	remarked		True	False	True
be	be	AUX	VB	auxpass	remarked		True	False	True
remarked	remark	VERB	VBN	parataxis	to		True	False	False
,	,	PUNCT	,	punct	to		False	True	False
he	he	PRON	PRP	nsubj	referred		True	False	True
had	have	AUX	VBD	aux	referred		True	False	True
referred	refer	VERB	VBN	relcl	latifrons		True	False	False
larger	large	ADJ	JJR	amod	specimens		True	False	False
specimens	specimen	NOUN	NNS	dobj	referred		True	False	False
of	of	ADP	IN	prep	specimens		True	False	True
the	the	DET	DT	det	antiquus		True	False	True
smaller	small	ADJ	JJR	amod	antiquus		True	False	False
B.	B.	PROPN	NNP	compound	antiquus	TAXA	False	False	False
antiquus	antiquus	NOUN	NN	pobj	of	TAXA	True	False	False
.	.	PUNCT	.	punct	was		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
In	in	ADP	IN	prep	is		True	False	True
this	this	DET	DT	det	respect		True	False	True
respect	respect	NOUN	NN	pobj	In		True	False	False
Dr.	Dr.	PROPN	NNP	compound	Allen		False	False	False
Allen	Allen	PROPN	NNP	poss	position	PERSON	True	False	False
's	's	PART	POS	case	Allen		False	False	True
position	position	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ccomp	is		True	False	True
sound	sound	ADJ	JJ	acomp	is		True	False	False
;	;	PUNCT	:	punct	is		False	True	False
the	the	DET	DT	det	tooth		True	False	True
tooth	tooth	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
too	too	ADV	RB	advmod	small		True	False	True
small	small	ADJ	JJ	acomp	is		True	False	False
to	to	PART	TO	aux	belong		True	False	True
belong	belong	VERB	VB	xcomp	small		True	False	False
to	to	ADP	IN	prep	belong		True	False	True
latifrons	latifron	NOUN	NNS	pobj	to		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
(	(	PUNCT	-LRB-	punct	is		False	True	False
)	)	PUNCT	-RRB-	punct	is		False	True	False
n	n	ADP	IN	prep	is		True	False	False
the	the	DET	DT	det	hand		True	False	True
other	other	ADJ	JJ	amod	hand		True	False	True
hand	hand	NOUN	NN	pobj	n		True	False	False
it	it	PRON	PRP	nsubj	is		True	False	True
is	be	AUX	VBZ	ROOT	is		True	False	True
impossible	impossible	ADJ	JJ	acomp	is		True	False	False
that	that	SCONJ	IN	mark	belongs		True	False	True
the	the	DET	DT	det	tooth		True	False	True
tooth	tooth	NOUN	NN	nsubj	belongs		True	False	False
belongs	belong	VERB	VBZ	ccomp	is		True	False	False
to	to	ADP	IN	prep	belongs		True	False	True
the	the	DET	DT	det	ox		True	False	True
extinct	extinct	ADJ	JJ	amod	ox		True	False	False
musk	musk	NOUN	NN	compound	ox		True	False	False
-	-	PUNCT	HYPH	punct	ox		False	True	False
ox	ox	NOUN	NN	pobj	to		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
the	the	DET	DT	det	molar		True	False	True
corresponding	correspond	VERB	VBG	amod	molar		True	False	False
molar	molar	NOUN	NN	nsubj	being		True	False	False
in	in	ADP	IN	prep	molar		True	False	True
that	that	DET	DT	det	animal		True	False	True
animal	animal	NOUN	NN	pobj	in		True	False	False
being	be	VERB	VBG	advcl	is		True	False	True
nearly	nearly	ADV	RB	advmod	large		True	False	False
twice	twice	ADV	RB	advmod	large		True	False	False
as	as	ADV	RB	advmod	large		True	False	True
large	large	ADJ	JJ	acomp	being		True	False	False
in	in	ADP	IN	prep	being		True	False	True
the	the	DET	DT	det	specimens		True	False	True
type	type	NOUN	NN	compound	specimens		True	False	False
specimens	specimen	NOUN	NNS	pobj	in		True	False	False
preserved	preserve	VERB	VBN	acl	specimens		True	False	False
in	in	ADP	IN	prep	preserved		True	False	True
the	the	DET	DT	det	Museum	ORG	True	False	True
Museum	Museum	PROPN	NNP	pobj	in	ORG	True	False	False
of	of	ADP	IN	prep	Museum	ORG	True	False	True
the	the	DET	DT	det	Academy	ORG	True	False	True
Academy	Academy	PROPN	NNP	pobj	of	ORG	True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	cusp		True	False	True
accessory	accessory	ADJ	JJ	amod	cusp		True	False	False
cusp	cusp	NOUN	NN	nsubj	is		True	False	False
of	of	ADP	IN	prep	cusp		True	False	True
the	the	DET	DT	det	molars		True	False	True
molars	molar	NOUN	NNS	pobj	of		True	False	False
of	of	ADP	IN	prep	molars		True	False	True
Ovibos	Ovibos	PROPN	NNP	compound	cavifrons	TAXA	True	False	False
cavifrons	cavifron	NOUN	NNS	pobj	of	TAXA	True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
even	even	ADV	RB	advmod	more		True	False	True
more	more	ADV	RBR	advmod	prominent		True	False	True
prominent	prominent	ADJ	JJ	acomp	is		True	False	False
than	than	SCONJ	IN	prep	prominent		True	False	True
in	in	ADP	IN	prep	than		True	False	True
Bison	Bison	PROPN	NNP	pobj	in		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
so	so	SCONJ	IN	mark	removes		True	False	True
that	that	SCONJ	IN	mark	removes		True	False	True
the	the	DET	DT	det	lack		True	False	True
lack	lack	NOUN	NN	nsubj	removes		True	False	False
of	of	ADP	IN	prep	lack		True	False	True
this	this	DET	DT	det	cusp		True	False	True
cusp	cusp	NOUN	NN	pobj	of		True	False	False
in	in	ADP	IN	prep	lack		True	False	True
the	the	DET	DT	det	specimen		True	False	True
Pittston	Pittston	PROPN	NNP	compound	specimen	PERSON	True	False	False
specimen	specimen	NOUN	NN	pobj	in		True	False	False
as	as	ADV	RB	advmod	removes		True	False	True
effectually	effectually	ADV	RB	advmod	removes		True	False	False
removes	remove	VERB	VBZ	advcl	is		True	False	False
it	it	PRON	PRP	dobj	removes		True	False	True
from	from	ADP	IN	prep	removes		True	False	True
one	one	NUM	CD	nummod	genus	CARDINAL	True	False	True
genus	genus	NOUN	NN	pobj	from		True	False	False
as	as	ADP	IN	prep	removes		True	False	True
from	from	ADP	IN	prep	as		True	False	True
the	the	DET	DT	det	other		True	False	True
other	other	ADJ	JJ	pobj	from		True	False	True
,	,	PUNCT	,	punct	is		False	True	False
and	and	CCONJ	CC	cc	is		True	False	True
I	I	PRON	PRP	nsubj	am		True	False	True
am	be	VERB	VBP	conj	is		True	False	True
inclined	incline	VERB	VBN	acomp	am		True	False	False
to	to	PART	TO	aux	consider		True	False	True
consider	consider	VERB	VB	xcomp	inclined		True	False	False
the	the	DET	DT	det	islet		True	False	True
oval	oval	ADJ	JJ	amod	islet		True	False	False
median	median	NOUN	NN	compound	islet		True	False	False
islet	islet	NOUN	NN	dobj	consider		True	False	False
in	in	ADP	IN	prep	islet		True	False	True
the	the	DET	DT	det	specimen		True	False	True
specimen	specimen	NOUN	NN	pobj	in		True	False	False
as	as	ADP	IN	prep	consider		True	False	True
representing	represent	VERB	VBG	pcomp	as		True	False	False
an	an	DET	DT	det	displacement		True	False	True
abnormal	abnormal	ADJ	JJ	amod	displacement		True	False	False
displacement	displacement	NOUN	NN	dobj	representing		True	False	False
of	of	ADP	IN	prep	displacement		True	False	True
the	the	DET	DT	det	cusp		True	False	True
accessory	accessory	ADJ	JJ	amod	cusp		True	False	False
cusp	cusp	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	cusp		True	False	True
the	the	DET	DT	det	Bison		True	False	True
genus	genus	NOUN	NN	compound	Bison		True	False	False
Bison	Bison	PROPN	NNP	pobj	of		True	False	False
.	.	PUNCT	.	punct	am		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
If	if	SCONJ	IN	mark	granted		True	False	True
this	this	DET	DT	nsubjpass	granted		True	False	True
is	be	AUX	VBZ	auxpass	granted		True	False	True
granted	grant	VERB	VBN	punct	is		True	False	False
the	the	DET	DT	det	characters		True	False	True
other	other	ADJ	JJ	amod	characters		True	False	True
characters	character	NOUN	NNS	nsubj	indicate		True	False	False
indicate	indicate	VERB	VBP	acl	cusp		True	False	False
it	it	PRON	PRP	nsubj	belong		True	False	True
to	to	PART	TO	aux	belong		True	False	True
belong	belong	VERB	VB	ccomp	indicate		True	False	False
to	to	ADP	IN	prep	belong		True	False	True
Bison	Bison	PROPN	NNP	compound	bison	TAXA	True	False	False
bison	bison	NOUN	NN	pobj	to	TAXA	True	False	False
.	.	PUNCT	.	punct	indicate		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
Of	of	ADP	IN	prep	is		True	False	True
interest	interest	NOUN	NN	pobj	Of		True	False	False
in	in	ADP	IN	prep	interest		True	False	True
this	this	DET	DT	det	connection		True	False	True
connection	connection	NOUN	NN	pobj	in		True	False	False
are	be	VERB	VBP	conj	is		True	False	True
the	the	DET	DT	det	molars		True	False	True
Hist	Hist	PROPN	NNP	nmod	molars		True	False	False
and	and	CCONJ	CC	cc	Hist		True	False	True
third	third	ADJ	JJ	conj	Hist	ORDINAL	True	False	True
lower	low	ADJ	JJR	amod	molars		True	False	False
molars	molar	NOUN	NNS	nsubj	are		True	False	False
of	of	ADP	IN	prep	molars		True	False	True
an	an	DET	DT	det	bison		True	False	True
adult	adult	ADJ	JJ	compound	bison		True	False	False
bison	bison	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	bison		False	True	False
evidently	evidently	ADV	RB	advmod	from		True	False	False
from	from	ADP	IN	prep	bison		True	False	True
the	the	DET	DT	det	individual		True	False	True
same	same	ADJ	JJ	amod	individual		True	False	True
individual	individual	NOUN	NN	pobj	from		True	False	False
,	,	PUNCT	,	punct	bison		False	True	False
which	which	DET	WDT	nsubjpass	found		True	False	True
were	be	AUX	VBD	auxpass	found		True	False	True
found	find	VERB	VBN	relcl	molars		True	False	False
in	in	ADP	IN	prep	found		True	False	True
the	the	DET	DT	det	collection		True	False	True
collection	collection	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	collection		True	False	True
the	the	DET	DT	det	Academy		True	False	True
Academy	Academy	PROPN	NNP	pobj	of	ORG	True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	mounted		False	False	False
These	these	DET	DT	nsubjpass	mounted		True	False	True
are	be	AUX	VBP	auxpass	mounted		True	False	True
mounted	mount	VERB	VBN	ROOT	mounted		True	False	False
together	together	ADV	RB	advmod	mounted		True	False	True
The	the	DET	DT	det	Bisons	WORK_OF_ART	True	False	True
American	American	PROPN	NNP	compound	Bisons	WORK_OF_ART	True	False	False
Bisons	Bisons	PROPN	NNPS	oprd	mounted	WORK_OF_ART	True	False	False
,	,	PUNCT	,	punct	Bisons		False	True	False
p.	p.	NOUN	NN	appos	Bisons		False	False	False
1:2	1:2	NUM	CD	nummod	p.	CARDINAL	False	False	False
.	.	PUNCT	.	punct	mounted		False	True	False
"
"	"
"	SPACE	_SP	punct	mounted		False	False	False
>	>	X	XX	punct	mounted		False	False	False
on	on	ADP	IN	prep	mounted		True	False	True
a	a	DET	DT	det	card		True	False	True
card	card	NOUN	NN	pobj	on		True	False	False
with	with	ADP	IN	prep	card		True	False	True
the	the	DET	DT	det	name		True	False	True
name	name	NOUN	NN	pobj	with		True	False	True
""""	""""	PUNCT	``	punct	name		False	True	False
Bison	Bison	PROPN	NNP	compound	DeKay		True	False	False
Americanus	Americanus	PROPN	NNP	compound	DeKay	TAXA	True	False	False
DeKay	DeKay	PROPN	NNP	appos	name		True	False	False
,	,	PUNCT	,	punct	DeKay		False	True	False
Luzerne	Luzerne	PROPN	NNP	compound	Co.	GPE	True	False	False
Co.	Co.	PROPN	NNP	appos	DeKay	GPE	False	False	False
,	,	PUNCT	,	punct	DeKay		False	True	False
Pa.	Pa.	PROPN	NNP	punct	mounted	GPE	False	False	False
""""	""""	PUNCT	''	punct	mounted		False	True	False
Accompanying	accompany	VERB	VBG	ROOT	Accompanying		True	False	False
them	they	PRON	PRP	dobj	Accompanying		True	False	True
is	be	AUX	VBZ	aux	Accompanying		True	False	True
a	a	DET	DT	det	card		True	False	True
small	small	ADJ	JJ	amod	card		True	False	False
card	card	NOUN	NN	nsubj	Accompanying		True	False	False
in	in	ADP	IN	prep	card		True	False	True
Dr.	Dr.	PROPN	NNP	compound	Leidy		False	False	False
Leidy	Leidy	PROPN	NNP	poss	writing	PERSON	True	False	False
's	's	PART	POS	case	Leidy		False	False	True
writing	writing	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	card		False	True	False
which	which	DET	WDT	nsubj	reads		True	False	True
reads	read	VERB	VBZ	relcl	card		True	False	False
:	:	PUNCT	:	punct	reads		False	True	False
""""	""""	PUNCT	``	punct	reads		False	True	False
With	with	ADP	IN	prep	reads		True	False	True
the	the	DET	DT	det	teeth		True	False	True
fossil	fossil	NOUN	NN	compound	teeth		True	False	False
teeth	tooth	NOUN	NNS	pobj	With		True	False	False
from	from	ADP	IN	prep	teeth		True	False	True
Luzerne	Luzerne	PROPN	NNP	compound	Co.	GPE	True	False	False
Co.	Co.	PROPN	NNP	pobj	from	GPE	False	False	False
,	,	PUNCT	,	punct	With		False	True	False
but	but	CCONJ	CC	cc	With		True	False	True
apparently	apparently	ADV	RB	advmod	recent		True	False	False
more	more	ADV	RBR	advmod	recent		True	False	True
recent	recent	ADJ	JJ	conj	With		True	False	False
.	.	PUNCT	.	punct	Accompanying		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Bison	Bison	PROPN	NNP	compound	Americanus		True	False	False
Americanus	Americanus	PROPN	NNP	attr	"
"	TAXA	True	False	False
.	.	PUNCT	''	punct	Americanus		False	True	False
""""	""""	PUNCT	''	punct	Americanus		False	True	False
"
"	"
"	SPACE	_SP	punct	compared		False	False	False
I	I	PRON	PRP	nsubj	compared		True	False	True
have	have	AUX	VBP	aux	compared		True	False	True
compared	compare	VERB	VBN	ROOT	compared		True	False	False
these	these	DET	DT	dobj	compared		True	False	True
with	with	ADP	IN	prep	compared		True	False	True
specimens	specimen	NOUN	NNS	pobj	with		True	False	False
of	of	ADP	IN	prep	specimens		True	False	True
the	the	DET	DT	det	animal		True	False	True
recent	recent	ADJ	JJ	amod	animal		True	False	False
animal	animal	NOUN	NN	pobj	of		True	False	False
and	and	CCONJ	CC	cc	compared		True	False	True
find	find	VERB	VBP	conj	compared		True	False	False
them	they	PRON	PRP	nsubj	be		True	False	True
to	to	PART	TO	aux	be		True	False	True
be	be	VERB	VB	ccomp	find		True	False	True
specifically	specifically	ADV	RB	advmod	identical		True	False	False
identical	identical	ADJ	JJ	acomp	be		True	False	False
.	.	PUNCT	.	punct	compared		False	True	False
"
"	"
"	SPACE	_SP	punct	rest		False	False	False
Waiving	waive	VERB	VBG	advcl	rest		True	False	False
the	the	DET	DT	det	question		True	False	True
question	question	NOUN	NN	dobj	Waiving		True	False	False
of	of	ADP	IN	prep	question		True	False	True
the	the	DET	DT	det	status		True	False	True
real	real	ADJ	JJ	amod	status		True	False	False
status	status	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	status		True	False	True
the	the	DET	DT	det	tooth		True	False	True
tooth	tooth	NOUN	NN	pobj	of		True	False	False
figured	figure	VERB	VBN	acl	tooth		True	False	False
by	by	ADP	IN	agent	figured		True	False	True
Leidy	Leidy	PROPN	NNP	pobj	by	PERSON	True	False	False
from	from	ADP	IN	prep	figured		True	False	True
this	this	DET	DT	det	locality		True	False	True
locality	locality	NOUN	NN	pobj	from		True	False	False
,	,	PUNCT	,	punct	rest		False	True	False
we	we	PRON	PRP	nsubj	rest		True	False	True
may	may	AUX	MD	aux	rest		True	False	True
safely	safely	ADV	RB	advmod	rest		True	False	False
rest	rest	VERB	VB	ROOT	rest		True	False	False
the	the	DET	DT	det	extension		True	False	True
eastward	eastward	ADJ	JJ	amod	extension		True	False	False
extension	extension	NOUN	NN	dobj	rest		True	False	False
of	of	ADP	IN	prep	extension		True	False	True
the	the	DET	DT	det	habitat		True	False	True
habitat	habitat	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	habitat		True	False	True
Bison	Bison	PROPN	NNP	compound	bison	TAXA	True	False	False
bison	bison	NOUN	NN	pobj	of	TAXA	True	False	False
from	from	ADP	IN	prep	bison		True	False	True
Lewisburg	Lewisburg	PROPN	NNP	pobj	from	GPE	True	False	False
sixty	sixty	NUM	CD	nummod	miles	QUANTITY	True	False	True
miles	mile	NOUN	NNS	npadvmod	along	QUANTITY	True	False	False
along	along	ADP	IN	prep	extension		True	False	True
the	the	DET	DT	det	branch		True	False	True
north	north	ADJ	JJ	compound	branch		True	False	False
branch	branch	NOUN	NN	pobj	along		True	False	False
of	of	ADP	IN	prep	branch		True	False	True
the	the	DET	DT	det	Susquehanna		True	False	True
Susquehanna	Susquehanna	PROPN	NNP	pobj	of	LOC	True	False	False
on	on	ADP	IN	prep	rest		True	False	True
the	the	DET	DT	det	molars		True	False	True
two	two	NUM	CD	nummod	molars	CARDINAL	True	False	True
lower	low	ADJ	JJR	amod	molars		True	False	False
molars	molar	NOUN	NNS	pobj	on		True	False	False
.	.	PUNCT	.	punct	rest		False	True	False
"
"	"
"	SPACE	_SP	punct	makes		False	False	False
In	in	ADP	IN	prep	makes		True	False	True
the	the	DET	DT	det	report		True	False	True
report	report	NOUN	NN	pobj	In		True	False	False
of	of	ADP	IN	prep	report		True	False	True
the	the	DET	DT	det	Survey	ORG	True	False	True
Pennsylvania	Pennsylvania	PROPN	NNP	compound	Survey	ORG	True	False	False
Geological	Geological	PROPN	NNP	compound	Survey	ORG	True	False	False
Survey	Survey	PROPN	NNP	pobj	of	ORG	True	False	False
for	for	ADP	IN	prep	Survey		True	False	True
1887	1887	NUM	CD	pobj	for	DATE	False	False	False
,	,	PUNCT	,	punct	makes		False	True	False
Dr.	Dr.	PROPN	NNP	compound	Leidy		False	False	False
Leidy	Leidy	PROPN	NNP	nsubj	makes	PERSON	True	False	False
,	,	PUNCT	,	punct	makes		False	True	False
in	in	ADP	IN	prep	makes		True	False	True
a	a	DET	DT	det	paper		True	False	True
paper	paper	NOUN	NN	pobj	in		True	False	False
on	on	ADP	IN	prep	paper		True	False	True
limestone	limestone	NOUN	NN	compound	cave	HABITAT	True	False	False
cave	cave	NOUN	NN	compound	fossils		True	False	False
fossils	fossil	NOUN	NNS	pobj	on		True	False	False
of	of	ADP	IN	prep	fossils		True	False	True
the	the	DET	DT	det	State		True	False	True
State	State	PROPN	NNP	pobj	of	GPE	True	False	False
,	,	PUNCT	,	punct	makes		False	True	False
makes	make	VERB	VBZ	ROOT	makes		True	False	False
the	the	DET	DT	det	statement		True	False	True
following	following	ADJ	JJ	amod	statement		True	False	False
statement	statement	NOUN	NN	dobj	makes		True	False	False
in	in	ADP	IN	prep	statement		True	False	True
relation	relation	NOUN	NN	pobj	in		True	False	False
to	to	ADP	IN	prep	relation		True	False	True
