Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
NOTES	note	NOUN	NNS	ROOT	NOTES		True	False	False
ON	on	ADP	IN	prep	NOTES		True	False	True
THE	the	DET	DT	det	HARES		True	False	True
VARYING	VARYING	PROPN	NNP	compound	HARES		True	False	False
HARES	HARES	PROPN	NNPS	pobj	ON		True	False	False
OF	of	ADP	IN	prep	HARES		True	False	True
WASHINGTON	WASHINGTON	PROPN	NNP	pobj	OF	GPE	True	False	False
AND	and	CCONJ	CC	cc	WASHINGTON		True	False	True
BRITISH	british	ADJ	JJ	amod	COLUMBIA	NORP	True	False	False
COLUMBIA	COLUMBIA	PROPN	NNP	conj	WASHINGTON	GPE	True	False	False
WITH	with	ADP	IN	prep	NOTES		True	False	True
DESCRIPTION	description	NOUN	NN	pobj	WITH		True	False	False
OF	of	ADP	IN	prep	DESCRIPTION		True	False	True
A	a	DET	DT	det	SUB		True	False	True
NEW	new	ADJ	JJ	amod	SUB		True	False	False
SUB	SUB	NOUN	NNS	pobj	OF		True	False	False
-	-	NOUN	NNS	pobj	OF		False	True	False
SPECIES	specie	NOUN	NNS	pobj	OF		True	False	False
.	.	PUNCT	.	punct	NOTES		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
BY	by	ADP	IN	prep	"
"		True	False	True
SAMUEL	SAMUEL	PROPN	NNP	compound	RHOADS	PERSON	True	False	False
N.	N.	PROPN	NNP	compound	RHOADS	PERSON	False	False	False
RHOADS	RHOADS	PROPN	NNP	pobj	BY	PERSON	True	False	False
.	.	PUNCT	.	punct	BY		False	True	False
"
"	"
"	SPACE	_SP	punct	became		False	False	False
In	in	ADP	IN	prep	became		True	False	True
the	the	DET	DT	det	determination		True	False	True
determination	determination	NOUN	NN	pobj	In		True	False	False
of	of	ADP	IN	prep	determination		True	False	True
the	the	DET	DT	det	relationships		True	False	True
relationships	relationship	NOUN	NNS	pobj	of		True	False	False
of	of	ADP	IN	prep	relationships		True	False	True
the	the	DET	DT	det	Hare		True	False	True
Varying	Varying	PROPN	NNP	compound	Hare		True	False	False
Hare	Hare	PROPN	NNP	pobj	of		True	False	False
,	,	PUNCT	,	punct	Hare		False	True	False
Lepus	Lepus	PROPN	NNP	compound	americanus	TAXA	True	False	False
americanus	americanus	PROPN	NNP	appos	Hare	TAXA	True	False	False
,	,	PUNCT	,	punct	Hare		False	True	False
of	of	ADP	IN	prep	Hare		True	False	True
interior	interior	ADJ	JJ	amod	Columbia		True	False	False
British	British	PROPN	NNP	compound	Columbia	GPE	True	False	False
Columbia	Columbia	PROPN	NNP	pobj	of	GPE	True	False	False
it	it	PRON	PRP	nsubj	became		True	False	True
became	become	VERB	VBD	ROOT	became		True	False	True
necessary	necessary	ADJ	JJ	acomp	became		True	False	False
to	to	PART	TO	aux	handle		True	False	True
handle	handle	VERB	VB	xcomp	became		True	False	False
a	a	DET	DT	det	number		True	False	True
larger	large	ADJ	JJR	amod	number		True	False	False
number	number	NOUN	NN	dobj	handle		True	False	False
of	of	ADP	IN	prep	number		True	False	True
specimens	specimen	NOUN	NNS	pobj	of		True	False	False
of	of	ADP	IN	prep	specimens		True	False	True
this	this	DET	DT	det	group		True	False	True
group	group	NOUN	NN	pobj	of		True	False	False
from	from	ADP	IN	prep	specimens		True	False	True
west	west	ADV	RB	pcomp	from		True	False	False
of	of	ADP	IN	prep	west		True	False	True
the	the	DET	DT	det	Mountains	LOC	True	False	True
Rocky	Rocky	PROPN	NNP	compound	Mountains	LOC	True	False	False
Mountains	Mountains	PROPN	NNPS	pobj	of	LOC	True	False	False
than	than	SCONJ	IN	mark	been		True	False	True
has	have	AUX	VBZ	aux	been		True	False	True
hitherto	hitherto	ADV	RB	advmod	been		True	False	False
been	be	VERB	VBN	advcl	number		True	False	True
available	available	ADJ	JJ	acomp	been		True	False	False
for	for	ADP	IN	prep	available		True	False	True
study	study	NOUN	NN	pobj	for		True	False	False
.	.	PUNCT	.	punct	became		False	True	False
"
"	"
"	SPACE	_SP	dobj	includes		False	False	False
This	this	DET	DT	det	material		True	False	True
material	material	NOUN	NN	nsubj	includes		True	False	False
includes	include	VERB	VBZ	ROOT	includes		True	False	False
typical	typical	ADJ	JJ	amod	specimens		True	False	False
specimens	specimen	NOUN	NNS	dobj	includes		True	False	False
of	of	ADP	IN	prep	specimens		True	False	True
L.	L.	PROPN	NNP	compound	washingtoni	TAXA	False	False	False
washingtoni	washingtoni	PROPN	NNP	pobj	of	TAXA	True	False	False
from	from	ADP	IN	prep	washingtoni		True	False	True
near	near	SCONJ	IN	prep	from		True	False	False
Puget	Puget	PROPN	NNP	compound	Sound	LOC	True	False	False
Sound	Sound	PROPN	NNP	pobj	near	LOC	True	False	False
,	,	PUNCT	,	punct	specimens		False	True	False
four	four	NUM	CD	nummod	skins	CARDINAL	True	False	True
winter	winter	NOUN	NN	compound	skins		True	False	False
skins	skin	NOUN	NNS	conj	specimens		True	False	False
and	and	CCONJ	CC	cc	skins		True	False	True
ten	ten	NUM	CD	nummod	skulls	CARDINAL	True	False	True
skulls	skull	NOUN	NNS	conj	skins		True	False	False
from	from	ADP	IN	prep	skins		True	False	True
near	near	SCONJ	IN	prep	from		True	False	False
the	the	DET	DT	det	Pass	LOC	True	False	True
Suoqualmie	Suoqualmie	PROPN	NNP	compound	Pass	LOC	True	False	False
Pass	Pass	PROPN	NNP	pobj	near	LOC	True	False	False
,	,	PUNCT	,	punct	Pass		False	True	False
Washington	Washington	PROPN	NNP	npadvmod	Pass	GPE	True	False	False
,	,	PUNCT	,	punct	skins		False	True	False
and	and	CCONJ	CC	cc	skins		True	False	True
four	four	NUM	CD	nummod	skins	CARDINAL	True	False	True
skins	skin	NOUN	NNS	conj	skins		True	False	False
and	and	CCONJ	CC	cc	skins		True	False	True
six	six	NUM	CD	nummod	skulls	CARDINAL	True	False	True
skulls	skull	NOUN	NNS	conj	skins		True	False	False
from	from	ADP	IN	prep	skins		True	False	True
Hope	Hope	PROPN	NNP	pobj	from	PERSON	True	False	False
,	,	PUNCT	,	punct	Hope		False	True	False
B.	B.	PROPN	NNP	appos	Hope	PERSON	False	False	False
"
"	"
"	SPACE	_SP	punct	includes	PERSON	False	False	False
