Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
OBSERVATIONS	observation	NOUN	NNS	ROOT	OBSERVATIONS		True	False	False
UPON	upon	SCONJ	IN	prep	OBSERVATIONS		True	False	True
THE	the	DET	DT	det	PLACENTA		True	False	True
PLACENTA	PLACENTA	PROPN	NNP	pobj	UPON		True	False	False
AND	and	CCONJ	CC	cc	PLACENTA		True	False	True
YOUNG	YOUNG	PROPN	NNP	conj	PLACENTA		True	False	False
OF	of	ADP	IN	prep	OBSERVATIONS		True	False	True
DASYPUS	DASYPUS	PROPN	NNP	compound	SEXCINCTUS		True	False	False
SEXCINCTUS	SEXCINCTUS	PROPN	NNP	pobj	OF		True	False	False
.	.	PUNCT	.	punct	OBSERVATIONS		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
BY	by	ADP	IN	ROOT	BY		True	False	True
HEXRY	HEXRY	PROPN	NNP	compound	CHAPMAN	PERSON	True	False	False
C.	C.	PROPN	NNP	compound	CHAPMAN	PERSON	False	False	False
CHAPMAN	CHAPMAN	PROPN	NNP	pobj	BY	PERSON	True	False	False
,	,	PUNCT	,	punct	CHAPMAN		False	True	False
M.	M.	PROPN	NNP	compound	D.		False	False	False
D.	D.	PROPN	NNP	appos	CHAPMAN		False	False	False
The	the	DET	DT	det	Edentata		True	False	True
Edentata	Edentata	PROPN	NNP	nsubj	includes	TAXA	True	False	False
,	,	PUNCT	,	punct	Edentata		False	True	False
so	so	ADV	RB	advmod	called		True	False	True
called	call	VERB	VBN	acl	Edentata		True	False	False
by	by	ADP	IN	agent	called		True	False	True
Cuvier	Cuvier	PROPN	NNP	pobj	by	PERSON	True	False	False
on	on	ADP	IN	prep	called		True	False	True
account	account	NOUN	NN	pobj	on		True	False	False
of	of	ADP	IN	prep	account		True	False	True
the	the	DET	DT	det	teeth		True	False	True
teeth	tooth	NOUN	NNS	nsubj	being		True	False	False
being	be	VERB	VBG	pcomp	of		True	False	True
so	so	ADV	RB	advmod	imperfectly		True	False	True
imperfectly	imperfectly	ADV	RB	advmod	developed		True	False	False
developed	developed	ADJ	JJ	acomp	being		True	False	False
or	or	CCONJ	CC	cc	developed		True	False	True
absent	absent	ADJ	JJ	conj	developed		True	False	False
in	in	ADP	IN	prep	absent		True	False	True
the	the	DET	DT	det	representatives		True	False	True
representatives	representative	NOUN	NNS	pobj	in		True	False	False
of	of	ADP	IN	prep	representatives		True	False	True
the	the	DET	DT	det	order		True	False	True
order	order	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	Edentata		False	True	False
includes	include	VERB	VBZ	ROOT	includes		True	False	False
a	a	DET	DT	det	assemblage		True	False	True
very	very	ADV	RB	advmod	heterogeneous		True	False	True
heterogeneous	heterogeneous	ADJ	JJ	amod	assemblage		True	False	False
assemblage	assemblage	NOUN	NN	dobj	includes		True	False	False
of	of	ADP	IN	prep	assemblage		True	False	True
animals	animal	NOUN	NNS	pobj	of		True	False	False
—	—	PUNCT	``	punct	animals		False	True	False
anteaters	anteater	NOUN	NNS	appos	animals		True	False	False
,	,	PUNCT	,	punct	anteaters		False	True	False
sloths	sloth	NOUN	NNS	appos	anteaters		True	False	False
,	,	PUNCT	,	punct	anteaters		False	True	False
armadillos	armadillo	NOUN	NNS	appos	anteaters		True	False	False
—	—	PUNCT	``	punct	assemblage		False	True	False
differing	differ	VERB	VBG	acl	assemblage		True	False	False
very	very	ADV	RB	advmod	much		True	False	True
much	much	ADV	RB	advmod	differing		True	False	True
in	in	ADP	IN	prep	differing		True	False	True
their	their	PRON	PRP$	poss	organization		True	False	True
internal	internal	ADJ	JJ	amod	organization		True	False	False
organization	organization	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	in		False	True	False
especially	especially	ADV	RB	advmod	in		True	False	False
in	in	ADP	IN	prep	in		True	False	True
the	the	DET	DT	det	character		True	False	True
character	character	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	character		True	False	True
their	their	PRON	PRP$	poss	placeutation		True	False	True
placeutation	placeutation	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	includes		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Thus	thus	ADV	RB	advmod	is		True	False	True
the	the	DET	DT	det	placenta		True	False	True
placenta	placenta	NOUN	NN	nsubj	is		True	False	False
in	in	ADP	IN	prep	placenta		True	False	True
the	the	DET	DT	det	eater		True	False	True
Cape	Cape	PROPN	NNP	compound	eater	LOC	True	False	False
ant	ant	NOUN	NN	compound	eater		True	False	False
-	-	PUNCT	HYPH	punct	eater		False	True	False
eater	eater	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	eater		False	True	False
Orijctwopiis	Orijctwopiis	PROPN	NNP	appos	eater		True	False	False
,	,	PUNCT	,	punct	eater		False	True	False
is	be	AUX	VBZ	ccomp	deciduous		True	False	True
