Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
A	a	DET	DT	det	OWL		True	False	True
FOSSIL	fossil	ADJ	JJ	compound	OWL		True	False	False
OWL	owl	NOUN	NN	ROOT	OWL		True	False	False
FROM	from	ADP	IN	prep	OWL		True	False	True
THE	the	DET	DT	det	EOCENE		True	False	True
BRIDGER	BRIDGER	PROPN	NNP	compound	EOCENE	LOC	True	False	False
EOCENE	EOCENE	PROPN	NNP	pobj	FROM		True	False	False
.	.	PUNCT	.	punct	OWL		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
BY	by	ADP	IN	prep	"
"		True	False	True
ALEXANDER	ALEXANDER	PROPN	NNP	compound	WETMORE	PERSON	True	False	False
WETMORE	WETMORE	PROPN	NNP	pobj	BY	PERSON	True	False	False
.	.	PUNCT	.	punct	BY		False	True	False
"
"	"
"	SPACE	_SP	punct	described		False	False	False
In	in	ADP	IN	prep	described		True	False	True
1873	1873	NUM	CD	pobj	In	DATE	False	False	False
,	,	PUNCT	,	punct	described		False	True	False
Dr.	Dr.	PROPN	NNP	compound	Leidy		False	False	False
Joseph	Joseph	PROPN	NNP	compound	Leidy	PERSON	True	False	False
Leidy	Leidy	PROPN	NNP	nsubj	described	PERSON	True	False	False
described	describe	VERB	VBD	ROOT	described		True	False	False
some	some	DET	DT	det	fragments		True	False	True
fragments	fragment	NOUN	NNS	dobj	described		True	False	False
of	of	ADP	IN	prep	fragments		True	False	True
bone	bone	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	fragments		False	True	False
supposed	suppose	VERB	VBN	acl	fragments		True	False	False
to	to	PART	TO	aux	be		True	False	True
be	be	VERB	VB	xcomp	supposed		True	False	True
those	those	DET	DT	attr	be		True	False	True
of	of	ADP	IN	prep	those		True	False	True
a	a	DET	DT	det	lizard		True	False	True
large	large	ADJ	JJ	amod	lizard		True	False	False
lizard	lizard	NOUN	NN	pobj	of		True	False	False
from	from	ADP	IN	prep	lizard		True	False	True
the	the	DET	DT	det	deposits		True	False	True
Bridger	Bridger	PROPN	NNP	compound	deposits	LOC	True	False	False
deposits	deposit	NOUN	NNS	pobj	from		True	False	False
of	of	ADP	IN	prep	deposits		True	False	True
Wyoming	Wyoming	PROPN	NNP	pobj	of	GPE	True	False	False
as	as	ADP	IN	prep	described		True	False	True
Saniwa	Saniwa	PROPN	NNP	pobj	as	TAXA	True	False	False
major	major	ADJ	JJ	amod	Saniwa	TAXA	True	False	False
,	,	PUNCT	,	punct	described		False	True	False
